date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-15,991.6855569948187,1027.874938935027,1095.1664490861615,1062.7062256809331,1103.602409638554,995.3944591029023,1228.7601476014765,1095.0173655775666,971.2548129812981,1014.8827077747989,1271.9027640671275,979.3430034129693,987.2023399862353,1120.37023977433,974.2077464788729
2016-01-19,975.8843212237093,1010.4338082279495,1088.06420233463,1049.2335766423353,1092.6942740286297,993.8211275026342,1263.5288378143978,1076.1902654867258,972.7708658525388,1026.579661016949,1307.173655732161,974.3548387096776,975.1223657375936,1130.4684535104361,970.2519379844958
2016-01-20,973.1965042372882,1018.5864127803778,1127.5504032258061,1065.4008191925095,1140.9128113879,1000.1444856839872,1327.7272727272732,1086.0761673896404,957.8200433957147,1067.845557122708,1363.425925925926,984.9456521739132,972.477966101695,1122.481158737635,979.6543048825937
2016-01-21,977.7538314176245,1016.6178128523113,1099.9530157342654,1041.034877072612,1122.9299474605953,992.775,1279.1998682910773,1065.9485349361385,964.9738136442298,1047.892733564014,1308.944293938368,979.9003984063746,977.1151226158038,1114.0848527349228,951.9784498370151
2016-01-22,980.3274169452942,1010.7574059247399,1084.7812499999998,1026.1713319556636,1116.2830779944288,991.7310725552051,1156.6881699086946,1062.7546816479403,966.3821490467939,1050.0728155339807,1200.7805219012118,982.1363377067885,968.5381498987172,1113.0441382531526,952.323369565217
2016-01-25,966.7786235442684,1024.7045454545455,1080.589308716187,1032.768009075439,1137.2703086200777,979.3730529595017,1226.690874644775,1065.1482732732736,958.2532109261941,1073.9042553191491,1273.998846407383,977.6746166950596,969.8478701825559,1105.8132250580047,955.4389312977096
2016-01-26,946.2003913759955,1027.874938935027,1078.27442159383,1023.6712893553217,1133.2502651113464,972.8068592057763,1187.688780189545,1044.4987730061353,945.4263341067289,1080.0320970042799,1229.0341812400638,982.1363377067885,971.1611374407585,1104.2759499536608,944.1136853448274
2016-01-27,953.0716162943495,1037.1639829116007,1064.5907360406088,1009.6691312384468,1159.9005065123006,989.6497901364114,1123.8948891031828,1031.088299418605,949.068126847622,1115.0257731958766,1196.6911764705885,974.9065685164213,971.1611374407585,1104.7878998609178,932.3918056048243
2016-01-28,968.2730817875212,1028.7125162972625,1056.1026017624838,1015.1105742427051,1148.6796847008238,998.5561143462152,1115.6111802431326,1037.370826224714,949.2381955021955,1142.7962264150947,1163.5498193859123,992.0397579948142,981.1251709986321,1092.1299266727774,942.7591463414633
2016-01-29,967.525275573966,1032.5830197938822,1081.5180489901156,1019.0876865671636,1161.1608113002533,983.9710485133023,1080.4477611940304,1029.5917997097245,948.983115370835,1152.3630136986305,1149.7062760261751,975.7353357891753,963.9818548387098,1037.0006527415144,929.4245049504948
2016-02-01,965.7485824531517,1094.8397900835234,1069.2502977163315,1016.9180740895778,1145.4090675131972,965.5416032805093,1071.8212479082772,1042.2431517769123,980.1221882847924,1152.3273589024145,1149.7567731847992,941.429113520663,963.0727928658195,1052.8797252366187,929.5768141373949
2016-02-02,961.271602269594,1155.4525592276602,1070.0091694677271,1014.4653959888053,1137.181867507117,949.3040291482283,1075.8644436740508,1094.3553093657579,1006.9538477216074,1179.0093237974054,1141.3478628886517,976.8135109930696,964.0759936917212,1045.5736978448458,929.3511886970703
2016-02-03,965.1064623850311,1078.672634293749,1056.789920112172,1006.9923543977277,1141.5549431072084,937.0053534669557,1043.3574629899083,1092.8088817029704,945.1338858857116,1169.279429844287,1153.0240558593796,950.701014744222,956.6025363762815,1056.1597243806582,912.3009047967427
2016-02-04,971.5663449980502,1094.1838045891652,1041.999426197859,1007.734700401707,1173.7140691815628,924.6517071767402,1035.2221221478817,1125.1373694740091,942.8841851594433,1159.70881529396,1155.9805277974804,975.4034590104017,970.648090135346,1056.1597243806582,896.9142416097282
2016-02-05,978.7728384538684,1116.2547493027612,1041.819414204044,1017.1072329575264,1175.650891077902,945.4261532121652,1040.3269056467195,1085.6496283834379,961.4566798447162,1158.8839868335804,1164.2730710384956,971.8960751232731,983.5419276769951,1032.0464886642048,909.0519699506006
2016-02-08,988.7739233154543,1154.3569973826277,1006.8572800935151,1040.3288592807576,1180.325447304852,981.095050048063,996.7639318616295,1059.8598701943383,975.5729804391965,1168.4409361692462,1170.6554104354175,941.7571376020288,999.4740323369897,1015.8120495166781,914.9168213696366
2016-02-09,991.4754914119447,1228.1054269396886,1006.269260657452,1042.3119489858295,1202.6408507650383,990.3308613878395,995.3467014279091,1079.5873689415573,1044.112323043045,1170.1191278190406,1169.6430246668078,945.3805473654504,1002.1797010763968,1015.8120495166781,937.0844095526013
2016-02-10,993.5113753778829,1231.4179162908408,1009.6386537954311,1037.1715638049436,1202.8438966625167,990.3308613878395,1006.4697105733916,1099.020964403319,1043.477604305633,1191.94651462181,1169.9802919749586,947.0367851849414,995.17521929468,1017.3361486157279,943.0854427172239
2016-02-11,994.1918626212926,1266.8697675055962,966.5926717615176,1055.388628523386,1213.4975983532763,1006.2622708971219,973.9454569780582,1125.683287654249,1041.1568898601492,1173.0675921439984,1155.6512824178742,965.3010660420796,998.3958510723326,1041.5584378684835,952.7063691047346
2016-02-12,998.2944425220683,1144.589639523232,973.1437274681471,1058.6579834229742,1214.9461800702738,984.8524353461191,974.0070523143206,1142.8735250519246,955.4804670652746,1157.6489417321588,1157.2993874983333,940.446410896946,1000.5545448043808,1033.6197302627786,942.3890960944939
2016-02-16,986.7573891414595,1179.3301710425037,998.2737426121681,1034.6203376309675,1192.5752259678748,989.0612064373419,1002.7998119022031,1178.279967422756,990.395610587229,1161.3619996350774,1149.4310630507525,953.7201781643694,986.6875841621026,1027.355368261186,930.9328707590391
2016-02-17,976.7968502201122,1107.4546815399133,995.636730909709,1024.539719763849,1196.380251877764,992.4542122913294,999.9350416305698,1153.6714350350107,935.4336016799814,1145.039273006334,1145.8603932700244,938.4871475409107,975.2507417745545,1031.261662437084,920.8578396902183
2016-02-18,981.4199590446834,1109.1362100572833,983.5393752132605,1017.2964622101698,1193.3742713454078,996.7283475725152,996.1192362197811,1203.9612121719808,941.7633462414591,1151.1062419555021,1149.1055374027628,926.2655877031605,987.7406125336737,1055.3378101982612,921.9665055217743
2016-02-19,982.7488960237555,1150.3576503050815,979.9433992720355,1020.524166550889,1196.5811891051537,992.8799755741657,999.8052136584026,1242.6530561625104,989.4441305117298,1182.4317020958006,1151.7149169937995,946.0423468385798,991.443978515321,1070.3307704062868,920.1939191136576
2016-02-22,974.8288243298098,1093.8561065344816,996.7063348682103,1015.407332289631,1213.9111262450308,959.5369913198094,1011.8257349184702,1245.989933327286,960.9184506901096,1176.4555129877353,1147.1562489593316,938.8131243201884,997.3199934741941,1062.7814154426062,903.474963999983
2016-02-23,989.4479341697934,1146.0262126509676,986.515897124179,1008.8502738707864,1228.3524827469112,970.3996742404111,1007.9188161776201,1268.4708889313322,991.2535086137245,1164.6825485975792,1161.9391903119001,935.5635115672629,1015.3735095381812,975.6180475573852,907.7588661526619
2016-02-24,995.5556374671378,1136.0452689638053,973.379336473264,1004.0338752074298,1240.9762062240177,989.061206437342,1004.5003594569549,1265.0126804009851,958.8608094680752,1139.83272856804,1162.9382781797522,922.7869528568871,1025.499117943548,977.023837251272,911.2153492222579
2016-02-25,1006.6020245680214,1104.4407437915434,973.6150595931718,995.2618282452972,1233.4564404314551,996.2992781159621,1013.2903158888107,1299.7385186865024,949.4030194041846,1145.441747267496,1172.0079874549842,917.150656572047,1019.2873942115111,955.0063986653278,923.5231301090034
2016-02-26,1009.4020301996431,1114.2115740447327,988.294277141938,997.8044679524932,1238.387693365563,1004.5152877879253,1046.690193774231,1295.3842857930804,965.4221929599357,1149.887710294999,1174.7225398289393,935.8874601516006,1023.2315687606987,968.6493472176895,900.923975866336
2016-02-29,1016.4706718677078,1082.1883080647804,977.0854956448647,997.9865822923276,1260.9636106074486,1005.8249556989917,1032.3769614689659,1355.951639892114,941.677238227722,1164.2664419349862,1178.1334647413346,914.6676767911413,1020.9740253105923,944.3656588473298,897.7554272993971
2016-03-01,1006.1318551644529,1083.2758198571435,975.3200875220873,998.9723557521095,1251.5893416601693,1019.6198111382099,1016.9769814835678,1361.4580257232956,915.9416273420666,1160.6375595185657,1187.8511097215005,919.5369370705296,1016.3281326929599,951.5742101159863,898.5642642297205
2016-03-02,989.7551101583374,1081.7554327415544,956.7045711958308,994.913849373546,1255.8134867481629,1009.9954153640015,1012.7745972625613,1349.2962809256708,940.3667374045216,1162.794878402429,1166.8173994841209,913.1706060479728,1011.8967322211719,954.6366695799748,893.9921936858108
2016-03-03,977.4307879806809,1080.9968384689446,945.7450174826711,992.322177985887,1258.8124443284569,989.125472034022,1011.9382846306352,1331.6142948758945,957.9287647584262,1162.794878402429,1157.2646887000174,895.3488632061371,1001.8232293808059,946.5135424500618,892.780822149651
2016-03-04,949.0683206222615,1075.716323556675,946.382741702147,975.6611055609675,1250.3523488338594,986.9786994414359,973.8733213412178,1318.4206642118727,947.2076817728812,1155.2791220323304,1116.8555483019284,871.679996107751,966.0772641832917,934.9120807145505,876.1599025883544
2016-03-07,945.327740422743,1073.4690053319744,957.3571664012851,972.0649631248199,1254.3193600536376,982.7129892331529,923.2475610404563,1325.2988369917307,946.1487575897925,1155.6348114171924,1121.2135210804365,872.7614849366687,918.9248870061839,930.5128778251651,875.5777365401229
2016-03-08,971.4923020951098,1069.0024213985541,944.4721439732733,969.042714794019,1248.3782381587716,977.4324250782194,956.8901062111131,1326.347249963008,938.8020672923675,1151.3809409457183,1138.9168924659173,867.0243510997801,938.0265179164834,939.0226684771013,887.370029288138
2016-03-09,966.92313337305,1071.9760025429173,959.3203048149581,967.6751693314252,1252.0848243765827,971.170177827318,917.487344163488,1332.249152704202,916.9339801344196,1136.73587749335,1140.6957552421234,862.4181735091398,915.0797036051765,943.5028967946275,872.1009222322205
2016-03-10,972.3675203852856,1062.3718067930497,947.0213265480999,963.8664956258755,1239.0857067092059,953.3552112529176,933.0892863104307,1316.0404699201242,898.9166900308757,1131.9366307246805,1127.2706267316526,863.8302376491464,928.150136851251,939.5183693402777,860.7083562984226
2016-03-11,963.2556426842186,1055.8229394909006,927.6177170814832,956.8722090263017,1230.1696874271677,955.860085691312,917.0296303474923,1329.9242949775823,883.8956278475921,1129.552171978044,1123.225310801055,838.766800706226,925.8830383245016,934.2577240526331,860.7083562984226
2016-03-14,963.900823958622,1045.0857570554,910.1722476940882,956.8722090263017,1227.543670240733,949.870361916745,946.5426848772133,1345.1825727521168,884.3574332957884,1130.232420199651,1129.30423136721,829.5350906355599,942.2235045738279,915.9860855997251,855.4005150878838
2016-03-15,966.4902150236553,1045.794770459101,916.1133198069738,960.8949341203024,1213.415026424419,952.8558109327222,965.4337678737126,1360.6845955837025,870.2622762612538,1126.501160709196,1148.5440649400737,839.4340773973208,957.3745981395462,916.7724747528842,863.2456557437832
2016-03-16,966.2739011886007,1046.5047465422372,907.2305145082636,958.2093697432193,1209.470847562236,966.0126091718357,919.0929470157743,1362.0110143608758,865.8108068174621,1120.448318651654,1151.7137114823881,817.643266399405,917.4421522147261,915.5148993417006,866.9371667716348
2016-03-17,941.6165301004728,1045.794770459101,877.7270831421414,954.74049705966,1209.9335372514338,983.2441854435496,882.4704244030479,1324.0429271722644,841.7007097603871,1119.779793401862,1093.240876632599,796.0532895423856,900.0867086197189,914.8874045511992,845.7923578259853
2016-03-18,945.7419037263237,1050.0691360059368,878.826303033365,955.0064414878103,1224.9288405791046,982.1823666687726,893.6246446434363,1335.4325437500902,851.0106220855396,1118.4451333382121,1108.5909161375284,785.6802943324142,910.2453755464282,934.0942779847444,845.2498354668921
2016-03-21,941.6165301004728,1042.9644733807274,861.5626801376822,950.2419969349331,1236.9050709328305,974.8133671332083,885.4459990518056,1345.9384752976143,889.0021677143584,1146.4575038127798,1106.0725042626657,802.1046258368926,910.1725209461763,917.8756907273163,857.9065712844302
2016-03-22,942.8503582683268,1041.555061930213,846.4931278312934,941.6295317059157,1253.5736291618102,974.2912389237101,886.9413240200477,1340.986610156153,873.856544826091,1132.619754822885,1103.4265643720782,783.6380507155086,900.6570154206819,914.7306652322769,868.3653993363328
2016-03-23,965.6255402618357,1045.794770459101,839.907603796699,946.8304680865062,1264.0952303658066,982.1823666687725,923.943651184493,1368.012042002479,906.1349718030717,1133.6459883669709,1147.7168003568925,804.8578453763788,935.5570116578798,914.4173476555573,889.4664147775125
2016-03-24,968.4414065748468,1041.5550619302128,884.3639608974696,941.3709843331244,1261.322538933299,982.1823666687725,931.6704987488844,1370.3600806524219,899.394329079776,1160.6375595185657,1153.229223965423,827.2588281367562,939.809543529052,925.0316862371448,889.7667072875656
2016-03-28,961.111262357673,1040.1494545591866,880.4803048583965,942.9244017990206,1259.8152823641694,965.499863625566,933.3261711254373,1372.0421920443846,874.3079170083358,1138.1145747371256,1153.9125065866006,820.8235202554898,953.6812711088166,923.7513655641521,887.3700292881379
2016-03-29,975.0026627169528,1033.177943469648,884.9215674301919,935.718647636801,1259.8152823641694,953.8551353280369,960.3897043007048,1354.8570171137276,854.4473131388885,1131.5953775951284,1150.6552205770672,827.9079131333325,974.1879102802646,930.5128778251652,887.3700292881379
2016-03-30,985.6876234042619,1050.0691360059363,884.3639608974697,942.9244017990206,1284.8938721816974,980.0655943268139,959.3872098285746,1364.6716251654225,848.0261158958608,1150.6750053596077,1152.3194382388049,830.8414451090018,970.198402585234,925.8336904735214,886.1765255500234
2016-03-31,988.8483258155444,1096.373749400224,914.3228703220093,941.1125789023441,1275.051911459483,960.40218747126,958.886747016979,1356.9404003546765,864.0429440164053,1160.6375595185655,1133.466824563532,827.9079131333325,959.2320098440764,913.6349919508554,893.3860972833118
2016-04-01,988.2989656345359,1103.107688618291,920.6451477661385,964.0913122442033,1258.1292462415167,975.8034086917637,988.789831036682,1371.2762490833745,857.6667780563681,1152.342785655702,1154.87218093405,828.072726652955,947.8900368656812,948.6994014696583,894.5780619427459
2016-04-04,970.3298935320898,1106.9074526568352,930.0657027665364,970.5906596301776,1264.2731221048773,983.8602167660686,1020.0316377424049,1412.9141918693072,857.6667780563681,1156.5331230580864,1158.879371013627,857.2325505607021,950.9607803781191,984.5947463509826,893.8547321978963
2016-04-05,989.2631597473502,1097.635212284059,930.931685730006,959.5110037993612,1276.3929685233027,980.4353868975791,1017.8327013096538,1415.780143576953,852.3063606935158,1157.7359656197693,1153.675422197331,870.4689735275069,951.4474542677701,997.5665344090376,915.5071139095222
2016-04-06,1011.9707971467403,1102.8372749015189,928.1231194931786,963.5163836853511,1271.864281680835,968.4825953724134,969.00388777838,1417.6972460056286,850.5344139976872,1184.8463341600939,1146.940366504558,866.2451046709238,954.8681693062266,943.8540703852822,907.2423800129242
2016-04-07,965.2496323094085,1090.6280864844273,957.682596239489,956.9221678454409,1276.3929685233027,967.273126005729,981.339868682807,1433.2230200891947,842.9403567298509,1198.2380311554448,1162.9144663165991,878.3206821858116,952.2596853197317,956.6905519953305,904.4588586997327
2016-04-08,976.4032149648856,1085.1039210680806,954.2549563102139,942.8990573582751,1259.4893859671834,957.7050456248377,921.4874736667782,1407.216957224673,840.6309310949746,1192.461843538734,1154.0740660888987,874.0204585276192,936.4313258760357,900.1405284480128,891.3322636934071
2016-04-11,1013.487994743662,1072.8555302261357,953.3450588548525,908.0422919057897,1243.6911470719451,972.7396617256986,904.7130909126046,1455.134699340037,852.8986514236713,1225.2758733554301,1139.116762367419,855.1792989425927,925.8607199398521,889.1300840814466,897.118961286872
2016-04-12,973.5907237071854,1070.3880220671572,928.7697449828394,894.3043826924549,1233.1597586871073,977.9595399609691,868.316587255201,1460.20839076033,839.480957181028,1213.2568184669299,1127.1989022144016,848.069732324305,915.6764040252289,848.7780025759597,899.8574196546587
2016-04-13,957.0502489297155,1081.1922270483685,918.9527853621568,888.6207078085625,1207.908431331928,991.7336179885883,878.209057093728,1465.3175873690088,813.8734478770973,1190.5488031480302,1130.6331575021234,866.5955274478944,909.9991804401483,855.3029668254455,908.1740316662542
2016-04-14,983.0293153088062,1100.4095043004309,917.4770639816717,897.0075419517191,1218.3296021120468,1004.2709311495461,885.2067388235586,1457.1599390050894,811.7203435176342,1192.461843538734,1117.7678538357675,856.2046937854494,916.5792895509727,862.7474458846953,907.9875482921956
2016-04-15,1015.5180157646804,1093.189905252291,924.9034509472958,889.2728267232948,1208.2216043760898,997.8021972935104,905.580713152751,1377.591337072575,803.2206540567165,1190.5488031480302,1118.1420647007942,857.9191605331175,929.2544113491617,877.1844103854205,904.8290076085518
2016-04-18,991.6818960792505,1092.8358356473511,920.2214730547877,892.4930499342858,1209.7899086392986,995.2379770627529,917.0131475018511,1347.450986068413,796.9617918173135,1157.1342317499048,1098.2868619734538,850.426416773003,896.2534110425307,876.7611950056914,927.6063268686789
2016-04-19,926.869048209354,1076.0202958020238,896.0973609446802,854.671991452881,1171.1763578986124,981.3670644904497,889.3753601507241,1357.936985959996,787.7542743252008,1126.1134354510962,1084.7321686460778,837.4605722639541,884.316628653507,857.7926379585226,932.300097023612
2016-04-20,930.2704025147095,1075.9345161228305,890.5104702507477,846.2660340207948,1143.304889126246,973.0451704134265,854.9518231236136,1324.4394891526335,767.5554467784006,1086.5428315699448,1080.8706625441014,832.2549121411013,870.242623953451,814.7203333401166,942.6346962658264
2016-04-21,918.4734952364432,1079.4627345632878,886.3658071578253,848.3396104415913,1133.8468924765398,973.9628489771611,874.7515411209182,1326.117056586646,787.2489797297386,1105.4251548593927,1074.9566614938117,863.1040063864604,871.3302572906839,834.1035970846681,945.6585458047458
2016-04-22,894.5696857000737,1097.2782577434787,881.4817107992302,857.8990715386027,1169.4129806972594,982.612059180574,863.7496351612451,1353.5480493537902,817.1246067900549,1174.2227119656206,1058.6023287674398,868.3519026555308,875.7081138196999,827.6455306733552,964.2170432147822
2016-04-25,927.2928566447495,1088.2537147431694,886.3658071578253,852.417449005177,1153.7783431737012,987.3090575514179,885.8295390619429,1317.7714489303423,803.7466662728634,1165.0058931903802,1054.5912053240518,866.9462338531746,870.9220763456696,839.3043046024771,948.091629541808
2016-04-26,939.3188872079978,1085.4529974460984,890.1140711987774,847.4496918572944,1134.1228347721049,995.237977062753,857.6696536240065,1304.6347865110988,792.3312843115962,1141.120585282838,1040.1402514049432,851.7789836386459,873.7874004257667,814.4768970710974,930.9261810911561
2016-04-27,941.9365896340302,1079.3764051699286,898.9171773198713,838.8456453752127,1132.744464773597,974.5755969161214,833.2621121906299,1321.9310810292386,797.4796357366229,1151.15111783186,1046.9875696743802,881.5737217494627,869.4286791765654,788.1597673189808,938.4336502935041
2016-04-28,975.9333385380497,1065.739305925836,896.0973609446802,826.7790119728969,1133.8468924765398,958.8906909923705,820.5903007951607,1332.8700396882964,784.230772778698,1146.4089917027893,1049.6198451481057,885.5825315631229,875.7081138196999,774.5543951900818,962.9571777401986
2016-04-29,931.1246453085707,1045.8366966481822,875.6913776869077,816.0609047970881,1131.369441145564,948.0342174407435,822.5560005575186,1283.0507551166138,783.2298400757257,1139.368608949241,1033.0622787693387,881.5737217494627,874.609530644138,786.6812569329568,961.9098020846186
2016-05-02,916.2266509836336,1039.227636093901,874.3167300470822,826.0728796546773,1126.2272481576817,932.9797746788806,813.3615061299723,1301.9740615715832,801.1986618684921,1135.2068985576434,1044.3498951169374,870.8641223214171,893.6632423306685,798.8151496172005,968.1835420578441
2016-05-03,913.7533336894368,1072.066955733471,877.5903028272896,824.0394694893735,1166.898226848453,945.4346017680405,830.2581691973726,1322.4188429209623,820.5024801121149,1138.7157677286739,1055.271435251025,866.1042615741421,879.390005097348,801.49461343143,988.9085164822462
2016-05-04,922.0501254602246,1080.6036534566308,882.823892203849,804.2427254776168,1165.6601385441045,941.7772145271583,833.9611365018529,1328.151729750278,820.3177654610315,1154.235196222822,1067.3484102339569,858.9681033044506,863.3036025650795,798.481475786951,1003.6075911612642
2016-05-05,916.2266509836337,1089.277395156617,890.6513364665811,845.3687739395402,1185.790265059707,962.0129808062059,847.32287019884,1327.457193510307,811.3675159603434,1156.1368860957766,1065.746802415749,843.4236517862735,885.6769756431735,786.6521205901073,1018.7502312321747
2016-05-06,925.9737430153746,1078.4567587808892,914.9892389594871,850.7396047777838,1184.5117849895616,941.0946023880955,846.7747072551564,1319.2770058897445,804.0272537903579,1136.6955222290007,1053.5856019545663,840.0256345292888,883.7026622779413,767.6966478048034,1018.7502312321747
2016-05-09,937.6588533458241,1103.2992586444057,913.5033843980068,843.2393815618587,1203.3238560545656,948.6581975850773,853.6781371202727,1370.3510443687026,827.5838097156262,1161.1473288296247,1080.5895514926378,828.258601806424,889.2530603362145,755.8579094638042,1041.7222872414452
2016-05-10,932.4926888645799,1068.5496756949756,907.0225477463601,835.8702483896578,1190.9319030653858,898.3373061080092,859.7057495826982,1318.1026624381698,803.4953724758328,1162.796555683482,1080.3998856457808,826.8755776330883,867.4595498859616,742.3552050617324,1048.6919943006474
2016-05-11,915.4007255170019,1078.4567587808892,916.1814073490107,798.4878580323386,1196.7698045510003,903.1278829780496,863.9617186400383,1262.6548704845425,775.1226364981711,1152.9708747497666,1066.239092641474,829.9939016216481,861.427671225303,736.6337776624127,1043.207985773285
2016-05-12,914.8509352914662,1046.5743610277266,931.3499736958486,788.6125665019033,1173.7550006173274,908.3933207286211,862.1123028089302,1263.642582301875,767.9349871818549,1157.1355123813714,1079.7050134746937,832.9606586291266,862.1770645887005,734.9345071257057,1057.7912740776596
2016-05-13,922.6086052454822,1041.887207779362,947.9868286354779,799.9188398567694,1157.0665408929106,914.3639810526589,863.676676832503,1258.6302587001678,776.9406213598937,1155.7741764844523,1077.8773549765167,834.1884380796222,883.3088553874431,734.6520572766952,1058.0462864388162
2016-05-16,913.2055199402224,1033.2929605070703,960.9418929147465,792.8147649024463,1157.0665408929106,914.7934615510396,858.4371232921188,1227.8428684583312,752.5509116435154,1154.3256110118102,1076.4949775829361,828.9518502699573,910.4938316441996,715.4059330216919,1050.4490177472976
2016-05-17,912.9318593109326,1025.4847013596616,970.223153004989,796.1142318194005,1140.2539497434548,901.4558109891985,841.7376229837031,1206.5826028606623,743.7949610487653,1151.7093200607087,1070.5040490120398,826.7030242988575,907.1602157846328,720.2579702464058,1050.4490177472976
2016-05-18,929.647120695936,1019.0674003499014,959.6304744324334,796.587827436188,1144.4111256018944,905.6476538675487,843.7724439901102,1193.6948805810139,746.9970303767736,1153.8736786607758,1077.8773549765167,825.6692147645113,930.1478514732158,734.6520572766951,1055.7555920491243
2016-05-19,939.3936523344379,1043.8908370250913,972.2353683240451,801.8348131258874,1171.8769926163397,908.8172093523862,857.312594556842,1197.475705393151,748.6853326850014,1171.765326827033,1119.6383220431508,837.0084285738697,903.0273674211494,771.1031274844537,1064.7200378816617
2016-05-20,949.0509702556329,1031.98333698298,965.8917996433595,784.4546795080445,1174.3823416117782,906.4907049765712,848.9716255810984,1190.8948456758237,752.7063652505478,1173.2580215108887,1116.9970267032231,843.2441235504735,898.1173862661636,766.4653781210749,1067.5689603863318
2016-05-23,960.4204333293133,1023.5510407034207,950.5498210751816,797.0619868572809,1188.9985720539162,919.9788755985655,852.0110683415188,1199.0109306564752,757.8726111018931,1174.2864571023001,1124.4105733092422,865.3475081782711,901.3847528373911,782.4660880204506,1067.8287095251117
2016-05-24,959.5129494553014,1024.1947834963157,952.4811786527133,806.179493028436,1183.873578208856,923.2497177730094,830.9169996760251,1190.1769586288653,749.4552682389761,1195.9195544697911,1136.1015654889675,875.0962872631158,923.6463520453976,784.7145537906243,1061.886280219746
2016-05-25,954.103856724266,1005.8491079426448,961.9278114095288,780.340406713422,1178.792575727273,897.0959371912313,832.3701136659195,1171.4247473352868,735.2404185185436,1201.3794839537557,1135.6124989519512,873.3599851058476,908.8239667535183,787.3001042149756,1044.2008080295527
2016-05-26,937.0820100032548,997.225784298311,964.5668451856866,768.6935349714307,1141.4386291717594,901.8732482714347,813.8672493329135,1179.74651389782,736.4291661636828,1205.2114787091493,1129.9146328983466,858.5957720936552,921.4993358853667,786.6521205901074,1043.7041607962449
2016-05-27,939.3936523344378,986.3535467953616,935.9989752284398,764.3060147946533,1140.8459819084303,896.2702621454962,814.5003134658731,1183.4393601284692,738.6684602022912,1211.154824539884,1135.0540811025678,850.6680035301966,913.852038492127,787.9491562382362,1038.0264891552058
2016-05-31,935.0686355189016,1005.8491079426449,919.4759465712525,765.617002813169,1182.5992255950682,902.9185348364224,818.8314067811436,1186.9175066681562,742.1286179588394,1210.3589938543548,1154.5701416442214,838.9582576112083,866.322146629993,786.3285286030281,1047.1906457046553
2016-06-01,906.1140998962246,985.475039749813,901.8398443853458,770.3702083723008,1157.752450112978,898.1159705665515,812.6583213523693,1158.9874072077798,744.35066075546,1202.945694962363,1143.7379085088867,834.9589054627093,868.2030503966225,788.5107792911824,1047.3244864453695
