date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-19,880.1716199246549,1020.3911682892908,1021.1949594438005,761.1890322580646,1022.8577817531303,969.2440711462452,1025.513282732448,924.5635106632294,1001.1924907456373,787.4820267031837,948.3172023374727,914.473840665874,910.5989421281893,984.7317477876107,1019.5944625407166
2016-01-20,886.434700711595,1023.1658553546594,1010.2143684820392,729.783870967742,1038.823792486583,931.7885375494072,1015.6707779886151,916.1477618936019,994.8625066102592,749.4055973981511,933.926680058437,882.4494649227111,872.1141879278159,976.8501106194692,1022.4104234527686
2016-01-21,893.1153202176644,1018.3101529902643,1015.4157010428735,760.1593548387098,1031.1225402504472,949.5306324110672,1045.1982922201141,933.4468010311693,1002.2474881015337,777.8348596371104,955.7857012417826,904.5897740784781,886.0804293714998,978.7417035398233,1017.6449511400649
2016-01-22,893.950397655923,1027.327885952712,1013.1039976825027,828.6329032258064,1029.6198568872985,947.5592885375495,1044.8197343453512,936.2520506210451,1003.3024854574301,860.2199589181785,969.6297479912346,917.2413793103449,891.3565650280027,984.4164823008853,1014.9733984799129
2016-01-25,899.7959397237337,1025.940542420028,1017.7274044032443,781.0103225806452,1038.354203935599,926.5316205533597,1041.412713472486,934.1481134286383,1015.9624537281862,811.1303919890445,963.4363586559534,920.7996432818074,874.9074362165527,971.0176991150445,1029.1976112920736
2016-01-26,901.0485558811217,1024.5531988873436,1013.1039976825028,809.583870967742,1052.441860465116,921.2747035573124,1053.9051233396585,952.6160065619873,1022.8199365415124,837.766817870592,971.9978086194304,922.7764565992866,878.0110454262602,968.0226769911507,1051.5808903365905
2016-01-27,900.6310171619924,1024.5531988873436,1020.6170336037079,831.4645161290323,1048.4033989266543,892.3616600790515,1067.1546489563568,965.005858917272,1005.4124801692227,885.3196679219442,985.4775383491601,934.6373365041618,857.8375855631614,959.3528761061949,1043.999457111835
2016-01-28,911.0694851402259,1014.1481223922115,1002.9902954808806,855.1470967741936,1048.2155635062609,870.6768774703559,1055.4193548387098,959.161588938364,996.4450026441037,891.8934012324543,980.194941563185,942.1492271105828,866.2173304293717,967.2345132743365,1027.6091205211726
2016-01-29,959.5039765592296,1032.1835883171073,1019.7501448435689,865.4438709677419,1048.4973166368513,863.4486166007906,1070.5616698292222,966.40848371221,1011.2149656266525,920.9202755905508,976.3696128560995,920.0089179548157,856.9065028002491,963.6089601769914,1028.4033659066233
2016-02-01,940.3138970280451,1027.9985530408396,1051.63248440089,860.9809676161836,1043.2155632660879,859.1633530961793,1031.37301208631,949.9102352950514,1025.370045345873,923.6964087726188,982.6400366667496,917.3676765130019,864.3527152168763,904.2760835935046,1025.1502881052265
2016-02-02,946.8844133892658,1026.9288355038566,1013.5378210857758,861.1899943138327,1050.9014812725823,839.7197694334651,1003.8906706907858,904.6764145667157,1042.9087069475338,920.2250742278544,981.9431288393264,919.5856009680267,870.6060708735898,856.8395384409677,1029.924773811638
2016-02-03,937.3936675341689,1034.9517170312304,1041.3762288929747,877.2850500328049,1040.2594409558978,846.7073073122532,1069.5538363822343,905.9566170401592,1056.597418441513,948.8957262086873,994.2261292976608,926.4099839065649,867.2709478566759,917.8293822085152,1025.8323574918566
2016-02-04,937.3936675341689,1019.9756715134657,1015.0030004440496,892.334972263532,1037.5989308767266,853.6948451910412,1072.1057680832475,879.9258334134753,1070.713902169679,956.352667082626,1008.3385128029812,925.7275456127111,843.5081963611638,904.8182155381052,1019.0116636255543
2016-02-05,959.2953887382383,1006.604202301176,1018.6659488397337,880.4204504975395,1030.2086251012513,854.3024571805008,1051.3958608173346,911.930895249562,1047.1864292894022,951.6599370498888,1008.512739759837,917.1970669395382,842.1185617707829,886.9278613662912,1011.5089003726218
2016-02-08,974.6265935810868,990.5584392464283,1051.2661895613219,874.7767296610168,1024.59199271189,847.314919301713,1036.1824218305267,934.1210714559154,1009.1147004467729,993.2516676140117,1043.5323580878542,896.7239181239236,838.783438753869,857.6527363578684,1001.2778595731686
2016-02-09,974.6265935810868,987.8841454039703,1047.2369463260693,854.0830865937671,1025.4788294049472,846.0996953227934,968.1636268766047,917.0517051433359,999.7037112946622,994.6659150211381,1044.1421524368493,895.017822389289,823.2195313416038,806.1502016208282,998.5495820266476
2016-02-10,973.166478834149,994.8373093943609,1045.4054721282273,848.6483924548933,1025.1832171739281,830.605589591568,968.752534192223,900.8358071463854,999.7037112946622,983.6733556293837,1040.6576132997334,899.4536712993389,823.0805678825656,803.9816738424265,996.503373866757
2016-02-11,950.5347002566106,991.6281567834114,1025.6255507915334,840.0782978512849,1037.8945431077457,843.9730533596842,970.9118610161571,879.4990992556609,983.8761386297489,1016.5224658585444,1087.001983823378,883.9282001141644,815.8544680125854,781.483198141509,995.8213044801267
2016-02-12,957.8352739913003,989.488721709445,1052.7313689195955,849.2754725478403,1036.4164819526507,855.2138751646906,1057.9719925084066,866.2703403634117,1005.2647503390913,1016.4581818854931,1079.6844516354342,881.198446938749,814.8817237993188,864.9715176099742,991.7288881603454
2016-02-16,963.6757329790521,1003.3950496902264,1038.0795753368593,859.7268074302899,1043.511175497107,852.4796212121216,1020.6745291859097,840.239556736728,1000.9870279972229,987.2732581202506,1052.5050463659284,901.6715957543637,830.167704293508,839.4913162137542,1003.3240677330592
2016-02-17,960.0254461117073,1015.1619425970415,1054.9291379570059,869.1330088244944,1046.762910038316,864.6318610013179,1080.644924159714,858.1623913649365,997.564850123728,990.1017529345031,1055.2926776756215,910.5432935744634,827.5273985717844,893.9755766460966,1013.5551085325127
2016-02-18,938.1237249076379,1002.3253321532434,1068.8483418606054,868.0878753362492,1043.806787728126,860.0747710803693,1073.3817339337538,822.3167221085195,993.2871277818595,993.8945073445236,1068.272585961379,917.0264573660746,829.6118504573557,892.6202467845957,1008.7806228261011
2016-02-19,924.9826921851964,998.5813207738022,1046.5043566469326,869.7600889174411,1041.441889879974,837.2893214756263,1021.6560413786068,796.7126726396501,997.137077889541,990.2303208806055,1072.1926924906347,914.1260946171957,827.3884351127463,860.6344620531708,1007.4164840528407
2016-02-22,931.5532085464171,992.6978743203947,1054.5628431174375,885.8551446364135,1045.58046111424,841.5426054018449,1051.9847681329531,794.5790018505777,1031.7866288586756,978.4663538122369,1054.1602024560586,918.7325531007092,815.5765410945093,905.0892815104054,1015.6013166924034
2016-02-23,1014.7797491218806,975.0475349601721,1058.2257915131215,881.6746106834336,1032.2779107183846,850.0491732542824,1019.7911682124819,780.4967746426995,1020.2367785356308,982.2591082222573,1065.0493872595466,924.7038881719302,805.9880624208815,863.8872537207733,1000.5957901865386
2016-02-24,1013.3196343749427,965.4200771273235,1072.8775850958577,878.3301835210498,1031.3910740253275,868.5813389328068,1054.2422461761569,782.6304454317719,1000.9870279972226,985.6018748209196,1079.4231112001505,929.1397370819801,797.7892183376346,871.4771009451791,994.4571657068666
2016-02-25,1036.68147032595,971.3035235807309,1079.470892208089,866.6246884527064,1023.4095437878144,864.3280550065882,1064.7444266380178,761.720471698862,993.7149000160463,977.0521064051106,1079.161770764867,937.3289966082258,802.6529394039676,896.4151703967985,983.544055520783
2016-02-26,1022.0803228565703,967.5595122012899,1057.8594966735532,888.3634650082013,1021.0446459396622,860.9861890645591,1047.0772071694666,764.2808766457489,985.5872275664963,945.8743794752811,1063.1328907341328,934.9404625797375,799.4567798460918,888.5542572000924,980.8157779742621
2016-02-29,1048.3623883014534,969.6989472752562,1082.4012509246363,891.498865472936,1018.0885236294721,850.3529792490123,1073.4798851530238,730.1421440205897,984.3039108639356,958.988309977725,1075.3287777140395,934.7698530062739,785.1435435651691,914.8476565132129,973.9950841079599
2016-03-01,1035.2250277624482,969.2671160003748,1071.2929501490964,886.2484733268913,1004.7171953764532,848.7519898063358,1063.7992113339253,746.9086711679661,966.1379931267556,968.648706923824,1071.8955665643587,929.1840331529438,787.0740068612884,909.3652973951374,979.0898012312091
2016-03-02,1031.9040421093162,973.5118285469846,1078.7616591697438,890.7809408004349,1022.8287956726132,847.1773107899976,1073.3876573313323,727.5084459428241,975.3444650343537,972.6679961641718,1092.752464315437,932.9744109105607,784.4265477958666,910.6433933858544,995.290075266962
2016-03-03,1040.7600038510018,983.3006554401873,1100.2341976041048,891.98959879338,1031.271797314432,847.1773107899976,1087.640752732883,714.170791100539,995.9236375336903,973.4718540122414,1105.4155808071632,935.4110823261715,782.5577531614512,911.282441381213,1007.8395833228269
2016-03-04,1053.6749480576266,1019.6839058397007,1130.109033686694,908.9108106946094,1068.5844174734384,852.6886873471815,1098.5249346758856,722.2542182776815,998.0898662178312,1011.521125487534,1104.6706916017677,951.3848171618428,787.8526712922948,915.7557773487224,1037.9584026569028
2016-03-07,1058.6564265373247,1072.006484985668,1128.7086507453228,909.5151396910818,1064.4310053754466,852.4262408444584,1092.823696515265,723.0625609953958,1002.4223235861126,1066.987317004334,1092.0075751100412,954.9044536510585,785.3609451130743,917.6729213347979,1042.0655143842769
2016-03-08,1049.062467983832,1050.1765347459598,1136.17735976597,897.4285597616323,1047.8854457063983,855.5755988771349,1091.9598725515348,728.7209600193955,1007.8378952964642,1029.4739507610877,1106.9053592179546,957.8826076034718,789.0985343819051,921.5072093069489,1014.0002509138878
2016-03-09,1044.080989504134,1076.5110778922744,1142.2456858452458,913.1411136699168,1046.2513163563688,866.5983519915029,1087.1224583546448,746.1003284502518,1014.3365813488863,1073.6861324049137,1089.7729074938543,959.2363139454778,786.7625410888859,918.9510173255148,1018.7918812624908
2016-03-10,1048.5089703749768,1061.3513902258105,1140.3785085900843,925.2276935993664,1058.7115526503435,870.2726030296257,1100.5117297924653,761.0546687279653,1033.2910823351174,1055.73330713136,1103.9258023963719,963.0266917030948,795.0163840575539,927.2586412651754,1013.0875594189159
2016-03-11,1054.4129448694337,1063.9501938257756,1174.4544934967873,925.2276935993664,1062.5245211337458,872.109728548687,1089.0228710748518,773.9881522113934,1030.5832964799415,1074.22203763696,1127.0173677636374,970.0659646815263,800.7785008470015,933.0100732234018,1022.670820116122
2016-03-14,1075.445854005937,1045.4986882660226,1187.5247342829202,930.968819065855,1056.8050684086427,871.584835543241,1076.6701883935077,773.5839808525362,1037.0819825323636,1040.7279606340617,1148.6191547201115,970.0659646815263,802.4915625952154,942.5957931537793,1021.9863014948929
2016-03-15,1074.523357991178,1028.9529720129103,1173.5209048692066,922.5082131152403,1039.1020004499899,874.4717470731944,1064.4038881085369,786.1132929771072,1033.8326395061524,1020.3635618162994,1141.170262666155,966.0048456555082,811.8355357672925,941.9567451584207,1019.2482270099769
2016-03-16,1075.9993516147924,1073.7390207189783,1204.7961238931673,918.5800746381691,1036.2422740874383,879.1957841222093,1063.3672993520602,790.1550065656785,1019.7521530592379,1071.8104640927515,1152.34360074709,968.7122583395203,814.4829948327146,941.3176971630622,1019.47639988372
2016-03-17,1076.7373484265995,1094.4428227320348,1237.4717258584992,941.5445765041233,1091.6664945426046,879.7206771276553,1093.8602852717415,812.7886026616775,1001.8807664150771,1116.2905983526005,1191.0778394276642,972.2318948287359,814.1715290603119,941.9567451584207,1046.172626111651
2016-03-18,1054.5974440723855,1082.228445812198,1253.809526841165,942.1489055005959,1076.550798054832,880.7704631385477,1084.5309864634537,803.8968327668208,1002.9638807571475,1102.3570623193948,1189.588061016873,971.9611535603347,804.2046243434297,938.1224571862698,1041.6091686367909
2016-03-21,1073.2318635705155,1082.3150725988637,1228.1358395826899,928.2493385817288,1079.0019920798761,859.2498499152576,1076.0655116188964,769.5422672639652,1010.54568115164,1112.539261728276,1213.424515589534,976.8344963915564,796.4179800333656,944.5129371398547,1046.1726261116507
2016-03-22,1076.921847629551,1093.7498084387107,1257.077087037698,917.0692521469879,1081.5893635507562,869.7477100241795,1080.039101852056,782.8799221062503,1011.0872383226751,1110.6635934161136,1235.026302546008,985.7689582487961,785.8281437716784,945.7910331305718,1044.8035888691927
2016-03-23,1077.2908460354547,1052.9485919192562,1223.9346907585755,895.3134082739787,1039.8509764020866,868.9603705160105,1058.7026499479164,754.9920983451087,1002.9638807571475,1066.1834591562645,1244.709862216152,980.354132880772,779.2873625512243,941.9567451584209,1020.160918504949
2016-03-24,1064.9293994376853,1048.184118652653,1190.7922944794532,895.0112437757424,1034.8804996290803,848.7519898063356,1056.8886196240826,760.6504973691084,1002.9638807571475,1057.3410228274993,1182.139168962916,986.0396995171974,781.0004242994386,945.7910331305719,1017.19467114629
2016-03-28,1066.4053930612997,1032.9378041995235,1200.1281807552625,897.4285597616323,1034.2677011228193,865.5485659806108,1055.5928836784872,782.4757507473931,1020.2937102302733,1055.465354515337,1187.353393400686,984.4152519067902,781.9348216166463,947.0691291212889,1024.952548853552
2016-03-29,1058.656426537325,1011.194480746481,1189.8587058518724,897.4285597616323,1037.1955162082886,870.5350495323487,1068.9821551163077,800.6634618959638,1032.7495251640823,1025.722614136763,1181.3942797575205,991.996007422024,781.9348216166463,953.4596090748738,1010.349484934
2016-03-30,1064.0069034229266,1015.3525665064253,1185.6575570277582,898.6372177545774,1035.697564304095,856.1004918825811,1061.2941218391074,806.7260322788206,1005.1301094412884,1026.7944246008558,1182.139168962916,984.4152519067902,766.6729987689205,938.12245718627,999.397186994336
2016-03-31,1078.2133420502137,1026.9605559196036,1189.8587058518724,891.3852697969076,1052.9240112023224,848.7519898063357,1067.3408895852197,791.7716920011071,1025.709281940625,1027.3303298329022,1143.4049302823419,986.3104407855985,772.5908484445691,898.5014814740433,996.202766761934
2016-04-01,1033.1767114119566,1034.0588988254196,1183.6812108167685,885.7521352548567,1028.24766411514,835.6846656193851,1069.6554041507788,793.6746685571982,989.7224445101683,1015.1804208465546,1110.5785424170392,965.8957360453122,779.0726832374693,888.5570627801908,991.7789675107003
2016-04-04,995.5102151027587,1030.7198235232981,1143.4168325593755,886.4689081743428,1024.6921742668858,811.0574161414072,1065.7798410922614,793.6746685571982,959.4089560264799,1004.8977462339283,1103.141796890014,957.9860386792719,775.2866928761641,885.5068464633318,1010.1452446868243
2016-04-05,982.565166251865,1030.1926011071737,1126.0299419482285,865.5033002793765,1029.3143110696162,809.415599509542,1064.6725373612564,798.666333139319,961.4816731877578,1003.9629576327806,1115.8799847729383,961.3324491033659,767.9250449514041,892.9871388594381,990.8123213435358
2016-04-06,1038.4805855939198,1026.5020441943025,1131.5205389833277,873.3878023937227,1035.3586438116486,808.3210550882985,1040.3118552791477,800.3302213333593,1009.9314368326272,1007.0010205865109,1111.2412227115267,973.1969951524263,770.6593713234577,888.7749353742521,968.5794594987541
2016-04-07,1024.5466788446938,1029.3138970802995,1115.9638473838804,876.0757008417953,1021.1366844186315,799.5646997183508,1028.6851661035955,807.5404035075336,997.2360442198006,975.9192995983452,1118.8988616700476,974.4138716702788,767.925044951404,898.7244505030537,1015.4617986062287
2016-04-08,1088.91233840886,1046.7122368124064,1121.4544444189792,888.9776133925438,1028.958762084791,814.3410494051376,1033.6680328931177,809.7589210995873,1062.008455509733,979.4247568526496,1135.5395001760644,984.1488838130977,778.231352046068,903.2997749783419,1003.8620446002556
2016-04-11,1102.3967642952077,1058.6626115778938,1146.1621310769249,883.2434300366556,1042.4696235081574,787.5247110846726,1005.9854396179941,798.1117037413056,1081.6992685418727,980.3595454537975,1179.1291373245685,968.9379273399431,788.1169935450316,913.6124110972457,967.1294902480074
2016-04-12,1154.8062329068123,1070.4372455380064,1155.7706758883483,880.555531588583,1053.4916420377456,784.7883500315639,1015.9511731970387,810.8681798956142,1127.0399564448253,1006.2999291356499,1197.242398707224,963.7662021390706,794.8476430762407,915.7185128398389,1006.761983101749
2016-04-13,1145.9964079943984,1077.1153961422497,1131.0629892304025,872.4918362443652,1050.2917011743166,782.0519889784553,1035.328988489625,836.3811322042314,1114.3445638319986,1017.0499980488502,1204.900037665745,950.3805604426946,811.4639341064135,906.5678638892622,1024.1616141107086
2016-04-14,1136.1078290110768,1069.3828007057577,1144.7894818181503,872.6710294742367,1062.3803666583813,786.4301666634291,1033.6680328931177,838.599649796285,1105.5355158965679,1018.6858781008588,1193.634472659459,938.516014393634,804.522951777354,890.7357887208044,997.0955214301048
2016-04-15,1117.4094251153415,1054.7963138596479,1142.5017330535256,875.7173143820522,1062.0248176735558,831.8537601450328,1035.3289884896253,847.4737201644998,1080.6629099612337,1010.5064778408151,1204.016463939762,944.600396982896,811.2536013085632,896.6183487604607,965.1961979136787
2016-04-18,1117.9488021507952,1093.6350318474822,1152.567827617874,854.2141267974714,1081.224462854129,850.4610153061716,1065.2261892267588,854.1292729406608,1067.1902484129278,1015.6478151471282,1199.6722264536777,947.0341500186007,810.2019373193119,896.9088455525424,988.3957059256247
2016-04-19,1142.670249609099,1108.3972594989668,1170.412267981946,849.9134892805553,1094.735324277495,843.8937487787109,1094.5697380983897,864.1126021049023,1100.3537229933731,1042.9903817307024,1252.7602811565012,960.4197917149767,836.9142026462985,910.9253157704891,1057.5109068778813
2016-04-20,1203.0804775799368,1126.3228216471982,1177.7330640287446,840.595441327237,1098.6463631105748,865.2373649929585,1134.4326724145678,886.8524074234524,1144.658052315687,1049.5339019387372,1265.203944464098,968.63370821048,857.3164840377765,910.9979399685096,1053.6443222092237
2016-04-21,1175.1227679089093,1124.9168952041998,1135.6384867596519,837.9075428791645,1104.6906958526072,864.142820571715,1115.0548571219813,864.6672315029158,1118.749087799714,1054.4415420947635,1262.1114364231566,967.7210508220909,864.4677991646862,908.020347849671,1067.1773685495257
2016-04-22,1184.2921775116256,1119.2931894322055,1128.775240465778,821.7801521907288,1121.757047124228,846.6301098318196,1049.7239369926892,833.0533558161511,1132.9990182834993,1060.2839708519375,1248.0478879512575,959.2029151971243,838.1761994334001,893.27763565152,1095.693430480876
2016-04-25,1167.8411779302814,1125.4441176203243,1130.6054394774778,835.7572241207062,1126.0236349421332,869.6155426779324,1058.0287149752264,846.9190907664865,1104.7582469610888,1054.4415420947635,1256.0736826289383,954.639628255178,849.5341705173156,900.6853038496057,1057.027583794299
2016-04-26,1203.4400622702394,1121.7535607074528,1150.7376286061742,851.1678418896557,1141.6677902744518,878.3718980478801,1080.1747895953254,859.1209375227818,1141.030797283451,1050.0012962393114,1263.4367970121314,947.0341500186006,864.257466366836,903.0092781862602,1043.494537453997
2016-04-27,1243.6236514115553,1127.3772664794474,1111.845899607556,844.3584991545385,1134.2012615931178,866.8791816248237,1070.7627078817834,853.5746435426476,1174.453361509056,1039.718621626685,1276.3958783265518,967.1126125631645,865.3091303560873,908.0929720476915,1040.594598952504
2016-04-28,1265.4684213474386,1119.2931894322055,1106.812852325382,822.8553115699577,1131.3568697145145,859.7646428867413,1075.1919228058032,867.9950078909965,1192.5896366702373,1042.9903817307027,1295.0245577160308,982.9320072952454,864.4677991646862,919.7128437309633,1004.3453676838378
2016-04-29,1245.9609518985221,1120.6991158752041,1111.845899607556,823.7512777193153,1149.4898679406115,893.1482477346668,1081.835745191833,869.1042666870235,1189.7396505734803,1067.2948853605465,1312.033351941207,994.1881150853796,866.3607943453388,937.2152754538913,1052.6776760420591
2016-05-02,1220.9074698269421,1091.3276243017935,1119.8984527905627,810.7788039844503,1147.9426311736645,875.7716124222145,1069.4581393467845,845.3697447213445,1197.1804177111171,1063.6347599656417,1289.6589959501246,993.7400410889812,875.9440824473925,938.4655962810103,1064.4521005054107
2016-05-03,1216.8258736052055,1109.0407868242753,1126.0530936610319,802.3876422872919,1144.4053300992523,862.2320600906577,1047.045052376137,825.4808786955786,1172.8164850219518,1059.6672072396275,1292.8413747186628,959.1043041366231,864.4046993253311,909.7187241549807,1067.3333242361018
2016-05-04,1221.4176693546592,1129.706143100504,1135.408147784145,793.3086804510222,1129.0180704255586,858.5102874118413,1031.7097823435888,825.6667559481558,1167.6089268899166,1053.3852487567715,1324.665162404045,960.1230022822808,867.7616107790216,902.5320061234733,1057.7292451337973
2016-05-05,1239.7848523524735,1101.1682701476168,1156.3339267437402,794.5008673588154,1127.160987361492,858.9594668730778,1016.3745123110406,834.774741324441,1149.1964892087917,1044.127625729405,1260.2219923411458,943.8238319517593,849.508404749579,895.3452880919658,1064.4521005054105
2016-05-06,1270.3968240154977,1103.6284316090725,1161.0114538052967,803.6715358803,1146.4392782170396,864.2854519134532,1016.3745123110406,842.3957086801084,1149.9404260847969,1016.3547566473057,1252.2660454198,944.842530097417,868.3910316765886,904.3286856313501,1053.247341552722
2016-05-09,1290.2946055964633,1096.7399795169965,1177.505891338154,783.5877718182486,1122.297198384175,832.0728676933512,993.9614253403932,818.4175430976429,1140.6412151347338,1018.0079036164783,1263.404371109684,930.0714069853819,861.4674018033517,883.9663178754124,1040.1217667795725
2016-05-10,1313.7637838714481,1124.2937878853015,1179.4753764167042,783.725331846071,1120.7054129006897,865.0554738470015,987.355462864834,842.9533404378403,1132.6438937176795,1025.2817502808377,1274.542696799568,939.749039369129,909.7230039501541,912.7131900014421,1045.884214240955
2016-05-11,1323.9677744257892,1132.16630456196,1175.0440349899663,794.1340406179559,1130.2561258016028,903.0432225687154,992.5458619527734,873.8089643656641,1127.0643671476419,1015.0322390719678,1334.21229870966,935.1648977136698,904.8974437354738,904.32868563135,1065.412508415641
2016-05-12,1327.028971592092,1131.1822399773775,1170.8588791980476,784.2297186147526,1126.1882295660287,902.3373691296293,978.8620825391151,881.9875634790634,1129.4821619946579,998.5007693802419,1350.9197872444856,953.5014643355064,899.6522695890823,931.8777714187952,1066.0527803557945
2016-05-13,1327.5391711198088,1104.1204639013638,1169.135579754316,785.5594655503679,1127.5147174689334,905.9308048195212,978.626155307845,871.7643145873145,1127.4363355856442,980.9774115070124,1331.825514633256,967.2538893018839,893.7776745451237,936.0700236038412,1057.0889731936436
2016-05-16,1363.2531380600035,1071.154300317856,1176.521148798879,786.5682390877313,1128.9296378986983,928.6464518591947,985.7039722459442,900.0176569790569,1134.317751688691,967.7522357536318,1343.7594350152747,967.2538893018839,893.3580606134124,943.8556348046409,1067.9735961762553
2016-05-17,1354.0695465610963,1075.090558656185,1179.721562051523,790.9701599780439,1131.4941811776473,945.0094179470949,985.7039722459442,910.6126603759603,1156.8218421878435,958.4946127262654,1338.1902721703327,981.5156633410901,906.5758994623191,951.0423528361482,1068.293732146332
2016-05-18,1327.5391711198088,1048.5208148724623,1181.1986758604357,785.5594655503679,1129.3718005329997,955.2122085666093,980.7495003892748,906.7092380718381,1154.0320789028244,969.07475332897,1337.394677478198,977.9502198312886,902.3797601452059,957.0312845290712,1049.0855739417232
2016-05-19,1264.7846292106099,1080.0108815790968,1165.1966095972161,756.2591796242247,1112.1274577952397,952.1962893268787,972.4920472948257,904.6645882934882,1135.8056254407009,956.5108363632582,1328.643135864718,955.0295115539927,899.2326556573709,934.2733440959644,1038.2009509591117
2016-05-20,1272.4376221263658,1085.9152690865906,1156.5801123785593,758.0474599859142,1110.7125373654749,957.458105872792,969.896847750856,899.8317797264797,1146.9646785807765,962.792794846114,1358.0801394736968,952.9921152626775,901.5405322817832,945.0534211432255,1027.6364639465767
2016-05-23,1246.4174462127953,1081.9790107482613,1127.0378362003075,753.049445641705,1109.7397795700115,950.9770879320942,969.6609205195862,893.6978303914303,1142.873025762749,978.3323763563363,1336.5990827860635,941.2770865876153,888.3226934328763,952.8390323440252,1015.4712970836576
2016-05-24,1242.8460495187758,1055.9012992568298,1114.4823688245503,745.3002307410508,1089.6655959727213,958.0356223229533,975.0872468387954,903.735202030602,1171.8865639269454,976.3485999933292,1321.4827836355068,945.3518791702455,885.1755889450415,952.240139174733,1016.431704993888
2016-05-25,1238.7644532970394,1073.1224294870203,1116.6980395379194,745.6212041393027,1084.713374468544,973.3718924994558,991.6021530276934,921.2076637728637,1169.8407375179318,966.7603475721282,1365.2404917029075,949.426671752876,910.981845745288,969.6080410842094,1022.1941524552708
2016-05-26,1239.7848523524733,1058.3614607182853,1135.9005190537828,749.3811782331114,1081.264505920992,966.505863591984,992.0740074902334,919.7206457522456,1196.4364808351122,964.1153124214521,1385.9259536984061,980.4969651954326,906.1562855306078,977.9925454543013,1040.7620387197262
2016-05-27,1237.744054241605,1067.2180419795263,1146.4865013509898,745.9880308801621,1075.9585543093735,963.4899443522534,997.5003338094427,916.9324869635868,1195.5065597401058,993.5413284727242,1393.8819006197516,981.0063142682615,911.8210736087107,988.7726225015624,1038.2009509591117
2016-05-31,1240.2950518801904,1125.7698847621741,1162.4885676142096,733.3783616631209,1076.666014524256,960.6665305959098,988.7710262524538,912.6573101543102,1189.183096294063,1011.3953157397882,1391.4951165433476,946.3705773159033,905.1072507013295,969.6080410842093,1043.0029905102638
2016-06-01,1230.6858793118215,1117.721345617831,1162.2237638402657,736.6271249265603,1077.8913646883325,953.0157321153142,1007.542463889308,907.9836789209536,1189.5718676909285,1027.9420405745016,1411.622099479064,948.7975258262724,895.030722300524,984.7119841870184,1070.9568274789647
