direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
long,1,2021-11-01,NG,CO,311.9086017198568,538.4536554080472
long,1,2021-12-01,CT,CC,331.25266372355776,586.9955283871975
long,1,2022-01-01,SV,HO,330.2311436971225,912.7155626013349
long,1,2022-02-01,HO,GD,335.7940928336788,957.6410903325564
long,1,2022-03-01,ZW,CO,358.3492159035453,1364.571766255059
long,1,2022-04-01,CT,HO,438.70194954954343,1630.841792079746
long,1,2022-05-01,HO,GD,440.9452659615356,1544.544262041015
long,1,2022-06-01,ZW,HE,362.81510192001343,1550.5988764450024
long,1,2022-07-01,CF,HO,350.5339592880767,1042.1246675559103
long,1,2022-08-01,GD,CP,322.4650972176498,1109.5078262044094
long,1,2022-09-01,SU,CO,300.7259984738487,1014.3106530977257
long,1,2022-10-01,ZS,HE,321.39222691810244,1133.3635439745053
long,1,2022-11-01,CF,ZW,308.15753883453885,985.7238553127177
long,1,2022-12-01,CP,SU,309.7786652170355,1035.338172767622
long,1,2023-01-01,SV,CP,254.73821314643791,1265.8239956136076
long,1,2023-02-01,HO,GD,241.48160894349942,1197.4097160514561
long,1,2023-03-01,ZW,SV,216.0229562587997,1507.7134202103532
long,1,2023-04-01,CT,ZC,206.07326112979501,1269.4289894177698
long,1,2023-05-01,CO,HE,202.6447271664357,1130.0582906716595
long,1,2023-06-01,ZW,SU,210.03076471044727,934.5110084568516
long,1,2023-07-01,NG,GD,169.19075252578014,949.8302987963615
long,1,2023-08-01,NG,HE,201.25503687980384,898.8916658165476
long,1,2023-09-01,ZW,CC,186.07361760347655,838.1278132017886
long,1,2023-10-01,ZC,SU,191.59816042611968,784.6763947444177
long,1,2023-11-01,CF,ZS,212.7082887417278,791.4393577667566
long,1,2023-12-01,GD,SU,221.70090619281615,667.5164918471952
long,1,2024-01-01,ZC,CP,215.1760195650397,677.5798180724055
long,1,2024-02-01,CC,CF,252.63148936646635,665.0417910894017
long,1,2024-03-01,SV,ZC,250.43487418430144,647.6378208596725
long,1,2024-04-01,SU,LE,210.05490361435076,614.4928180090895
long,1,2024-05-01,CO,SV,187.00597798879718,688.1400997926671
long,1,2024-06-01,ZW,CP,162.2604444304414,705.2965010715155
long,1,2024-07-01,NG,CP,117.37846797805354,587.2299094387645
long,1,2024-08-01,NG,CP,161.4628967015546,539.9068099670383
long,1,2024-09-01,ZW,CO,154.49963563532108,480.72728591103044
long,1,2024-10-01,ZC,CF,145.4380815288956,481.84689433947335
long,1,2024-11-01,CF,HO,184.1903362897989,431.3652336400443
long,1,2024-12-01,GD,SV,183.57669138464843,421.92609416094734
short,1,2016-01-01,ZS,CO,956.4596481167591,1109.3874647627476
short,1,2016-02-01,NG,ZW,1429.1051622706113,1195.9529400306053
short,1,2016-03-01,SU,ZC,1255.9890481125833,1327.1648088463
short,1,2016-04-01,SU,ZS,1092.3512582560884,1123.8179477326214
short,1,2016-05-01,SU,CT,1030.5048460209384,1209.4588840990327
short,1,2016-06-01,CP,ZW,899.5486987263092,1097.154848844619
short,1,2016-07-01,HO,GD,990.8187380367682,1087.9241516310997
short,1,2016-08-01,NG,NG,1042.0447912537575,1144.1706257318292
short,1,2016-09-01,HO,HO,1110.3434939108495,1219.1629581265
short,1,2016-10-01,CF,CF,913.826304369055,1003.3860571599268
short,1,2016-11-01,CO,CO,872.1517424692238,957.6271704342812
short,1,2016-12-01,HE,HE,892.9402732881648,980.4530858985627
short,1,2017-01-01,ZS,ZS,808.2628193037217,887.4767989635368
short,1,2017-02-01,NG,NG,893.9455630417418,981.5568993008715
short,1,2017-03-01,SU,SU,1004.9729878483296,1103.4655918835608
short,1,2017-04-01,SU,SU,995.8603714391801,1093.4598914506976
short,1,2017-05-01,CO,CO,1021.5438034462458,1121.6604339965786
short,1,2017-06-01,CT,CT,1056.7008551641952,1160.2630604869564
short,1,2017-07-01,HO,HO,1053.7734611298142,1157.0487665408666
short,1,2017-08-01,NG,SU,821.4516547047297,1324.8307164627508
short,1,2017-09-01,HO,HO,751.0505526145042,1211.2883771324025
short,1,2017-10-01,CF,HO,740.1693748529141,1218.222280418328
short,1,2017-11-01,ZS,CT,764.1875936385521,1233.7789604533218
short,1,2017-12-01,HE,CC,811.3657204862768,1271.4502555109332
short,1,2018-01-01,NG,SV,739.1919967084299,1244.120885602488
short,1,2018-02-01,NG,CO,852.7235502844252,1314.2909999774813
short,1,2018-03-01,SU,ZC,929.3400791626274,1259.493657614476
short,1,2018-04-01,ZW,GD,829.2450087885741,1267.2067034613656
short,1,2018-05-01,SU,CP,805.8687775241974,1258.8551141740213
short,1,2018-06-01,CT,GD,869.2618934664524,1335.3437277167948
short,1,2018-07-01,HO,CP,837.4675922494815,1500.5375799768915
short,1,2018-08-01,HE,LE,849.5223302946557,1360.5282623667151
short,1,2018-09-01,ZC,ZS,835.0887187860616,1429.5513203028486
short,1,2018-10-01,CF,CC,780.9549649444218,1365.8444032248894
short,1,2018-11-01,ZS,CO,724.8012636325624,1614.7131567860824
short,1,2018-12-01,HE,CC,817.5595682838141,1354.4023117768465
short,1,2019-01-01,NG,NG,903.0555382639737,1496.0384003028557
short,1,2019-02-01,NG,CC,1027.0095444911217,1314.8807074283893
short,1,2019-03-01,SU,ZS,1007.7992808459041,1336.5969914102313
short,1,2019-04-01,SU,SU,886.9182242301098,1176.2781068248541
short,1,2019-05-01,CO,CC,931.536880665617,1176.6906334172234
short,1,2019-06-01,CP,CP,877.4524418867677,1108.372723685914
short,1,2019-07-01,CP,CP,857.3479851613668,1082.9773513611838
short,1,2019-08-01,NG,NG,717.5771074829481,906.4227929724897
short,1,2019-09-01,ZC,ZS,669.887560772235,856.1654652272136
short,1,2019-10-01,CF,CC,694.5882783214744,857.1500716780216
short,1,2019-11-01,GD,ZW,729.5331957302034,813.7359248495086
short,1,2019-12-01,CF,CF,594.2931512018756,662.8864729602128
short,1,2020-01-01,NG,SV,697.5461350122177,587.139363126777
short,1,2020-02-01,NG,SU,772.0196884402283,584.9555347210485
short,1,2020-03-01,SU,CF,1035.6328592090697,486.3551548967038
short,1,2020-04-01,LE,CF,1044.298950993191,550.4453794466164
short,1,2020-05-01,CP,CP,931.3243752676784,490.8969779626281
short,1,2020-06-01,CT,CT,899.4169550366778,474.0787172342111
short,1,2020-07-01,CT,CT,887.1332121172002,467.6040104216591
short,1,2020-08-01,SU,SU,949.3162625870124,500.3804225577152
short,1,2020-09-01,ZC,ZC,978.3400320984904,515.6787236874085
short,1,2020-10-01,CF,GD,890.3090273747445,471.3264719560212
short,1,2020-11-01,GD,GD,1004.6212358624839,531.8429536173367
short,1,2020-12-01,CO,CO,1454.0721604150867,769.7806944166157
short,1,2021-01-01,NG,HO,1459.2394465934558,672.7560050724584
short,1,2021-02-01,NG,ZW,1335.5994411311658,751.7864679571051
short,1,2021-03-01,SU,SU,1430.1673316403467,805.0171434115952
short,1,2021-04-01,HO,HO,999.5133262258034,562.6092450015929
short,1,2021-05-01,NG,NG,1127.4092610393654,634.5997162001484
short,1,2021-06-01,CT,CT,1011.4069818409039,569.303983761293
short,1,2021-07-01,CT,CT,874.5318496191422,492.25927332250336
short,1,2021-08-01,SU,SU,824.1075729043281,463.87629581944606
short,1,2021-09-01,ZC,ZC,829.9304735498561,467.1539086835688
short,1,2021-10-01,CF,CF,850.7138881889854,478.8525433209163
short,1,2021-11-01,GD,GD,874.8852814356416,492.45821414922665
short,1,2021-12-01,CO,CO,895.8046802065036,504.2333919678194
short,1,2022-01-01,CO,CO,807.0735286574163,454.28811873203654
short,1,2022-02-01,NG,NG,748.6896464627737,421.42481314128224
short,1,2022-03-01,CC,CC,722.1756649900973,406.50053879002786
short,1,2022-04-01,GD,CC,728.2497225084667,402.19453549409195
short,1,2022-05-01,CT,ZW,750.7511467206629,403.63121014196423
short,1,2022-06-01,SV,GD,737.8738495805403,418.30464513555035
short,1,2022-07-01,ZC,ZS,739.245826011071,402.5188903926962
short,1,2022-08-01,SU,HO,706.9774198510191,404.28058130511096
short,1,2022-09-01,ZC,CF,700.8470206559086,417.2706865281845
short,1,2022-10-01,CF,CC,742.8768083790122,427.05758658051604
short,1,2022-11-01,SV,CT,726.20040083657,374.08595010135065
short,1,2022-12-01,CO,CO,651.5572162520798,335.63517729578246
short,1,2023-01-01,CO,HE,726.4444909784684,369.91740367080763
short,1,2023-02-01,NG,LE,858.7129624648876,348.1715857591689
short,1,2023-03-01,CP,CP,967.3750152262381,392.2294268253714
short,1,2023-04-01,CF,CF,951.9776836829553,385.98646372336316
short,1,2023-05-01,CT,CT,959.7056931239233,389.1198428843115
short,1,2023-06-01,SV,SV,919.2540499312787,372.71842195254925
short,1,2023-07-01,ZC,HE,825.188021512252,334.84375908237797
short,1,2023-08-01,ZS,ZW,806.498599298001,330.28890325383156
short,1,2023-09-01,NG,NG,964.5723143368626,395.0255240227819
short,1,2023-10-01,NG,NG,1180.1758386654406,483.32257952930263
short,1,2023-11-01,SV,CO,1008.7635660356697,632.2192868576966
short,1,2023-12-01,CO,HO,991.5047279470668,692.9054340078904
short,1,2024-01-01,CO,CF,1036.8229846141473,641.7550041407187
short,1,2024-02-01,NG,NG,1186.5672190916068,734.4411359522101
short,1,2024-03-01,CP,CP,1096.501352254399,678.6937021059591
short,1,2024-04-01,CF,CF,951.5765820660807,588.9906400862557
short,1,2024-05-01,CT,CT,1007.5048918662533,623.6081912208405
short,1,2024-06-01,CT,CT,1096.493488325315,678.6888346252832
short,1,2024-07-01,ZC,ZC,1186.4201080103544,734.3500796446635
short,1,2024-08-01,ZS,ZS,1246.5870677672401,771.5911980235006
short,1,2024-09-01,NG,ZC,1068.8339250610627,657.6241597867713
short,1,2024-10-01,NG,HE,1923.423646829265,535.8195959359681
short,1,2024-11-01,SV,ZW,2083.3215970945053,536.7427004378171
short,1,2024-12-01,NG,CO,1264.9793458356276,548.2916659657561
long,2,2016-01-01,CF,SU,1080.4461029798679,926.668815489316
long,2,2016-02-01,ZS,SV,1173.048275198696,1039.6547727687494
long,2,2016-03-01,NG,CO,1198.902176594817,1315.0021083645256
long,2,2016-04-01,HO,SV,1377.8127895495165,1400.0531005192188
long,2,2016-05-01,HE,CO,1359.6033205433466,1470.5500636381587
long,2,2016-06-01,SU,HE,1611.6825541397816,1460.4766420015194
long,2,2016-07-01,SV,CO,1729.2581701494191,1456.8677426223503
long,2,2016-08-01,CF,SV,1683.227986235032,1364.316800344267
long,2,2016-09-01,NG,GD,1533.0335151139413,1425.0613992470858
long,2,2016-10-01,ZW,LE,1392.5182651990835,1518.763130501473
long,2,2016-11-01,SV,CF,1251.3116315813668,1441.339058406045
long,2,2016-12-01,CT,CP,1323.9421834687923,1363.8829205716092
long,2,2017-01-01,SV,NG,1327.814352675856,1304.2860164256933
long,2,2017-02-01,ZS,CT,1248.135690322095,1409.6255018268957
long,2,2017-03-01,CP,ZC,1200.676698097689,1431.0221893320727
long,2,2017-04-01,HO,CO,1090.863539525781,1140.001874921474
long,2,2017-05-01,NG,HO,953.2487803230453,1127.4572149762535
long,2,2017-06-01,SU,CP,875.9862926132593,1101.0163931976851
long,2,2017-07-01,SV,LE,853.3615792819487,985.0851424145818
long,2,2017-08-01,CF,GD,781.7255038358234,1051.2395616188287
long,2,2017-09-01,NG,HE,712.4185789465643,1062.6338076589177
long,2,2017-10-01,ZW,GD,668.1228298014116,1047.6268395806017
long,2,2017-11-01,SV,CF,705.4511041036116,971.4351920480858
long,2,2017-12-01,CT,ZS,772.5540607041446,1034.3657409601697
long,2,2018-01-01,SV,GD,752.2716131311569,1089.7220800541843
long,2,2018-02-01,CO,GD,850.187553997891,1060.192034435753
long,2,2018-03-01,NG,CP,793.7677248573597,963.3682118040938
long,2,2018-04-01,HO,HE,819.2099607136097,933.4322541100214
long,2,2018-05-01,HE,CC,820.1695955207301,711.197416141096
long,2,2018-06-01,SU,HE,726.7299783511262,658.4391077962024
long,2,2018-07-01,SV,SU,693.1305868912585,610.0525994901824
long,2,2018-08-01,CO,HO,706.994632625065,630.2715248004495
long,2,2018-09-01,SU,HO,706.2567568543191,642.3978705982362
long,2,2018-10-01,ZW,ZS,728.4624007028016,687.8099096613491
long,2,2018-11-01,SV,HO,673.6120963479148,587.0145949596509
long,2,2018-12-01,CT,NG,676.2750245865979,391.9137767417957
long,2,2019-01-01,CF,HO,695.2053963357675,456.41154871264496
long,2,2019-02-01,CO,CO,723.0876481892122,474.7166162755562
long,2,2019-03-01,CC,CC,809.1126521140383,531.1931705087144
long,2,2019-04-01,HO,HO,781.3657329332802,512.9769506375183
long,2,2019-05-01,HE,HO,865.3330303937188,434.2399581702127
long,2,2019-06-01,HE,HE,722.6188021933812,362.62334548201795
long,2,2019-07-01,SV,ZS,749.4877080739764,322.15460641170944
long,2,2019-08-01,ZS,LE,767.1753227751933,293.7590013687697
long,2,2019-09-01,SU,SU,756.5373441246371,289.68561437078176
long,2,2019-10-01,CT,CT,852.6607461527652,326.4922135270297
long,2,2019-11-01,SV,ZW,819.630023997729,364.27965627205094
long,2,2019-12-01,CT,SU,879.7665980849326,386.23447586706266
long,2,2020-01-01,CF,CO,597.9951402307454,333.4302967696462
long,2,2020-02-01,CT,LE,543.8000700727415,316.22688234701843
long,2,2020-03-01,HE,LE,411.5580530279151,315.4284977894121
long,2,2020-04-01,CC,SV,517.3340630748743,370.6269513562296
long,2,2020-05-01,HE,ZS,455.1359138750419,382.47362647664653
long,2,2020-06-01,SU,CF,567.4207331869864,440.5214861307005
long,2,2020-07-01,CO,SU,497.7886907615221,479.8353274892893
long,2,2020-08-01,NG,HO,504.8843941327109,373.2491368758518
long,2,2020-09-01,SU,LE,671.3648473310828,404.5285783463387
long,2,2020-10-01,CT,GD,794.9319786860085,387.2395378924363
long,2,2020-11-01,ZW,ZC,767.6097811520308,397.62564754637765
long,2,2020-12-01,ZC,ZW,828.942057528059,450.0376612931457
long,2,2021-01-01,SU,ZW,773.9180570812673,448.865162723833
long,2,2021-02-01,CO,SV,873.231712156083,441.5920584175695
long,2,2021-03-01,NG,ZS,714.2168079634092,473.8381957173527
long,2,2021-04-01,CC,ZS,762.3481380408535,516.8471873340122
long,2,2021-05-01,HE,SU,693.3935789018552,467.05621123946844
long,2,2021-06-01,SU,LE,806.5466295444754,532.0062444834508
long,2,2021-07-01,CO,SU,874.0753871721047,543.2646493225992
long,2,2021-08-01,CO,CC,927.1443313263269,604.5968427456704
long,2,2021-09-01,SU,HE,969.5730173661784,604.5851413558379
long,2,2021-10-01,LE,CP,1004.2257791194703,602.5633898910164
long,2,2021-11-01,ZW,HE,1101.8280666227463,649.7232147154066
long,2,2021-12-01,ZC,ZW,1199.2878560688007,633.207414491549
long,2,2022-01-01,SV,CF,1240.8035208012548,577.1138329386972
long,2,2022-02-01,CP,ZS,1306.7765882236176,673.8040402885438
long,2,2022-03-01,ZC,CF,1450.8755788497187,717.9326881233629
long,2,2022-04-01,CC,NG,1277.2403874810989,852.9536226893348
long,2,2022-05-01,HE,HO,1189.8592812142995,980.2995065893144
long,2,2022-06-01,SU,CF,1241.6657687195618,1055.638078160597
long,2,2022-07-01,CO,NG,1437.520829962944,1400.0688999450147
long,2,2022-08-01,CO,ZS,1406.9168732806506,1405.523002166178
long,2,2022-09-01,SU,CT,1433.1987884492678,1004.0232122326596
long,2,2022-10-01,LE,SU,1505.6506374472453,974.6480686596237
long,2,2022-11-01,ZW,HE,1411.3187220823365,1107.804681056926
long,2,2022-12-01,ZC,ZW,1408.4116762649544,1098.278790136574
long,2,2023-01-01,NG,CF,684.5497526654076,1223.0948946858357
long,2,2023-02-01,CP,ZS,687.3959459900677,1255.7862186501459
long,2,2023-03-01,NG,CT,418.67340677510504,1344.8357927933264
long,2,2023-04-01,HO,NG,385.99467718344914,1204.8292580395027
long,2,2023-05-01,CO,ZC,322.6530559636824,1163.2448112484326
long,2,2023-06-01,LE,HE,344.18886607209373,1205.8972908148155
long,2,2023-07-01,CO,CP,371.42627335253303,1315.5416161632397
long,2,2023-08-01,NG,ZC,474.6437833257067,1147.3511227269466
long,2,2023-09-01,SU,CP,473.05141619697963,1100.9819387770212
long,2,2023-10-01,LE,HE,443.5568440440542,1182.0711604363796
long,2,2023-11-01,HE,LE,411.1597255931984,1080.3007553876046
long,2,2023-12-01,ZC,ZW,396.42344246224883,1021.9218499696893
long,2,2024-01-01,GD,SU,371.27267485541023,1183.3394495160717
long,2,2024-02-01,CP,HE,366.780682424738,1150.0908086146017
long,2,2024-03-01,ZC,CT,352.96087130519834,1147.8549867324057
long,2,2024-04-01,CT,ZC,374.8925246994971,1170.1491195199883
long,2,2024-05-01,CO,HO,392.8726564671808,1004.8355049483448
long,2,2024-06-01,LE,ZW,393.28771596257326,696.0136269121311
long,2,2024-07-01,CO,SU,507.3944133918035,690.7968196416167
long,2,2024-08-01,NG,HO,428.77880685715917,616.4155501349236
long,2,2024-09-01,SU,LE,546.7103193186667,610.8282273825423
long,2,2024-10-01,SU,ZC,528.1316777352449,577.604917022755
long,2,2024-11-01,CF,CC,716.043978493382,924.181288561653
long,2,2024-12-01,ZW,CP,691.2172493611529,839.0045062804797
short,2,2016-01-01,LE,CT,1014.7190259700958,965.6439318994759
short,2,2016-02-01,HE,NG,985.3974215824419,1340.3119308000444
short,2,2016-03-01,SU,CF,913.4104662564058,1235.2573007072042
short,2,2016-04-01,CF,ZW,884.6643766609618,1059.1251509857493
short,2,2016-05-01,CT,SU,810.7259779601344,1024.5704519905762
short,2,2016-06-01,ZC,ZW,813.057752163135,1216.5087426989583
short,2,2016-07-01,NG,NG,891.8806345427033,1334.444676873825
short,2,2016-08-01,HE,HE,782.257765432283,1170.4253580520392
short,2,2016-09-01,CO,CO,732.4306546598878,1095.8733158179148
short,2,2016-10-01,CC,CO,717.0337794912848,988.8255567306112
short,2,2016-11-01,SU,SU,866.0430405331044,1194.3168037569797
short,2,2016-12-01,SV,CO,911.7160036748252,1206.5683906663535
short,2,2017-01-01,LE,CO,911.9293544403749,1334.315855024111
short,2,2017-02-01,HE,CC,726.3816765603967,1420.9999294680622
short,2,2017-03-01,SU,SU,907.3280063151637,1774.9801166288673
short,2,2017-04-01,SU,SU,844.7145898146475,1652.4912608357242
short,2,2017-05-01,CP,CF,759.414042084604,1450.5374659375439
short,2,2017-06-01,ZC,ZC,801.8071729732648,1531.5115080866694
short,2,2017-07-01,NG,NG,746.5218398947322,1425.9123981108842
short,2,2017-08-01,HE,HE,787.7967937997568,1504.7506388151733
short,2,2017-09-01,CO,CO,783.8531766031,1497.218035810673
short,2,2017-10-01,CC,CC,719.128238329787,1373.588575801984
short,2,2017-11-01,SU,SU,730.9759869608415,1396.2186594243253
short,2,2017-12-01,SV,SV,755.2479349478947,1442.5798905517656
short,2,2018-01-01,ZW,ZW,634.1025391072436,1211.183148123448
short,2,2018-02-01,NG,HE,697.1473658087267,1454.2853969342932
short,2,2018-03-01,SU,CT,869.9600138225749,1540.729973291511
short,2,2018-04-01,CF,CF,914.5269523569909,1619.6595987073977
short,2,2018-05-01,CT,CT,856.2375527376868,1516.4270090576567
short,2,2018-06-01,ZC,ZC,953.0098878780182,1687.8142394672238
short,2,2018-07-01,NG,GD,995.448244190709,1770.2884607749272
short,2,2018-08-01,HE,LE,1057.7340970295757,1794.7514980938051
short,2,2018-09-01,ZS,CF,1026.1382969359297,1719.15904605012
short,2,2018-10-01,HO,HO,1059.6775387640375,1775.3496113556214
short,2,2018-11-01,SU,SU,996.1802791737357,1668.9683481769448
short,2,2018-12-01,SV,SV,898.8034049976814,1505.826270139582
short,2,2019-01-01,NG,NG,1009.6596831964805,1691.5513074430223
short,2,2019-02-01,NG,NG,983.8172924667986,1648.2557985168328
short,2,2019-03-01,SU,SU,973.1452466141317,1630.3761966909792
short,2,2019-04-01,CF,CF,1111.6882975596275,1862.4867611358836
short,2,2019-05-01,CT,CT,1255.9369285232394,2104.1562705401534
short,2,2019-06-01,CT,CT,1254.7526119089168,2102.1721046368048
short,2,2019-07-01,HE,HE,1120.4116565866557,1877.1015958302316
short,2,2019-08-01,HE,HE,1266.0589187041573,2121.114326813383
short,2,2019-09-01,SV,SV,1328.101366611729,2225.0582453649918
short,2,2019-10-01,HO,HO,1510.0911423255857,2529.9580528678825
short,2,2019-11-01,SU,SU,1495.8588659552668,2506.113755524162
short,2,2019-12-01,SV,SV,1311.9983443260903,2198.0797605800785
short,2,2020-01-01,NG,NG,1277.0907374743365,2139.596680595295
short,2,2020-02-01,NG,NG,1426.9005259610717,2390.5831741633315
short,2,2020-03-01,SU,SU,1985.1325869506597,3325.8271859218885
short,2,2020-04-01,SU,SU,2132.6664024494708,3573.00058766552
short,2,2020-05-01,CO,CO,1301.3159996534075,2180.182904442943
short,2,2020-06-01,CT,HO,1380.6606477765824,2008.2935169954387
short,2,2020-07-01,HE,HE,1123.9344712462716,1634.8624955499133
short,2,2020-08-01,LE,HE,1034.3748416308135,1656.366061181231
short,2,2020-09-01,ZC,SV,955.3812328326912,1774.3302369072014
short,2,2020-10-01,CO,NG,1182.5266917641068,1559.596817390335
short,2,2020-11-01,GD,SU,1154.6489067793968,1700.9990257119377
short,2,2020-12-01,SV,HE,792.2459045421006,1341.7450385339796
short,2,2021-01-01,NG,LE,713.75269403581,1332.9875158035202
short,2,2021-02-01,NG,ZW,746.5309163264578,1378.1045510400322
short,2,2021-03-01,SU,HO,860.7751104564948,1509.0623147185645
short,2,2021-04-01,CF,CP,762.4841719315041,1412.9709909938617
short,2,2021-05-01,NG,CC,849.2434911092769,1199.6476745268908
short,2,2021-06-01,CT,ZC,769.1590019965752,1231.8249714567219
short,2,2021-07-01,HE,CT,743.6531570862775,1250.8915700991804
short,2,2021-08-01,CT,HE,698.3987218964406,1245.9650327833049
short,2,2021-09-01,SV,CF,755.5287831079958,1296.5266067451169
short,2,2021-10-01,CO,NG,723.8097278036978,1588.5376502482504
short,2,2021-11-01,SU,ZS,732.8488844354987,1622.1611960569912
short,2,2021-12-01,NG,SV,1022.3532760843389,1695.6817287668955
short,2,2022-01-01,CO,CC,991.5752186049288,1813.4871337897175
short,2,2022-02-01,NG,GD,879.8775020617365,1747.7159317269861
short,2,2022-03-01,SU,CO,757.9013008253069,1419.0363362700168
short,2,2022-04-01,CF,CP,749.6475113458371,1515.8371818361018
short,2,2022-05-01,NG,SU,629.8717202217036,1508.825841115061
short,2,2022-06-01,HO,ZW,774.5165090526165,1779.1120766411188
short,2,2022-07-01,ZC,ZW,765.493278885086,1739.8220785392152
short,2,2022-08-01,CT,ZC,660.1471543190492,1498.6807554226893
short,2,2022-09-01,SV,CF,519.0197695100562,1383.142765390537
short,2,2022-10-01,CO,NG,455.78945230183194,1399.4910362022936
short,2,2022-11-01,CO,NG,477.7794514150016,1177.7158506766207
short,2,2022-12-01,NG,CF,637.6516240046003,1266.970837004556
short,2,2023-01-01,CO,HO,621.1695961163402,1081.4324274215521
short,2,2023-02-01,NG,GD,565.0900267395508,1134.179685851703
short,2,2023-03-01,SU,HO,529.0686145913227,1215.6259747976333
short,2,2023-04-01,CF,CP,523.4885446611833,1210.7091124755582
