run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
4,long,baseline,0.1531247340788375,0.22156750740434297,0.05516643990128359,-0.00034091116282399306,-0.05480809114702057,-0.34214686234982217,-0.8295208493284005,0.8295208493284005,-1.2554341012500143e-05,0.17047915067159947,-0.00015065209215000172
4,long,gps,-0.20040141777579037,-0.2693288385334708,-0.10142643799127915,-0.42429872720949163,-0.17166993610542375,-0.7080078637246772,-0.7446774722067921,0.7446774722067921,-0.01204206637487549,0.25532252779320785,-0.1445047964985059
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,,0.1817411718103407,0.7628885511272037,-0.357769007228559,0.357769007228559,0.0,0.642230992771441,0.0
4,short,baseline,0.08690734392464797,0.16408270902121389,0.04296937592172574,0.3474498356308725,-0.07156213800598667,-0.42236964011960865,-0.8266670535129135,0.8266670535129135,0.012632968634082583,0.17333294648708653,0.15159562360899098
4,short,gps,-0.0936169708196516,-0.17002268220143688,-0.03585483493317161,0.17721415029824789,-0.14690537342772592,-0.6924746512793263,-0.8359224578153162,0.8359224578153162,0.0059407081966925054,0.16407754218468384,0.07128849836031007
4,short,weighted,0.24377959971108965,0.47710246076222174,0.03608893628418029,5.121246671924462,0.06224320085518665,0.2583736640218852,-0.4155377118106798,0.4155377118106798,0.012361846831710675,0.5844622881893202,0.1483421619805281
5,long,baseline,-0.17377313730190166,-0.257868010062651,-0.058628810055868355,-0.2617292382267617,-0.20858337815908742,-0.8545211625000542,-0.9243608584977913,0.9243608584977913,-0.00998622540432396,0.07563914150220874,-0.11983470485188752
5,long,gps,-0.2524219665666057,-0.3814973126424775,-0.1115196752774667,-0.36288425638408783,-0.16815275354832254,-0.7560531068118088,-0.8628311702413143,0.8628311702413143,-0.010353273203676001,0.13716882975868572,-0.124239278444112
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,,0.0692813585531073,0.2408042913653916,-0.35020935812097,0.35020935812097,0.0,0.64979064187903,0.0
5,short,baseline,0.45786842466742894,1.1530707586249624,0.22193092583193327,0.6054109638031616,0.21762991950188548,2.32529014732732,-0.6562907149963295,0.6562907149963295,0.029202736303741546,0.3437092850036705,0.3504328356448986
5,short,gps,-0.010759483413370808,-0.019221083576668616,-0.003714034628617393,0.1795208199583544,-0.10866464427487144,-0.5635812260277449,-0.8099386415356866,0.8099386415356866,0.005806132115005366,0.19006135846431338,0.06967358538006439
5,short,weighted,0.521819168228287,1.0317648347702875,0.07433320092385498,4.615374884242808,0.1736663853595569,0.8416527276082533,-0.4042599136541569,0.4042599136541569,0.012767367768224711,0.5957400863458431,0.15320841321869655
6,long,baseline,0.5577925903624104,0.8965250012347604,0.2988866457599892,0.39615855900479396,0.24530176341284707,2.986919285227695,-0.6771437673403484,0.6771437673403484,0.015681771120672146,0.3228562326596516,0.18818125344806574
6,long,gps,0.28460914899969464,0.524605609939711,0.12621303729546357,0.08202033088434657,0.05935897778209267,0.3693559220909792,-0.598794401993383,0.598794401993383,0.0026906994793595585,0.40120559800661704,0.0322883937523147
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,,0.22149699143162388,0.9845501743974134,-0.3572486434135659,0.3572486434135659,0.0,0.6427513565864341,0.0
6,short,baseline,-0.10062006336647039,-0.16117359460125838,-0.03160892830674978,0.19018046582797474,-0.16108880954533628,-0.7457350592509058,-0.8761829962862637,0.8761829962862637,0.006710443251570518,0.12381700371373627,0.08052531901884621
6,short,gps,-0.38244879161967793,-0.6137502660909722,-0.15214970500509345,-0.07391367829123618,-0.22767854879082636,-0.885541997241618,-0.9400601063954339,0.9400601063954339,-0.00235955372387508,0.059939893604566086,-0.02831464468650096
6,short,weighted,0.1374963657604708,0.27604347661247564,0.01849369720115885,5.385119662057946,0.0246253875379388,0.09253201955806611,-0.4012773425606836,0.4012773425606836,0.012129797772112727,0.5987226574393164,0.14555757326535274
7,long,baseline,0.3052859883049428,0.581542307918673,0.15164738082154072,0.09722279039900956,0.04630117739718263,0.3835105511880015,-0.7932355664995847,0.7932355664995847,0.003963675639583352,0.2067644335004153,0.04756410767500023
7,long,gps,0.3980502304011786,0.6845827758917247,0.12430112184934014,0.1437681358960497,0.14635114413143396,1.0538022152732873,-0.5688380117223768,0.5688380117223768,0.004267799733522485,0.4311619882776232,0.05121359680226982
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,,0.26779090815484463,1.4067244111207295,-0.3827813060126839,0.3827813060126839,0.0,0.6172186939873161,0.0
7,short,baseline,0.19929215465169642,0.38920888734269166,0.0587436517782145,0.5788467632872143,-0.015436702710385167,-0.09657604626886296,-0.7269286186344672,0.7269286186344672,0.019894727304266245,0.2730713813655328,0.23873672765119494
7,short,gps,-0.0290429392341613,-0.052182651933604586,-0.013329367466044533,0.34554091318278213,-0.11371970019093965,-0.5662904173453193,-0.7794822133469446,0.7794822133469446,0.011152839886879021,0.22051778665305544,0.13383407864254826
7,short,weighted,-0.0010661864282402547,-0.002186182617469724,-0.00016032907080842267,5.896195149311944,-0.02335223184929073,-0.09962357654485265,-0.4964212554319476,0.4964212554319476,0.01212896103922381,0.5035787445680524,0.14554753247068572
8,long,baseline,-0.117014092485495,-0.18866916690204408,-0.07224672745603988,-0.19425985633540105,-0.1336469346224978,-0.6939643570746032,-0.9223905158583725,0.9223905158583725,-0.006448194957301163,0.0776094841416275,-0.07737833948761395
8,long,gps,0.02802086392569404,0.03670161260252068,0.012566939162216169,-0.047102117174727336,-0.0886403857018604,-0.5246514844686053,-0.8947619874383493,0.8947619874383493,-0.0015295399948696737,0.10523801256165066,-0.018354479938436086
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,,0.05853602201523083,0.19625908781531543,-0.34355897449142625,0.34355897449142625,0.0,0.6564410255085738,0.0
8,short,baseline,-0.12308720886733554,-0.21375704054342015,-0.07442416192612739,0.06704183560503645,-0.15240267839804364,-0.6371609188066311,-0.6990120346128463,0.6990120346128463,0.0020287461627558714,0.30098796538715367,0.02434495395307046
8,short,gps,-0.04012053304504475,-0.08735855701626899,-0.016240856266265452,0.1000061023550325,-0.14883194018469936,-0.7112601702754264,-0.8662354036019562,0.8662354036019562,0.0040759153358821765,0.13376459639804383,0.04891098403058612
8,short,weighted,0.546664304528599,1.2176035178778073,0.07930597765147307,4.751762748241156,0.24258809683875399,0.9038783014988578,-0.30572422095564467,0.30572422095564467,0.012713597993871487,0.6942757790443553,0.15256317592645785
9,long,baseline,0.3427078143307798,0.6842178459307516,0.13187058389522188,0.2135087832771823,0.07555859496796334,0.6660066438504129,-0.7722945808352834,0.7722945808352834,0.007786094674799847,0.22770541916471665,0.09343313609759817
9,long,gps,0.02437554985940196,0.0371443056215647,0.00843040047172592,-0.19450790871044432,-0.06435193497889938,-0.3716866238675647,-0.7820230226659697,0.7820230226659697,-0.005020792073220807,0.21797697733403032,-0.060249504878649676
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,,0.16797789905818225,0.6794060881027271,-0.35299838684312834,0.35299838684312834,0.0,0.6470016131568717,0.0
9,short,baseline,0.13579092738870802,0.25511182346148137,0.0496767245119137,0.36462301451511786,-0.08145136042230718,-0.399589189703734,-0.6765489848756476,0.6765489848756476,0.014847692885113577,0.32345101512435237,0.17817231462136293
9,short,gps,-0.48727686875016335,-0.7041881584936216,-0.21890517155619024,-0.24832954722752942,-0.2712744802328007,-0.9346752854061338,-0.9640219140658416,0.9640219140658416,-0.008233183427806995,0.03597808593415841,-0.09879820113368393
9,short,weighted,0.32242746446357184,0.6274924646487262,0.048248398644001614,5.5937765808068045,0.08492704289926059,0.41050701727174865,-0.458702258664725,0.458702258664725,0.013010166376010521,0.541297741335275,0.15612199651212627
10,long,baseline,-0.3656555281004243,-0.5208696490294449,-0.1414703912519456,-0.4621461838807484,-0.24938316031434962,-0.906501950702379,-0.9282843519933707,0.9282843519933707,-0.015774282875919667,0.07171564800662933,-0.189291394511036
10,long,gps,-0.17240185353839615,-0.2941291668206968,-0.04928501832854759,-0.29786321241591135,-0.12880155715454217,-0.6279524518383004,-0.8077526843099273,0.8077526843099273,-0.007177041983553429,0.1922473156900727,-0.08612450380264115
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,,0.04835106259880349,0.20863775786173555,-0.4400750479243569,0.4400750479243569,0.0,0.5599249520756431,0.0
10,short,baseline,0.18461177107464427,0.435551559461651,0.08199810519160765,0.3632452857879545,-0.013606029028111125,-0.0577757423177081,-0.48439017101286896,0.48439017101286896,0.012851904186324356,0.515609828987131,0.15422285023589227
10,short,gps,0.14631295103732378,0.23163917306483545,0.08758541718876861,0.3233655716907675,-0.04357134603312412,-0.21404428560418787,-0.6060572035910241,0.6060572035910241,0.011158131774149005,0.3939427964089759,0.13389758128978807
10,short,weighted,0.5059557788427462,1.0403059081917159,0.06920503961450797,4.98247144673238,0.16655420978525065,0.7304140904624203,-0.37719503004648836,0.37719503004648836,0.011868586738101029,0.6228049699535116,0.14242304085721236
