run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,mer
3,long,gps,-0.3367051487110824,-0.5294407721094282,-0.01913644414964426,-0.5258258760315718,-0.18065567257054377,-0.8020851119992526,0.9118019626283169,-0.01524783302394489
3,long,weighted,0.24834054266786876,0.4393540686570681,0.0029594174551857626,-84.37400169490611,0.05935579116772243,0.2563243308323455,0.43262218057709856,-0.0025136642077983116
3,short,baseline,0.4088992863154749,0.6967251817975769,-0.0109042479482423,0.22057020642289074,0.17061361757759647,1.177579628685148,0.5293640704458489,0.009587437064053675
3,short,gps,0.06996693892817274,0.10963276764110413,-0.0020666875356744837,-0.07379323296902383,-0.07151913047228763,-0.40687521241864677,0.7884156031708722,-0.003031170702029131
3,short,weighted,0.5042502769674894,0.9761999133791893,-0.006164483948811631,0.027526599827696018,0.24380540518033594,0.7635665994020673,0.2668803239699772,0.0006581339496006705
4,long,baseline,0.1531247340788375,0.22156750740434297,0.004608725137951846,-0.06882304571729816,-0.05480809114702057,-0.34214686234982217,0.8295208493284005,-0.002534232528606604
4,long,gps,-0.009130567049440149,-0.012003188798027387,-0.00029414752003749324,-0.3247163807198458,-0.09907154113600461,-0.4707760249983469,0.6890287010222271,-0.008943085440048175
4,long,weighted,0.5024382876466096,0.8698921926074418,0.006165009373499233,-82.20507667137177,0.1817411718103407,0.7628885511272037,0.357769007228559,-0.0025216781875941055
4,short,baseline,0.08690734392464802,0.16408270902121397,-0.0036375401941067405,-0.12410400144289122,-0.07156213800598667,-0.42236964011960865,0.8266670535129135,-0.0053666616489806045
4,short,gps,0.29001693172909865,0.4667802874002931,-0.008127578967556252,0.04990874813108273,0.04766206097910444,0.31913373397293565,0.6557306753710785,0.0022104131016532935
4,short,weighted,0.24377959971108965,0.47710246076222174,-0.0030738097419095297,-0.2296711005724216,0.06224320085518665,0.25837366402188544,0.4155377118106798,-0.005637783451352514
5,long,baseline,-0.17377313730190164,-0.2578680100626509,-0.0048979791191201575,-0.3276346976387299,-0.20858337815908742,-0.8545211625000542,0.9243608584977913,-0.01249949007059384
5,long,gps,0.010860320009383468,0.016503698046030732,0.0003923264767620489,-0.17074084495334504,-0.08611377134457512,-0.4397338365156901,0.7239653366402217,-0.00497266226823161
5,long,weighted,0.24250490384125778,0.35758844860260974,0.0027996008438205366,-87.08084333761374,0.0692813585531073,0.2408042913653916,0.35020935812097,-0.0025132646662698846
5,short,baseline,0.45786842466742894,1.1530707586249624,-0.018580284435545893,0.32387376519282013,0.21762991950188548,2.32529014732732,0.6562907149963295,0.017711683964696082
5,short,gps,0.14744756569745812,0.2843129162039558,-0.009902119414787598,0.0036340107471876785,-0.036453232731019296,-0.21885544970591564,0.7426154440028343,0.00014752405526674523
5,short,weighted,0.521819168228287,1.0317648347702875,-0.006223934613685281,0.05325935504844304,0.1736663853595569,0.8416527276082533,0.4042599136541569,0.0012763154291792478
6,long,baseline,0.5577925903624105,0.8965250012347604,0.02496964459147779,0.33239106342426766,0.24530176341284707,2.986919285227695,0.6771437673403484,0.013157778356331458
6,long,gps,0.27627714119870445,0.5292327849237136,0.010599446593222577,-0.013504634402026037,0.05648631143625729,0.34901974694627724,0.5987944019933829,-0.0004301813720231677
6,long,weighted,0.6523104673740499,0.863007489086782,0.007090840072138545,-92.87626757935065,0.2214969914316238,0.984550174397413,0.357248643413566,-0.002523992764340693
6,short,baseline,-0.10062006336647039,-0.16117359460125838,0.0026151396425400336,-0.3052215015903312,-0.16108880954533628,-0.7457350592509058,0.8761829962862637,-0.01346640561879143
6,short,gps,0.03353820514442372,0.05555402518330468,-0.0010655141874601573,-0.20553693447255816,-0.11153952107171305,-0.4970989687095285,0.6592276315467214,-0.008395453050309566
6,short,weighted,0.13749636576047097,0.276043476612476,-0.0015365838169630202,-0.3659054402790006,0.024625387537939362,0.09253201955806634,0.4012773425606835,-0.00804705109824922
7,long,baseline,0.3052859883049428,0.581542307918673,0.012668954120429461,0.03518978243232557,0.04630117739718263,0.3835105511880015,0.7932355664995847,0.0014346416722893522
7,long,gps,0.46468120753994996,0.7900071629394084,0.012195913284660395,0.1390592365672564,0.20614568037551906,1.608674951064903,0.545343701529641,0.004194565634664658
7,long,weighted,0.7305717287062726,1.1797378585660112,0.009107321253459564,-81.14968896001714,0.26779090815484463,1.4067244111207295,0.3827813060126839,-0.0025290339672940005
7,short,baseline,0.19929215465169633,0.38920888734269155,-0.0050202157558018245,-0.08331077093753496,-0.015436702710385167,-0.09657604626886351,0.7269286186344672,-0.0038615160006551593
7,short,gps,-0.270602978285624,-0.4970765397705034,0.011219296227810803,-0.551781119371044,-0.18176373273456534,-0.7672478157234697,0.8227059206533027,-0.019718991986998134
7,short,weighted,-0.0010661864282402547,-0.002186182617469724,1.3563608627810707e-05,-0.46169750839095214,-0.02335223184929073,-0.09962357654485265,0.4964212554319476,-0.011627282265697592
8,long,baseline,-0.11701409248549491,-0.18866916690204394,-0.006035649745700909,-0.2699228480501391,-0.1336469346224978,-0.6939643570746032,0.9223905158583725,-0.008960695633903722
8,long,gps,0.20920078024025482,0.2854685434277238,0.008745898637797187,0.07180149101714108,-0.01224972809732475,-0.08962471145813922,0.8472771342644498,0.0024593817267491323
8,long,weighted,0.21139524604204835,0.3257987120256509,0.0024940049768817727,-85.18518665913467,0.05853602201523148,0.19625908781531565,0.34355897449142625,-0.00251250067660256
8,short,baseline,-0.12308720886733554,-0.21375704054342015,0.006530904814019737,-0.24881665413629256,-0.15240267839804364,-0.6371609188066311,0.6990120346128463,-0.008787397547124948
8,short,gps,0.26461730521378046,0.5270113906028241,-0.011213498143689096,0.13410053666628977,0.029595752107380108,0.18738805133857106,0.6510144134303419,0.0064015446080456
8,short,weighted,0.5466643045285994,1.2176035178778082,-0.006647165554498033,0.07829834721205561,0.24258809683875399,0.9038783014988578,0.30572422095564467,0.0018974542839906702
9,long,baseline,0.3427078143307797,0.6842178459307514,0.01101675721764594,0.14439898181609837,0.07555859496796334,0.6660066438504129,0.7722945808352834,0.005265499990760363
9,long,gps,-0.010746990585905515,-0.01505889915534846,-0.0003152436523315105,-0.27847195236427236,-0.10345216223221473,-0.561871568155787,0.8469172285242007,-0.008603436172201705
9,long,weighted,0.4625842207557632,0.7639597882972664,0.005731607951650258,-81.37244121323745,0.16797789905818225,0.6794060881027271,0.35299838684312834,-0.0025205946840394814
9,short,baseline,0.13579092738870796,0.25511182346148126,-0.00431679784397826,-0.0448461523476782,-0.08145136042230718,-0.399589189703734,0.6765489848756476,-0.0022522728764304083
9,short,gps,-0.05935362375037671,-0.1500193697407401,0.005218904008243768,-0.2674179531331484,-0.13052785780456672,-0.5975502918213842,0.7369000967339864,-0.01030169442806066
9,short,weighted,0.32242746446357184,0.6274924646487262,-0.004100337098987814,-0.16298636843093117,0.08492704289926059,0.41050701727174865,0.458702258664725,-0.004089799385533464
10,long,baseline,-0.3656555281004243,-0.5208696490294449,-0.011818746136336293,-0.5357741595267844,-0.24938316031434962,-0.906501950702379,0.9282843519933707,-0.018286794482822236
10,long,gps,-0.21216683124509075,-0.3696698091588609,-0.0054890753305832755,-0.41179704590896754,-0.1588790131119001,-0.7375809366111543,0.8693766182294916,-0.011608252471834625
10,long,weighted,0.22452078912335394,0.32519228584639426,0.0024983770968891802,-90.31640409541426,0.048351062598803514,0.20863775786173644,0.4400750479243567,-0.0025125116069025654
10,short,baseline,0.18461177107464438,0.43555155946165114,-0.0068191605267501915,0.04412638489595083,-0.013606029028110894,-0.057775742317707324,0.48439017101286896,0.0018456773281827173
10,short,gps,0.08217871144855095,0.16841678344724598,-0.0063705807251123415,-0.044093292492036175,-0.07964255087174729,-0.41659296307595084,0.7297258977812597,-0.0018359686541873062
10,short,weighted,0.5059557788427462,1.0403059081917159,-0.005797710555770116,0.03822739008705663,0.16655420978525065,0.7304140904624203,0.37719503004648836,0.0008623598799593866
