run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
2,short,weighted,0.32670531217601545,0.5171881515749055,0.0457287459071953,5.787395234093296,0.09647984592800603,0.3873943259629933,-0.3840253180297494,0.3840253180297494,0.011530150805329133,0.6159746819702506,0.1383618096639496
3,long,baseline,0.17813989907261688,0.2470222892505498,0.07485525738152153,0.1107272938304249,-0.04434199954183475,-0.2848453703675925,-0.8246233631815381,0.8246233631815381,0.004165511929269445,0.17537663681846194,0.049986143151233335
3,long,gps,-0.26175492201591094,-0.4534936829044605,-0.26623289944237494,-0.35642117807263296,-0.15777589463613925,-0.7267265334918127,-0.8507992361527286,0.8507992361527286,-0.010284226663608691,0.14920076384727143,-0.1234107199633043
3,long,weighted,0.24834054266786862,0.4393540686570679,0.035424226938573576,,0.05935579116772243,0.2563243308323455,-0.43262218057709856,0.43262218057709856,0.0,0.5673778194229014,0.0
3,short,baseline,0.40889928631547473,0.6967251817975767,0.1250840582215467,0.6448714039126223,0.17061361757759647,1.1775796286851477,-0.5293640704458489,0.5293640704458489,0.021317140070865857,0.4706359295541511,0.2558056808503903
3,short,gps,0.240035124380605,0.4131757016333812,0.06538679068480586,0.4424168751666993,0.0013371258684879324,0.009285865248532366,-0.7684612359711578,0.7684612359711578,0.016163773454674922,0.23153876402884221,0.19396528145609906
3,short,weighted,0.5042502769674894,0.9761999133791893,0.07256416337321053,5.58266054091271,0.24380540518033594,0.7635665994020673,-0.2668803239699772,0.2668803239699772,0.012387836956412856,0.7331196760300228,0.14865404347695427
4,long,baseline,0.1531247340788375,0.22156750740434297,0.05516643990128359,-0.00034091116282399306,-0.05480809114702057,-0.34214686234982217,-0.8295208493284005,0.8295208493284005,-1.2554341012500143e-05,0.17047915067159947,-0.00015065209215000172
4,long,gps,0.1877357415154864,0.2648749974176751,0.13219570968952352,-0.00291895316209847,-0.005259408272786752,-0.03999972083532066,-0.8604530524054093,0.8604530524054093,-9.34849707543387e-05,0.13954694759459074,-0.0011218196490520645
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,,0.1817411718103407,0.7628885511272037,-0.357769007228559,0.357769007228559,0.0,0.642230992771441,0.0
4,short,baseline,0.08690734392464797,0.16408270902121389,0.04296937592172574,0.3474498356308725,-0.07156213800598667,-0.42236964011960865,-0.8266670535129135,0.8266670535129135,0.012632968634082583,0.17333294648708653,0.15159562360899098
4,short,gps,0.19831811123849954,0.3632567598066175,0.09103372528455271,0.47142025845309626,-0.008782925838631748,-0.0565724433924184,-0.7343502424599144,0.7343502424599144,0.016761124744846853,0.2656497575400856,0.20113349693816224
4,short,weighted,0.24377959971108965,0.47710246076222174,0.03608893628418029,5.121246671924462,0.06224320085518665,0.2583736640218852,-0.4155377118106798,0.4155377118106798,0.012361846831710675,0.5844622881893202,0.1483421619805281
5,long,baseline,-0.17377313730190166,-0.257868010062651,-0.058628810055868355,-0.2617292382267617,-0.20858337815908742,-0.8545211625000542,-0.9243608584977913,0.9243608584977913,-0.00998622540432396,0.07563914150220874,-0.11983470485188752
5,long,gps,-0.5032054220570713,-0.7066249880949947,-0.21109962179577296,-0.6332958071873716,-0.23520042467783686,-0.8842783426793304,-0.90591702325621,0.90591702325621,-0.017388590281836033,0.09408297674378996,-0.20866308338203238
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,,0.0692813585531073,0.2408042913653916,-0.35020935812097,0.35020935812097,0.0,0.64979064187903,0.0
5,short,baseline,0.45786842466742894,1.1530707586249624,0.22193092583193327,0.6054109638031616,0.21762991950188548,2.32529014732732,-0.6562907149963295,0.6562907149963295,0.029202736303741546,0.3437092850036705,0.3504328356448986
5,short,gps,0.17549302747295273,0.31361240220115694,0.06309624508397572,0.3895371827417357,-0.0105899350866369,-0.07167834003402751,-0.7771583148259658,0.7771583148259658,0.012083557946416865,0.22284168517403424,0.1450026953570024
5,short,weighted,0.521819168228287,1.0317648347702875,0.07433320092385498,4.615374884242808,0.1736663853595569,0.8416527276082533,-0.4042599136541569,0.4042599136541569,0.012767367768224711,0.5957400863458431,0.15320841321869655
6,long,baseline,0.5577925903624104,0.8965250012347604,0.2988866457599892,0.39615855900479396,0.24530176341284707,2.986919285227695,-0.6771437673403484,0.6771437673403484,0.015681771120672146,0.3228562326596516,0.18818125344806574
6,long,gps,0.2815532493319343,0.4992001841783939,0.12459073252831662,0.07564517968381194,0.057579031970587634,0.35672347385046477,-0.5987944019933829,0.5987944019933829,0.002445192604787686,0.40120559800661715,0.029342311257452236
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,,0.22149699143162388,0.9845501743974134,-0.3572486434135659,0.3572486434135659,0.0,0.6427513565864341,0.0
6,short,baseline,-0.10062006336647039,-0.16117359460125838,-0.03160892830674978,0.19018046582797474,-0.16108880954533628,-0.7457350592509058,-0.8761829962862637,0.8761829962862637,0.006710443251570518,0.12381700371373627,0.08052531901884621
6,short,gps,-0.23764621714236975,-0.354166529239721,-0.10907826591289213,0.10620682719976192,-0.1809078152159268,-0.7644611085100704,-0.8203774423504421,0.8203774423504421,0.0031766070311093067,0.17962255764955792,0.038119284373311677
6,short,weighted,0.1374963657604708,0.27604347661247564,0.01849369720115885,5.385119662057946,0.0246253875379388,0.09253201955806611,-0.4012773425606836,0.4012773425606836,0.012129797772112727,0.5987226574393164,0.14555757326535274
7,long,baseline,0.3052859883049428,0.581542307918673,0.15164738082154072,0.09722279039900956,0.04630117739718263,0.3835105511880015,-0.7932355664995847,0.7932355664995847,0.003963675639583352,0.2067644335004153,0.04756410767500023
7,long,gps,0.1628525428404873,0.25826123124412415,0.05911929384376286,-0.12422643584822034,-0.022473861163638042,-0.1232795902015974,-0.6457385543569034,0.6457385543569034,-0.003727623389034588,0.3542614456430966,-0.044731480668415056
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,,0.26779090815484463,1.4067244111207295,-0.3827813060126839,0.3827813060126839,0.0,0.6172186939873161,0.0
7,short,baseline,0.19929215465169642,0.38920888734269166,0.0587436517782145,0.5788467632872143,-0.015436702710385167,-0.09657604626886296,-0.7269286186344672,0.7269286186344672,0.019894727304266245,0.2730713813655328,0.23873672765119494
7,short,gps,-0.3455377212609028,-0.5220007152581287,-0.15411063890680107,-0.012235520598456227,-0.23616661741006073,-0.8959729364663125,-0.9414215455048125,0.9414215455048125,-0.00041946497245971874,0.058578454495187504,-0.005033579669516625
7,short,weighted,-0.0010661864282402547,-0.002186182617469724,-0.00016032907080842267,5.896195149311944,-0.02335223184929073,-0.09962357654485265,-0.4964212554319476,0.4964212554319476,0.01212896103922381,0.5035787445680524,0.14554753247068572
8,long,baseline,-0.117014092485495,-0.18866916690204408,-0.07224672745603988,-0.19425985633540105,-0.1336469346224978,-0.6939643570746032,-0.9223905158583725,0.9223905158583725,-0.006448194957301163,0.0776094841416275,-0.07737833948761395
8,long,gps,-0.02575570844859632,-0.03461696415419845,-0.008532504473827973,-0.10531854711337725,-0.11440372295506905,-0.6241318004352107,-0.9005137320189368,0.9005137320189368,-0.0034026180952664636,0.09948626798106319,-0.04083141714319756
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,,0.05853602201523083,0.19625908781531543,-0.34355897449142625,0.34355897449142625,0.0,0.6564410255085738,0.0
8,short,baseline,-0.12308720886733554,-0.21375704054342015,-0.07442416192612739,0.06704183560503645,-0.15240267839804364,-0.6371609188066311,-0.6990120346128463,0.6990120346128463,0.0020287461627558714,0.30098796538715367,0.02434495395307046
8,short,gps,0.21196644797991673,0.394748844002217,0.0936149953137332,0.35812762262229375,-0.0247973646282036,-0.15562700646852223,-0.7508912367709621,0.7508912367709621,0.015455716214280317,0.24910876322903786,0.1854685945713638
8,short,weighted,0.546664304528599,1.2176035178778073,0.07930597765147307,4.751762748241156,0.24258809683875399,0.9038783014988578,-0.30572422095564467,0.30572422095564467,0.012713597993871487,0.6942757790443553,0.15256317592645785
9,long,baseline,0.3427078143307798,0.6842178459307516,0.13187058389522188,0.2135087832771823,0.07555859496796334,0.6660066438504129,-0.7722945808352834,0.7722945808352834,0.007786094674799847,0.22770541916471665,0.09343313609759817
9,long,gps,-0.05307510621257802,-0.08257781112551305,-0.018135110433906185,-0.23293525806197424,-0.13886257503531668,-0.6475720058832486,-0.7879503873495928,0.7879503873495928,-0.007639255505892615,0.21204961265040723,-0.09167106607071138
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,,0.16797789905818225,0.6794060881027271,-0.35299838684312834,0.35299838684312834,0.0,0.6470016131568717,0.0
9,short,baseline,0.13579092738870802,0.25511182346148137,0.0496767245119137,0.36462301451511786,-0.08145136042230718,-0.399589189703734,-0.6765489848756476,0.6765489848756476,0.014847692885113577,0.32345101512435237,0.17817231462136293
9,short,gps,-0.32919265459616104,-0.5193881703566573,-0.2541184040388298,-0.09245840965824126,-0.23329848480534313,-0.8920939567420135,-0.9394083236440709,0.9394083236440709,-0.0034194894705224695,0.0605916763559291,-0.041033873646269634
9,short,weighted,0.32242746446357184,0.6274924646487262,0.048248398644001614,5.5937765808068045,0.08492704289926059,0.41050701727174865,-0.458702258664725,0.458702258664725,0.013010166376010521,0.541297741335275,0.15612199651212627
10,long,baseline,-0.3656555281004243,-0.5208696490294449,-0.1414703912519456,-0.4621461838807484,-0.24938316031434962,-0.906501950702379,-0.9282843519933707,0.9282843519933707,-0.015774282875919667,0.07171564800662933,-0.189291394511036
10,long,gps,0.005707795868483401,0.010075965006865369,0.002396608843741265,-0.08940672956026496,-0.07387988129105494,-0.3718974134655444,-0.6816483633822717,0.6816483633822717,-0.00233557003836837,0.31835163661772825,-0.028026840460420442
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,,0.04835106259880349,0.20863775786173555,-0.4400750479243569,0.4400750479243569,0.0,0.5599249520756431,0.0
10,short,baseline,0.18461177107464427,0.435551559461651,0.08199810519160765,0.3632452857879545,-0.013606029028111125,-0.0577757423177081,-0.48439017101286896,0.48439017101286896,0.012851904186324356,0.515609828987131,0.15422285023589227
10,short,gps,0.027930779550156767,0.03561900971686398,0.017637963593345633,0.18749912958775408,-0.12005799375983724,-0.611097370727123,-0.8297496858161862,0.8297496858161862,0.007076918725468311,0.17025031418381376,0.08492302470561973
10,short,weighted,0.5059557788427462,1.0403059081917159,0.06920503961450797,4.98247144673238,0.16655420978525065,0.7304140904624203,-0.37719503004648836,0.37719503004648836,0.011868586738101029,0.6228049699535116,0.14242304085721236
11,long,baseline,-0.09041712564817464,-0.16458893088020624,-0.047125979333108726,-0.2390677655483969,-0.12324684066221665,-0.5949918728304161,-0.7752684092703974,0.7752684092703974,-0.007071733340480089,0.22473159072960258,-0.08486080008576107
11,long,gps,0.3375832999351659,0.5501493934333577,0.1984825965492905,0.21976828882617572,0.07661097771357517,0.6432347536211662,-0.7405765496750241,0.7405765496750241,0.007452601696910039,0.25942345032497593,0.08943122036292046
11,long,weighted,0.3519175984551278,0.5685485890248787,0.051662428452261905,,0.10802150990571407,0.44563375181329756,-0.38695775073950955,0.38695775073950955,0.0,0.6130422492604904,0.0
11,short,baseline,-0.2771857953695583,-0.5169921026994178,-0.23386606678394034,-0.07210931009470514,-0.21044081680988277,-0.8523706191039142,-0.9099428839528109,0.9099428839528109,-0.002630647416425957,0.09005711604718913,-0.03156776899711149
11,short,gps,0.38308477247461065,0.5942067726551246,0.0978138448334896,0.702488081987934,0.10812151718750662,0.9630777625495579,-0.7198002052489367,0.7198002052489367,0.02090105413984866,0.28019979475106327,0.2508126496781839
11,short,weighted,0.3615189250108591,0.6610845434354194,0.053446279472710925,5.634857342786868,0.09488903785855751,0.48658452150541076,-0.47464102902272154,0.47464102902272154,0.012129951011309072,0.5253589709772785,0.14555941213570886
12,long,baseline,0.06847251159261086,0.10193655807852646,0.023754768493230168,-0.06594311239021824,-0.07237710164111241,-0.4067613287317897,-0.7787914651910995,0.7787914651910995,-0.0020683870586859715,0.22120853480890046,-0.02482064470423166
12,long,gps,0.17999846093358193,0.332814244439292,0.06414868392115529,0.046260670582579225,-0.0004135331209380896,-0.002246481855641691,-0.6042047282372109,0.6042047282372109,0.001371121349642319,0.39579527176278906,0.01645345619570783
12,long,weighted,0.38795002259554046,0.5404110802746841,0.05278014656291265,,0.1129487616381006,0.47830563791331904,-0.3930098031028937,0.3930098031028937,0.0,0.6069901968971063,0.0
12,short,baseline,0.06646573774049228,0.1309454512323519,0.02253665383540903,0.30134977358640724,-0.08273954654757644,-0.4399302296041767,-0.7539310275688589,0.7539310275688589,0.010280331716698994,0.24606897243114112,0.12336398060038792
12,short,gps,-0.5426718818123645,-0.8668004729694068,-0.33536901134447916,-0.2798911167844273,-0.2404251615682286,-0.9005379490784103,-0.9408342284504522,0.9408342284504522,-0.008135167267088786,0.05916577154954783,-0.09762200720506542
12,short,weighted,0.3907119000126043,0.8767109566465455,0.05521140711416206,4.585980691067266,0.13105026528339503,0.542613208657168,-0.37651927681590314,0.37651927681590314,0.012735978414098261,0.6234807231840969,0.15283174096917912
13,long,baseline,0.1791035240533688,0.3121369412211868,0.18176240813831163,0.16779953848343918,-0.014915997311596395,-0.096048355898113,-0.7480040128416989,0.7480040128416989,0.005961631611244372,0.25199598715830107,0.07153957933493246
13,long,gps,0.35584284253475024,0.6914651512501296,0.18917514462091056,0.36140629050213574,0.13372876727138186,0.8479509555798947,-0.528027039664931,0.528027039664931,0.01384069620578564,0.47197296033506897,0.16608835446942768
13,long,weighted,0.027409855352229513,0.050678508801221024,0.004045346893796281,,-0.014154827791985826,-0.05822610038302389,-0.4693378236737191,0.4693378236737191,0.0,0.5306621763262809,0.0
13,short,baseline,-0.04699124467949411,-0.0868178973803785,-0.017062878665110873,0.04224397346378505,-0.1504628906737392,-0.7236220998485972,-0.8849244143086299,0.8849244143086299,0.0016120968055812017,0.11507558569137011,0.01934516166697442
13,short,gps,0.5116893357365221,1.1206741981247306,0.22255803084221915,0.646921747183994,0.3809379709307926,2.5041705942747794,-0.3924557885473142,0.3924557885473142,0.022167755937285216,0.6075442114526858,0.2660130712474226
13,short,weighted,0.6536680583838743,1.183339447623111,0.09652168253829015,5.9253243935601185,0.2366653841039187,1.1878885659249478,-0.38404026930148727,0.38404026930148727,0.011753407087944232,0.6159597306985127,0.1410408850553308
14,long,baseline,-0.21080139536989143,-0.37022476358628414,-0.08157395761144043,-0.4395825720232711,-0.19443256205511536,-0.7999542046785327,-0.8420796070092136,0.8420796070092136,-0.01453885542497638,0.15792039299078642,-0.17446626509971658
14,long,gps,-0.10197831311400804,-0.14449383954726444,-0.05845479474142506,-0.37351503807658104,-0.10852195805184907,-0.533555533904827,-0.7486449077095164,0.7486449077095164,-0.009823037601627652,0.2513550922904836,-0.11787645121953183
14,long,weighted,0.6395255492033405,1.0517672562542009,0.085372230651946,,0.23143448215268764,0.986981470995538,-0.3425432287201321,0.3425432287201321,0.0,0.6574567712798679,0.0
14,short,baseline,0.19429831574907824,0.46696640995725824,0.0572948405525267,0.45323615993133126,-0.03268935051144323,-0.22427803511409783,-0.8511486095204956,0.8511486095204956,0.01981416183705585,0.14885139047950435,0.23776994204467017
14,short,gps,-0.2565217160911816,-0.49346092044306356,-0.07257604764559933,0.029371357755580134,-0.2052725175292715,-0.8493006238200002,-0.9238354662354674,0.9238354662354674,0.0009868901041451632,0.07616453376453258,0.011842681249741959
14,short,weighted,0.1322195171508503,0.26208161411333547,0.017846629552035618,6.183775729991113,0.020432462881464095,0.08390227015053542,-0.44009183542371333,0.44009183542371333,0.012075696739852594,0.5599081645762867,0.14490836087823114
15,long,baseline,-0.10267368884060134,-0.18705258539089303,-0.0538142011224025,-0.2263147356594051,-0.12093257218766601,-0.6023772621485832,-0.8053821960259866,0.8053821960259866,-0.006679079147298334,0.1946178039740134,-0.08014894976758001
15,long,gps,0.1954935694971653,0.26210009399158823,0.07203579330876267,0.11139023004014495,-0.026514561596055742,-0.19221370458101528,-0.8839850761841543,0.8839850761841543,0.003926071784302953,0.11601492381584566,0.04711286141163544
15,long,weighted,0.2922616213828122,0.478469894522692,0.042588283553402155,,0.09581309770817499,0.3345806334170063,-0.34012369883849136,0.34012369883849136,0.0,0.6598763011615086,0.0
15,short,baseline,0.04821271750301719,0.1006758278151425,0.02828691505126771,0.22116960291382637,-0.09957639044791766,-0.5359387959556442,-0.8211503678649936,0.8211503678649936,0.008748883489101314,0.17884963213500638,0.10498660186921577
15,short,gps,-0.23698456661219136,-0.4976914006493646,-0.0845387697183608,-0.07370046177865963,-0.21595053856008106,-0.8597603855992632,-0.9080283546955513,0.9080283546955513,-0.0027191642453920045,0.09197164530444868,-0.03262997094470405
15,short,weighted,0.46871360892777353,0.8045445882557728,0.06893888256677186,5.218248823390856,0.15225344050455325,0.7349009443182903,-0.41463280825516424,0.41463280825516424,0.012873270046174452,0.5853671917448358,0.15447924055409343
16,long,baseline,0.3055556305057345,0.4709338192850223,0.09195907450000118,0.0758734469378448,0.04422341722007132,0.30431292012132527,-0.6774606043384865,0.6774606043384865,0.002723209114714818,0.32253939566151346,0.03267850937657781
16,long,gps,0.3231785468814865,0.4648018419981385,0.10198468189098948,0.04158249445219608,0.059661317172508894,0.50841034147367,-0.7832880553395123,0.7832880553395123,0.0012375923450091296,0.2167119446604877,0.014851108140109554
16,long,weighted,0.8030582527972787,1.1979285174391494,0.11358416526899319,,0.2812524057131059,1.5326855689876133,-0.3867426145843985,0.3867426145843985,0.0,0.6132573854156015,0.0
16,short,baseline,-0.2610893610570366,-0.4208708673238351,-0.09614964592085953,0.09737265050457951,-0.21321988590604676,-0.8494973258801954,-0.8899527610957532,0.8899527610957532,0.0032622730116681838,0.11004723890424684,0.03914727614001821
16,short,gps,0.0586065727781252,0.10190090073050513,0.04087767154697719,0.4926073774059719,-0.06650056233906533,-0.3031502928449926,-0.5915305156452688,0.5915305156452688,0.014421992153840636,0.4084694843547312,0.17306390584608763
16,short,weighted,-0.03475477077977711,-0.06719275938392688,-0.004969228362216378,5.303998774614541,-0.03222947230233867,-0.12750413515769354,-0.46668463969705554,0.46668463969705554,0.012285362425764028,0.5333153603029445,0.14742434910916832
17,long,baseline,0.2530274969554193,0.36602879855667003,0.1393171704354237,0.24428197890402614,0.0013037343673929212,0.008801239397127736,-0.7471700540657615,0.7471700540657615,0.009635908520617905,0.25282994593423846,0.11563090224741486
17,long,gps,0.2398514201414793,0.49835705165966115,0.09025932738844109,0.24122528359222498,0.0024777542972621875,0.018080034795264766,-0.8043297729212104,0.8043297729212104,0.009490816906832842,0.19567022707878956,0.1138898028819941
17,long,weighted,0.05850795338084487,0.08920742532370116,0.00877450996880702,,-0.004641181935773283,-0.021637483959778936,-0.523057474976019,0.523057474976019,0.0,0.47694252502398105,0.0
17,short,baseline,0.11641023505831306,0.27559583199206783,0.12839730137660238,0.2111414289182741,-0.05128143631014486,-0.32690166750369065,-0.8391255950367137,0.8391255950367137,0.008526758458654023,0.1608744049632863,0.10232110150384828
17,short,gps,0.3467092714375504,0.5944873976946479,0.16050906570798174,0.5009682255343615,0.12318507040020463,0.7458641286959937,-0.5185177199753618,0.5185177199753618,0.014198900003665917,0.4814822800246382,0.170386800043991
17,short,weighted,0.6707299271040341,1.4353402033870701,0.10285370768019006,5.5469356841323325,0.21375350753880434,1.3578753302346787,-0.4678110330969988,0.4678110330969988,0.012867582097854446,0.5321889669030012,0.15441098517425333
18,long,baseline,-0.7604507656840903,-1.0167813416421256,-0.3018857165848632,-0.9501311810107845,-0.3548811340576536,-0.9788062073289246,-0.9815591232133262,0.9815591232133262,-0.03099690644831598,0.018440876786673832,-0.3719628773797917
18,long,gps,0.13372834580642565,0.1997941803838024,0.03741890325558049,0.02949945847994499,-0.059096112783369154,-0.32688325906948634,-0.7281131663874418,0.7281131663874418,0.0009538997591442699,0.27188683361255817,0.01144679710973124
18,long,weighted,0.31659099242398797,0.5095568723561282,0.048907537308973334,,0.11094147267594871,0.3944453037967477,-0.3392328583098827,0.3392328583098827,0.0,0.6607671416901173,0.0
18,short,baseline,-0.01369887472514383,-0.023023286925409336,-0.006171406937631872,0.17967290019141807,-0.1298904364563667,-0.6458819414725625,-0.8387322410081193,0.8387322410081193,0.006527892745705145,0.16126775899188073,0.07833471294846174
18,short,gps,0.03056949479979724,0.05871090406054538,0.010506654286811875,0.2818675697851525,-0.08947915286674889,-0.40871474884282555,-0.6338059556549246,0.6338059556549246,0.008034503099973118,0.3661940443450754,0.09641403719967742
18,short,weighted,0.38193824849384583,0.8873730642629202,0.060224654771162595,5.678795217221909,0.12079645886385461,0.5612749533001697,-0.4200943929252404,0.4200943929252404,0.012259946823432217,0.5799056070747596,0.1471193618811866
19,long,baseline,0.20188801121539973,0.3368935034529885,0.083519928832364,0.058141962805748626,-0.005766936120792393,-0.034600788117991166,-0.6771316209331537,0.6771316209331537,0.001904762793517871,0.3228683790668463,0.02285715352221445
19,long,gps,-0.15801220841857147,-0.2802551220217008,-0.04891145136059598,-0.3429279659876485,-0.17168938429250727,-0.7566991568407168,-0.8465246655681753,0.8465246655681753,-0.01080460861250798,0.1534753344318247,-0.12965530335009576
19,long,weighted,0.41712860905241794,0.6486068542929424,0.06223493114866935,,0.1490221780499897,0.58397760676299,-0.35184500932442686,0.35184500932442686,0.0,0.6481549906755731,0.0
19,short,baseline,0.26813089405203516,0.44257266869383427,0.10337206014210043,0.5172117541309978,0.02935256363104824,0.18958923064007394,-0.6635548093617337,0.6635548093617337,0.018894003906188808,0.3364451906382663,0.22672804687426568
19,short,gps,0.006950012149148659,0.012226163044582176,0.0028210993392164306,0.23642953909045836,-0.11444412075017253,-0.5972479277455666,-0.8398034456343969,0.8398034456343969,0.00858074391981452,0.1601965543656031,0.10296892703777424
19,short,weighted,0.3050185108168349,0.6005586608350109,0.046018222254127245,5.6423113462767285,0.08204694580106028,0.3711222115320072,-0.4350210856966378,0.4350210856966378,0.01216407754587538,0.5649789143033622,0.14596893055050456
20,long,baseline,0.07623355020376235,0.144684811872336,0.03363812940928455,-0.08237841752402342,-0.10136090811407573,-0.4523692931142713,-0.6384798538143481,0.6384798538143481,-0.003013139702506638,0.36152014618565187,-0.03615767643007966
20,long,gps,0.03019761235468185,0.04857931080348612,0.011523269192492738,-0.12908850452456444,-0.12604318127930933,-0.5831289166673127,-0.735013648722527,0.735013648722527,-0.004777341023024937,0.26498635127747305,-0.057328092276299245
20,long,weighted,0.45438158033483267,0.7505201601135952,0.07199966887821226,,0.17074254515594534,0.7083018018674081,-0.35905365491789165,0.35905365491789165,0.0,0.6409463450821083,0.0
20,short,baseline,0.05415125936216457,0.07832318251749752,0.027295916895387167,0.29394893819459106,-0.10198688799243236,-0.5641932651031358,-0.86436495957092,0.86436495957092,0.011038489582630527,0.13563504042908003,0.13246187499156634
20,short,gps,0.45472203865163563,0.6619862740368629,0.18704106489208372,0.7817625245844051,0.15209196361157087,1.4352218723460806,-0.6834567394577047,0.6834567394577047,0.023977167585496513,0.3165432605422953,0.2877260110259582
20,short,weighted,0.27361266333816353,0.5022952264248111,0.04338452130311021,5.636330199892826,0.06935474860783432,0.32691570137191706,-0.460353100591696,0.460353100591696,0.01256896676912287,0.539646899408304,0.15082760122947445
21,long,baseline,0.04197001860372658,0.06049649014442659,0.011126284471404187,0.0019196269031609597,-0.1215831169112877,-0.5767865751841139,-0.7494451760828523,0.7494451760828523,6.504325083700674e-05,0.2505548239171477,0.0007805190100440809
21,long,gps,0.21748890011746905,0.35005339611524144,0.08492930985888211,0.1846318238104497,0.012864432452244725,0.08061254328961498,-0.6725082543580095,0.6725082543580095,0.0058250119353158315,0.32749174564199046,0.06990014322378998
21,long,weighted,0.12917053491048522,0.21848723889046426,0.018881744946839342,,0.017411575713628336,0.07826124443529481,-0.4828594105852664,0.4828594105852664,0.0,0.5171405894147336,0.0
21,short,baseline,0.30053966417055106,0.6251515878752727,0.11972481867594198,0.43138380952121164,0.04141291668917284,0.38218669718063136,-0.8842040545722674,0.8842040545722674,0.01876407255229755,0.11579594542773264,0.22516887062757063
21,short,gps,0.4843758781628753,1.0870642596118907,0.24112378675186188,0.638430132164336,0.22501304249426926,2.124762845489165,-0.5997772089513094,0.5997772089513094,0.0232379691517284,0.40022279104869063,0.2788556298207408
21,short,weighted,0.6144475134480643,1.1155521862157451,0.09004718300703263,6.138935965191366,0.18710673508653577,1.0391925296974076,-0.4403432513611639,0.4403432513611639,0.01230672125771702,0.5596567486388361,0.14768065509260422
22,long,baseline,0.10483049622367178,0.2234617034768564,0.05786693141108223,0.019713362294974963,-0.048760170072468356,-0.244269027290281,-0.6283747732115192,0.6283747732115192,0.0006356768526966023,0.37162522678848076,0.0076281222323592275
22,long,gps,0.026508783031494895,0.04871320210238985,0.015423343846916772,-0.051647224060072515,-0.09108881988977283,-0.4936701516283861,-0.7995513810129834,0.7995513810129834,-0.001859957710165642,0.2004486189870166,-0.022319492521987703
22,long,weighted,0.2442476982594788,0.35570658903998414,0.0340851447460007,,0.06714949789126044,0.2447604509697463,-0.3667239226114499,0.3667239226114499,0.0,0.6332760773885501,0.0
