run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
3,long,weighted,0.24834054266786862,0.4393540686570679,0.035424226938573576,0.035424226938573576,,0.05935579116772243,0.2563243308323455,-0.43262218057709856,0.43262218057709856,0.0,0.5673778194229014,0.0
3,short,baseline,0.43804245233539674,0.8248197987060292,0.14504966896406957,-0.14504966896406957,0.335475213958042,0.1327325474360738,1.4479285059104305,-0.7879516140831867,0.7879516140831867,0.018501218540873013,0.2120483859168133,0.22201462249047615
3,short,gps,0.07095996539737984,0.11294484273439162,0.029430575045371908,-0.029430575045371908,-0.013688080460550736,-0.06288825304811603,-0.38403189296887563,-0.8334831909511358,0.8334831909511358,-0.0005426716794083421,0.16651680904886423,-0.006512060152900105
4,long,baseline,0.4698670968013475,0.8432947963089855,0.16206253234725487,0.16206253234725487,0.36780610487340043,0.16761944070746382,1.8494214994425695,-0.7361004423655109,0.7361004423655109,0.015795783920814134,0.26389955763448913,0.1895494070497696
4,long,gps,0.46251920902873256,1.023790170984845,0.17223725318773997,0.17223725318773997,0.3799494244207,0.23660260226933463,2.1984536524241514,-0.5828377453817793,0.5828377453817793,0.020541117222725863,0.41716225461822065,0.24649340667271036
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,0.0737951622007858,,0.1817411718103407,0.7628885511272037,-0.357769007228559,0.357769007228559,0.0,0.642230992771441,0.0
4,short,baseline,-0.12083460686304649,-0.19040030757955442,-0.040360712245918376,0.040360712245918376,-0.2542734941405537,-0.1299863508681979,-0.6757034609861967,-0.9047923151392244,0.9047923151392244,-0.010122704258854453,0.09520768486077558,-0.12147245110625343
4,short,gps,0.032473976252385225,0.06261039915888555,0.014319979353248701,-0.014319979353248701,-0.1233814578946567,-0.0748389591325261,-0.46210391368838477,-0.8896293369058026,0.8896293369058026,-0.005016064196976459,0.11037066309419741,-0.06019277036371751
5,long,baseline,-0.12336201411554118,-0.18689320610035554,-0.04529696344805963,-0.04529696344805963,-0.22065154797147007,-0.14562591433517655,-0.7123778413500192,-0.8878830974497242,0.8878830974497242,-0.007031589162111433,0.11211690255027584,-0.0843790699453372
5,long,gps,-0.22274198944948728,-0.3180488978628953,-0.1107035580063747,-0.1107035580063747,-0.31345502199514086,-0.19589179798728057,-0.8201241665521837,-0.8859228387082536,0.8859228387082536,-0.010695813049730805,0.11407716129174639,-0.12834975659676967
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,0.03351122210053184,,0.0692813585531073,0.2408042913653916,-0.35020935812097,0.35020935812097,0.0,0.64979064187903,0.0
5,short,baseline,0.06158718461342675,0.117363501236362,0.025579532557535846,-0.025579532557535846,-0.011541987461981224,-0.07960003399042354,-0.4537019314879783,-0.8162064090563897,0.8162064090563897,-0.0004916797635194267,0.18379359094361025,-0.005900157162233121
5,short,gps,0.2051472444903971,0.5071419826054384,0.060420098979009774,-0.060420098979009774,0.13368835563329004,-0.01841088729739975,-0.12959678207047087,-0.831234633520255,0.831234633520255,0.007647910567177135,0.16876536647974505,0.09177492680612562
6,long,baseline,0.206628994481453,0.304374944316577,0.1627443878216087,0.1627443878216087,-0.0093849960861682,0.006594150119898445,0.04095839905251575,-0.6778984942787298,0.6778984942787298,-0.000307336397334343,0.32210150572127016,-0.003688036768012116
6,long,gps,0.16487392304993292,0.2656407598973832,0.10940434142311745,0.10940434142311745,-0.04967803360157202,-0.018009821937085328,-0.10418252812786066,-0.6746249888915565,0.6746249888915565,-0.0016243989684329061,0.32537501110844347,-0.019492787621194874
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,0.08487735566349844,,0.22149699143162388,0.9845501743974134,-0.3572486434135659,0.3572486434135659,0.0,0.6427513565864341,0.0
6,short,baseline,-0.06995938337602839,-0.15965329216858015,-0.02816318043076356,0.02816318043076356,-0.2504215207641167,-0.10132602436292458,-0.571409729686273,-0.8866828816483416,0.8866828816483416,-0.009335085657512036,0.11331711835165836,-0.11202102789014443
6,short,gps,0.10142050144322431,0.27489935879431593,0.030327306245999247,-0.030327306245999247,-0.05284942596161938,-0.07198167206285307,-0.40569317069666866,-0.7804491562186362,0.7804491562186362,-0.0026207448603457247,0.2195508437813638,-0.0314489383241487
7,long,baseline,0.3093649493785622,0.7101936612480205,0.19064622363830488,0.19064622363830488,0.07904045994881755,0.09494851957557852,0.5727123012312973,-0.5434356356341741,0.5434356356341741,0.0030064105713393787,0.4565643643658259,0.03607692685607254
7,long,gps,0.6502851236506442,1.622411370569718,0.4910822401714321,0.4910822401714321,0.3484189443769128,0.39427126323769385,3.779039682890952,-0.4814523260418071,0.4814523260418071,0.010561940381875667,0.5185476739581929,0.126743284582508
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,0.10901463540391099,,0.26779090815484463,1.4067244111207295,-0.3827813060126839,0.3827813060126839,0.0,0.6172186939873161,0.0
7,short,baseline,-0.25370464144599875,-0.4159062013514102,-0.07577684974597781,0.07577684974597781,-0.4302727374200155,-0.1899423324046987,-0.7981762080635505,-0.8576554632826897,0.8576554632826897,-0.017393468946902805,0.1423445367173103,-0.20872162736283367
7,short,gps,0.08360674641008371,0.1461960308107162,0.04218448112383412,-0.04218448112383412,-0.13953564803598612,-0.08363901628616045,-0.42266901094811593,-0.7079501434999826,0.7079501434999826,-0.0059611008692431805,0.29204985650001736,-0.07153321043091816
8,long,baseline,-0.10355909053713318,-0.17933382469080367,-0.054218331264342,-0.054218331264342,-0.18851105117371705,-0.1427801463644678,-0.6202038387417301,-0.7142827919131889,0.7142827919131889,-0.005748022501029041,0.2857172080868111,-0.06897627001234849
8,long,gps,0.7378829687961687,1.4640485312449871,0.31012038588481183,0.31012038588481183,0.7001412421492643,0.502517758667823,5.664828166428519,-0.46688217461001125,0.46688217461001125,0.021034342487787665,0.5331178253899888,0.25241210985345197
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,0.029853239573274827,,0.05853602201523083,0.19625908781531543,-0.34355897449142625,0.34355897449142625,0.0,0.6564410255085738,0.0
8,short,baseline,-0.18411909963894002,-0.27472180729057083,-0.06259589871748837,0.06259589871748837,-0.21953556884351266,-0.15910725866001488,-0.6972321199179408,-0.7813584012462997,0.7813584012462997,-0.008008913456932566,0.21864159875370026,-0.09610696148319078
8,short,gps,-0.018663555663812045,-0.028391691623249653,-0.008232241894147892,0.008232241894147892,-0.08008261289693763,-0.1171801016944714,-0.5574093963271352,-0.7389273799359874,0.7389273799359874,-0.003112295062266498,0.26107262006401255,-0.037347540747197976
9,long,baseline,0.12195312810572265,0.21423350356436688,0.03978221796452501,0.03978221796452501,-0.012879657410978754,-0.06435172936441375,-0.4060640821056366,-0.8740014223177415,0.8740014223177415,-0.0004992627013287197,0.12599857768225853,-0.005991152415944636
9,long,gps,0.19235553494573607,0.4505047171453219,0.07248795781502133,0.07248795781502133,0.047046471636327525,-0.0017146634816718835,-0.010617115549001355,-0.6912630918492497,0.6912630918492497,0.0016648226544883566,0.3087369081507503,0.01997787185386028
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,0.06860734718125358,,0.16797789905818225,0.6794060881027271,-0.35299838684312834,0.35299838684312834,0.0,0.6470016131568717,0.0
9,short,baseline,-0.02039757626643241,-0.03582720152748115,-0.011514691580071693,0.011514691580071693,-0.15907877007651988,-0.11532295060068147,-0.5824076772449448,-0.8018279561068923,0.8018279561068923,-0.006440186732534567,0.19817204389310772,-0.0772822407904148
9,short,gps,-0.19995947087286978,-0.4396256258529171,-0.07140039730149243,0.07140039730149243,-0.3045804724642727,-0.17528976114429357,-0.7796066417155045,-0.8824144939631824,0.8824144939631824,-0.012761621716114472,0.11758550603681761,-0.15313946059337366
10,long,baseline,0.6522643374114789,1.2469170422980211,0.47856828161525206,0.47856828161525206,0.550434580664539,0.4954109824765319,3.0980749415816042,-0.34248920478910583,0.34248920478910583,0.01463214053129351,0.6575107952108942,0.1755856863755221
10,long,gps,0.49161822990874654,1.003702981527671,0.28688927985658524,0.28688927985658524,0.3948290803204586,0.23625018745675716,1.5600973760475325,-0.4660284436993333,0.4660284436993333,0.009961651888254852,0.5339715563006667,0.11953982265905821
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,0.029905573849763493,,0.04835106259880349,0.20863775786173555,-0.4400750479243569,0.4400750479243569,0.0,0.5599249520756431,0.0
10,short,baseline,-0.18588931338925507,-0.3417333354158938,-0.1283566464568101,0.1283566464568101,-0.23641769644424404,-0.16761311463241418,-0.7134995845367422,-0.7736671041245721,0.7736671041245721,-0.008289664185077924,0.22633289587542793,-0.09947597022093509
10,short,gps,-0.026146459387124878,-0.04789064879615908,-0.021501285085968415,0.021501285085968415,-0.0946806716874961,-0.08998623962500907,-0.5106688386364002,-0.8483686185349331,0.8483686185349331,-0.0033144706716087195,0.15163138146506694,-0.03977364805930463
11,long,baseline,-0.15279126766432224,-0.29469936717594747,-0.06136090792696891,-0.06136090792696891,-0.319609262056831,-0.16535720694393177,-0.651343270250657,-0.6681340136859943,0.6681340136859943,-0.008839450100047072,0.33186598631400566,-0.10607340120056485
11,long,gps,0.3193292038595804,0.5220935887438956,0.13901919752420058,0.13901919752420058,0.21857989678649156,0.046846716086600175,0.41343565120144143,-0.8366796188595315,0.8366796188595315,0.007804520828227763,0.16332038114046854,0.09365424993873316
11,long,weighted,0.3519175984551278,0.5685485890248787,0.051662428452261905,0.051662428452261905,,0.10802150990571407,0.44563375181329756,-0.38695775073950955,0.38695775073950955,0.0,0.6130422492604904,0.0
11,short,baseline,0.3204748437149789,0.6071011295910644,0.12993647565745003,-0.12993647565745003,0.15130336702013594,0.09944586478300874,0.6075720731486103,-0.5446495327583405,0.5446495327583405,0.005632979750316839,0.4553504672416595,0.06759575700380206
11,short,gps,0.8381770295585224,1.9713539390448254,0.44424593791346345,-0.44424593791346345,0.6209284827698847,0.5725662248037268,10.084606968781818,-0.5351548911735708,0.5351548911735708,0.02468149859328606,0.46484510882642915,0.2961779831194327
12,long,baseline,-0.06489841912635606,-0.09988599123650324,-0.03545485265101317,-0.03545485265101317,-0.1898758382493849,-0.14399504637970842,-0.6946946336872932,-0.8577195442287726,0.8577195442287726,-0.006790387568689301,0.1422804557712274,-0.08148465082427161
12,long,gps,0.47497486023244556,0.8492122651162418,0.21529416027632298,0.21529416027632298,0.3577939366684961,0.21407209578861555,1.7655533673388963,-0.5589793606182156,0.5589793606182156,0.011271172851613205,0.4410206393817844,0.13525407421935845
12,long,weighted,0.38795002259554046,0.5404110802746841,0.05278014656291265,0.05278014656291265,,0.1129487616381006,0.47830563791331904,-0.3930098031028937,0.3930098031028937,0.0,0.6069901968971063,0.0
12,short,baseline,0.4563859393040879,0.9396100179020813,0.24067700055570218,-0.24067700055570218,0.30015284840641004,0.19533559546901152,1.7208458431214382,-0.602225832838696,0.602225832838696,0.012319763839721568,0.397774167161304,0.1478371660766588
12,short,gps,0.8246146044763182,1.4644363768871496,0.27526794714405767,-0.27526794714405767,0.5877375720140905,0.4633708472862605,8.634670914321092,-0.6176906833522284,0.6176906833522284,0.023195136940792734,0.38230931664777157,0.27834164328951283
13,long,baseline,-0.6309236500163096,-1.0148185668171863,-0.38801272473211573,-0.38801272473211573,-0.6488160869952513,-0.2558403003413859,-0.9137994717802156,-0.9318560468307283,0.9318560468307283,-0.018012545715299085,0.06814395316927169,-0.216150548583589
13,long,gps,-0.06083168789025348,-0.09882426821462308,-0.0336149983707832,-0.0336149983707832,-0.07394533982539614,-0.11964303437991851,-0.5495520651883389,-0.7087740966053613,0.7087740966053613,-0.0021702860449319804,0.2912259033946387,-0.026043432539183765
13,long,weighted,0.027409855352229513,0.050678508801221024,0.004045346893796281,0.004045346893796281,,-0.014154827791985826,-0.05822610038302389,-0.4693378236737191,0.4693378236737191,0.0,0.5306621763262809,0.0
13,short,baseline,-0.03179590733546319,-0.050495605775385685,-0.012373405280162088,0.012373405280162088,-0.03537565920756536,-0.08797579719162069,-0.4989018963227586,-0.8399989035512058,0.8399989035512058,-0.0012965843267790306,0.16000109644879423,-0.015559011921348367
13,short,gps,-0.06064216421538063,-0.08673931142090864,-0.022988232671842804,0.022988232671842804,-0.059159027576425806,-0.11167674639423367,-0.5937930555154951,-0.8529287760898936,0.8529287760898936,-0.0022710609447178787,0.1470712239101064,-0.027252731336614544
14,long,baseline,0.11044915322765811,0.20604462663366663,0.03919059261253048,0.03919059261253048,-0.10511374520568496,-0.04014962788613199,-0.2648384557997371,-0.837051251212579,0.837051251212579,-0.0033363690332273957,0.16294874878742105,-0.04003642839872875
14,long,gps,-0.5959818664188029,-0.8702072994016162,-0.22928340033321049,-0.22928340033321049,-0.8796176775168395,-0.27936550537106036,-0.9329765004623819,-0.9285504918109938,0.9285504918109938,-0.025626360740071876,0.0714495081890062,-0.3075163288808625
14,long,weighted,0.6395255492033405,1.0517672562542009,0.085372230651946,0.085372230651946,,0.23143448215268764,0.986981470995538,-0.3425432287201321,0.3425432287201321,0.0,0.6574567712798679,0.0
14,short,baseline,0.07309103673034462,0.11568607580708995,0.022752350888450658,-0.022752350888450658,-0.11154120827425054,-0.07922138286538612,-0.4008032058965295,-0.6982749848051322,0.6982749848051322,-0.0045639620523361055,0.30172501519486783,-0.054767544628033266
14,short,gps,0.3372723156921667,0.7465675230046753,0.10062110983481476,-0.10062110983481476,0.12643211051766615,0.12433011462501732,0.7501443629966416,-0.5160707115888883,0.5160707115888883,0.00550582543449941,0.4839292884111117,0.06606990521399292
15,long,baseline,0.19420779472219385,0.4120903713858267,0.08838699493082106,0.08838699493082106,0.09850655314088065,-0.0020338029851836117,-0.015393354696021655,-0.8467825765966052,0.8467825765966052,0.0032850410560981117,0.15321742340339484,0.03942049267317734
15,long,gps,0.4338434279920056,0.7894943218134792,0.22776903864363243,0.22776903864363243,0.3424005697265805,0.14174962700905583,1.3832026325951388,-0.7146606369394131,0.7146606369394131,0.011281249192732875,0.28533936306058694,0.13537499031279449
15,long,weighted,0.2922616213828122,0.478469894522692,0.042588283553402155,0.042588283553402155,,0.09581309770817499,0.3345806334170063,-0.34012369883849136,0.34012369883849136,0.0,0.6598763011615086,0.0
15,short,baseline,-0.18155343044676794,-0.26027290186685403,-0.15022633807602015,0.15022633807602015,-0.2552119526511852,-0.1973629105150194,-0.7715958029008779,-0.7667001974899584,0.7667001974899584,-0.009743984053063703,0.23329980251004157,-0.11692780863676444
15,short,gps,-0.033681551426909276,-0.06681447879130582,-0.01144410443941801,0.01144410443941801,-0.10910316712072363,-0.1442375639460741,-0.6327755678529516,-0.7303080384060068,0.7303080384060068,-0.004812669671582398,0.2696919615939932,-0.05775203605898877
16,long,baseline,-0.35041725739816004,-0.5246392757280953,-0.16737733391951704,-0.16737733391951704,-0.6959289521644276,-0.20533579600117027,-0.8216335515847681,-0.848943368127639,0.848943368127639,-0.019898312722196446,0.15105663187236096,-0.23877975266635737
16,long,gps,0.651908298137135,1.649506027858459,0.3379725187236001,0.3379725187236001,0.4367213084602489,0.634264820903591,6.021903817088154,-0.38122375325125113,0.38122375325125113,0.017166467696301795,0.6187762467487489,0.20599761235562153
16,long,weighted,0.8030582527972787,1.1979285174391494,0.11358416526899319,0.11358416526899319,,0.2812524057131059,1.5326855689876133,-0.3867426145843985,0.3867426145843985,0.0,0.6132573854156015,0.0
16,short,baseline,-0.7031215410402876,-0.8780209701660506,-0.28201754016007674,0.28201754016007674,-0.8451645320073025,-0.31030963115209836,-0.9599573926560089,-0.9687146500769553,0.9687146500769553,-0.03207851429106866,0.03128534992304466,-0.3849421714928239
16,short,gps,-0.09211363662878322,-0.1720204404864692,-0.033715139755186106,0.033715139755186106,-0.3073029977058485,-0.15073202453529488,-0.6640573664465339,-0.7572690221194304,0.7572690221194304,-0.012726895660024225,0.24273097788056963,-0.1527227479202907
17,long,baseline,-0.10640999185860538,-0.1731106049132639,-0.04031497769380915,-0.04031497769380915,-0.1392559905689527,-0.1335081549583123,-0.6810183187279522,-0.8930487956267767,0.8930487956267767,-0.004345125517695358,0.10695120437322325,-0.0521415062123443
17,long,gps,0.5091350392588938,0.8495728833160286,0.18662310969603338,0.18662310969603338,0.5336293811370646,0.18565179163735201,2.0730881371106675,-0.7156233835443825,0.7156233835443825,0.0163168523216503,0.2843766164556175,0.1958022278598036
17,long,weighted,0.05850795338084487,0.08920742532370116,0.00877450996880702,0.00877450996880702,,-0.004641181935773283,-0.021637483959778936,-0.523057474976019,0.523057474976019,0.0,0.47694252502398105,0.0
17,short,baseline,0.44821491830495475,1.210234679232156,0.35829613590558157,-0.35829613590558157,0.40043052913097893,0.21488648238641478,2.196108214342296,-0.6413068955434125,0.6413068955434125,0.020534194302742836,0.35869310445658753,0.24641033163291404
17,short,gps,0.24770908160305113,0.5303187669365284,0.08961061657995101,-0.08961061657995101,0.1794878631161071,0.04863942621408211,0.2950641109930203,-0.5992169121218596,0.5992169121218596,0.006495332211501013,0.40078308787814043,0.07794398653801216
18,long,baseline,0.8176986496176799,1.2613335479665317,0.31533296330820937,0.31533296330820937,0.7768449535255285,0.5943965122200218,10.714860841421004,-0.5290468778899384,0.5290468778899384,0.0280804875264399,0.4709531221100616,0.33696585031727877
18,long,gps,0.2161429916377169,0.3036484014445509,0.08820420117428668,0.08820420117428668,0.10936461653510425,-0.0014821233696215525,-0.01013594170848997,-0.7633114984101754,0.7633114984101754,0.003590997682149783,0.23668850158982457,0.0430919721857974
18,long,weighted,0.31659099242398797,0.5095568723561282,0.048907537308973334,0.048907537308973334,,0.11094147267594871,0.3944453037967477,-0.3392328583098827,0.3392328583098827,0.0,0.6607671416901173,0.0
18,short,baseline,-0.32541307743501996,-0.4993266393718701,-0.11090089663118591,0.11090089663118591,-0.3664643954843309,-0.2145887506426944,-0.8357897390266888,-0.8475286755919382,0.8475286755919382,-0.014486933356743758,0.15247132440806177,-0.1738432002809251
18,short,gps,0.24153285504268132,0.5340831035845109,0.08289289404433392,-0.08289289404433392,0.11390423633359706,0.02627456221429717,0.15231086379128955,-0.6042677923920972,0.6042677923920972,0.00520335229251948,0.39573220760790284,0.06244022751023376
19,long,baseline,-0.3171116654381797,-0.47551791572631663,-0.17505383907929245,-0.17505383907929245,-0.5146961698260328,-0.16482554031084073,-0.7713243227118386,-0.9173709317086586,0.9173709317086586,-0.013991325916143268,0.08262906829134142,-0.1678959109937192
19,long,gps,0.7047390353777381,1.4206652692888337,0.3388293034177867,0.3388293034177867,0.5975193803625503,0.41738172803891893,6.568975449054995,-0.604222921060706,0.604222921060706,0.021565435959971915,0.39577707893929404,0.258785231519663
19,long,weighted,0.41712860905241794,0.6486068542929424,0.06223493114866935,0.06223493114866935,,0.1490221780499897,0.58397760676299,-0.35184500932442686,0.35184500932442686,0.0,0.6481549906755731,0.0
19,short,baseline,-0.23985243746114424,-0.35232885988655027,-0.060103090365004636,0.060103090365004636,-0.31322832253522814,-0.19345825862329774,-0.8095649694557773,-0.8699039317820048,0.8699039317820048,-0.013343428988792207,0.13009606821799524,-0.1601211478655065
19,short,gps,0.015010753597499324,0.02874693186881319,0.006493280245039458,-0.006493280245039458,-0.11210057968435679,-0.09911391354101586,-0.5059899200698255,-0.7603808841137984,0.7603808841137984,-0.0046527295631586495,0.23961911588620155,-0.055832754757903794
20,long,baseline,0.5775994528467698,1.2991871617046569,0.27010740877159445,0.27010740877159445,0.4628474528728215,0.4252363628602256,3.986909317516087,-0.45966177688060883,0.45966177688060883,0.01841218259182605,0.5403382231193912,0.2209461911019126
20,long,gps,0.11253203308474005,0.18479374874543145,0.05285735872431606,0.05285735872431606,-0.08231407882669994,-0.04169220112418389,-0.228051441312908,-0.6799852816898773,0.6799852816898773,-0.0024521444969550685,0.32001471831012274,-0.02942573396346082
20,long,weighted,0.45438158033483267,0.7505201601135952,0.07199966887821226,0.07199966887821226,,0.17074254515594534,0.7083018018674081,-0.35905365491789165,0.35905365491789165,0.0,0.6409463450821083,0.0
20,short,baseline,0.22039251698216694,0.38098564572710647,0.13584575993580222,-0.13584575993580222,0.006534138356795174,0.03415929094699454,0.18061666097774265,-0.5450865403948316,0.5450865403948316,0.00022285979437866382,0.4549134596051684,0.002674317532543966
20,short,gps,0.30918221040677124,0.503985903333687,0.1817862299041041,-0.1817862299041041,0.08265667296698079,0.1073877804802028,0.5315858240893849,-0.45169776330121103,0.45169776330121103,0.0028636077089874805,0.548302236698789,0.034363292507849766
21,long,baseline,-0.026223484849918974,-0.04518013712093233,-0.010455834389337195,-0.010455834389337195,-0.07633037691427279,-0.11717214541971155,-0.583490329702083,-0.7914073535231992,0.7914073535231992,-0.002494339744045612,0.20859264647680076,-0.029932076928547345
21,long,gps,-0.06090199436593565,-0.10842061498803265,-0.02025317376167271,-0.02025317376167271,-0.11604954887247748,-0.12838837037211823,-0.6511982978787785,-0.8602000757193284,0.8602000757193284,-0.0037529399731672398,0.13979992428067156,-0.04503527967800688
21,long,weighted,0.12917053491048522,0.21848723889046426,0.018881744946839342,0.018881744946839342,,0.017411575713628336,0.07826124443529481,-0.4828594105852664,0.4828594105852664,0.0,0.5171405894147336,0.0
21,short,baseline,0.42346887211091094,0.6137965622757399,0.13511660869162068,-0.13511660869162068,0.3079310023506909,0.14737051442025512,1.202627608017072,-0.622262550237026,0.622262550237026,0.012195195342249492,0.37773744976297396,0.1463423441069939
21,short,gps,0.03907989696895672,0.0510244255588972,0.010857124395906756,-0.010857124395906756,-0.006540966210937558,-0.08061182082383499,-0.4700659729004538,-0.8450909259274557,0.8450909259274557,-0.00026894406704828914,0.15490907407254428,-0.0032273288045794697
22,long,baseline,-0.015780341993726778,-0.02357447563936848,-0.00514315224254515,-0.00514315224254515,-0.11003416313075773,-0.13941622355008446,-0.542204946847878,-0.5964382519117205,0.5964382519117205,-0.0033734967630720887,0.4035617480882795,-0.040481961156865066
22,long,gps,0.3554102061442956,0.5570878829054416,0.1164586373953947,0.1164586373953947,0.30641302225477457,0.08059652001352224,0.6927855219417522,-0.7473065642482448,0.7473065642482448,0.010452066450439057,0.2526934357517552,0.12542479740526868
22,long,weighted,0.2442476982594788,0.35570658903998414,0.0340851447460007,0.0340851447460007,,0.06714949789126044,0.2447604509697463,-0.3667239226114499,0.3667239226114499,0.0,0.6332760773885501,0.0
22,short,baseline,0.1784226231705584,0.2873229798351696,0.05848993676647836,-0.05848993676647836,0.09375789869068081,-0.04048004240842573,-0.2239330572790199,-0.6861521076614804,0.6861521076614804,0.0043618920180190325,0.3138478923385196,0.052342704216228386
22,short,gps,0.10528999909924525,0.15284837995174524,0.17122763640684233,-0.17122763640684233,0.014435258862782203,-0.05560841802779065,-0.2757392567841216,-0.6331783791714065,0.6331783791714065,0.0005012786309046948,0.3668216208285935,0.006015343570856337
23,long,baseline,0.33850443496545946,0.6398467979286675,0.20564757114804344,0.20564757114804344,0.2588752286995291,0.09914954327016907,0.707190208699719,-0.6175417271946784,0.6175417271946784,0.007904405453505311,0.38245827280532163,0.09485286544206373
23,long,gps,-0.16649191788370277,-0.26157113299729734,-0.06284769570308217,-0.06284769570308217,-0.2624043260726228,-0.15965546935159491,-0.7433317702323998,-0.8784231530999994,0.8784231530999994,-0.00823314581226141,0.12157684690000059,-0.09879774974713693
23,long,weighted,0.2214190697743063,0.34133148407375136,0.031240227596872408,0.031240227596872408,,0.04695613340140061,0.21135018191468324,-0.45856637409870493,0.45856637409870493,0.0,0.5414336259012951,0.0
23,short,baseline,-0.09854455044653074,-0.17072891949904326,-0.031896277951788475,0.031896277951788475,-0.14520467270108656,-0.14580725295843153,-0.6893224675912655,-0.8353972341394919,0.8353972341394919,-0.006115508884051458,0.16460276586050815,-0.0733861066086175
23,short,gps,0.5376544019208952,0.9002967793503831,0.2968366716276951,-0.2968366716276951,0.41330187773145627,0.27857893264760547,2.644120271103281,-0.5546505610758116,0.5546505610758116,0.016901738915554763,0.44534943892418843,0.20282086698665716
24,long,baseline,0.3733480866765454,0.7484662364478195,0.13488961049261405,0.13488961049261405,0.2605355026240546,0.1131803072052339,0.9356808642929326,-0.6727678444571606,0.6727678444571606,0.008714287018481613,0.32723215554283935,0.10457144422177936
24,long,gps,-0.0292567872933846,-0.049104031248305834,-0.008591283934414133,-0.008591283934414133,-0.21068879749406683,-0.09319136427652248,-0.49125994631595515,-0.7762612078155811,0.7762612078155811,-0.005613922568630436,0.22373879218441894,-0.06736707082356523
24,long,weighted,0.4174298451494848,0.7765826429238107,0.05685570206228002,0.05685570206228002,,0.13236123486917278,0.5360211699487534,-0.3690186436877889,0.3690186436877889,0.0,0.6309813563122111,0.0
24,short,baseline,0.21596048738187562,0.3879380903882257,0.06701089920612684,-0.06701089920612684,0.05239516881210918,0.01880452753283788,0.13502086876895203,-0.7536386594584212,0.7536386594584212,0.0019604002416636233,0.24636134054157877,0.02352480289996348
