run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,mer
3,short,gps,0.06748036006866434,0.10656075405227472,0.029828358588578435,0.268347633907872,-0.06248537449067697,-0.3820645964405326,0.8334831909511357,0.00852576776667732
3,short,weighted,0.5042502769674894,0.9761999133791893,0.07256416337321053,5.58266054091271,0.24380540518033594,0.7635665994020673,0.2668803239699772,0.012387836956412856
4,long,baseline,0.4698670968013475,0.8432947963089855,0.16206253234725487,0.36780610487340043,0.16761944070746382,1.8494214994425695,0.7361004423655109,0.015795783920814134
4,long,gps,0.46251920902873256,1.023790170984845,0.17223725318773997,0.3799494244207,0.23660260226933463,2.1984536524241514,0.5828377453817793,0.020541117222725863
4,long,weighted,0.5024382876466096,0.8698921926074418,0.0737951622007858,,0.1817411718103407,0.7628885511272037,0.357769007228559,0.0
4,short,baseline,-0.12083460686304649,-0.19040030757955442,-0.040492571415692666,0.18025159746808467,-0.1299863508681979,-0.6757034609861967,0.9047923151392244,0.005355247836614631
4,short,gps,0.1362333929551519,0.25918318646560967,0.0626072008476442,0.430141473285956,-0.026576603751322446,-0.18749607619799857,0.8581387926999237,0.013997527013608367
4,short,weighted,0.24377959971108965,0.47710246076222174,0.03608893628418029,5.121246671924462,0.06224320085518665,0.2583736640218852,0.4155377118106798,0.012361846831710675
5,long,baseline,-0.12336201411554118,-0.18689320610035554,-0.04529696344805963,-0.22065154797147007,-0.14562591433517655,-0.7123778413500192,0.8878830974497242,-0.007031589162111433
5,long,gps,-0.22274198944948728,-0.3180488978628953,-0.1107035580063747,-0.31345502199514086,-0.19589179798728057,-0.8201241665521837,0.8859228387082536,-0.010695813049730805
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,,0.0692813585531073,0.2408042913653916,0.35020935812097,0.0
5,short,baseline,0.06158718461342675,0.117363501236362,0.026200302623973888,0.24034111886160292,-0.07960003399042354,-0.4537019314879783,0.8162064090563897,0.008486107909256151
5,short,gps,0.3198498839045227,0.8548002240246397,0.08939519188616288,0.48440589502264053,0.0726969192787311,0.6305604787647241,0.7679493310296363,0.022616358703618777
5,short,weighted,0.521819168228287,1.0317648347702875,0.07433320092385498,4.615374884242808,0.1736663853595569,0.8416527276082533,0.4042599136541569,0.012767367768224711
6,long,baseline,0.206628994481453,0.304374944316577,0.1627443878216087,-0.0093849960861682,0.006594150119898445,0.04095839905251575,0.6778984942787298,-0.000307336397334343
6,long,gps,0.16487392304993292,0.2656407598973832,0.10940434142311745,-0.04967803360157202,-0.018009821937085328,-0.10418252812786066,0.6746249888915565,-0.0016243989684329061
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,,0.22149699143162388,0.9845501743974134,0.3572486434135659,0.0
6,short,baseline,-0.06995938337602839,-0.15965329216858015,-0.02846197345877721,0.2718816164166806,-0.10132602436292458,-0.571409729686273,0.8866828816483416,0.008317770448509218
6,short,gps,0.1078798430084137,0.304732357224101,0.03174639864095333,0.3850908473878046,-0.06524359745532314,-0.36836621136000336,0.7628084464757835,0.015248735173485382
6,short,weighted,0.1374963657604708,0.27604347661247564,0.01849369720115885,5.385119662057946,0.0246253875379388,0.09253201955806611,0.4012773425606836,0.012129797772112727
7,long,baseline,0.3093649493785622,0.7101936612480205,0.19064622363830488,0.07904045994881755,0.09494851957557852,0.5727123012312973,0.5434356356341741,0.0030064105713393787
7,long,gps,0.6502851236506442,1.622411370569718,0.4910822401714321,0.3484189443769128,0.39427126323769385,3.779039682890952,0.4814523260418071,0.010561940381875667
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,,0.26779090815484463,1.4067244111207295,0.3827813060126839,0.0
7,short,baseline,-0.25370464144599875,-0.4159062013514102,-0.07631458936400692,0.13342283944238853,-0.1899423324046987,-0.7981762080635505,0.8576554632826897,0.0038337403907245976
7,short,gps,0.029468496023803754,0.052941642065390315,0.014806425745362062,0.36953888792771244,-0.11465494068723689,-0.5389295717457597,0.7189102821622964,0.013247753889449045
7,short,weighted,-0.0010661864282402547,-0.002186182617469724,-0.00016032907080842267,5.896195149311944,-0.02335223184929073,-0.09962357654485265,0.4964212554319476,0.01212896103922381
8,long,baseline,-0.10355909053713318,-0.17933382469080367,-0.054218331264342,-0.18851105117371705,-0.1427801463644678,-0.6202038387417301,0.7142827919131889,-0.005748022501029041
8,long,gps,0.7378829687961687,1.4640485312449871,0.31012038588481183,0.7001412421492643,0.502517758667823,5.664828166428519,0.46688217461001125,0.021034342487787665
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,,0.05853602201523083,0.19625908781531543,0.34355897449142625,0.0
8,short,baseline,-0.18411909963894002,-0.27472180729057083,-0.06075994635765038,0.010877955945478253,-0.15910725866001488,-0.6972321199179408,0.7813584012462997,0.00029472957634569624
8,short,gps,-0.272296896770857,-0.3833746162339635,-0.10018314463085783,-0.11944506710599355,-0.2134230413503594,-0.8591300847624821,0.9169045217994786,-0.003966580059344459
8,short,weighted,0.546664304528599,1.2176035178778073,0.07930597765147307,4.751762748241156,0.24258809683875399,0.9038783014988578,0.30572422095564467,0.012713597993871487
9,long,baseline,0.12195312810572265,0.21423350356436688,0.03978221796452501,-0.012879657410978754,-0.06435172936441375,-0.4060640821056366,0.8740014223177415,-0.0004992627013287197
9,long,gps,0.19235553494573607,0.4505047171453219,0.07248795781502133,0.047046471636327525,-0.0017146634816718835,-0.010617115549001355,0.6912630918492497,0.0016648226544883566
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,,0.16797789905818225,0.6794060881027271,0.35299838684312834,0.0
9,short,baseline,-0.02039757626643241,-0.03582720152748115,-0.011153420812674262,0.2377066580256742,-0.11532295060068147,-0.5824076772449448,0.8018279561068923,0.008139184344969937
9,short,gps,-0.23140010032474442,-0.5004769131261753,-0.07988875449627617,0.0242710896351436,-0.1837839845372794,-0.8011539081778642,0.8939105129467316,0.0007703408335815392
9,short,weighted,0.32242746446357184,0.6274924646487262,0.048248398644001614,5.5937765808068045,0.08492704289926059,0.41050701727174865,0.458702258664725,0.013010166376010521
10,long,baseline,0.6522643374114789,1.2469170422980211,0.47856828161525206,0.550434580664539,0.4954109824765319,3.0980749415816042,0.34248920478910583,0.01463214053129351
10,long,gps,0.5144043317132035,1.0880828748754099,0.3218943833299687,0.42609481301355817,0.23836074079784395,1.8733200812791329,0.5220144603052963,0.011701129389804712
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,,0.04835106259880349,0.20863775786173555,0.4400750479243569,0.0
10,short,baseline,-0.18588931338925507,-0.3417333354158938,-0.12952039295418843,0.0065739134967381955,-0.16761311463241418,-0.7134995845367422,0.7736671041245721,0.00020405106616115304
10,short,gps,0.1973108905225053,0.39021434456882265,0.13328169476703025,0.39431946339197066,0.009891642714186787,0.06469573309405763,0.7066335372586535,0.012089264669812728
10,short,weighted,0.5059557788427462,1.0403059081917159,0.06920503961450797,4.98247144673238,0.16655420978525065,0.7304140904624203,0.37719503004648836,0.011868586738101029
