date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-20,1023.1658553546594,1010.2143684820392,749.4055973981511,931.7885375494072,916.1477618936019,1015.6707779886151,872.1141879278159,886.434700711595,1038.823792486583,976.8501106194692,994.8625066102592,729.783870967742,933.926680058437,882.4494649227111,1022.4104234527686
2016-01-21,1018.3101529902643,1015.4157010428735,777.8348596371104,949.5306324110672,933.4468010311693,1045.1982922201141,886.0804293714998,893.1153202176644,1031.1225402504472,978.7417035398233,1002.2474881015337,760.1593548387098,955.7857012417826,904.5897740784781,1017.6449511400649
2016-01-22,1027.327885952712,1013.1039976825027,860.2199589181785,947.5592885375495,936.2520506210451,1044.8197343453512,891.3565650280027,893.950397655923,1029.6198568872985,984.4164823008853,1003.3024854574301,828.6329032258064,969.6297479912346,917.2413793103449,1014.9733984799129
2016-01-25,1025.940542420028,1017.7274044032443,811.1303919890445,926.5316205533597,934.1481134286383,1041.412713472486,874.9074362165527,899.7959397237337,1038.354203935599,971.0176991150445,1015.9624537281862,781.0103225806452,963.4363586559534,920.7996432818074,1029.1976112920736
2016-01-26,1024.5531988873436,1013.1039976825028,837.766817870592,921.2747035573124,952.6160065619873,1053.9051233396585,878.0110454262602,901.0485558811217,1052.441860465116,968.0226769911507,1022.8199365415124,809.583870967742,971.9978086194304,922.7764565992866,1051.5808903365905
2016-01-27,1024.5531988873436,1020.6170336037079,885.3196679219442,892.3616600790515,965.005858917272,1067.1546489563568,857.8375855631614,900.6310171619924,1048.4033989266543,959.3528761061949,1005.4124801692227,831.4645161290323,985.4775383491601,934.6373365041618,1043.999457111835
2016-01-28,1014.1481223922115,1002.9902954808806,891.8934012324543,870.6768774703559,959.161588938364,1055.4193548387098,866.2173304293717,911.0694851402259,1048.2155635062609,967.2345132743365,996.4450026441037,855.1470967741936,980.194941563185,942.1492271105828,1027.6091205211726
2016-01-29,1032.1835883171073,1019.7501448435689,920.9202755905508,863.4486166007906,966.40848371221,1070.5616698292222,856.9065028002491,959.5039765592296,1048.4973166368513,963.6089601769914,1011.2149656266525,865.4438709677419,976.3696128560995,920.0089179548157,1028.4033659066233
2016-02-01,1064.4546576713246,1015.6155215290214,916.3497823709532,866.0515002804003,961.4249280991687,1031.37301208631,839.7683727442441,954.6705227372321,1063.1742781206897,971.982378957915,948.9508157126866,850.6692614573963,973.5665662402732,925.9173830987473,1025.1502881052265
2016-02-02,1025.8955199500367,1014.5586895607289,895.6120220909881,862.7968005090077,961.6583403176924,1003.8906706907858,845.6363194482022,961.7040828367412,1081.3595703205012,979.0144058153275,899.1707219627705,810.1612013879965,975.9203630342332,925.260704103642,1029.924773811638
2016-02-03,1054.0733513617472,1022.4849293229221,903.0646546916007,889.6782097319917,979.6310811440183,1069.5538363822343,837.1603964313736,951.9653073143438,1095.552969110598,975.263991491374,963.1736996412341,811.3076559182625,983.1628147079566,936.8346713923763,1025.8323574918566
2016-02-04,1027.3785637085477,1007.6892817668281,910.5172872922132,896.6697870186873,996.4367608777254,1072.1057680832475,837.1603964313736,949.5306134337444,1110.1899116128855,948.5422894332064,949.5197310698286,787.9964138028531,982.4385695405842,950.1324210432626,1019.0116636255543
2016-02-05,1031.0861731048255,994.4788821631728,911.165342300962,892.2699151055082,983.1322644218737,1051.3958608173346,856.7202187779011,942.767574876524,1085.7950074424066,946.9796167982258,930.7455242841459,816.6577770595039,973.3855049484299,950.2965907920391,1011.5089003726218
2016-02-08,1064.0838967316972,978.6264026387864,903.7127097003496,931.2660401442317,976.8301345217336,1036.1824218305267,870.4120944204702,937.6276655730364,1046.31961705745,943.2292024742725,900.0240949984834,836.5296555841152,951.6581499272596,983.2947102960902,1001.2778595731686
2016-02-09,1060.0055263957915,975.9843227180553,902.4165996828518,932.5920289399843,953.7223248878863,968.1636268766047,870.4120944204702,938.439230199903,1036.5616553892582,925.7272689624901,845.977136070003,821.2435951805681,949.8475370088288,983.8693044168074,998.5495820266476
2016-02-10,1058.1517216976529,982.8537305119561,885.8911969597547,922.2854796639074,947.6536072062696,968.752534192223,869.1081062640351,938.1687086576142,1036.5616553892582,925.571001698992,843.7014746414354,806.7218377971984,954.555130596749,980.5859094412799,996.503373866757
2016-02-11,1038.1306309577533,979.6832346070788,900.1484071522308,953.0845830561606,938.0837062467975,970.9118610161571,848.89628983929,949.8011349760333,1020.1505380382088,917.4451039970932,820.0914873200467,787.6142622927645,938.0785530390282,1024.2550626157954,995.8213044801267
2016-02-12,1065.5669404902083,977.5695706704939,912.1374248140855,953.0243108381718,948.3538438618409,1057.9719925084066,855.4162306214658,948.4485272645892,1042.3277236477352,916.3512331526067,907.7044523198991,775.7675654800154,935.1815723695387,1017.3599331671878,991.7288881603454
2016-02-16,1050.7365029050975,991.3083862582955,909.2211772747155,925.6607238712777,960.0244547880266,1020.6745291859097,860.6321832472064,954.9410442795208,1037.8922865258298,933.5406321373931,880.9654305342299,752.4563233646062,956.908927390709,991.7494523580735,1003.3240677330592
2016-02-17,1067.791506127975,1002.9335379095122,922.1822774496936,928.3127014627827,970.5280046215936,1080.644924159714,857.3722128561186,957.9167812446979,1034.3439368283057,930.5715541309299,938.1414239269906,768.5066867883306,966.3241145665495,994.3761683384956,1013.5551085325127
2016-02-18,1081.8804218338303,990.2515542900031,917.3218648840768,931.8687623241192,969.3609435289749,1073.3817339337538,837.8123905095912,955.2115658218098,1029.9084997064003,932.9155630834009,936.719135534136,736.4059599408816,973.2044436565866,1006.6068146223354,1008.7806228261011
2016-02-19,1059.2640045165363,986.5526424009797,893.0198020559928,928.4332458987602,971.2282412771644,1021.6560413786068,826.0764971016747,953.0473934834993,1033.900393116115,930.4152868674319,903.1531294627639,713.476869335561,970.126401695254,1010.3006339698039,1007.4164840528407
2016-02-22,1067.4207451883472,980.7400665753713,897.5561871172351,917.4034300068183,989.2009821034906,1051.9847681329531,831.9444438056329,956.8346950755426,1069.8274338035476,917.132569470097,949.8041887483996,711.5661117851176,975.0150565750175,993.3090649714491,1015.6013166924034
2016-02-23,1071.1283545846247,963.3023390985463,906.62895723972,920.9594908681547,984.5327377330162,1019.7911682124819,906.2717687224371,944.6612256725459,1057.8517535744033,906.3501282887312,906.5666216056153,698.9551119521913,981.3522017895256,1003.5696742699724,1000.5957901865386
2016-02-24,1085.9587921697357,953.7908513839144,926.3946350065617,924.0936462035701,980.7981422366369,1054.2422461761569,904.9677805660019,943.8496610456795,1037.8922865258298,897.1303597423457,914.5314366056018,700.8658695026346,986.0597953774459,1017.1136785440233,994.4571657068666
2016-02-25,1092.6324890830354,959.6034272095228,921.8582499453194,916.0774412110658,967.727057999309,1064.7444266380178,925.8315910689645,936.5455794038814,1030.352043418591,902.5997139647778,940.7015430341291,682.1404455082893,994.7507373859138,1016.8674239208588,983.544055520783
2016-02-26,1070.757593644997,955.9045153204993,918.2939473972003,886.8454154865203,992.001928725775,1047.0772071694666,912.7917095046129,934.3814070655709,1021.9247128869708,899.0055669043226,932.4522703555716,684.4333545688214,992.2158793001107,1001.7638070334325,980.8157779742621
2016-02-29,1095.5985766000576,958.0181792570842,906.9529847440944,899.1409479562261,995.5031120036306,1073.4798851530238,936.2634963204456,931.6761916426827,1020.5940817503993,882.9100387640227,960.0446651769537,653.8612337617272,992.0348180082675,1013.2556894477788,973.9950841079599
2016-03-01,1120.7572165000079,948.1863779038134,905.2454324816662,893.8455485405104,986.5256350648515,1060.027769319801,935.8465546909048,941.0614591614362,1007.1898461034609,885.0808843852828,954.3078129094329,649.9428741623464,988.8675401778557,994.55544931048,979.0898012312091
2016-03-02,1091.6466394480597,954.7968275972605,903.56594188337,898.4168691092482,995.4175835416845,1056.6272168607463,939.944908536633,944.9662784940563,1025.3460197998231,882.1037622969271,958.2006769481077,650.856356768337,1008.1088821688077,1004.0327153633265,995.290075266962
2016-03-03,1071.633117724845,973.801870465921,903.56594188337,899.6358879275783,1008.6353447910308,1065.695356751559,949.3962143441291,945.7472423605802,1033.8098000191799,880.0022643522054,960.7032324015414,651.3130980713323,1019.791125520457,1025.2171924226304,1007.8395833228269
2016-03-04,1083.7625248298236,1000.2436692397091,909.4441589774067,916.7021513841989,1018.7289079268954,1078.919727425661,984.5249615932291,982.7128653760503,1071.2142480853697,885.9565085289169,977.1088737073854,654.5102871922995,1019.1039347350658,1027.4471373762415,1037.9584026569028
2016-03-07,1084.9754655403215,999.0042099221879,909.1642438776908,917.311660793364,1013.4418034271569,1084.0205561142434,1035.043445732411,1036.599372166207,1067.0506142677827,883.1545112692882,980.7236760290122,655.8805111012856,1007.4216913834164,1031.9070272834633,1042.0655143842769
2016-03-08,1093.4660505138065,1005.614659615635,912.523225074283,905.1214726100635,1012.6407269878024,1074.1967378991963,1013.966197382951,1000.15439172842,1050.464335289527,887.3575071587313,983.7823549165424,658.6209589192575,1021.1655070912392,1037.4818896674906,1014.0002509138878
2016-03-09,1119.54427578951,1010.9856499915606,924.2796592623565,920.9687172483542,1008.1546989274183,1069.095909210614,1039.3927192013473,1043.1074043872406,1048.8261842793288,884.7306347278293,985.1726635017834,656.7939937072762,1005.3601190272431,1044.1717245283235,1018.7918812624908
2016-03-10,1141.98367893372,1009.3330375681991,928.1984706583812,933.1589054316547,1020.5713837374104,1073.6299791560205,1024.7557411808891,1025.6658780348712,1061.3170857320895,894.0122506503501,989.0655275404583,662.7316306462154,1018.4167439496746,1063.683742872419,1013.0875594189159
2016-03-11,1161.3907303016856,1039.4932142945513,930.1578763563936,933.1589054316547,1009.917067093998,1079.6754057498954,1027.2649374129676,1043.6280469649234,1065.1394380892184,900.4918693132421,996.2951321837116,666.8423023731734,1039.7196582968002,1060.8963116804055,1022.670820116122
2016-03-14,1160.7842599464366,1051.0615012580838,929.5980461569615,938.9492448187225,998.461674011231,1101.2122379905759,1009.4496441652097,1011.0878858597563,1059.4059095535251,902.4182424292368,996.2951321837116,673.6934219181032,1059.6481910731432,1067.5861465412381,1021.9863014948929
2016-03-15,1179.5848409591536,1038.6669080828706,932.6771122538378,930.4161130904122,987.0863885723996,1100.267640085283,993.4744281543095,991.3034679078145,1041.6592736097123,912.9257321528453,992.1242064279886,673.236680615108,1052.7762832192318,1064.2412291108217,1019.2482270099769
2016-03-16,1185.6495445116427,1066.34816617418,937.7155840487264,926.4543019308395,986.1250968451744,1101.7789967337517,1036.7162432204634,1041.2851553653513,1038.7925093418658,915.9028542412011,994.9048235984708,672.7799393121126,1063.084145000099,1049.7465869123505,1019.47639988372
2016-03-17,1219.6118844055825,1095.268883583011,938.2754142481585,949.6156594791104,1014.403095154382,1102.534675057986,1056.7061732026896,1084.4984893130134,1094.3531311044178,915.5526045837474,998.5196259200973,673.236680615108,1098.8180658404383,1031.3495410450603,1046.172626111651
2016-03-18,1206.269536590106,1109.7292422874264,939.3950746470229,950.2251688882756,1005.7514696093552,1079.8643253309542,1044.9129509119202,1070.961782293264,1079.2002342600854,904.3446155452318,998.241564203049,670.496232797136,1097.4436842696562,1032.464513521866,1041.6091686367909
2016-03-21,1154.7195563939476,1087.005821466202,916.4420364703076,936.2064524774798,997.900920503683,1098.9452030178727,1044.996590786323,1080.8539912692347,1081.6574607753826,895.5883741088915,1003.2466751099167,675.0636458270892,1119.4337894021726,1040.2693208595042,1046.1726261116507
2016-03-22,1174.7330781171622,1112.6213140283094,927.638640458949,924.9305284079269,1001.5858721247129,1102.7235946390444,1056.0370542074686,1079.0317422473454,1084.2511998748628,883.6798857554686,1012.4227117725073,675.9771284330799,1139.3623221785156,1040.8268070979068,1044.8035888691927
2016-03-23,1132.8866236049867,1083.287443513638,926.7988951598011,902.9881896779859,981.799284072661,1103.1014338011619,1016.6426733638349,1035.8184082996831,1042.41009282272,876.3246429489427,1006.8614774315432,673.236680615108,1148.2958023886006,1032.464513521866,1020.160918504949
2016-03-24,1141.3772085784713,1053.9535729989666,905.245432481666,902.6834349734035,980.1170235500169,1090.4438218702358,1012.0424802716908,1027.227805767919,1037.4273835000338,878.2510160649377,1012.7007734895556,675.97712843308,1090.5717764157444,1032.464513521866,1017.19467114629
2016-03-28,1174.1266077619132,1062.2166351157757,923.1599988634925,905.1214726100635,978.9154088909854,1091.9551785187045,997.3218623768297,1025.4055567460298,1036.8130768712094,879.3017650372985,1011.0324031872664,676.8906110390707,1095.3821119134825,1050.3040731507535,1024.952548853552
2016-03-29,1201.4177737481148,1053.1272667872859,928.4783857580973,905.1214726100635,991.3320937009776,1084.0205561142436,976.3282539017724,996.5098936846412,1039.7480974311477,879.3017650372985,1018.8181312646161,681.458024069024,1089.8845856303533,1063.1262566340165,1010.349484934
2016-03-30,1210.5148290768486,1049.408888834722,913.0830552737152,906.3404914283936,984.2025133907239,1089.499223964943,980.3429678730981,997.5511788400065,1038.246459005133,862.1395318220714,1011.0324031872664,670.4962327971361,1090.5717764157444,1034.694458475477,999.397186994336
2016-03-31,1188.0754259326386,1053.1272667872859,905.2454324816661,899.0263785184134,989.8100484662041,1104.0460317064549,991.5507110430493,998.0718214176892,1055.5153009043045,868.79427531369,1012.9788352066037,642.178272011426,1054.837855575405,1055.8789355347808,996.202766761934
2016-04-01,1181.9071893101454,1055.4109593002877,907.4211364793265,893.3449557726675,978.8550464408515,1057.9303777830391,998.4043013926675,974.6809912901514,1039.264663748979,876.083231651884,1000.9986567815606,623.7417649810502,1050.153677743983,1018.8336008884542,975.5833101447025
2016-04-04,1141.7031565852546,1051.5870065491997,907.4211364793265,894.0678729936043,975.494857478815,1019.3614377072457,995.1803582032622,971.3107250685396,1008.6380037170838,871.8258077399689,990.8596280296293,619.5650151127821,1069.6009680725751,987.6284879816612,967.5942814632025
2016-04-05,1124.3423242722333,1050.4944486203174,913.1281876521524,872.9225442812025,983.7353208857139,1006.1062411179516,994.6713145417772,975.6920711566349,1006.5962263816241,863.5474834668004,989.9378981430903,626.7192500356571,1049.1301361477413,989.762170915459,970.9742551361448
2016-04-06,1129.8246923710822,1026.4581741849072,915.0305380430945,880.8746337115074,979.0950599381399,1063.361326385597,991.1080089113818,981.4215237333751,1005.2350414913176,866.6222896254058,992.9335202743425,624.113950612876,1025.5886794341823,1039.6370094929828,982.9577981583946
2016-04-07,1114.2913160910107,1014.986315931643,923.274056403843,883.5855732900204,990.0556763143065,1049.093580056843,993.8229084393022,967.9404588469278,994.3455623688659,863.5474834668003,962.2860015469145,628.4147623584192,1075.2304468519046,1026.5682015234713,984.1868794940101
2016-04-08,1119.7736841898593,1019.9028266116132,925.8105235917657,896.5980832668831,995.0959597573611,1115.0013630980557,1010.6213492683087,975.3550445344739,1012.7215583880031,875.1371374492361,965.7424886214363,637.7607571131575,1062.9479476970043,1093.245793204653,994.0195301789331
2016-04-11,1144.4443406346788,992.5888783895562,912.4940708551718,890.8147454993886,1006.4565986290081,1128.808859545237,1022.1596722619696,988.1620561765991,979.3725285754949,886.253744330348,966.6642185079756,662.2423008954809,1024.0533670398197,1113.515781075732,978.6560134837409
2016-04-12,1154.0384848076642,1002.4218997494968,927.0787571857271,888.1038059208755,1008.7767291027953,1182.4739957366153,1033.5283140351355,998.6098814635958,975.9695663497287,893.8224979515305,992.242222859438,672.4153748320545,1066.0185724857295,1160.1900952525593,973.4324178073755
2016-04-13,1129.3678283628446,1021.5416635049367,956.2481298468375,879.9709871853364,998.6961622166858,1173.4530980577902,1039.9762004139461,995.5766418641451,972.5666041239625,912.507858453825,1002.8421165546388,676.7161865775977,1084.4423212180802,1147.1212872830476,959.9125231156064
2016-04-14,1143.0737486099665,1019.9028266116132,958.7845970347602,880.1517164905706,981.2551814137348,1163.3276006631904,1032.5102267121654,1007.0355470176254,978.0113436851883,904.7025812819804,1004.4551438560823,670.3890308365579,1055.7831565233125,1138.053134814407,947.9289800933565
2016-04-15,1140.7894285687796,1021.5416635049368,968.9304657864508,883.2241146795519,987.7355458405194,1144.1812055897658,1018.4266854110792,1006.6985203954641,1034.500516632906,912.271334903163,996.3900073488643,676.2199390684966,1022.0062838473365,1112.4489396088334,954.0743867714334
2016-04-18,1150.8404367500025,1051.0407275847583,976.5398673502189,861.5365980514475,988.0555638369037,1144.7335054476528,1055.9262351404775,1024.8979579921681,1057.640659768116,911.0887171498533,1001.4595217248298,673.7800554820825,1046.5712821571371,1098.5800005391475,956.5325494426643
2016-04-19,1168.658133071261,1079.9935127001388,987.9539696958708,857.1990947258267,1003.4964321624522,1170.0472489341519,1070.179457662059,1037.7049696342933,1049.4735504262771,941.1272080839217,1028.420120906101,703.5962599872431,1119.7545062884187,1132.7189274799123,970.0524441344332
2016-04-20,1175.9679572030593,1119.325598139901,1013.9527583720779,847.8011708536482,1003.5764366615483,1231.9048330175247,1087.4869421525505,1041.4122624780664,1076.016655787253,964.0699924981313,1034.8722301118753,710.585079073751,1115.660339903452,1178.3264001898408,978.348743149837
2016-04-21,1133.9364684452187,1100.205834384461,988.5880864928515,845.0902312751351,1000.2962521986078,1203.277290383702,1086.1294923885903,1047.1417150548066,1074.6554708969466,972.1117932206378,1039.711312016206,708.8482127918969,1129.989922250836,1151.6553635173682,977.4269321481256
2016-04-22,1127.0835083216577,1035.7449165804062,952.4434290649539,828.8245938040568,984.0553388820985,1212.6663879677853,1080.6996933327498,1063.3189929185437,1052.8765126520434,942.5463493878933,1045.472123807076,700.9496066053704,1160.1843993399657,1166.324433687228,968.8233627988179
2016-04-25,1128.9109643546074,1043.9391010470233,968.2963489894704,842.9214796123244,992.2157977899012,1195.821242302224,1086.6385360500753,1067.363312384478,1081.4613953484788,955.3186211236388,1039.7113120162062,705.4571881463726,1119.2427354902977,1137.253003714233,964.2143077902602
2016-04-26,1149.0129807170529,1065.790259624669,982.246918523045,858.464199862466,994.7759417609767,1232.273032922783,1083.0752304196799,1082.19248375957,1092.3508744709306,971.8752696699758,1035.3330950551451,709.5925840555487,1104.913153142914,1174.5924550556947,956.5325494426642
2016-04-27,1110.1795400168742,1056.5035172291698,975.9057505532384,851.5964862635664,1000.376256697704,1273.4193723353835,1088.5050294755206,1075.114924694185,1078.0584331227128,973.0578874232855,1025.194066303214,716.8708808556989,1101.842528354189,1208.9980923631842,976.8123914803177
2016-04-28,1105.1540359262628,1060.873748944699,992.3927872747357,829.9089696354619,1013.1769765530809,1295.7875165798173,1080.6996933327498,1072.4187117168956,1069.210731335721,972.1117932206378,1028.4201209061011,727.3334325059149,1063.4597184951251,1227.6678180339152,992.7904488433178
2016-04-29,1110.1795400168742,1067.4290965179925,993.6610208686972,830.812616161633,1032.4580608352421,1275.8126717195616,1082.0571430967098,1089.6070694471161,1110.7268704900678,974.2405051765953,1052.3850979561203,736.8861970561118,1114.6367983072103,1224.7340039999433,1004.1594511977598
2016-05-02,1117.1227291711168,1038.2784867359392,1000.8576190836569,840.0026865243094,1005.3992072998398,1250.1589384714075,1080.6006721503968,1089.1159907601927,1098.0187126523062,955.2861803956747,1053.789064622676,724.3199356318464,1110.814321026059,1205.4468354955454,1015.3911889617286
2016-05-03,1094.3880581253788,1013.8510905000674,1006.3580456558907,828.9367828694981,1021.7176795553827,1245.9795521330159,1077.2708803865871,1051.156027986388,1075.007069656063,940.5173216571425,1021.5096293311071,726.1072766204506,1106.6707798845255,1192.9710538590969,1018.1396162401212
2016-05-04,1089.5287391232362,1014.0793839228326,1014.718694045686,832.1559548418068,1040.7558971868493,1250.6813617637065,1062.7862862140141,1052.2724974797352,1059.2622612902128,936.4576353688257,1013.439770508215,743.9806865064924,1100.1101730770977,1179.4726671704802,1008.9781919788123
2016-05-05,1072.347575508518,1025.265761638325,1033.420144391281,814.651707242378,1014.4650252195859,1269.488600286469,1061.0381455380139,1034.40898558618,1043.5174529243625,936.9475975070709,1005.3699116853227,707.7870314872577,1090.44191041352,1181.2451825942383,1015.3911889617286
2016-05-06,1073.0417639373957,1034.6257919716966,1037.6004685861785,832.7595495866146,1016.7314796995224,1300.8339978244064,1079.1855106507778,1035.5254550795273,1043.5174529243625,942.7571485748347,1015.457235213938,703.3186790157473,1061.4371224227868,1194.8799166231438,1004.7028606568682
2016-05-09,1064.364408576427,1005.1759404349913,1052.3416117997651,826.1200073937279,1010.3854071557002,1321.2085062240658,1056.4596818627754,1019.336647425993,1020.5058099281196,907.61986380354,992.5926352157434,709.574372475862,1063.1635978984257,1165.0198490998405,992.182247499746
2016-05-10,1056.9018829659938,1035.3106722399923,1054.10174830288,872.3956044956658,1035.7696973309892,1345.2399776698178,1054.961275569061,1029.9431076127912,1013.7234309397531,943.5970836689693,1024.8720705073122,715.8300659359766,1070.7600899912368,1165.224370110274,997.6791020565313
2016-05-11,1051.6954697494125,1073.2073804190084,1050.1414411708718,867.768044785472,1043.022351666786,1355.6884435157967,1063.9517133313475,1024.918994892729,1019.0524430020411,985.0338816462728,1015.4572352139379,749.342709472305,1060.0559420422758,1180.699793233082,1016.3073313878593
2016-05-12,1053.9515821432642,1083.2522910206756,1046.4011511017527,862.7380885787396,1042.1157698748113,1358.8229832695906,1060.1224528029663,1045.0154457729784,1005.0032293832822,984.2639411433161,1046.3916940350248,758.726249662477,1042.791187285887,1165.974280481864,1016.9180930052798
2016-05-13,1052.0425639638513,1070.6961527685917,1044.8610316615272,857.1045376271993,1017.1847705955097,1359.3454065618896,1061.371124714395,1060.0877839331656,1004.761001562269,988.1836382492772,1051.099111681712,748.0022037308518,1024.4905472441149,1167.9513169160552,1008.3674303613916
2016-05-16,1058.4638069309683,1105.3967530288958,1051.4615435482078,856.7021411306608,986.8142805643603,1395.9150370228167,1062.7030414199187,1060.0877839331656,1012.0278361926615,1012.9617235262459,1059.8414587398452,754.7047324381176,1010.6787434390037,1169.451137659235,1018.7503778575417
2016-05-17,1079.4630069045124,1118.4094781265098,1054.3217653657694,869.3776307716264,990.4406077322586,1386.5114177614353,1065.117140448681,1075.7183568400262,1012.0278361926615,1030.8103442766046,1067.9113175627374,751.5768857080603,1001.0104807754259,1175.9958099931096,1019.0557586662518
2016-05-18,1076.8598002962217,1113.6153162484416,1055.6418677431056,865.3536658062404,965.9628993489441,1359.3454065618896,1063.119265390395,1071.810713613311,1006.9410519513868,1041.9394842738873,1074.6361999151477,751.1300504609092,1012.0599238195149,1167.9513169160552,1000.7329101436343
2016-05-19,1059.852183788723,1111.1040885980249,1041.3407586552978,862.335692082201,994.9735166921316,1295.0873416091179,1046.886530541822,1046.690150012999,998.4630782159288,1038.649738488527,1049.0816469759889,746.2148627422476,998.9387102046593,1124.3883416937017,990.3499626474843
2016-05-20,1070.2650102218856,1105.1684596061307,1033.6401614541705,864.5488728131633,1000.4130074439792,1302.9236909936021,1045.5546138362981,1044.4572110263048,995.7985721847849,1044.389294965113,1061.1864352103273,762.7477668868364,1005.499317012087,1127.0471148293384,980.2723959600446
2016-05-23,1066.4469738630594,1097.6347766548806,1007.2381139074485,851.8733831721976,996.7866802760808,1276.2801030863552,1044.6389211012504,1031.6178118528119,995.5563443637719,1037.3198412561476,1069.9287822684605,750.6832152137581,1021.7281864830926,1119.6161847835847,968.6679252290534
2016-05-24,1093.520322589282,1109.9626214841992,996.0172437000915,848.8554094481582,972.7622627887537,1272.6231400402626,1025.7423528416293,1036.0836898262007,1001.1275842470727,1045.0192462857142,1069.2562940332195,742.1933455178882,1019.6564159123259,1108.0948345291597,969.5840676551842
2016-05-25,1091.6113044098688,1131.422203224124,997.9973972660958,873.6027939852816,988.6274441483092,1268.443753701871,1021.0806443722955,1040.5495677995896,1018.0835317179885,1061.7479535772268,1088.7584528552093,766.7692841111957,1009.6428581536203,1108.5720502201714,975.0809222119696
2016-05-26,1116.4285407422394,1129.5958558420025,1015.158728171465,868.9752342750877,975.02871726869,1269.4886002864687,1017.8340974025809,1074.6018873466792,1018.5679873600147,1054.258532321194,1098.1732881485834,778.387000537123,1006.8804973925982,1114.1622911720228,992.7930091171667
2016-05-27,1115.5608052061427,1126.1714545005252,1024.619461875707,874.4075869783587,983.1879533964616,1267.3989071172728,1012.8394097568662,1075.1601220933528,1024.1392272433156,1050.9687865358337,1110.2780763829219,782.8553530086332,1037.6117608589702,1109.1174395813275,990.3499626474843
2016-05-31,1109.6602035606838,1120.9207057769268,1038.9205709635148,867.9692430337412,1037.1295700189505,1270.0110235787677,1013.5053681096282,1037.200159319548,1015.1767978658315,1047.889024524007,1088.758452855209,781.51484726718,1056.2576959958703,1090.3696802915824,994.9306747781387
