run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
5,long,weighted,0.24250490384125778,0.35758844860260974,0.03351122210053184,0.03351122210053184,,0.0692813585531073,0.2408042913653916,-0.35020935812097,0.35020935812097,0.0,0.0
5,short,baseline,0.17518394465816636,0.2882475028247213,0.0529575561934888,-0.0529575561934888,0.09887276242518013,-0.05545588037759868,-0.36536556250604,-0.8884151994180844,0.8884151994180844,0.005048615284350237,0.060583383412202846
5,short,gps,0.3447700897723259,0.6688590588527402,0.14676266436715002,-0.14676266436715002,0.23350609251373364,0.10413193820534684,0.7045965183685459,-0.5862727223993895,0.5862727223993895,0.009625624208165654,0.11550749049798785
6,long,baseline,-0.10125551166485451,-0.15957543321058143,-0.044334024136642676,-0.044334024136642676,-0.3035084424773732,-0.15100058825134632,-0.7373594284576388,-0.9142010420009259,0.9142010420009259,-0.010871502489731675,-0.1304580298767801
6,long,gps,-0.2703783056398347,-0.4212880905937961,-0.08397117786172142,-0.08397117786172142,-0.5631685011701896,-0.16247229569570681,-0.7609117964032871,-0.9047469791711771,0.9047469791711771,-0.014985256808016857,-0.17982308169620229
6,long,weighted,0.65231046737405,0.8630074890867818,0.08487735566349844,0.08487735566349844,,0.22149699143162388,0.9845501743974134,-0.3572486434135659,0.3572486434135659,0.0,0.0
6,short,baseline,-0.08332530776271756,-0.11641571830403238,-0.029132176546358645,0.029132176546358645,-0.25073114646521866,-0.14632072369930843,-0.6729578601252485,-0.7981350065694282,0.7981350065694282,-0.00992779337772769,-0.11913352053273228
6,short,gps,-0.30253289511150255,-0.46442927507904413,-0.1405763535124356,0.1405763535124356,-0.4587521182523961,-0.20468491186228507,-0.8221894700796822,-0.8530418436254542,0.8530418436254542,-0.016725010105023363,-0.20070012126028036
7,long,baseline,0.10356469644071001,0.207024921752724,0.036278055241426604,0.036278055241426604,-0.09839128381622363,-0.08695211468779271,-0.53083877015413,-0.9275377176369553,0.9275377176369553,-0.004234165121648507,-0.050809981459782085
7,long,gps,-0.10419696466558076,-0.17983536534581113,-0.048769478011300826,-0.048769478011300826,-0.49513373350704015,-0.094474713445783,-0.4817969215313733,-0.745588421641861,0.745588421641861,-0.011609720910365622,-0.13931665092438747
7,long,weighted,0.7305717287062726,1.1797378585660112,0.10901463540391099,0.10901463540391099,,0.26779090815484463,1.4067244111207295,-0.3827813060126839,0.3827813060126839,0.0,0.0
7,short,baseline,-0.7794366515019369,-1.1343334706601502,-0.358582921020998,0.358582921020998,-0.8833029151931309,-0.40207278705322613,-0.9897083975480359,-0.9913581260831557,0.9913581260831557,-0.04029901910557648,-0.4835882292669177
7,short,gps,0.6395381270628221,1.6842362119266359,0.355573731803084,-0.355573731803084,0.34171140320628246,0.34268965667152373,4.657927860707812,-0.6196616259373174,0.6196616259373174,0.014169240461004297,0.17003088553205156
8,long,baseline,0.31168986054784353,0.4928236375802572,0.11267807676578132,0.11267807676578132,0.27705206770635293,0.018922507272984886,0.16503526047259442,-0.9045958523013055,0.9045958523013055,0.011899451321315794,0.14279341585578953
8,long,gps,-0.03927203412919286,-0.05945919146036843,-0.014377243267542052,-0.014377243267542052,-0.10471942751622737,-0.1593379854499096,-0.7585918764802254,-0.9167971395553163,0.9167971395553163,-0.004171042621338871,-0.05005251145606645
8,long,weighted,0.21139524604204835,0.3257987120256511,0.029853239573274827,0.029853239573274827,,0.05853602201523083,0.19625908781531543,-0.34355897449142625,0.34355897449142625,0.0,0.0
8,short,baseline,0.3751437693082604,0.7525522192096353,0.18278182913446958,-0.18278182913446958,0.29030814171260105,0.16479677923016892,0.8877684346573183,-0.44388811587281096,0.44388811587281096,0.014538966624078027,0.17446759948893634
8,short,gps,0.13487644363110732,0.2582033816068048,0.0596240780458821,-0.0596240780458821,0.07073168907358066,-0.07432495607347733,-0.4081913567771138,-0.7617856007882864,0.7617856007882864,0.0034921311922437507,0.04190557430692501
9,long,baseline,0.4908623334858552,0.9101844686125838,0.1684140407224651,0.1684140407224651,0.41168311766333426,0.1788535383480555,2.166903342631231,-0.7640232170848531,0.7640232170848531,0.01948711761605508,0.23384541139266096
9,long,gps,0.46574625531541847,0.766215246953457,0.17240263760911972,0.17240263760911972,0.37485483287529187,0.1329958948359472,1.7202824324172834,-0.8843162030173273,0.8843162030173273,0.016851642149491093,0.20221970579389312
9,long,weighted,0.4625842207557632,0.7639597882972664,0.06860734718125358,0.06860734718125358,,0.16797789905818225,0.6794060881027271,-0.35299838684312834,0.35299838684312834,0.0,0.0
9,short,baseline,0.4872975748774457,0.913572850162372,0.24151000248499138,-0.24151000248499138,0.3053472204954147,0.18038332421259468,2.141842640230017,-0.751983686179295,0.751983686179295,0.013891066293370209,0.1666927955204425
9,short,gps,0.40093230574454036,0.7316982669926195,0.31839772750165074,-0.31839772750165074,0.21590089640128507,0.12821456566401734,1.0797673776076753,-0.6611048783053903,0.6611048783053903,0.00863411401687879,0.10360936820254549
10,long,baseline,0.1499348675747573,0.3230435891233139,0.04291309441984284,0.04291309441984284,0.11147144314952445,-0.08480661112871292,-0.4390963127710438,-0.7337269355982574,0.7337269355982574,0.00541414552197973,0.06496974626375676
10,long,gps,0.3546444778229003,0.6337508431887104,0.12534577975761318,0.12534577975761318,0.3092003870291126,0.07869640166352967,0.7504476484683047,-0.8155851838367294,0.8155851838367294,0.010651319994029304,0.12781583992835166
10,long,weighted,0.2245207891233539,0.3251922858463942,0.029905573849763493,0.029905573849763493,,0.04835106259880349,0.20863775786173555,-0.4400750479243569,0.4400750479243569,0.0,0.0
10,short,baseline,0.40062122915649057,0.8339041756495108,0.21763689073062623,-0.21763689073062623,0.2849361106817268,0.15561952506230128,1.1405823300275557,-0.5670414448173198,0.5670414448173198,0.010421099274550103,0.12505319129460124
10,short,gps,0.30785783887148466,0.9260147250363883,0.12773422394603084,-0.12773422394603084,0.23260768721486855,0.08659509499169056,0.620375469679294,-0.6362106982481073,0.6362106982481073,0.012114523489371311,0.14537428187245574
11,long,baseline,0.030262587327566273,0.052152246037910285,0.01406488644008627,0.01406488644008627,-0.0841251704080927,-0.1014688658960436,-0.571430187525192,-0.885482238581941,0.885482238581941,-0.0031216534955948246,-0.0374598419471379
11,long,gps,0.29640265021302187,0.5541116729781246,0.11921885584715931,0.11921885584715931,0.18936094940334441,0.053033978560467335,0.43612127063963846,-0.7737649804569406,0.7737649804569406,0.006324585118906109,0.07589502142687331
11,long,weighted,0.3519175984551278,0.5685485890248787,0.051662428452261905,0.051662428452261905,,0.10802150990571407,0.44563375181329756,-0.38695775073950955,0.38695775073950955,0.0,0.0
11,short,baseline,-0.16702516601664072,-0.2735065337024392,-0.06059490390922169,0.06059490390922169,-0.24701166764880153,-0.1761490820619559,-0.7427701061214831,-0.7949869432146549,0.7949869432146549,-0.009922035120660033,-0.1190644214479204
11,short,gps,0.4271257434478427,0.9697589162511907,0.20131497330022943,-0.20131497330022943,0.2699468839182525,0.2168398804540034,1.5673036551363135,-0.50934389341704,0.50934389341704,0.011387364409329371,0.13664837291195245
12,long,baseline,0.20924092083878204,0.3627097379700207,0.05029979931671917,0.05029979931671917,0.1331252992676191,-0.04990132872784472,-0.32532105967643565,-0.8573346102473912,0.8573346102473912,0.0057210250592487025,0.06865230071098444
12,long,gps,0.05905716488633604,0.11250646322369591,0.031335764710910576,0.031335764710910576,-0.06742200346003042,-0.07536930629110913,-0.4190198605408022,-0.7768863395462422,0.7768863395462422,-0.002309766527158823,-0.027717198325905877
12,long,weighted,0.38795002259554046,0.5404110802746841,0.05278014656291265,0.05278014656291265,,0.1129487616381006,0.47830563791331904,-0.3930098031028937,0.3930098031028937,0.0,0.0
12,short,baseline,0.055262973903314146,0.13689385329485457,0.020597593847982803,-0.020597593847982803,-0.02817142178228905,-0.13207346660975441,-0.6382919002485195,-0.8089526220394035,0.8089526220394035,-0.0015809978181819384,-0.01897197381818326
12,short,gps,-0.10074358660329806,-0.23158814417851467,-0.04420832708837979,0.04420832708837979,-0.18103628633494684,-0.17186512736877307,-0.7676938250141174,-0.8711443237096226,0.8711443237096226,-0.008845114276626159,-0.1061413713195139
13,long,baseline,0.019287981696409176,0.03804939754043821,0.005324986953753916,0.005324986953753916,0.012636535060225615,-0.1264738112849753,-0.6101141075348556,-0.7856601133573469,0.7856601133573469,0.0004556153727570554,0.005467384473084665
13,long,gps,-0.34250548213852783,-0.6498988373372565,-0.1773241483801681,-0.1773241483801681,-0.36648238664268257,-0.2270426170965705,-0.8800577839798756,-0.9246442629107302,0.9246442629107302,-0.012546055785465667,-0.150552669425588
13,long,weighted,0.027409855352229513,0.050678508801221024,0.004045346893796281,0.004045346893796281,,-0.014154827791985826,-0.05822610038302389,-0.4693378236737191,0.4693378236737191,0.0,0.0
13,short,baseline,0.3130355844068202,0.5294360628429217,0.16715598334109505,-0.16715598334109505,0.2683189564585966,0.06848401726512068,0.4582552427664932,-0.6250581747753615,0.6250581747753615,0.011523271222758731,0.13827925467310478
13,short,gps,0.23816117927313568,0.34572447769383874,0.11851298139308097,-0.11851298139308097,0.19458736035427768,0.01806923157075925,0.13768960313052658,-0.7989546442952888,0.7989546442952888,0.007370720457634133,0.08844864549160959
14,long,baseline,0.250278162817122,0.3880550835494852,0.10850895945219335,0.10850895945219335,0.06893336689836067,0.010651442671384398,0.07080066146066089,-0.7163065236328484,0.7163065236328484,0.0025269844232085037,0.030323813078502043
14,long,gps,0.3660739196552483,0.6572856047721213,0.1360164368424574,0.1360164368424574,0.16876627084711762,0.10412832233602108,0.8295266831408918,-0.6666879990091168,0.6666879990091168,0.005378102204960774,0.06453722645952929
14,long,weighted,0.6395255492033405,1.0517672562542009,0.085372230651946,0.085372230651946,,0.23143448215268764,0.986981470995538,-0.3425432287201321,0.3425432287201321,0.0,0.0
14,short,baseline,0.276080118338735,0.5130767968866434,0.10247378500730987,-0.10247378500730987,0.09427463112623186,0.03483135892684892,0.24610797423724806,-0.710523931301532,0.710523931301532,0.00442814767159869,0.05313777205918428
14,short,gps,-0.14733386082203104,-0.23091844051978455,-0.09650136831973091,0.09650136831973091,-0.3118584322012389,-0.1899933075055876,-0.7673741357659102,-0.7873403462334173,0.7873403462334173,-0.012428500110398151,-0.1491420013247778
15,long,baseline,-0.05044611144962095,-0.07962630428571325,-0.026537070392894643,-0.026537070392894643,-0.15219585277418743,-0.1245965719882725,-0.6726411046856252,-0.936532060003986,0.936532060003986,-0.005413894939403177,-0.06496673927283812
15,long,gps,0.12836470385096746,0.24646135044693543,0.06977229015725689,0.06977229015725689,0.0236560857649786,-0.03608211105606074,-0.20514278821070864,-0.6980653425409828,0.6980653425409828,0.0007704333079294539,0.009245199695153448
15,long,weighted,0.2922616213828122,0.478469894522692,0.042588283553402155,0.042588283553402155,,0.09581309770817499,0.3345806334170063,-0.34012369883849136,0.34012369883849136,0.0,0.0
15,short,baseline,-0.12414432370058855,-0.20459080415016537,-0.04123775956457911,0.04123775956457911,-0.1815636386668763,-0.18581471653193243,-0.8026616879491022,-0.8879432457320728,0.8879432457320728,-0.00863287252193992,-0.10359447026327903
15,short,gps,-0.06259467778824836,-0.0948140803450219,-0.07798522941781418,0.07798522941781418,-0.15651024976927824,-0.11523298879726249,-0.5856650551973555,-0.8093035851995452,0.8093035851995452,-0.0055456099862671695,-0.06654731983520604
16,long,baseline,0.38776844718973424,0.6837652032549312,0.14796548818674263,0.14796548818674263,0.1969423742962365,0.10567370498717867,0.9103513783209969,-0.7056649890888897,0.7056649890888897,0.008579710722831662,0.10295652867397995
16,long,gps,-0.04972437120789036,-0.07553517847580589,-0.014140859503729186,-0.014140859503729186,-0.3127205942849312,-0.15425504325363562,-0.7503672581170766,-0.9263621463195251,0.9263621463195251,-0.011515925838354027,-0.1381911100602483
16,long,weighted,0.8030582527972787,1.1979285174391494,0.11358416526899319,0.11358416526899319,,0.2812524057131059,1.5326855689876133,-0.3867426145843985,0.3867426145843985,0.0,0.0
16,short,baseline,0.22570969329309895,0.42965619547498113,0.07636218154094791,-0.07636218154094791,-0.019460878691720862,0.01901825622834842,0.10238513865832011,-0.5725838522550433,0.5725838522550433,-0.0008631160152229342,-0.01035739218267521
16,short,gps,-0.13568094161362854,-0.20730307962247957,-0.05464320934933763,0.05464320934933763,-0.3531488924240078,-0.14416941632423286,-0.7228358092229947,-0.9216560263867832,0.9216560263867832,-0.014116526773184899,-0.1693983212782188
17,long,baseline,0.5122764561637019,1.016909341544891,0.14295743051872173,0.14295743051872173,0.5672450901384322,0.22254935179173985,2.391831867400131,-0.6531008364169747,0.6531008364169747,0.01893081377316598,0.22716976527799176
17,long,gps,0.1507496912642735,0.254174573338606,0.05738325924265589,0.05738325924265589,0.1429702961342576,-0.03974854984481812,-0.2724250138324963,-0.8735034869526808,0.8735034869526808,0.00508126744959206,0.06097520939510472
17,long,weighted,0.05850795338084487,0.08920742532370116,0.00877450996880702,0.00877450996880702,,-0.004641181935773283,-0.021637483959778936,-0.523057474976019,0.523057474976019,0.0,0.0
17,short,baseline,0.6281785765286791,1.1957525888028415,0.1863799300978128,-0.1863799300978128,0.5339961972581381,0.3210018624779977,5.992916036365322,-0.7514790361603185,0.7514790361603185,0.030325168021214075,0.3639020162545689
17,short,gps,0.38359312224606956,0.6785163931225111,0.14790712507621576,-0.14790712507621576,0.32177905459510725,0.10519834172988388,0.9195073497989887,-0.7142818438956746,0.7142818438956746,0.016180292568197054,0.19416351081836464
18,long,baseline,0.17559718088068987,0.2790733042945001,0.07641725473693732,0.07641725473693732,0.06421570161367153,-0.022746937436129443,-0.1333754151060389,-0.6937050187469612,0.6937050187469612,0.0021174145262436305,0.025408974314923567
18,long,gps,0.15340486074412413,0.22538405493771652,0.05857854942890444,0.05857854942890444,0.046760073751637196,-0.04326744671518245,-0.2869250037478406,-0.852306887205622,0.852306887205622,0.0015792086015602262,0.018950503218722714
18,long,weighted,0.31659099242398797,0.5095568723561282,0.048907537308973334,0.048907537308973334,,0.11094147267594871,0.3944453037967477,-0.3392328583098827,0.3392328583098827,0.0,0.0
18,short,baseline,0.1781677108366635,0.29892554905929836,0.06372841795799983,-0.06372841795799983,0.06253060009489032,-0.023872676210184456,-0.16816690390096645,-0.8482632648049326,0.8482632648049326,0.002882732366370543,0.034592788396446514
18,short,gps,0.1575654492516043,0.3104298721995215,0.06904836637296749,-0.06904836637296749,0.027060571505462767,-0.01705809287423146,-0.10112058420301573,-0.6903043801706263,0.6903043801706263,0.001055659274722249,0.01266791129666699
19,long,baseline,-0.1109818059984424,-0.18086955467265392,-0.0758555245070715,-0.0758555245070715,-0.2644855081314032,-0.14527008436389363,-0.6947496724430937,-0.8503121897408212,0.8503121897408212,-0.009028575493518804,-0.10834290592222565
19,long,gps,-0.35689412956603683,-0.5886080792643463,-0.22688794833858658,-0.22688794833858658,-0.5213134801232764,-0.2205553652662684,-0.8683069469998481,-0.9144469105682802,0.9144469105682802,-0.01714085448502697,-0.20569025382032363
19,long,weighted,0.41712860905241794,0.6486068542929424,0.06223493114866935,0.06223493114866935,,0.1490221780499897,0.58397760676299,-0.35184500932442686,0.35184500932442686,0.0,0.0
19,short,baseline,0.39519195716322286,0.6945706524508349,0.12308047453766169,-0.12308047453766169,0.23125242863068676,0.1082875096092975,1.0292157021643185,-0.755410300551438,0.755410300551438,0.011322678951005413,0.13587214741206494
19,short,gps,0.07472149954438803,0.13662908716258002,0.0386977235493986,-0.0386977235493986,-0.065701802628958,-0.06879142112567634,-0.3725792581053692,-0.7337353752468384,0.7337353752468384,-0.0026154898350483355,-0.03138587802058003
20,long,baseline,0.00887539046654378,0.017710774114010387,0.004191793723638198,0.004191793723638198,-0.14348113782085323,-0.11274081666612384,-0.6267681043760986,-0.9200159327135666,0.9200159327135666,-0.005630335856321939,-0.06756403027586327
20,long,gps,0.41366037600704253,0.8282853897802149,0.18046654179857,0.18046654179857,0.28462449377145993,0.12421842677130561,1.2442479813833045,-0.7565398834614816,0.7565398834614816,0.010739923806850637,0.12887908568220763
20,long,weighted,0.45438158033483267,0.7505201601135952,0.07199966887821226,0.07199966887821226,,0.17074254515594534,0.7083018018674081,-0.35905365491789165,0.35905365491789165,0.0,0.0
20,short,baseline,0.46230299188673996,0.7791445106155367,0.1566429134845782,-0.1566429134845782,0.3066363002148322,0.18907607128659126,1.5392252332108733,-0.5769637221711219,0.5769637221711219,0.018481432605833667,0.221777191270004
20,short,gps,0.10885557274393694,0.18565121363099293,0.036852017984447746,-0.036852017984447746,-0.005376845821600247,-0.12234647039403934,-0.6442705126415618,-0.8867740347101734,0.8867740347101734,-0.0003200013298243117,-0.0038400159578917403
21,long,baseline,0.0940141565608348,0.17330663735617377,0.05581970862823482,0.05581970862823482,0.05227633362546958,-0.08382617705821414,-0.3738342280205087,-0.6046549661009497,0.6046549661009497,0.001855607966793975,0.0222672956015277
21,long,gps,0.36398546677746957,0.7717272716174691,0.23927774697689802,0.23927774697689802,0.32428948530996343,0.15103364855643145,0.9515920560461717,-0.5106370107529403,0.5106370107529403,0.011114321176250054,0.13337185411500066
21,long,weighted,0.12917053491048522,0.21848723889046426,0.018881744946839342,0.018881744946839342,,0.017411575713628336,0.07826124443529481,-0.4828594105852664,0.4828594105852664,0.0,0.0
21,short,baseline,0.34548529386142973,0.7576575713786394,0.23204005209634734,-0.23204005209634734,0.2782732776100936,0.11762800791302674,0.9138830181413449,-0.6358245884565044,0.6358245884565044,0.012582700635173201,0.1509924076220784
21,short,gps,0.09950131812469568,0.20721611152814234,0.06220844962581168,-0.06220844962581168,0.05651810342445026,-0.07288855243836061,-0.3939097494215973,-0.742460552211919,0.742460552211919,0.002641193526735376,0.03169432232082451
22,long,baseline,0.2573128153401714,0.5250036645351438,0.09002079291261204,0.09002079291261204,0.1936120305294314,0.03348913884038781,0.22756439353062996,-0.6880682779148325,0.6880682779148325,0.006389851457446527,0.07667821748935832
22,long,gps,-0.1481870173939678,-0.26158586473292095,-0.05134485781664992,-0.05134485781664992,-0.26394543895389355,-0.1526540772092088,-0.6520672356601693,-0.7250785051749415,0.7250785051749415,-0.007344026819458343,-0.08812832183350011
22,long,weighted,0.2442476982594788,0.35570658903998414,0.0340851447460007,0.0340851447460007,,0.06714949789126044,0.2447604509697463,-0.3667239226114499,0.3667239226114499,0.0,0.0
22,short,baseline,0.44038359709548536,1.023345631114009,0.12519502683130979,-0.12519502683130979,0.34180017050500305,0.1476126583201231,1.942339667190292,-0.8630511139447024,0.8630511139447024,0.01991942449217082,0.23903309390604982
22,short,gps,-0.43518698013288554,-0.6233943779074036,-0.13918406495262164,0.13918406495262164,-0.4347085618002727,-0.22708276887768172,-0.8769685836737195,-0.9146363341881137,0.9146363341881137,-0.016256816075584907,-0.19508179290701888
23,long,baseline,0.5585316534598905,1.4342051739084907,0.22395469476059252,0.22395469476059252,0.5355114858900052,0.2518059916561547,3.876600231286547,-0.7644673422861545,0.7644673422861545,0.024363339795114666,0.292360077541376
23,long,gps,0.5462019152822025,1.3172199210022695,0.18194479001450092,0.18194479001450092,0.5290379169852486,0.21727060844524537,3.3015749364507414,-0.8099965617512608,0.8099965617512608,0.020958065405771293,0.25149678486925553
23,long,weighted,0.2214190697743063,0.34133148407375136,0.031240227596872408,0.031240227596872408,,0.04695613340140061,0.21135018191468324,-0.45856637409870493,0.45856637409870493,0.0,0.0
23,short,baseline,0.6703144304282938,1.6283491670673984,0.24307333438313533,-0.24307333438313533,0.5596817055660834,0.4203250128728903,8.111437021512646,-0.6620224788629192,0.6620224788629192,0.03217441469541302,0.3860929763449562
23,short,gps,0.6005520874523915,1.207894600299364,0.3238329638603112,-0.3238329638603112,0.4619865189283352,0.4047115553760757,3.444365837539272,-0.4454115503146405,0.4454115503146405,0.018185767565835096,0.21822921079002117
24,long,baseline,0.809718613522627,1.500604774806124,0.44609314961199065,0.44609314961199065,0.7295589115011483,0.5585960444985536,13.96888006993645,-0.6279224894260813,0.6279224894260813,0.03257881924218443,0.39094583090621315
24,long,gps,0.7633538452745492,1.5698364327242618,0.25215878167586,0.25215878167586,0.7122373133777108,0.3987685609881006,11.196078290660088,-0.8033639213634286,0.8033639213634286,0.029965365264212847,0.3595843831705542
24,long,weighted,0.4174298451494848,0.7765826429238107,0.05685570206228002,0.05685570206228002,,0.13236123486917278,0.5360211699487534,-0.3690186436877889,0.3690186436877889,0.0,0.0
24,short,baseline,0.16569214942604607,0.27855169390857554,0.04757794989104393,-0.04757794989104393,0.03373089223806881,-0.030365656307008413,-0.2025012160615257,-0.8176422566811878,0.8176422566811878,0.00148767822971667,0.01785213875660004
24,short,gps,0.23273104282704596,0.34194405582197396,0.06867127034460671,-0.06867127034460671,0.08264620457312104,0.009085069861618432,0.06889132051033053,-0.8178149593617436,0.8178149593617436,0.003438961547392606,0.04126753856871127
25,long,baseline,0.4103751559669677,0.7909222739883572,0.18476128152299878,0.18476128152299878,0.38612979056877517,0.13815823507468308,1.2815779186025948,-0.6947343018569909,0.6947343018569909,0.014567720119883918,0.17481264143860703
25,long,gps,-0.004861319369337438,-0.008598808734576507,-0.001992934026987678,-0.001992934026987678,-0.05271578900251919,-0.11429412705172468,-0.6119984302921064,-0.8736241780451383,0.8736241780451383,-0.00191345569340224,-0.02296146832082688
25,long,weighted,0.14740632889590707,0.2465406122631285,0.020709512082915948,0.020709512082915948,,0.02730243027283849,0.1032041183692507,-0.4019042954805646,0.4019042954805646,0.0,0.0
25,short,baseline,0.4822022108145082,1.2986351230560775,0.2804896081612068,-0.2804896081612068,0.38024462277326365,0.22397520397986806,2.010997212086974,-0.5817179688716801,0.5817179688716801,0.014610967361379037,0.17533160833654843
25,short,gps,0.3311385721685633,0.9727618032337765,0.09648023901971405,-0.09648023901971405,0.2565639571912804,0.09329901605673913,0.8323171718438014,-0.7460123421774604,0.7460123421774604,0.01351722539960223,0.16220670479522675
26,long,baseline,0.15891656637023252,0.24201245724963324,0.048982382086237466,0.048982382086237466,0.10196768306527146,-0.05013549771511391,-0.32428802842536386,-0.850084272834465,0.850084272834465,0.003843863484250299,0.04612636181100359
26,long,gps,-0.03715920166465107,-0.057748394878752385,-0.011377848836520564,-0.011377848836520564,-0.1185856450372272,-0.13481198215804785,-0.6796632680746675,-0.8813337588938458,0.8813337588938458,-0.004167185530208885,-0.05000622636250662
26,long,weighted,0.23904853730326053,0.37112396964712957,0.03273624959623931,0.03273624959623931,,0.05751873911382218,0.2344708108765472,-0.41170493929718166,0.41170493929718166,0.0,0.0
26,short,baseline,-0.28857505285301377,-0.4742309400689051,-0.15575579201444692,0.15575579201444692,-0.32231317695918643,-0.24516837404874858,-0.8996328616958559,-0.9194537667192082,0.9194537667192082,-0.014207222980776587,-0.17048667576931903
