date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-26,1052.441860465116,837.766817870592,921.2747035573124,1053.9051233396585,901.0485558811217,968.0226769911507,1051.5808903365905,952.6160065619873,922.7764565992866,971.9978086194304,878.0110454262602,809.583870967742,1013.1039976825028,1024.5531988873436,1022.8199365415124
2016-01-27,1048.4033989266543,885.3196679219442,892.3616600790515,1067.1546489563568,900.6310171619924,959.3528761061949,1043.999457111835,965.005858917272,934.6373365041618,985.4775383491601,857.8375855631614,831.4645161290323,1020.6170336037079,1024.5531988873436,1005.4124801692227
2016-01-28,1048.2155635062609,891.8934012324543,870.6768774703559,1055.4193548387098,911.0694851402259,967.2345132743365,1027.6091205211726,959.161588938364,942.1492271105828,980.194941563185,866.2173304293717,855.1470967741936,1002.9902954808806,1014.1481223922115,996.4450026441037
2016-01-29,1048.4973166368513,920.9202755905508,863.4486166007906,1070.5616698292222,959.5039765592296,963.6089601769914,1028.4033659066233,966.40848371221,920.0089179548157,976.3696128560995,856.9065028002491,865.4438709677419,1019.7501448435689,1032.1835883171073,1011.2149656266525
2016-02-01,1043.0904469997874,917.1863624731564,875.5352494304983,1079.8644695776163,962.3964211043823,958.7548277030642,990.757942327613,996.6231040136516,863.3606531081563,973.2811298553263,842.2776407902926,848.1349935483871,1026.2991663462315,1029.220306096883,1006.1963432046537
2016-02-02,1043.3436857584668,916.2319541875443,890.5110296668981,1087.6769938752036,958.779648417373,965.8184790264644,964.3578448921608,960.5211176613632,818.0704509816793,977.8140426357569,802.1691817050406,854.0614026647966,1025.57129459705,1031.7086572181884,983.4252802749867
2016-02-03,1062.8430701767682,923.3900163296345,902.199443509942,1083.5103142498235,988.6515117211906,956.0380387325255,1027.4352205504376,986.9033384572663,876.3007108585783,973.9286888239592,803.3043267734912,845.5010339410939,1038.4000341763779,1039.3651222068204,991.6086310153358
2016-02-04,1081.0762608016735,910.0283003310661,914.253120285581,1053.822721918992,996.4208752710625,953.5929286590407,1029.886658169444,961.9096555979897,863.8782554181734,967.4530991376296,780.2230437149971,845.5010339410939,1053.1394370973078,1038.5994757079573,999.7919817556849
2016-02-05,1066.6416515569567,898.0981967609158,894.1636589928494,1052.0866054084172,991.5315344164018,946.8009562326941,1009.9922990305853,965.381000439556,846.7973791876162,960.3299504826672,808.6016704262603,865.2557309957923,1053.3214050346032,1029.028894472167,1000.503577472237
2016-02-08,1059.8042050726172,883.7820724767354,861.6552579918839,1047.9199257830373,1034.8658293885317,941.6390571886709,995.3779593788172,996.2759695294951,818.8468544467047,950.6165659531729,828.2775182794028,879.0840189340812,1089.896960430985,1006.0594995062703,992.3202267318879
2016-02-09,1034.7335679633727,881.3960517627053,853.6194734747912,1028.4754208645982,1036.339329372128,942.4540938798325,930.037718226073,992.4574902037723,769.674634995101,948.0263300786411,813.1422507000624,879.0840189340812,1090.5338482115187,1004.1453832591124,990.8970352987839
2016-02-10,1028.1493602377122,887.5997056191835,853.6194734747912,1028.3018092135405,1024.886215863265,942.1824149827786,930.6034345996899,990.7218177829893,767.6042257550336,946.0836531727423,798.7637464996891,877.7670391304347,1086.8944894656101,1009.1220855017233,972.7513445267055
2016-02-11,1017.7665711318637,884.7364807623475,840.1047449687719,1019.2740033585509,1059.1116018458904,953.8646075560946,932.6777279696182,971.9765556385319,746.1237298893329,945.4360942041093,779.8446620255136,857.3538521739129,1135.297960786195,991.7036276525849,988.4064502908516
2016-02-12,1028.90907651375,882.8276641911233,858.3678915985279,1018.0587218011484,1059.0446245739085,952.5062130708253,1016.3094652026401,997.6645074661217,825.8344856319327,941.5507403923116,768.1148296515247,863.9387511921457,1127.655307419787,988.6410416571321,1001.5709710470652
2016-02-16,1041.5710144477123,895.2349719040798,854.7152622725768,1037.156003417473,1028.636943094238,959.026506600118,980.4807615402407,983.779128099857,801.5071770611393,952.5592428590718,745.0335465930307,869.2066704067319,1099.2683092016998,1011.6104366230286,998.3687903225809
2016-02-17,1052.966758588278,905.7334630458121,851.7931588118157,1033.8573820473805,1031.5839430614305,962.0149744677104,1038.089545586888,999.7473143710614,853.5262092178357,962.2726273885662,760.925577551338,865.9142208976156,1102.1797961984269,1021.5638411082505,1012.6007046536226
2016-02-18,1051.7005647948815,894.2805636184678,848.1405294858645,1036.4615568132429,1035.535602108348,959.2981854971719,1031.1123769789472,1012.9384247690131,852.2322034427935,957.7397146081355,729.1415156347233,846.1595238429171,1115.7364075269363,1028.837482847451,1007.263736779482
2016-02-19,1053.7264748643154,890.9401346188257,851.4278958792205,1033.6837703963229,1031.7178976053938,957.1247543207411,981.4236221629353,991.7632212354592,821.6936671517976,956.4445966708696,706.4386142657127,834.306705610098,1119.8306861160836,1025.5834852272822,980.5788974087786
2016-02-22,1073.2258592826172,885.6908890479596,881.014193419425,1018.926780056436,1019.4610568327512,960.9282588794949,1010.5580154042023,999.4001798869049,864.1370565731818,964.2153042944651,704.5467058182951,840.2331147265076,1100.9970046060064,1030.751599094609,985.5600674246433
2016-02-23,1068.1610841090323,869.9431523353611,871.1520942393569,1006.9475761334688,1023.4127158796687,948.7027085120715,979.6321869798152,1002.8715247284711,824.7992810118989,949.9690069845402,692.0601100653392,915.3009635343616,1112.3700006869708,1037.451005959662,995.5224074563727
2016-02-24,1064.1092639701644,861.3534777648529,854.7152622725765,996.7044887210766,1026.8955340227149,947.8876718209099,1012.7265948364001,1016.7569040947358,832.0457133521352,944.1409762668436,693.9520185127568,913.9839837307151,1127.3823555138438,1042.4277082022732,1017.2260768112113
2016-02-25,1049.927893484127,866.602723335719,848.5057924184596,1002.780896508089,1017.9875568491549,940.5523416004557,1022.8152034992337,1023.0053248095548,855.8554196129116,933.7800327687164,675.4113157280648,935.05566058906,1127.1094036079007,1051.6154661886317,1012.2449067953469
2016-02-26,1076.264724386768,863.2622943360769,841.5657966991523,998.7878285337667,985.5035799380528,938.3789104240249,1005.8437122907287,1002.5243902443144,848.3501861176668,931.1897968941846,677.6816058649658,921.8858625525944,1110.3683533767212,1048.9357034426105,1008.3311303543103
2016-02-29,1080.0633057669565,865.171110907301,840.470007901367,980.9058284748448,999.1669434223102,935.6621214534863,1031.2066630412166,1025.7824006828077,873.4538981534855,924.7142072078551,647.411070706285,945.5914990182324,1123.1061089874015,1048.7442918178945,995.8782053146487
2016-03-01,1090.9433552441676,859.9864457941433,842.536504550343,986.0366939198204,997.2857766986948,923.9370435897711,1021.9072104077285,1025.325594038764,893.5113467137471,915.2241927272686,643.5423947959671,928.1400420093245,1108.3555051865608,1042.567818682341,992.6986566695556
2016-03-02,1095.470091158044,861.1951407284992,839.702487815607,1002.3519130455038,995.4355247938736,920.9730680444823,1031.118067115423,1029.815803539872,870.3032597861173,921.6048406939947,646.1675677351114,936.9844258177093,1128.3353482591838,1047.8997372913543,1012.0145443601375
2016-03-03,1096.375438340819,861.799488195677,837.7020054146168,1014.9904630724416,995.4355247938736,928.8770028319193,1044.8098811403743,1040.170776470999,854.3477000233718,939.9492035983321,647.8551789102756,956.7542249188048,1137.6492600674742,1049.3215822537577,1023.742047600848
2016-03-04,1139.228538325514,866.0299204659223,843.3700388840889,1045.3229831370923,1001.911406460748,940.4035743969315,1055.2654482139735,1078.6582864804977,864.0177362432175,965.4717954652364,658.9184077252413,958.8352564031306,1178.8107412847576,1069.2274117274062,1023.0521944690414
2016-03-07,1201.6974939370057,867.842962867456,840.7027290161021,1049.4592358731811,1001.6030311432779,944.8495377148649,1049.788722603993,1134.0069913513007,864.9847398652022,964.2754239714753,661.3560683115896,962.9973193717824,1174.2288975726146,1069.938334208608,1011.3246912283308
2016-03-08,1159.4479587408277,871.4690476705233,844.7036938180823,1021.1948421765746,1005.3035349529205,936.2869416951415,1048.9589156933898,1110.9144853456014,871.7537652190942,970.6560719382014,663.418704192346,968.1998980825969,1155.9766349160454,1055.7198845845735,1025.1217538644607
2016-03-09,1209.2420537934663,869.0516578018118,842.2030908168447,1026.0204703686782,1018.2552982866697,931.8409783772083,1044.3119969940126,1138.772111638191,892.5443430917626,975.8403484111662,664.3562659563262,974.4429925355744,1154.1739423079891,1074.2038690958184,1009.2551318329114
2016-03-10,1189.0226333781525,876.9081748751245,851.0385547545511,1020.2756749018884,1022.5725527312529,935.7929457709267,1057.1740041083608,1122.7356491342334,910.4339100984771,974.2451864194849,666.9814388954705,992.6520180234254,1167.919473444418,1088.4223187198531,1022.3623413372349
2016-03-11,1209.845618581983,882.3473020797255,857.2067088242708,1029.9269312860954,1024.7311799535446,941.062235629218,1046.1375721973393,1125.4847569920546,925.9059680502303,1003.3568927676724,671.8567600681673,990.0507286680181,1172.1257561965492,1088.4223187198531,1043.7477884232364
2016-03-14,1172.1228192996814,891.4125140873939,859.0404843585117,1029.2375558300807,1024.1144293186042,959.834080749381,1034.271333375715,1105.9660912015233,925.422466239238,1014.5230267094432,671.8567600681673,996.2938231209955,1165.8163320683525,1095.1760822912697,1063.7535292456248
2016-03-15,1149.1873573360417,890.808166620216,869.0428963634623,1026.4800540060214,1027.5065578107763,959.010754209023,1022.4880752451509,1088.4634378400606,940.411022379999,1002.5593117718319,669.0440747762269,993.1722758945067,1146.2871621477434,1085.2231675544454,1056.85499792756
2016-03-16,1207.1295770336574,890.203819153038,871.8769130981985,1026.709845824693,1033.0573135252403,960.3280766735959,1021.492306952427,1135.8397299231817,945.2460404899219,1029.2782751324971,670.9191983041873,979.6455712463888,1143.1324500836452,1080.6021714266342,1067.2027949046576
2016-03-17,1257.225454480554,890.808166620216,871.5434993647,1053.59548860927,1033.6740641601807,960.9867379058823,1050.7844908967168,1157.7409558571585,972.3221419054901,1057.1936099869238,673.3568588905356,962.4770615007006,1204.2737743735518,1107.6172257122998,1103.0751577585954
2016-03-18,1241.5327699791164,887.1820818171486,860.8742598927527,1048.999652235838,1034.9075654300618,941.2269009372898,1041.822576262203,1144.8201489253981,961.6851020636598,1071.1512774141368,673.1693465377394,963.5175772428636,1187.5988677490316,1108.3281481935016,1101.6954514949825
2016-03-21,1253.0005009609363,893.2255564889275,852.5389165552938,1053.5954886092698,1009.6207893975036,957.8580970525218,1033.6904685382926,1144.9117858539923,920.5874481293152,1049.217800028516,676.5445688880679,970.801187438004,1190.302906661116,1091.976931125862,1123.7707517127903
2016-03-22,1250.8880242011273,894.4342514232834,841.2028496163498,1052.2167376972402,1021.9558020963124,961.1514032139537,1037.507580327067,1157.007860428406,936.5430078920609,1073.9428108995794,682.7324765303368,971.3214453090856,1193.1571699572048,1078.8248652236298,1143.7764925351787
2016-03-23,1200.7921467542305,890.8081666202161,834.2011612128844,1027.399221280708,1021.0306761439018,961.480733830097,1017.0113496351702,1113.846867060611,903.181382933593,1045.6286855472324,678.9822294744163,963.5175772428637,1147.1133962597692,1053.2316559003675,1152.7445832486635
2016-03-24,1190.833327743703,894.4342514232835,836.0349367471254,1024.4119276379772,997.2857766986946,950.4481581892995,1015.2687551229036,1108.8068359879385,909.950408287485,1017.3145601948856,682.9199888831329,963.5175772428637,1141.630206243598,1052.8761946597665,1094.7969201769172
2016-03-28,1188.720850983894,895.6429463576394,837.0351779476205,1032.2248494728115,1017.0217970167888,951.7654806538724,1014.024044756999,1092.6787365553864,936.0595060810685,1025.2903701532935,681.7949147663567,980.1658291174705,1140.954196515577,1055.7198845845735,1099.6258920995629
2016-03-29,1155.2230052212099,901.6864210294183,837.0351779476205,1017.5181730778293,1022.880928048723,944.8495377148652,1026.8860518713473,1069.6778674782813,957.8170875757215,1016.516979199045,687.0452606446455,992.1317601523441,1144.1840207716775,1055.7198845845735,1094.1070670451109
2016-03-30,1156.4301347982437,887.1820818171489,820.697905006201,1006.4881657815926,1005.9202855878609,949.6248316489416,1019.5007703669795,1074.0764400507956,965.0696147406059,1012.9278647177615,681.7949147663568,965.5986087271896,1142.531552547626,1057.141729546977,1094.7969201769172
2016-03-31,1157.0336995867603,849.7125388521193,827.0327659426697,1003.2710803201902,997.2857766986947,962.3040603704551,1025.3094187412012,1086.3557884823977,947.1800477338912,1016.516979199045,683.1075012359289,985.3684078282851,1161.5349371242187,1048.6106597725561,1058.9245573229791
2016-04-01,1116.4393670778352,845.3010108579056,829.0204904099722,974.4678412013076,992.8571681669539,922.1089238066738,1027.5327886195946,1060.8959336291016,935.9780506357204,1023.543136188568,668.9685066892437,979.1413441748238,1171.279910914393,1037.0048653886583,1042.621431502656
2016-04-04,1082.2447581908962,816.5470530088543,829.0204904099722,967.9425311196704,1011.2434120218974,888.4916229213526,1023.8098437332917,1057.2275521158613,926.4976099755058,1020.23801729197,663.4903393903711,979.9336899924849,1165.5879459045498,1033.4450611919829,1011.8958490418704
2016-04-05,1084.5828511062425,804.1305712104003,834.2344557584626,979.1195473981181,991.8894711219567,876.9381829989511,1022.746145194348,1061.9964480830738,925.6357517336683,1019.7161564135597,665.8080255552787,956.757574825895,1154.520236163188,1042.1750571981156,1009.8474768778179
2016-04-06,1139.2357730024612,808.0515654625437,835.9724442079595,975.0493044759089,969.6324390870251,926.8426248859911,999.344777337587,1068.2326966555822,928.4367910196406,1016.0631302646882,674.0252765035875,965.473378820168,1158.631099781408,1037.2591371169924,1008.4818954351164
2016-04-07,1124.9149538959655,796.9420817481375,843.5037274891122,981.7684356490797,1016.5657457693811,914.4066305250727,988.1759426786783,1053.5591706026212,899.7800044785376,1018.8463882828761,674.8680714726449,968.4446756363975,1154.520236163188,1048.8708793775766,997.5572438935037
2016-04-08,1197.9803575005358,800.8630760002808,845.8210454217746,996.3696245446241,1004.9533812294167,971.8529012503471,992.9625861039248,1061.6296099317499,903.011972885429,1036.0677972704132,681.6104312251034,982.7069003542991,1170.0150298010942,1054.2105856725896,1015.992593369975
2016-04-11,1220.1922401963252,818.5075501349259,833.655126275297,1034.616986607289,968.1808935195295,983.8877345028487,966.3701226303327,1075.5694596820633,903.8738311272667,1047.8966438477114,671.075494111887,976.3681338130094,1184.8773828823514,1066.2461141470637,982.5358480237863
2016-04-12,1271.3380227195246,825.3692900761768,846.9797043881059,1050.5103161130587,1007.856472364408,1030.6631197442384,975.943409480826,1086.9414423731082,927.7903973382622,1059.5515367988726,667.4936154933933,973.3968369967799,1194.996431788739,1068.7040741876256,979.1218944170323
2016-04-13,1257.0172036130286,807.7248159415316,873.6288606137235,1057.2294472862295,1025.2750191743546,1022.8003620192706,994.5581339123403,1083.6398990111918,937.7017671193956,1066.161774592069,658.2228708337628,964.4829465480916,1219.9778337763842,1058.024661597599,975.7079408102783
2016-04-14,1247.080308722807,817.5273015718901,875.9461785463858,1047.3445716180067,998.1795019144377,1013.9748176341028,992.9625861039248,1096.112396156209,939.2100190426114,1058.5078150420522,650.005619885454,964.6810330025069,1209.5425645916716,1039.547582671998,981.1702665810845
2016-04-15,1219.0231937386523,815.8935539668304,885.2154502770355,1056.4541629200944,966.2454994295356,997.2865155239673,994.5581339123403,1095.7455580048847,931.6687594265317,1044.069664072703,654.2195947307407,968.0485027275669,1219.6616134980595,1046.412919337015,1037.8418964532
2016-04-18,1203.8255897889014,823.0820434290932,892.1674040750228,1052.6423481199301,989.4702285094642,997.7679088540673,1023.2779944638196,1115.5548181763825,936.4089797566389,1082.5134154489222,655.9051846688553,944.2781281977309,1218.0805121064366,1046.7519483081269,1061.0567809791269
2016-04-19,1241.2350764344415,835.8252747485592,902.5953347720035,1099.2240171185472,1058.6605672267522,1019.8317698169867,1051.466005745827,1129.4946679266957,961.618333330391,1097.1255200444082,665.1759293284857,939.5240532917638,1258.240487453663,1063.1100961642783,1052.8632923229175
2016-04-20,1291.2118124999677,841.0532670847502,926.3478435817932,1110.14260527495,1054.789779046764,1073.747822788194,1089.7591531477995,1133.5298875912601,967.6513410232546,1114.8687899103556,670.8647953696226,929.2235576621683,1288.9138544511513,1063.1948534070561,1079.4921304555983
2016-04-21,1261.9856510581396,810.9923111516512,903.1746642551693,1107.429109993477,1068.3375376767226,1048.795601844674,1071.1444287162851,1139.7661361637688,972.1760967929025,1113.4771609012619,670.2326991428297,926.2522608459388,1299.6653439141883,1059.7198064531588,1078.1265490128967
2016-04-22,1278.0600398511451,806.091068336472,870.1528837147301,1095.0891671658267,1096.8846005041348,1056.9792884563751,1008.386214918608,1157.3743674273223,977.5627108043882,1107.910644864886,664.3331343594284,908.4244799485618,1260.1378091236106,1042.5140861692275,1056.2772459296716
2016-04-25,1246.2035238795524,807.3980664205199,884.6361207938702,1102.131333491554,1058.1767187042535,1042.2967918883232,1016.3639539606855,1161.776425243211,972.1760967929026,1113.999021779672,661.1726532254635,923.875223392955,1277.21370415314,1051.1593249325822,1084.9544562264045
2016-04-26,1287.1201498981118,821.7750453450454,897.3813694235134,1108.5920365426798,1044.628960074295,1074.0687516749276,1037.6379247395591,1177.9173039014681,968.0822701441738,1110.3459956308004,655.9051846688553,940.9106584726708,1299.3491236358636,1053.8715567014776,1095.8791077680173
2016-04-27,1324.82189815807,794.00133605903,891.5880745918573,1119.9628739126613,1041.725868939304,1109.9325547673823,1028.596487158538,1170.2137027236636,958.6018294839592,1115.9125116671762,669.811301658301,933.3833732048894,1300.9302250274866,1059.8045636959366,1081.5405026196506
2016-04-28,1345.28021116735,790.4070913278986,906.650641154163,1136.3084526320097,1005.4372297519153,1129.428984636435,1032.8512813143127,1167.278997513071,961.6183333303911,1107.910644864886,680.7676362560461,909.6129986750535,1299.6653439141883,1073.3657225404143,1072.6642232420904
2016-04-29,1342.0653334087488,794.00133605903,907.8093001204943,1151.2326766801102,1053.8220820017668,1112.0185925311491,1039.2334725479748,1185.9877432305968,984.0266476181708,1109.3022738739799,688.5634897198262,910.60343094713,1302.5113264191098,1093.7922180499088,1114.3144572444887
2016-05-02,1306.892234694918,793.6434849175857,906.5873703186779,1138.0610798168916,1065.6093068900107,1081.65028032474,1040.6198938846699,1162.913772530406,991.1534688046663,1121.5728698568357,686.2021660132327,892.2932369584735,1280.2993513526224,1076.5671269285485,1121.2835066415241
2016-05-03,1328.1041916151241,765.9818975396278,903.7937877893853,1114.2102519804466,1068.49366290866,1056.202483492122,1008.7438537401491,1144.934962008431,996.6005641487236,1106.7976583976438,683.6425060840568,889.3102257191639,1283.4586341443623,1065.425186863628,1098.464159217252
2016-05-04,1352.8514746886976,766.7954736389796,891.6417037869626,1097.8912645134055,1058.8791428464947,1056.4403133690623,1000.774843704019,1139.9929193057083,1004.8801490716908,1111.0959017312268,679.589711196195,892.6661133633871,1315.0514620617619,1053.3699730228943,1093.5867414471786
2016-05-05,1318.6766552061436,753.7782560493524,890.1750729590839,1081.5722770463642,1065.6093068900107,1068.0939773391397,992.8058336678887,1140.5893727353473,1023.4002732414856,1087.7242036048688,673.6171713614513,906.08966394028,1251.0759855290275,1054.9529809009707,1076.3415857601333
2016-05-06,1321.62276033395,754.5918321487042,905.4000977437287,1081.5722770463642,1054.3923668174841,1077.8450022936943,1002.7670962130514,1147.6616062582095,1027.5400657029693,1111.9018223562737,655.6995518572202,928.4622482351019,1243.1777785496777,1067.1299645784795,1077.0383597272867
2016-05-09,1313.3736659760923,742.7949787081044,886.3338969813067,1057.7214492099192,1041.2525227325245,1047.1649481683883,980.1882344440158,1104.8873745898138,1042.1382812250429,1103.0366954807585,656.7660768277102,943.0044280267359,1254.2352683207675,1040.462370324735,1068.3286851378698
2016-05-10,1346.370043407524,750.5239516519456,885.0767848431251,1050.6917315318092,1047.0212347698236,1078.5584919245155,1012.0642745885366,1148.6840978518762,1043.8813517351412,1164.8239434010152,661.458786697866,960.1567426527658,1265.2927580918574,1040.6450250798978,1060.8383649909715
2016-05-11,1355.7975798165044,746.862859204863,892.6194576722149,1056.2150811360386,1066.570758896227,1118.0382514966145,1002.7670962130513,1199.1270164727732,1039.95944308742,1158.6452186089896,654.8463318808283,967.6142707510396,1324.5293104369819,1054.4659015538703,1055.6125602373213
2016-05-12,1354.6191377653815,761.5072289931935,889.4068377635285,1041.653523088525,1067.2117269003713,1128.5027660819903,1033.3149680182173,1198.1897325119119,1036.2554182534611,1151.929213400266,644.1810821759289,969.8515291805219,1341.1155450936167,1041.314759182161,1057.8770756305696
2016-05-13,1322.2119813595114,772.4905063344415,890.4544312120133,1041.402461742878,1058.2381748423502,1115.4221228502706,1037.96355720596,1202.9613599490235,1034.7302315571249,1144.4072875664956,632.8759174887354,970.2244055854355,1322.1598483431767,1043.0804218153999,1055.9609472208979
2016-05-16,1282.7341726469056,772.4905063344415,891.5718642237301,1048.9343021122816,1069.1346309128046,1151.5722641452048,1046.5966514117677,1233.1248619621952,1041.2667459699937,1143.8700071497979,624.3437177248157,996.3257539293942,1334.0071588122016,1044.4198900199258,1062.4061064170664
2016-05-17,1287.4479408513957,783.8805717253653,893.5972115574674,1048.9343021122816,1069.4551149148765,1165.128567130805,1054.5656614478978,1254.8528083276149,1044.0992355489036,1160.794340275781,618.3711778900721,989.6139786409477,1328.4784139266567,1050.2648421851297,1083.4835189234552
2016-05-18,1255.6300054710864,781.0330553776342,891.9210620398918,1043.6620138536991,1050.2260747905457,1160.1341397150577,1061.206503144673,1268.4008219437005,1045.4065384314774,1155.4215361088022,625.1969377012078,970.2244055854355,1327.6885932287216,1043.0804218153999,1080.87061654663
2016-05-19,1293.3401511070083,762.7275931422209,878.3023472095904,1034.8748667560615,1039.3296187200915,1157.5180110687138,1035.9713046969273,1264.3960632018388,1031.2440905369285,1151.391932983568,617.0913479254842,924.3606077810512,1319.0005655514367,1004.1749589657591,1063.799654351373
2016-05-20,1300.4108034137437,761.1004409435176,877.1849141978735,1032.1131919539469,1028.7536466517095,1151.3344342682644,1047.9248197511226,1271.3830890918957,1023.6181570552483,1154.3469752754065,621.144142813346,929.9537538547565,1348.2239313750315,1006.5494707828734,1074.2512638586732
2016-05-23,1295.6970352092533,751.744315800973,876.4166790023181,1031.8621306083,1016.5752545729663,1143.4860483292327,1056.5579139569304,1262.7771181785333,997.4720994037732,1137.422642149423,631.1694775359515,910.9370572041581,1326.8987725307868,999.913014678631,1070.41900703933
2016-05-24,1264.4683208545055,754.9986201983799,860.5630981485825,1037.636541558176,1017.5367065791828,1156.328861684012,1055.893829787253,1272.149957787146,986.3600249018963,1133.393039024189,629.8896475713635,908.3269223697621,1311.8921792700219,989.6234634711363,1097.5931917583105
2016-05-25,1285.0910567491503,758.2529245957867,856.6520826075729,1055.2108357534512,1023.3054186164823,1178.6848701164056,1075.1522707079012,1292.5145820276769,988.320979225757,1166.4357846511089,623.7038027425218,905.3439111304526,1355.3323176564463,990.0496578998492,1095.6770633486387
2016-05-26,1267.4144259823117,783.0669956260136,853.9283396415127,1055.7129584447448,1041.8934907366688,1176.7822311008824,1084.4494490833863,1283.397365317481,1005.3159166992156,1160.2570598590833,621.9973627897378,906.0896639402799,1375.867655802756,995.0422212076278,1120.586732674371
2016-05-27,1278.020404442415,783.4737836756896,849.7379658475738,1061.4873693946208,1039.3296187200915,1173.2147829467772,1096.4029641375816,1279.3926065756193,1014.6849206909941,1167.5103454845046,640.981507264459,904.5981583206252,1383.7658627821056,990.5367372469495,1119.7157652154294
2016-05-31,1348.1377064842068,755.8121962977317,850.2966823534324,1052.1980996056898,1044.1368787511742,1167.7446957771492,1075.152270707901,1275.6434707321744,1028.847368585543,1158.9138588173385,652.4999769457505,906.4625403451936,1381.3964006883007,973.7933846903751,1113.7931864946258
