date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-02-03,923.3900163296345,1062.8430701767682,1118.6075513854892,971.1093573259448,856.6646389524127,992.8811953477706,965.4987007255902,1050.2129608748105,876.3007108585783,845.5010339410939,973.9286888239592,803.3043267734912,1038.4000341763779,1039.3651222068204,991.6086310153358
2016-02-04,910.0283003310661,1081.0762608016735,1133.5525105740403,944.5014899805296,854.4736807965241,1000.6837980617021,967.8023591837775,1023.6159390024973,863.8782554181734,845.5010339410939,967.4530991376296,780.2230437149971,1053.1394370973078,1038.5994757079573,999.7919817556849
2016-02-05,898.0981967609158,1066.6416515569567,1108.6442452597885,942.9454743462949,848.387685919056,995.7735394572452,949.1072847731048,1027.3099698180963,846.7973791876162,865.2557309957923,960.3299504826672,808.6016704262603,1053.3214050346032,1029.028894472167,1000.503577472237
2016-02-08,883.7820724767354,1059.8042050726172,1068.3381432058175,939.2110368241313,843.7623298121802,1039.2932287323624,935.3739362723738,1060.186844076928,818.8468544467047,879.0840189340812,950.6165659531729,828.2775182794028,1089.896960430985,1006.0594995062703,992.3202267318879
2016-02-09,881.3960517627053,1034.7335679633727,1058.3748370801168,921.7836617207015,844.4926491974765,1040.7730326953495,873.9725781368471,1056.123410179769,769.674634995101,879.0840189340812,948.0263300786411,813.1422507000624,1090.5338482115187,1004.1453832591124,990.8970352987839
2016-02-10,887.5997056191835,1028.1493602377122,1058.3748370801168,921.6280601572779,844.2492094023777,1029.2709200739505,874.504191627198,1054.2763947719695,767.6042257550336,877.7670391304347,946.0836531727423,798.7637464996891,1086.8944894656101,1009.1220855017233,972.7513445267055
2016-02-11,884.7364807623475,1017.7665711318637,1041.618367686893,913.536778859257,854.7171205916229,1063.6427303051485,876.4534410918179,1034.3286283677346,746.1237298893329,857.3538521739129,945.4360942041093,779.8446620255136,1135.297960786195,991.7036276525849,988.4064502908516
2016-02-12,882.8276641911233,1028.90907651375,1064.2622452453036,912.4475679152927,853.4999216161293,1063.575466488649,955.0436354153564,1061.6644564031678,825.8344856319327,863.9387511921457,941.5507403923116,768.1148296515247,1127.655307419787,988.6410416571321,1001.5709710470652
2016-02-16,895.2349719040798,1041.5710144477123,1059.7334697336214,929.5637398918757,859.3424766984988,1033.0376937979174,921.3747810264673,1046.8883331407715,801.5071770611393,869.2066704067319,952.5592428590718,745.0335465930307,1099.2683092016998,1011.6104366230286,998.3687903225809
2016-02-17,905.7334630458121,1052.966758588278,1056.1104493242756,926.6073101868294,862.0203144445848,1035.9973017238913,975.5107547938653,1063.8808748925271,853.5262092178357,865.9142208976156,962.2726273885662,760.925577551338,1102.1797961984269,1021.5638411082505,1012.6007046536226
2016-02-18,894.2805636184678,1051.7005647948815,1051.5816738125934,928.9413336381817,859.5859164935976,1039.9658668973564,968.9541884128711,1077.9181919918037,852.2322034427935,846.1595238429171,957.7397146081355,729.1415156347233,1115.7364075269363,1028.837482847451,1007.263736779482
2016-02-19,890.9401346188257,1053.7264748643154,1055.6575717731075,926.4517086234059,857.6383981328078,1036.1318293568902,922.2608035103854,1055.3846040166493,821.6936671517976,834.306705610098,956.4445966708696,706.4386142657127,1119.8306861160836,1025.5834852272822,980.5788974087786
2016-02-22,885.6908890479596,1073.2258592826172,1092.3406534177327,913.2255757324101,861.0465552641899,1023.8225509374985,949.6388982634558,1063.5114718109674,864.1370565731818,840.2331147265076,964.2153042944651,704.5467058182951,1100.9970046060064,1030.751599094609,985.5600674246433
2016-02-23,869.9431523353611,1068.1610841090323,1080.112959536191,902.48906785619,850.0917644847473,1027.7911161109635,920.5773607909408,1067.2055026265664,824.7992810118989,915.3009635343616,949.9690069845402,692.0601100653392,1112.3700006869708,1037.451005959662,995.5224074563727
2016-02-24,861.3534777648529,1064.1092639701644,1059.7334697336214,893.3085756142045,849.3614450994511,1031.288834568933,951.6767499764675,1081.9816258889625,832.0457133521352,913.9839837307151,944.1409762668436,693.9520185127568,1127.3823555138438,1042.4277082022732,1017.2260768112113
2016-02-25,866.602723335719,1049.927893484127,1052.0345513637617,898.7546303340264,842.7885706317855,1022.3427469745114,961.1571905543915,1088.6308813570408,855.8554196129116,935.05566058906,933.7800327687164,675.4113157280648,1127.1094036079007,1051.6154661886317,1012.2449067953469
2016-02-26,863.2622943360769,1076.264724386768,1043.4298778915656,895.1757943752865,840.8410522709958,989.7197959722984,945.2087858438651,1066.8360995450064,848.3501861176668,921.8858625525944,931.1897968941846,677.6816058649658,1110.3683533767212,1048.9357034426105,1008.3311303543103
2016-02-29,865.171110907301,1080.0633057669565,1042.071245238061,879.1488333426679,838.4066543200084,1003.4416145381776,969.042790661263,1091.58610600952,873.4538981534855,945.5914990182324,924.7142072078551,647.411070706285,1123.1061089874015,1048.7442918178945,995.8782053146487
2016-03-01,873.8864375392347,1073.590867574309,1044.6334267746226,871.2206427806082,836.8281566431714,1008.6903588688028,956.8994090780426,1091.0999953242135,893.5113467137471,935.8872282841445,919.1884759696619,635.4627119496208,1108.3555051865608,1042.567818682341,992.6986566695556
2016-03-02,877.5125223423021,1075.099779545601,1041.119622212856,879.0733014366086,835.2755997662825,1025.3804114159213,953.8296907812319,1095.8782507331764,870.3032597861173,942.4119322721821,922.9380793098644,641.5181301688716,1128.3353482591838,1047.8997372913543,1012.0145443601375
2016-03-03,878.2377393029155,1075.854235531247,1038.6392895810206,890.7461724117447,835.2755997662825,1038.309325360872,962.0156062393938,1106.8974927987442,854.3477000233718,961.1704562377903,925.3485385999946,655.0537708942559,1137.6492600674742,1049.3215822537577,1023.742047600848
2016-03-04,912.56467543862,1081.1354274307694,1045.6668987045541,899.6600011563942,840.7095488353939,1069.3387188287543,973.9533996158798,1147.8539677327124,864.0177362432175,987.2692721899407,941.1504383908484,656.4785751811386,1178.8107412847576,1069.2274117274062,1023.0521944690414
2016-03-07,962.6046457209496,1083.3987953877074,1042.3597885287738,894.9908527663397,840.4507893559124,1073.5699997561926,978.5579770610959,1206.753279304419,864.9847398652022,986.0458901921837,944.6322129210365,659.3281837549036,1174.2288975726146,1069.938334208608,1011.3246912283308
2016-03-08,928.7611875589877,1087.9255313015838,1047.3204537924441,894.2834060405738,843.5559031096903,1044.6562467520298,969.6899019814207,1182.179394344038,871.7537652190942,992.5705941802214,947.5783298311958,662.89019447211,1155.9766349160454,1055.7198845845735,1025.1217538644607
2016-03-09,968.6481203927287,1084.9077073589995,1044.2200380026502,890.3217043762853,854.4238012479133,1049.5927411673747,965.0853245362047,1211.8240809629103,892.5443430917626,997.8719161705019,948.9174738812682,667.1646073327577,1154.1739423079891,1074.2038690958184,1009.2551318329114
2016-03-10,952.4516082723611,1094.715635172398,1055.1748404599227,901.2871286256556,858.0464339606544,1043.715962101488,969.1782822652855,1194.758883073757,910.4339100984771,996.2407401734926,952.6670772214708,679.63164484298,1167.919473444418,1088.4223187198531,1022.3623413372349
2016-03-11,969.131598366471,1101.5057390432125,1062.8225327414148,891.8780871729701,859.857750317025,1053.5889509321778,974.6355592373933,1197.6843455690405,925.9059680502303,1026.0097021189142,959.6306262818471,677.8506394843768,1172.1257561965492,1088.4223187198531,1043.7477884232364
2016-03-14,938.9142250075763,1112.8225788279028,1065.0961709872638,881.761598994519,859.3402313580619,1052.8837374442712,994.0771084505278,1176.9135618525281,925.422466239238,1037.4279340979801,959.6306262818471,682.1250523450244,1165.8163320683525,1095.1760822912697,1063.7535292456248
2016-03-15,920.5420620053683,1112.0681228422568,1077.4978341464403,871.7158554886443,862.1865856323583,1050.0628834926456,993.224408923636,1158.2881172992234,940.411022379999,1025.1941141204095,955.61319413163,679.9878459147005,1146.2871621477434,1085.2231675544454,1056.85499792756
2016-03-16,966.9559474846305,1111.3136668566108,1081.011638708207,870.8669194177253,866.8442562630254,1050.2979546552813,994.5887281666629,1208.703587634608,945.2460404899219,1052.516312070317,958.2914822317748,670.7266180499639,1143.1324500836452,1080.6021714266342,1067.2027949046576
2016-03-17,1007.0846193052427,1112.0681228422568,1080.5982499362342,895.8397888372587,867.3617752219883,1077.8012806836311,995.2708877881764,1232.0097721803663,972.3221419054901,1081.0618920179816,961.7732567619628,658.9719826831829,1204.2737743735518,1107.6172257122998,1103.0751577585954
2016-03-18,994.5141919879426,1107.5413869283807,1067.3698092331128,888.1993641989878,868.3968131399145,1073.099857430922,974.8060991427718,1218.260098452534,961.6851020636598,1095.3346819918138,961.5054279519483,659.6843848266242,1187.5988677490316,1108.3281481935016,1101.6954514949825
2016-03-21,1003.7002734890465,1115.0859467848409,1057.0350899337993,881.2663862864828,847.1785358224314,1077.8012806836311,992.0306295859874,1218.3576138690437,920.5874481293152,1072.9060120329345,966.3263465322087,664.6711998307131,1190.302906661116,1091.976931125862,1123.7707517127903
2016-03-22,1002.0081005809484,1116.5948587561331,1042.9798716867328,884.5206412250055,857.5289150016913,1076.3908537078182,995.4414276935546,1231.2296488482905,936.5430078920609,1098.18923998658,975.1646972626862,665.0274009024338,1193.1571699572048,1078.8248652236298,1143.7764925351787
2016-03-23,961.8794287603362,1112.068122842257,1034.2987074753094,867.0467070985898,856.7526365632468,1051.0031681431876,995.7825075043115,1185.2998876723404,903.181382933593,1069.235866039663,969.8081210623967,659.6843848266242,1147.1133962597692,1053.2316559003675,1152.7445832486635
2016-03-24,953.902042193588,1116.5948587561334,1036.5723457211584,865.5610689744816,836.8281566431713,1047.9472430289266,984.3563338439607,1179.9365397643207,909.950408287485,1040.2824920927462,975.4325260727006,659.6843848266242,1141.630206243598,1052.8761946597665,1094.7969201769172
2016-03-28,952.2098692854898,1118.1037707274254,1037.812512037076,864.4998988858329,853.3887633299873,1055.9396625585325,985.7206530869876,1162.7738264586578,936.0595060810685,1048.4383720777935,973.8255532126138,671.0828191216847,1140.954196515577,1055.7198845845735,1099.6258920995629
2016-03-29,925.3768417427914,1125.6483305838858,1037.812512037076,875.4653231352031,858.3051934401358,1040.8951081498624,978.5579770610962,1138.2974569147864,957.8170875757215,1039.4669040942417,981.3247598930191,679.2754437712595,1144.1840207716775,1055.7198845845735,1094.1070670451109
2016-03-30,926.343797690276,1107.541386928381,1017.5564622104213,869.1690472758872,844.0734220686534,1029.6116923433597,983.5036343170689,1142.97819690724,965.0696147406059,1035.7967581009705,973.8255532126138,661.1091891135068,1142.531552547626,1057.141729546977,1094.7969201769172
2016-03-31,926.8272756640183,1060.7651158183266,1025.4108488778995,874.1211743562478,836.8281566431713,1026.3206960664631,996.6352070312033,1156.0452627195061,947.1800477338912,1039.4669040942417,975.700354882715,674.6448298388912,1161.5349371242187,1048.6106597725561,1058.9245573229791
2016-04-01,894.3096967723369,1063.3146022009728,1020.0871323754852,876.0166945315289,812.8033821131265,1021.7631532867516,955.0060693182545,1128.9521640268617,953.7269484240953,1027.1734597051136,955.50525825162,664.2580468817561,1154.1945840829303,1057.408228462897,1047.204610967469
2016-04-04,866.9185359026083,1063.3146022009728,985.3876087384375,872.8427210006175,807.3606226094848,1040.684693162432,920.189438060589,1125.0484566823707,950.6472726898909,1016.7693086399603,947.6806482627878,644.6826623960462,1155.1285873878733,1052.2696355599994,1043.6097933409358
2016-04-05,868.7914357911368,1070.0021154223625,970.4037235315304,871.9358714203571,816.6833690860194,1020.7672827669788,908.2238177715584,1130.123276230209,950.1610081002798,1015.8234767249465,950.9910601811399,643.3776367636655,1127.8089907182994,1042.2779271376987,1052.4256556155292
2016-04-06,912.5704706854893,1072.2312864961593,975.1354767547643,851.9851806546287,813.2883804847381,997.8622608122078,959.9086498533434,1136.7595787158443,946.7571559730013,1018.8974304487416,962.727975164388,642.5076196754118,1138.083027072669,1045.9891331231247,1047.4613836550786
2016-04-07,901.0989588682527,1081.8910278159444,961.7288426222685,842.4632600618946,818.8928061122502,1046.1619810211819,947.0289891255673,1121.1447493378794,949.3505671175944,987.4485192745288,963.9317613165161,635.5474829693816,1141.585539466204,1042.2779271376987,1059.1873363892466
2016-04-08,959.6270803847669,1084.8632559143398,966.4605958455022,846.5440831730663,831.0716541104977,1034.2115347839099,1006.5247122293583,1129.7329054957602,965.397298574764,990.9953889558311,973.5620505335403,647.2927136608075,1158.3975989551725,1056.2663189289194,1064.5795628290464
2016-04-11,977.4196293257872,1069.2590583977637,987.7534853500542,823.8728436665567,862.9737692209512,996.3684550325487,1018.9889000304319,1144.566993404827,976.4192959392844,991.9412208708451,958.51472363194,625.9772949985901,1150.9255725156308,1069.6837559531516,1076.7334700425633
2016-04-12,1018.3893143873472,1086.3493699635376,996.0340534907134,832.0344898889002,876.2303913783359,1037.199146343228,1067.4330432839376,1156.6684861727497,987.2792051072677,1018.1880565124811,953.3986324853959,623.8022522779555,1147.4230601220959,1078.8190322249693,1079.2156060227887
2016-04-13,1006.9178025701103,1120.5299930950855,974.7411639861613,847.9043575434569,881.8348170058479,1055.124815699136,1059.2897739205696,1153.1551495627075,993.4385565756762,1029.0651235351413,940.1569848119875,621.6272095573211,1136.9155229414905,1101.3717455210192,1068.431153143189
2016-04-14,998.9579780438645,1123.5022211934809,986.5705470442458,846.5440831730663,873.5898446884502,1027.2404411455013,1050.1493695331158,1166.4277545339776,986.3066759280454,1030.7203293864154,928.4200698287393,625.1072779103362,1137.1490237677262,1091.9509918657072,1049.7723378435644
2016-04-15,976.4831793815231,1135.3911335870628,984.5989832012318,847.9043575434569,881.1881525103657,994.3767139930036,1032.8656957822939,1166.0373837995285,972.8533556154689,1022.4443001300436,934.4390005893796,661.2129870728677,1141.1185378137327,1101.086268137525,1056.7052004090212
2016-04-18,964.309330106088,1144.307817882249,993.2738641104938,872.3892962104871,878.0087187409117,1018.2776064675473,1033.3642632943368,1187.1174034597811,1008.6748470501605,1027.6463756626201,936.8465728936357,676.0032775731819,1113.0984386654518,1099.6588812200534,1057.0475639925005
2016-04-19,994.2757283225433,1157.6828443250288,1008.6520620860038,896.4208100873872,916.8624771777985,1089.4823486312928,1056.2152742629714,1201.9514913688477,1022.290255559274,1055.311959176777,950.0882205670439,670.7831750436592,1107.4944188357958,1135.9145089238298,1073.5666068953792
2016-04-20,1034.308963439839,1188.1481823335823,1014.9610663836486,929.0673949767609,925.9696688225058,1085.4988665522021,1112.0548356117808,1206.245569447788,1038.8232516060548,1061.9327825818743,958.213777093908,687.7485082646078,1095.3523758715407,1163.6058151227771,1073.6521977912491
2016-04-21,1010.8977148332334,1158.4259013496278,978.6842916721896,913.1975273222042,923.7063430883181,1099.4410538290194,1086.2124195708884,1212.8818719334233,1037.5265460337582,1066.8984001356976,957.3109374798121,686.878491176354,1091.8498634780058,1173.3120461615833,1070.1429710605858
2016-04-22,1023.7739015668665,1116.0716509474926,972.7696001431473,859.6934020868416,913.4135998685604,1128.8192341623128,1094.6880672756183,1231.6196671869811,1032.339723744572,1072.8098496045347,948.8844344149159,672.9582177642937,1070.8347891167953,1137.6273732247955,1052.7680191990087
2016-04-25,998.2556405856665,1134.6480765624642,974.3468512175587,866.4947739387945,919.2874690358568,1088.9844133714064,1079.4817581583088,1236.3041160003709,1038.0128106233694,1066.8984001356976,944.3702363444357,691.2285766176229,1089.0478535631773,1153.0431519334877,1061.4982905777322
2016-04-26,1031.0313886349143,1150.9953311036393,991.6966130360826,884.6317655440022,924.6763398315414,1075.042226094589,1112.387213953143,1253.480428316132,1034.608958496091,1062.4056985393818,936.8465728936355,698.1887133236531,1109.1289246194453,1173.0265687780889,1064.237199245567
2016-04-27,1061.2318993374356,1143.5647608576505,958.1800277048433,876.9235441117889,934.1607524319467,1072.0546145352712,1149.530493600342,1245.2826428927006,1039.7957807852772,1052.0015474742286,956.709044403748,689.0535338969885,1100.2558932224897,1174.4539556955604,1070.2285619564557
2016-04-28,1077.6197733620597,1162.8842434972212,953.8425872502122,880.5509424328305,947.7945955450291,1034.7094700437963,1169.7224778380812,1242.1596770171075,1032.3397237445722,1055.3119591767772,972.3582643814124,683.398422823339,1072.235794074209,1173.3120461615833,1083.9231052956295
2016-04-29,1075.044536015333,1164.370357546419,958.1800277048432,885.9920399143929,960.2428870830606,1084.5029960324296,1151.6909528191948,1262.0685844740128,1033.6364293168685,1079.9035889671393,983.4932862885966,709.9339440150791,1073.4032982053875,1175.881342613032,1104.5505112002604
2016-05-02,1046.8695681909348,1162.803091337482,959.458317203687,875.8551403890715,934.019444431309,1084.0142177175765,1164.5728619141807,1237.51442385473,1016.009629357348,1087.7247996994422,963.7174406828367,717.7869096193973,1069.7222249381723,1157.3635081101238,1111.4584957678398
2016-05-03,1063.8611391805082,1159.2199988443383,930.068400658839,857.499473427465,912.0449324361133,1046.2320717386963,1167.7250892095874,1218.3822767684649,1018.5167475050528,1093.7026233953065,960.4956523312015,708.3310341633334,1065.7319648513653,1145.3853652538774,1088.8390980755007
2016-05-04,1083.6846386683437,1143.633546499163,922.720921522627,844.940332874787,912.2503017070965,1047.3433113263106,1157.2176648915647,1213.123203161814,1043.5879289821,1102.78891541302,964.1201642267911,711.0818342960065,1059.4140530472544,1132.4254074094138,1084.0044176527106
2016-05-05,1056.309329851809,1141.7524229402622,915.3734423864149,832.3811923221089,922.3133959852701,1029.5634779244847,1164.5728619141807,1213.757918941927,992.8187864910791,1123.1135159789583,978.6182118091486,696.1243585745963,1050.103446178038,1134.1272200556566,1066.9103690149886
2016-05-06,1058.6692702670275,1161.280277027896,924.55779130668,832.3811923221089,930.7335360955788,1030.6747175120988,1152.314200209821,1221.2838346204105,986.5509911218172,1127.656661987815,1002.7816244464117,711.5976093208827,1022.1716255703891,1147.2180865652158,1067.601037646816
2016-05-09,1052.0614371044157,1136.8256707621897,903.7399337540792,814.0255253605026,904.240900138754,1014.5617434916941,1137.9540536418563,1175.7656458180163,995.325904638784,1143.677229492731,1018.4878426606325,705.9240840472443,1023.8342339398921,1118.5490889092812,1058.9676797489767
2016-05-10,1078.492769754863,1135.213279140275,933.1298502989273,808.6154340455026,931.3496439085283,1025.1185195740281,1144.25850823267,1222.37191881489,1004.1008181557505,1145.5901330754077,1037.013125682534,745.4668359544206,1031.1497107657049,1118.7454519069245,1051.5429919568348
2016-05-11,1086.0445790835624,1144.8876288717631,924.5577913066799,812.8662200787169,965.4409428917289,1020.1179414297646,1165.6236043459828,1276.0507390758808,1051.1092834252145,1141.2861000143853,1045.0675965616215,741.5125607637029,1020.8415388747869,1133.6035853952742,1046.3629772181312
2016-05-12,1085.1006029174748,1140.767072504648,952.7231279954927,801.6596023547887,974.4771908149872,1040.1202540068189,1166.3240993005177,1275.0533285642744,1064.2716537006643,1137.221179901198,1047.483937825348,737.2144355564012,1004.2154551797578,1119.4654495649504,1048.6076502715694
2016-05-13,1059.1412583500712,1142.1107321895768,957.0091574916163,801.4663848078244,963.1818809109145,1055.1219884396094,1156.5171699370298,1280.1310548051788,1049.2289448144359,1135.5473892663558,1047.8866613693021,732.4005353242233,986.591806463027,1121.3636252088365,1046.7083115340447
2016-05-16,1027.518056786143,1143.5439691868341,964.968926555846,807.2629112167527,994.3980101003515,1055.1219884396094,1168.4255841641223,1312.2295385423251,1058.6306378683287,1142.7207777013928,1076.077309446109,732.0566853076391,973.2909395070037,1122.803620524888,1053.096996378446
2016-05-17,1031.2939614504926,1146.1417112443635,972.3164056920581,807.2629112167527,1006.1040585463903,1070.679342666207,1168.7758316413895,1335.3513276750152,1054.2431811098454,1145.8292460232421,1068.8282856549301,742.8879608300396,963.9803326377873,1129.0872364494764,1073.989722491217
2016-05-18,1005.8066049661325,1143.9918557484773,978.4393049722348,803.2053427305029,1001.7913038557444,1066.7900041095575,1147.760983005344,1349.7684432518693,1053.6164015729191,1147.2639237102496,1047.8866613693024,739.4494606641981,974.6210262026061,1121.3636252088365,1071.399715121865
2016-05-19,1036.0138422809296,1126.5242798444012,955.1722877075634,796.4427285867532,999.53224187493,1041.7871133882397,1135.852568778252,1345.5067801568246,1046.721826666731,1131.721582101003,998.3516654629134,736.8705855398171,961.985202594384,1079.5383067107948,1054.4783336421
2016-05-20,1041.677699277454,1125.0910428471439,966.1935064118813,794.317335570146,994.1926408293683,1039.5646342130115,1124.294402028427,1352.9420221524347,1069.9126695329999,1123.3526289267932,1004.3925186222291,738.7617606310298,968.3031143984949,1082.091025680159,1064.8383631195072
2016-05-23,1037.9017946131041,1124.1056924115294,974.1532754761112,794.124118023182,987.4154548869249,1026.7853789554492,1110.9849978922648,1343.783980182232,1052.9896220359929,1094.6590751866452,983.8536178805556,727.9304851086293,983.9316330718224,1074.9565034324492,1061.039685644458
2016-05-24,1012.8864262117879,1103.7716425129386,973.5409855480935,798.5681216033602,998.5053955200143,1031.2303373059056,1112.035740324067,1353.7580852982946,1041.0808108343954,1082.4643148470823,981.0345530728748,725.3516099842483,981.9365030284188,1063.894721231872,1087.9757622857169
2016-05-25,1029.4060091183176,1098.7553130225372,991.297393460606,812.0933498908596,1017.8101069924292,1035.6752956563623,1118.3401949148806,1375.429095505012,1075.5536853653355,1084.6163313775935,977.8127647212399,746.4983860041731,972.2933744853019,1064.3529015597064,1086.0764235481922
2016-05-26,1015.2463666270062,1095.261797841722,999.8694524528534,812.4797849847881,1016.1671528245639,1069.568103078593,1138.6545485963914,1365.7270114375694,1091.8499533254164,1103.2671413086894,978.6182118091485,742.5441108134554,969.6332010940973,1069.7201568286257,1110.7678271360128
2016-05-27,1023.7421521217931,1089.8871591020063,1010.8906711571714,816.9237885649666,1013.0866137598169,1070.1237228724,1135.852568778252,1361.4653483425247,1098.117748694678,1113.5489980655757,977.007317633331,747.1860860373413,999.2276300712491,1064.8765362200888,1109.904491346229
2016-05-31,1079.9087340039935,1090.603777600635,991.2973934606059,809.7747393272883,1008.3631205272048,1032.34157689352,1141.1062809372631,1357.4757062960998,1096.2374100838992,1129.0913396748226,979.0209353531029,741.684485771995,1017.1838004618807,1046.876594769445,1104.0338079756982
