date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-02-11,1001.6501179729565,1154.7594205458067,872.0507494380246,1114.1988288429573,998.3198709099551,1018.5816024015783,1119.0195714389224,950.4800109637318,1042.3628705855822,1193.1643120171864,1079.124443768572,1326.9078543928729,972.7549180928945,1061.500031414187,1038.7718520893595
2016-02-12,988.4845569196708,1145.9579005721343,877.9610498214998,1131.2136878055837,1001.4124397259394,992.3550754086357,1121.4390732150064,930.2570320070565,1043.8494120439188,1198.0879611726907,1080.4126209695237,1198.8327622107968,962.220530596934,974.14957888015,1038.837547248232
2016-02-16,991.6550348285363,1139.0127011747275,900.6331113629919,1166.2589061682754,978.6745981427583,1006.3614984913264,1105.8967406437962,934.232489408796,1036.7524188742152,1184.241941227119,1060.5188499104931,1235.2196784677599,950.5232229067208,1009.7469286228614,1069.546770223274
2016-02-17,977.7175079862518,1143.3435479472548,898.254024392246,1141.9014352289082,969.1390764820081,990.2876690015344,1093.0781272116765,937.4374036091693,1033.5317815944588,1172.28795124165,1063.902537256975,1159.9379454865534,940.2361750397649,953.7110182333457,1066.4913191201822
2016-02-18,982.8979257254936,1170.036393424623,887.3399047123597,1191.678145430895,962.287488592461,977.3915307486013,1107.0769933019005,941.4746017297946,1036.4588044820105,1177.8363053043217,1061.229415304068,1161.69916313837,941.3681713978674,960.1644395344858,1062.4215314073504
2016-02-19,1009.6458736316664,1186.6588520525968,884.0956492921406,1229.9752470515987,965.3406590489882,998.2598833477139,1111.2277908129413,937.8395646574787,1038.812386780011,1179.431208899859,1064.0812242803638,1204.8741241620953,939.558283060645,1008.77685759911,1066.3528497201403
2016-02-22,1004.542970299232,1178.2890012152354,899.2190109484891,1233.2780806902977,960.5005108977675,990.6316383203955,1117.8137313834923,906.3449524115186,1034.7006046440426,1169.9260547650044,1079.4921808426116,1145.6949218971706,922.4874978327849,979.6938151473349,1079.1734641015073
2016-02-23,994.4903601604261,1081.6523493170075,890.025294576122,1255.5296808339717,954.2980168237043,987.2026606868877,1138.0484286603191,916.6054613067435,1048.0343753224452,1187.4709581084471,1092.334415407808,1200.337415818843,926.8615495057711,1010.6215891000134,1075.006498500592
2016-02-24,973.2717830461253,1083.210926189222,878.1736140333845,1252.106753677936,949.742058608975,973.7208899707814,1149.3973880597016,934.2324894087961,1048.9355226786984,1194.8010257510919,1103.5602872958173,1189.8834663187101,930.3907700655266,977.5959697187541,1071.3605072455675
2016-02-25,978.0611696762292,1058.800539120169,878.3862811985523,1286.4783116220362,941.4443485956458,967.7734939682452,1142.4351792113223,941.069317785873,1057.1161290080815,1208.0581799896615,1096.8732010673973,1156.7811745432878,942.9575532598512,967.9533841029809,1080.7355284616779
2016-02-26,981.8574550913453,1073.9262611076,891.6297321769638,1282.1685015328503,943.849498391328,987.5444898630259,1146.8558791861587,948.8298720558084,1059.5645740086795,1211.4185643568094,1101.2584059386904,1167.01505314663,919.8828272506689,984.2855559382392,1116.3585222977465
2016-02-29,994.1350581382181,1047.0033186285796,881.5172757199988,1342.1179346845906,944.021765136791,965.153464204541,1144.3255849132715,950.0669383818265,1062.6411261980195,1219.9018876366188,1121.3344441354488,1133.474176063601,916.6476004256374,960.0766490581636,1101.0925926457326
2016-03-01,992.3388446905743,1052.5770715895144,893.6072555090566,1343.327122083978,944.9542341880189,969.0728572004701,1145.4755396472322,943.0039407478037,1059.3289980124673,1229.9640527558229,1129.8938371567144,1102.4968420473172,912.4764401275168,950.3114322443338,1084.6675807346894
2016-03-02,973.3984986433105,1045.2896491985873,885.1723175059172,1336.4920112185575,941.1151862255603,960.4162430728949,1143.867854679306,946.1866024497517,1061.2980110199255,1208.1846333687206,1133.5301842099632,1131.8967578352456,908.4978544747096,934.8432727557167,1080.1854832936372
2016-03-03,962.2477072168036,1024.8894269401508,866.8816442784976,1334.6810464337084,938.6636560733085,947.8303737926926,1143.0657033085633,948.4461525451541,1061.2980110199255,1198.293249865636,1123.8848289817984,1153.0357465214727,899.453694704148,923.2027067603433,1079.293505190174
2016-03-04,962.896559345743,997.7961087558593,865.0001865589564,1309.8332609947831,922.9035093151056,938.4392731323261,1137.481990870908,942.071934481004,1054.4382824168422,1156.4514822521296,1110.109318908479,1140.1310375508908,867.3603677331394,896.4137955068006,1038.694915061166
2016-03-07,974.0624812481151,999.0340691885588,861.26166603358,1308.9629398911322,919.5018235705361,943.3350910144487,1135.1056357367765,945.060859912631,1054.762924745172,1160.9639584510282,1104.8857302694882,1138.8564360555852,825.0261728150936,892.8807435429026,984.6994737207187
2016-03-08,960.9526228194729,992.4668772793488,856.6337151145389,1326.5920703947163,916.6429993593217,944.0813413831019,1130.3825887087457,940.5845503334122,1050.8803618319998,1179.2949683213076,1114.9902075776158,1130.0134021649703,842.1759373576496,917.5936894150399,1020.5812869224106
2016-03-09,976.0598752629778,987.194270248441,851.1454051405002,1303.7652048551647,915.3494021262434,948.2822595489702,1133.5269074534153,943.3772598058986,1037.5136219177225,1181.1368972058392,1120.310005351886,1103.6913131654615,821.5739026785857,913.2780192072647,978.5558533456206
2016-03-10,963.5462871185808,988.8106341784423,835.5321508533318,1286.7336541712305,911.746677462266,936.7450735026522,1123.3712563184088,933.5831374220176,1033.1332869639082,1167.2358069628224,1115.578799979997,1082.0043356895603,833.3087568222971,918.4203503964948,995.1962701410919
2016-03-11,943.8040961729919,960.120977463408,837.7274534041813,1286.7336541712305,905.1305977486129,946.6274479593709,1116.4463650123364,926.865405783625,1030.9569604490878,1163.0470722502353,1109.3323395076682,1063.9238454848262,831.2733177484763,909.8140017314673,978.067673822874
2016-03-14,926.0542136898423,949.5536082145968,832.4779863332413,1278.798587819639,905.1305977486129,957.4881447708432,1105.0926731647533,924.8868458256162,1031.5778318495388,1169.3415090822061,1087.6366993114298,1064.479709562927,845.9440623570126,910.4233882028213,1009.5451350040942
2016-03-15,932.0989539880787,960.8847968567759,835.0944703133354,1290.5268421461867,908.935799252601,968.5223369926788,1105.8423968236168,914.2416874236332,1028.1722627768065,1189.263453408356,1088.570453345866,1047.5137090506125,859.5469682258617,912.8691192658242,1029.693619841361
2016-03-16,923.0611490043545,935.9412550553794,846.6252489793718,1296.045542457996,906.395453251336,969.4664692464492,1106.5931384372107,911.2699649214911,1022.6477550962147,1192.5454735833448,1087.077215412607,1042.1555826616068,823.6949486556504,912.6648065712704,980.2683260889755
2016-03-17,893.0429002562456,911.2276044126497,861.727212880085,1264.4346755687766,903.1141553141966,942.4411463652997,1105.8423968236168,911.6185762317139,1022.0375834046298,1131.999598482188,1086.332131646046,1013.1348404293592,808.112940366217,889.3754320088193,941.2081863552335
2016-03-18,894.1613008827405,899.3538269910404,860.7966219374499,1263.6236206133121,903.3657191457604,950.5481669791947,1110.3621886362475,922.9167150541053,1020.8194218034322,1147.8938436825576,1109.1382645707356,1024.3409573169638,817.2335618815965,893.2719289727133,953.1048382002679
2016-03-21,876.5964380047495,918.1544581140002,854.3383407439213,1282.5450680573917,898.8589056910421,958.0261890040771,1102.8495892544056,931.9401479349627,1046.386676717263,1145.2861464292876,1089.8804057566315,1070.0704643400427,817.1681517998067,889.3754320088193,944.3818170414023
2016-03-22,861.2639309467655,897.016108168561,853.8807412041549,1298.1807080963122,890.7121482376491,954.50149855425,1101.3592519716292,944.4989925761789,1033.756783214339,1142.546399903363,1086.146020264918,1051.8400434194327,808.624971375478,890.5408071108183,945.9766717384565
2016-03-23,854.5634934229424,921.3060180388769,860.7966219374498,1329.7261049855913,895.6318507962662,973.737943572437,1105.8423968236168,952.4264421541566,1034.6934399191541,1188.4068597737637,1085.7739887457312,1090.6928073358893,839.9587732280366,912.0524168553873,985.4418960432025
2016-03-24,899.7955875927769,946.9480122688886,860.7966219374498,1330.175033447774,890.4675814753653,975.4092551225,1101.359251971629,950.3373711942969,1059.3289980124673,1194.114715603982,1098.3773943670003,1082.5792582908828,843.7767676518005,914.7120582683795,993.683047226534
2016-03-28,895.8441640588061,939.5816333325299,846.1758725202532,1326.592070394716,891.9369999266447,976.6065659921265,1099.8729371916402,949.20173601661,1038.7719768260517,1194.822222677085,1096.8571488384646,1052.3833492269841,856.2310372850374,907.7885921105155,995.4489221517905
2016-03-29,900.362924028838,947.6910079630971,835.9702904185406,1326.592070394716,885.1208874817904,964.3743221352554,1092.501134663546,949.20173601661,1032.8218207935843,1191.4494559485934,1104.8857302694882,1028.477619436366,874.6422418047448,920.9092944355094,1024.3138203646558
2016-03-30,899.7955875927771,951.0489682275334,858.9414568039639,1324.8078174419322,891.9369999266447,971.3602666794553,1110.362188636247,968.0970783139143,1050.236045239828,1193.1726751998501,1099.3296896629658,1020.7485792101407,871.0603948969188,931.0014510868575,1023.2445992578034
2016-03-31,930.2772622213271,947.6910079630971,841.7082068786467,1335.5859149397652,890.2231489797641,965.8572544855771,1159.3255283911883,960.6817005723442,1059.3289980124673,1173.6516788971107,1084.845024005189,1040.027648853211,861.2145836007409,933.9867970133843,1022.710825340611
2016-04-01,940.1054861458757,936.4854959557019,842.8312223802377,1343.7890978202663,904.4989636664743,958.9545246505307,1150.7703379091402,984.1382445807167,1059.539881056138,1158.0748115821589,1105.3321647334199,1047.2191383795528,894.2671495696306,933.467915459488,1054.6042766091357
2016-04-04,968.651199287957,939.5192938113131,842.1497336214908,1348.4179128869812,911.9670402162769,962.4416320128963,1150.7703379091402,990.7727368182452,1096.8506091605557,1163.7300873847846,1109.1674602390876,1057.9348690978554,928.1029754383027,916.4957715420429,1087.9255567504451
2016-04-05,970.616009022821,940.000112283069,862.5496340011417,1337.122609940709,908.7924714053975,963.4426113493631,1143.5780232972081,979.4626950188684,1113.7869452629943,1174.8860865791062,1104.1867428010537,1058.9199108754137,940.3304986279746,934.3786158648145,1085.5802577868224
2016-04-06,971.9303164148628,943.3796709815703,854.7629733741311,1343.4596839214707,897.7131008568479,986.0032685603117,1141.200522209272,983.5513611854591,1108.3823988241927,1170.7175496998682,1097.7405976679431,1055.7252116780642,889.699822541877,955.8264284046254,1033.5013690730882
2016-04-07,982.5743171421988,940.8025709754739,852.1404647628381,1328.5866352994713,896.5920105029834,997.1475466226186,1131.0112318324038,976.8200278369933,1123.8334039738536,1174.8860865791062,1113.0294639307278,1089.3486439465466,901.7998025799565,911.6973643611943,1046.6584402823842
2016-04-08,964.745347677925,925.1646504706767,839.7731772274773,1321.8571805620643,887.7230941703418,992.3407293116367,1127.912570923274,962.5053263526746,1118.3311596459523,1159.326784351437,1104.5682862505357,1085.4497583203956,848.494373813569,922.23214372791,982.8222338733585
2016-04-11,997.5963011429828,914.7212248013532,845.2251434825553,1306.9363761391858,901.6590925089658,1019.6478489955011,1144.372726579555,926.923763145432,1094.2234220727462,1144.7849218308825,1090.252599048107,1084.4147645103164,838.1156609315634,957.2594515356668,964.9313381190171
2016-04-12,1001.07467039383,904.6594415044084,847.8051958130881,1303.9304950298163,906.4975409220505,1009.6458537464989,1126.3695988700272,912.9001932971062,1085.1265527681032,1135.0910563906634,1078.8459738133818,1056.460737835759,800.0788066327076,919.5756901213965,926.1122612981371
2016-04-13,1004.5773809270487,899.0505234464597,855.6407336671831,1317.0920140856329,919.2651119209526,990.7487388368052,1092.0108445278381,907.0983343321283,1108.8307735809988,1111.8478750908027,1082.1329114451762,1045.2941031987082,806.2293967684157,903.952884626177,936.6631798760513
2016-04-14,998.9847441508368,905.5514639611094,855.4650374179702,1340.5022105039507,930.8862916178463,992.3407293116367,1089.1219269497221,915.6595609777897,1095.53544056444,1121.440288130802,1069.8194847419848,1043.6154937189215,813.2467439471246,928.4906265258695,944.1266315085298
2016-04-15,944.4349193057584,918.0740850055566,852.4892024197902,1331.707404165799,924.8902446509036,990.7487388368052,1077.717508866479,907.7640131489081,1097.729143889559,1112.1361426238832,1070.177643257131,1052.0628901759433,826.8553781177603,959.1768465312311,965.8567098170455
2016-04-18,923.7716070429555,885.470136301358,873.9489683712009,1331.276081929632,922.5133985355142,962.9418615513648,1069.3197100960906,911.0511964040354,1088.1419897944536,1113.5797253635299,1051.1741599503619,1046.73721516815,826.4564449986942,936.6631601578822,978.0500938691181
2016-04-19,930.960491144457,873.6769713339703,878.3712275406945,1310.7916456853188,909.6560689392005,937.127031676695,1056.9655671039664,872.4437018344274,1071.5518656341785,1078.036969615561,1038.2009160146317,1019.2964232849607,808.5762213833501,875.4461437490259,948.5727187772305
2016-04-20,907.9956213439294,859.7722980501404,888.1080222181868,1310.6871501778503,901.9422768973166,904.1972384699004,1029.8638858961722,863.8629542577517,1064.8910925766236,1052.3820171983114,1034.5050551485601,1012.9414244312582,767.9752185611419,878.6587901481049,911.85793043162
2016-04-21,909.1457107946502,860.8468455246601,890.9569572766283,1314.9851725050753,902.7928983467638,919.9106959408272,1056.2875904733671,865.9796478041508,1104.363284565765,1043.676180559688,1028.8447442578213,1008.2269364186126,786.2463548044495,867.5163779541978,932.9755295615788
2016-04-22,927.9515690657742,865.172029863927,908.4419389937884,1336.68777331959,910.8100886904713,977.162521954022,1096.3730716031819,875.7378845434187,1111.0780998347097,1076.4138273777457,1013.191955755642,1002.6713548866607,780.1588241994659,844.9387571781513,921.2413301273491
2016-04-25,903.4242148173397,860.4435756095176,893.2492993622458,1325.6942115651473,915.1638654050528,969.4924864598775,1078.423283266522,870.1422793253382,1109.279511247361,1062.0225556079024,1009.3528956138459,1008.2269364186126,791.1486683091189,875.8464391965564,944.7908857051822
2016-04-26,894.4181167257025,863.2744255371065,877.0767857316871,1322.2824201247352,922.5133985355143,949.6156543438369,1063.1067485784242,865.0712246058014,1089.8726331181824,1043.9301781699482,995.5218375612114,1012.4905268463787,767.7457496081096,887.2052628637651,914.756661363964
2016-04-27,906.2759326671419,858.9681462514965,884.14998561662,1314.8800073441264,903.3608712302787,957.9628446870868,1070.0145247225337,856.2882689939973,1127.9957499144973,1042.6614249150016,1002.0754295953135,1022.5039193348572,742.9385824782249,889.6777345670547,888.7245392999995
2016-04-28,913.775351588003,865.1720298639269,907.2549503975423,1298.26749935494,888.8221014054644,954.0165507851832,1052.237925589763,843.9707268029873,1133.1251228988128,1043.6761805596877,1004.5947895691547,1019.2964232849607,730.1138275203356,921.7883361515251,875.2092845202906
2016-04-29,879.6207581769318,864.0866642940803,906.2681601534728,1274.0224418311477,878.7589380786585,948.157697863268,1050.894928875545,833.0297515579407,1127.9957499144975,1041.3957519058793,988.747485434287,996.0849435342193,741.5449025976742,879.4656393585257,877.3058224405265
2016-05-02,869.7883964241393,874.687850929582,920.2465796232865,1287.942877062557,877.3794750269652,942.1659099863754,1047.0563815330725,838.4629138356398,1153.8741748366783,1024.8587615197762,1003.3302068105374,983.9842303682356,729.6801841561114,875.4683756183865,896.418273901449
2016-05-03,887.8572641582912,872.5347731426784,923.3333606031549,1301.4118493754004,880.6645151830725,971.9381046403225,1050.2927817541777,856.4110834648392,1181.6752414224754,1038.5401284818122,1019.0854106236673,978.6060918113475,727.7104416073997,907.083802884478,882.1010343892696
2016-05-04,891.8171245272674,851.5729767909024,919.8621825557746,1316.3057599109954,885.9164379038755,979.6774923348705,1064.6071033665555,869.1407245408086,1181.4092181803721,1034.5225651221147,1023.5033008857325,970.542988713162,734.3179819367648,906.121379751444,865.9650398577587
2016-05-05,906.1058274449239,895.1193221949826,906.2345946660595,1314.3305795706199,893.7713018244925,987.5411243803678,1066.3611241707843,882.2545005610391,1168.519204443824,1056.7511309817403,1022.9680757918883,952.9794047147335,729.6801841561115,921.7694553866551,888.407386735216
2016-05-06,905.5196357402854,900.8062302140104,884.397616481335,1299.3327980955173,918.1944603649146,977.7311132110265,1048.4294113453266,882.2545005610391,1157.9478700699942,1033.7727299698156,1016.6642410386974,949.140005077418,737.4427393067085,920.7756338714133,886.4269868539517
2016-05-09,912.901990507449,892.864613574844,870.7592190741497,1332.6353766879358,916.7034008320062,1000.2533746264567,1070.9824985171235,902.1486798995861,1191.8736650368417,1042.08118103874,1056.0230325094635,935.8445042745356,746.7487264755528,935.3991242231499,891.9944959683327
2016-05-10,919.347768108733,885.0618017208817,855.2039087528251,1332.401471578524,910.1998617096895,968.7493313311353,1072.5036604340578,908.1845611510053,1157.181862658702,986.8047346275524,1015.7592658222842,934.2818334262373,742.6344084233459,925.7662877135348,870.1337993494151
2016-05-11,923.8989946835287,845.4794313398047,848.6127418260211,1314.9376957226245,919.3908049386797,977.7311132110266,1063.4409583507404,903.4353193289653,1116.3198781444828,992.0670830848752,973.0299625204443,937.8052092908241,729.0224195670285,930.3043577513462,864.0833252991802
2016-05-12,921.9212757751005,835.0229719416093,846.6551576464916,1331.5445215587986,934.6125070072009,948.826465905302,1067.2822056286466,916.0646874950487,1105.9683344904558,997.8510562838308,973.791115243224,941.1573305183143,728.5845682639853,912.4138893330511,864.8350289314544
2016-05-13,923.5941781230923,846.9946274533171,846.3297713445521,1329.2905645704022,951.3076411060825,944.577083140531,1066.0265795043774,916.2855324052451,1118.9381124002587,1004.409701724194,969.9285070512974,942.5445912708154,734.7627535793673,899.441180006041,886.0319659150684
2016-05-16,917.9911309693696,839.4724726801969,824.1579584725017,1327.5857498087987,964.3080871751783,936.7855209065038,1064.6904973116727,909.7061724310571,1083.812421965554,1004.8814770655391,946.2030584957308,936.6278016206535,727.2741643642298,899.441180006041,913.300749431977
2016-05-17,900.1331041450459,842.9661155510419,829.7475753724659,1320.1974465055148,973.6218596625549,929.7065371213162,1062.2773652739986,909.7061724310571,1071.2022345697515,990.2303469902953,929.8194243600338,934.0868664326173,727.0562218516844,886.3719775980654,909.9568565278782
2016-05-18,902.3090906981768,843.4675826037196,846.3297713445521,1329.290564570402,962.9920747737108,923.888598841458,1064.273658185014,914.3017532876971,1075.8138063052918,994.8349986852048,919.8878585617505,932.9187711432058,740.3682063836042,889.603542099725,933.0153596965811
2016-05-19,916.788588141835,849.0233570999118,888.3219302293362,1380.792211982061,975.6411238028851,946.3935775311858,1080.7759930566804,922.065111212265,1078.2452737121866,998.3166890679108,922.8014463609553,945.7308818814921,748.1303152386896,910.9540271101184,905.8112672042889
2016-05-20,907.8689651017004,830.6203903672248,882.9791760379007,1377.5348386293329,969.275333503347,935.5982135289289,1082.152777761211,924.532325083181,1084.0363038953137,995.7610726891007,917.7300893070312,952.7765568210093,755.8213745542275,912.901550417676,900.8861493037673
2016-05-23,911.1192689637405,843.9696466409837,901.4122247394696,1386.6775834025532,953.8796117478021,927.9534763976427,1083.1013537876174,924.7572721209141,1091.4766529029146,1010.5775459010547,923.9845251383409,977.751040617104,764.8759811850789,924.2634203633506,904.1635886827715
2016-05-24,888.5618009494027,853.6237244773347,904.0024897530889,1401.095481248931,955.817734900693,928.5370949362575,1103.054608722676,919.6110303452595,1079.3541232326643,1014.170497593047,917.1768695613,988.7661285498348,764.1532637225419,920.2795263100603,926.4938171078353
2016-05-25,890.1157246076607,826.2639897184457,906.9810811526048,1400.4923407059912,965.2974593576423,911.9048677879241,1108.0905664993327,904.2951197756263,1058.882112017194,985.4411168459386,902.7259979267066,986.8042909931881,759.8454783335641,916.3298287722488,911.6257365948715
2016-05-26,870.3292255218693,813.9316913644391,906.2345946660596,1393.4654562944454,967.9457377097895,904.086944855266,1111.625001118902,903.8650150813216,1060.5941283664538,990.6888931106889,909.1389365655433,970.1222938762684,746.2893301504369,887.2928835488166,924.3401820146048
2016-05-27,871.006208429089,809.2859625324505,907.7287984495156,1399.8036727653896,939.2777940638089,894.2301519979706,1117.1068372384989,898.9480578091195,1063.8191257160377,984.5341300840004,911.9847261105704,961.1647549806963,748.1303152386896,886.8321915012833,916.6693091348155
2016-05-31,875.6377710012802,810.6741031199848,905.8618120273652,1423.871823947738,922.6968849825909,911.9048677879243,1116.3728039984242,906.8843685079833,1068.8023924963775,991.8371185315403,914.6650632923795,947.9339821993017,744.6858846897085,919.2889132569816,868.9928896474717
2016-06-01,878.2595599397714,810.7777148385238,884.5454102006671,1432.7116948547468,904.9990032589283,892.7454644832668,1119.4710068883671,902.0607102297867,1058.7748365484672,961.1247386167995,896.1379818186616,949.9920764135275,739.0717746962202,913.6583825494215,864.8503610428452
