date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-01-20,1363.425925925926,972.477966101695,1065.4008191925095,1000.1444856839872,984.9456521739132,1140.9128113879,1086.0761673896404,1127.5504032258061,1018.5864127803778,1122.481158737635,979.6543048825937,973.1965042372882,957.8200433957147,1327.7272727272732,1067.845557122708
2016-01-21,1308.944293938368,977.1151226158038,1041.034877072612,992.775,979.9003984063746,1122.9299474605953,1065.9485349361385,1099.9530157342654,1016.6178128523113,1114.0848527349228,951.9784498370151,977.7538314176245,964.9738136442298,1279.1998682910773,1047.892733564014
2016-01-22,1200.7805219012118,968.5381498987172,1026.1713319556636,991.7310725552051,982.1363377067885,1116.2830779944288,1062.7546816479403,1084.7812499999998,1010.7574059247399,1113.0441382531526,952.323369565217,980.3274169452942,966.3821490467939,1156.6881699086946,1050.0728155339807
2016-01-25,1273.998846407383,969.8478701825559,1032.768009075439,979.3730529595017,977.6746166950596,1137.2703086200777,1065.1482732732736,1080.589308716187,1024.7045454545455,1105.8132250580047,955.4389312977096,966.7786235442684,958.2532109261941,1226.690874644775,1073.9042553191491
2016-01-26,1229.0341812400638,971.1611374407585,1023.6712893553217,972.8068592057763,982.1363377067885,1133.2502651113464,1044.4987730061353,1078.27442159383,1027.874938935027,1104.2759499536608,944.1136853448274,946.2003913759955,945.4263341067289,1187.688780189545,1080.0320970042799
2016-01-27,1196.6911764705885,971.1611374407585,1009.6691312384468,989.6497901364114,974.9065685164213,1159.9005065123006,1031.088299418605,1064.5907360406088,1037.1639829116007,1104.7878998609178,932.3918056048243,953.0716162943495,949.068126847622,1123.8948891031828,1115.0257731958766
2016-01-28,1163.5498193859123,981.1251709986321,1015.1105742427051,998.5561143462152,992.0397579948142,1148.6796847008238,1037.370826224714,1056.1026017624838,1028.7125162972625,1092.1299266727774,942.7591463414633,968.2730817875212,949.2381955021955,1115.6111802431326,1142.7962264150947
2016-01-29,1149.7062760261751,963.9818548387098,1019.0876865671636,983.9710485133023,975.7353357891753,1161.1608113002533,1029.5917997097245,1081.5180489901156,1032.5830197938822,1037.0006527415144,929.4245049504948,967.525275573966,948.983115370835,1080.4477611940304,1152.3630136986305
2016-02-01,1167.3111533778258,975.8270092342514,1016.9180740895778,983.9406038645241,964.6674868340135,1159.028539950161,993.3920190611007,1146.7252230859272,1032.6283726893394,1022.9332053819167,912.0166980461341,999.2727741481862,949.1386297196757,1079.428868599252,1143.1623145026824
2016-02-02,1159.2110759835311,1024.618359695964,1014.4653959888053,1006.7235990336013,965.3521337373734,1153.6555599636372,1030.7294856250162,1210.2104853573721,1025.0760976710772,1015.5857202674417,896.6792556261622,1026.6286967881445,948.9082562658602,1080.5532736707094,1147.474627809224
2016-02-03,1170.947636721682,1023.1704769455691,1006.9923543977277,998.4155104875758,953.4258522288332,1158.2579092720025,1003.1756900191416,1129.7918913805827,1035.5628096677121,1019.4911933144564,885.0623583872807,963.6008360786584,931.4991698392528,1072.1768917042698,1112.8039629489224
2016-02-04,1170.947636721682,1053.4388567194198,1007.734700401707,990.2434262380333,940.0820087678335,1166.010639588415,1029.2416047363477,1146.0381498545994,1038.2180989232704,1048.2116206714202,873.3935378412239,961.3071784994178,915.7887130042972,1087.9193945714537,1104.1271289298274
2016-02-05,1144.213672412968,1016.4674415327298,1017.1072329575264,989.539127926342,939.9196036527313,1174.6594036042427,1025.5406280922039,1169.1550563003218,1045.6658614693483,1049.941342817743,893.0163501701728,980.2425607495464,928.1818651033582,1102.3710337129448,1109.571689887128
2016-02-08,1126.2148056559101,992.3211158316326,1040.3288592807576,997.6995438253401,908.3770975446757,1186.66205418603,993.7381486844665,1209.0630038605098,1051.398017086174,1054.1160598866006,926.7079377772714,994.6346794306279,934.1701352007991,1120.2280159005195,1063.109138378684
2016-02-09,1126.2148056559101,1010.7914949071398,1042.3119489858295,999.1325054681773,907.8465919812843,1189.9043002357187,997.5615553425739,1286.306437193898,1050.4887654138595,1074.0453304313844,935.431760897126,1064.5132107409913,956.804213366457,1123.2605768531469,1061.597576235316
2016-02-10,1127.9045503005552,1028.986699457813,1037.1715638049436,1017.7703100690834,910.8864265434181,1192.3476355544778,999.3092104850803,1289.7759083663698,1050.7916745157665,1074.2266651148946,935.431760897126,1063.8660902481397,962.931530989001,1115.4098308858936,1073.4609395562047
2016-02-11,1154.7594205458067,1053.9499866838642,1055.388628523386,1001.6501179729565,872.0507494380246,1193.1643120171864,1018.5816024015783,1326.9078543928729,1037.9223945373622,1083.7411918711498,950.4800109637318,1061.500031414187,972.7549180928945,1119.0195714389224,1038.7718520893595
2016-02-12,1145.9579005721343,1070.0447894361794,1058.6579834229742,988.4845569196708,877.9610498214998,1198.0879611726907,992.3550754086357,1198.8327622107968,1039.402603314512,1085.034880197053,930.2570320070565,974.14957888015,962.220530596934,1121.4390732150064,1038.837547248232
2016-02-16,1139.0127011747275,1103.1949835223177,1034.6203376309675,991.6550348285363,900.6331113629919,1184.241941227119,1006.3614984913264,1235.2196784677599,1032.3358434052914,1065.0559989078538,934.232489408796,1009.7469286228614,950.5232229067208,1105.8967406437962,1069.546770223274
2016-02-17,1143.3435479472548,1080.1546109176745,1024.539719763849,977.7175079862518,898.254024392246,1172.28795124165,990.2876690015344,1159.9379454865534,1029.1289260719227,1068.454162464403,937.4374036091693,953.7110182333457,940.2361750397649,1093.0781272116765,1066.4913191201822
2016-02-18,1170.036393424623,1127.239710718964,1017.2964622101698,982.8979257254936,887.3399047123597,1177.8363053043217,977.3915307486013,1161.69916313837,1032.043479813276,1065.769604267256,941.4746017297946,960.1644395344858,941.3681713978674,1107.0769933019005,1062.4215314073504
2016-02-19,1186.6588520525968,1163.465946735642,1020.524166550889,1009.6458736316664,884.0956492921406,1179.431208899859,998.2598833477139,1204.8741241620953,1034.3870358276122,1068.6336139528921,937.8395646574787,1008.77685759911,939.558283060645,1111.2277908129413,1066.3528497201403
2016-02-22,1178.2890012152354,1166.5901839717742,1015.407332289631,1004.542970299232,899.2190109484891,1169.9260547650044,990.6316383203955,1145.6949218971706,1030.2927699238558,1084.110502210857,906.3449524115186,979.6938151473349,922.4874978327849,1117.8137313834923,1079.1734641015073
2016-02-23,1081.6523493170075,1187.6385579854802,1008.8502738707864,994.4903601604261,890.025294576122,1187.4709581084471,987.2026606868877,1200.337415818843,1043.5697386084416,1097.0076788750896,916.6054613067435,1010.6215891000134,926.8615495057711,1138.0484286603191,1075.006498500592
2016-02-24,1083.210926189222,1184.4007211316487,1004.0338752074298,973.2717830461253,878.1736140333845,1194.8010257510919,973.7208899707814,1189.8834663187101,1044.4670470681222,1108.28157768255,934.2324894087961,977.5959697187541,930.3907700655266,1149.3973880597016,1071.3605072455675
2016-02-25,1058.800539120169,1216.91368210389,995.2618282452972,978.0611696762292,878.3862811985523,1208.0581799896615,967.7734939682452,1156.7811745432878,1052.612803934338,1101.5658825269252,941.069317785873,967.9533841029809,942.9575532598512,1142.4351792113223,1080.7355284616779
2016-02-26,1073.9262611076,1212.8369193497733,997.8044679524932,981.8574550913453,891.6297321769638,1211.4185643568094,987.5444898630259,1167.01505314663,1055.0508185352282,1105.969848335741,948.8298720558084,984.2855559382392,919.8828272506689,1146.8558791861587,1116.3585222977465
2016-02-29,1047.0033186285796,1269.544665432755,997.9865822923276,994.1350581382181,881.5172757199988,1219.9018876366188,965.153464204541,1133.474176063601,1058.1142645820785,1126.1317765443396,950.0669383818265,960.0766490581636,916.6476004256374,1144.3255849132715,1101.0925926457326
2016-03-01,1047.9466211411866,1276.3031237987354,998.9723557521095,992.3388446905743,888.7883296249236,1236.6328009974648,938.776258733951,1142.126234334997,1062.4111622168125,1117.759875837135,947.1056907816754,950.3114322443338,917.5687571850251,1139.1183870264308,1084.6675807346894
2016-03-02,1042.614463977985,1267.4667542700552,994.913849373546,973.3984986433105,873.0502324554235,1224.95997611298,963.8102923001895,1145.8019490172837,1052.9207679623407,1121.5323431568156,948.8661102812696,934.8432727557167,916.280941385467,1134.1515956966307,1080.1854832936372
2016-03-03,1041.2017072517276,1242.7304493500626,992.322177985887,962.2477072168036,865.9025876102847,1199.6481332134188,981.8101449577483,1136.0521717521126,1039.1226640219243,1124.2106293494287,948.8661102812696,923.2027067603433,915.6383881306385,1122.8610371278949,1079.293505190174
2016-03-04,1021.8176329145944,1209.8784259058643,975.6611055609675,962.896559345743,835.6671716544777,1197.044447628582,970.8217829548636,1122.1275259768286,1028.827039608402,1116.6551517060445,942.73308833116,896.4137955068006,911.1656255926662,1082.7963327192874,1038.694915061166
2016-03-07,1021.1386843212956,1211.379515764308,972.0649631248199,974.0624812481151,838.9279467757548,1191.870835753364,969.7364595530136,1116.847385997502,1034.1944085605917,1120.1979798692998,943.0233386662371,892.8807435429026,909.2620762355784,1029.947121813231,984.6994737207187
2016-03-08,1034.8913938744442,1203.4164622506562,969.042714794019,960.9526228194729,852.1741775143194,1185.4663712947215,962.2066146091742,1127.0612558659282,1035.0125356142746,1114.8921279812275,939.5520871128646,917.5936894150399,905.4787388864706,1051.3565645829196,1020.5812869224106
2016-03-09,1017.0838649262408,1197.023158609766,967.6751693314252,976.0598752629778,853.5051797439396,1177.8712850931538,939.7933511052768,1132.4386465548093,1039.6180741120418,1118.202377767395,927.6013943028282,913.2780192072647,907.997455823568,1025.6373728525577,978.5558533456206
2016-03-10,1003.7973350121162,1198.9830819148983,963.8664956258755,963.5462871185808,843.460067653571,1156.2646315406066,921.3268858950299,1127.6562204563904,1026.9696595525936,1106.5932247758824,923.6851037358076,918.4203503964948,899.8623993620198,1040.2869435552345,995.1962701410919
2016-03-11,1003.7973350121162,1164.1954169785758,956.8722090263017,943.8040961729919,840.433232422004,1159.302636352852,905.9313452429981,1121.3421348825316,1037.8038758388232,1098.6305741892027,921.7393331290815,909.8140017314673,894.315302379651,1037.7459397849484,978.067673822874
2016-03-14,997.6070885449853,1151.3819454080567,956.8722090263017,926.0542136898423,844.9816759194235,1152.0380767516854,906.404663605194,1099.4116144885345,1049.7106436697725,1096.2853507628333,922.2944305895627,910.4233882028213,885.2205704910444,1056.0606208002928,1009.5451350040942
2016-03-15,1006.7564493308548,1165.121586761375,960.8949341203024,932.0989539880787,859.3775369861329,1155.6589402721202,891.9581111261393,1100.3554774817424,1061.8076174890475,1083.6674491618799,919.2496410528025,912.8691192658242,885.8211271874428,1073.0422320625305,1029.693619841361
2016-03-16,1011.0616578312828,1134.8762762952717,958.2093697432193,923.0611490043545,861.7491682729072,1171.6159941473593,887.3956655449314,1098.8460735345795,1062.8426858407834,1080.1450119466308,914.3103892501308,912.6648065712704,886.4224993036597,1028.2852466671027,980.2683260889755
2016-03-17,986.4016173963736,1104.9097205273845,954.74049705966,893.0429002562456,817.997916294229,1192.515090259177,862.6844983293589,1098.0929233813688,1033.2143617389281,1080.5582273299312,913.7648579916283,889.3754320088193,885.8211271874428,1008.8329612504936,941.2081863552335
2016-03-18,985.7689030811737,1090.5121627394253,955.0064414878103,894.1613008827405,829.4833085791773,1191.2272769867589,872.2265088689495,1121.1459588617336,1042.102227216252,1093.9501186059024,912.6757461227465,893.2719289727133,889.4416495056475,1020.218973220102,953.1048382002679
2016-03-21,1000.5297655622069,1113.308882218965,950.2419969349331,876.5964380047495,827.5989519748452,1182.2898804820352,911.1651923005992,1101.6796116303367,1050.3005107730628,1104.6457591867188,935.5344544862364,889.3754320088193,883.4237763696149,1020.1373165070221,944.3818170414023
2016-03-22,1012.7273277782865,1087.6775600141466,941.6295317059157,861.2639309467655,825.6191748155727,1181.6566239847227,895.6419856171092,1097.904797131004,1046.4363322962524,1119.5319882046927,924.2425479746344,890.5408071108183,882.2299604556018,1009.4721711103069,945.9766717384565
2016-03-23,1037.336294231218,1117.1303085881377,946.8304680865062,854.5634934229424,858.7585510702837,1191.2272769867589,928.7251210601394,1097.5287379437693,1067.5255762646902,1128.9285396644443,925.0799770425666,912.0524168553873,885.8211271874427,1048.588698678629,985.4418960432025
2016-03-24,1037.6865090503372,1148.2225280745188,941.3709843331244,899.7955875927769,862.883123359785,1191.2272769867589,921.8164325931672,1110.268589891488,1069.3578637270161,1126.452325519617,947.1056907816754,914.7120582683795,882.2299604556016,1053.3550109453502,993.683047226534
2016-03-28,1034.8913938744442,1139.290419726992,942.9244017990206,895.8441640588061,863.3943773499258,1170.994117292716,896.1046106096801,1108.7318859608424,1070.6704961292996,1125.1062363037004,928.7264414760273,907.7885921105155,881.039366716795,1068.9026863836577,995.4489221517905
2016-03-29,1034.8913938744442,1149.1234480651615,935.718647636801,900.362924028838,860.9571714006022,1156.8709580385303,875.7488774055226,1116.8473859975022,1057.2600777939426,1125.1062363037004,923.4066337015189,920.9092944355094,875.1342771275404,1091.8868870417832,1024.3138203646558
2016-03-30,1033.4994753890717,1153.1951453220854,942.9244017990206,899.7955875927771,862.2023924755356,1188.659976820839,869.1675982667036,1111.2311948766546,1064.9188883851573,1147.5032322731831,938.9760281998583,931.0014510868575,889.4416495056473,1087.4153768824106,1023.2445992578034
2016-03-31,1041.907606714271,1149.1234480651615,941.1125789023441,930.2772622213271,848.096261765738,1164.8114661982456,885.5837295254416,1096.5897160940567,1058.8858419148628,1138.7136489580487,947.1056907816754,933.9867970133843,928.6631162690543,1075.1240516607957,1022.710825340611
2016-04-01,1048.3070143052444,1135.5361960103494,956.2044677070096,917.9304938058842,857.0562571442159,1166.3655692974924,891.7072841469012,1117.2986536267254,1051.3182610337865,1166.5171210173226,947.2942332752016,933.467915459488,921.810088660528,1116.3862519520214,1054.6042766091357
2016-04-04,1051.9180119761063,1139.214829893418,964.0994553730567,922.4130626850232,883.0802325635747,1165.4224800965242,900.8317307753813,1121.1754706066931,1055.141236528455,1174.3811064146494,980.6523335265891,916.4957715420429,921.810088660528,1158.6262591371305,1087.9255567504451
2016-04-05,1043.1064020839838,1139.7978466947964,960.7434129651125,931.2556968110096,884.8714703578214,1193.6532109808497,901.6704940256376,1116.140831187734,1056.2386273100758,1160.9751063216283,995.7944662669429,934.3786158648145,916.0487756063997,1173.890868589623,1085.5802577868224
2016-04-06,1048.0500343213484,1143.895733149272,949.030692394422,927.951569065774,886.0696714009599,1182.8775151902962,898.9502070861313,1109.6248991375307,1080.9722620102586,1165.821477359149,990.9624672393636,955.8264284046254,914.1443082974466,1110.6844869879312,1033.5013690730882
2016-04-07,1036.447379395932,1140.7708685888504,947.8455151326118,931.2556968110096,895.7733775901561,1179.24831438689,927.5805656930411,1125.0792849193906,1093.1899248209234,1157.842704415917,1004.7766221742297,911.6973643611943,905.982305544791,1125.7898739742548,1046.6584402823842
2016-04-08,1031.1976459257646,1121.8090962600565,938.4696089551022,918.9228510964854,879.5194251742056,1162.1336442325144,924.2606638831161,1116.5265052828229,1087.9201287184123,1140.875226060451,999.8572751868406,922.23214372791,903.5001622419286,1059.2443815474762,982.8222338733585
2016-04-11,1019.5577360909906,1109.1459125705342,953.2022558774744,907.3964635860677,909.468314565127,1169.6784355929203,923.3793664682096,1102.0558343412308,1117.857391478963,1098.6997462410563,978.3034656618548,957.2594515356668,916.6853626638052,1046.2877920316873,964.9313381190171
2016-04-12,1017.2128098996477,1096.9454896281231,958.3172932354026,899.7127676784853,912.6394035280459,1173.2488825880148,899.5765077413237,1090.5257193008738,1106.89203287045,1082.0773515562282,970.1703014580152,919.5756901213965,902.2641839078083,998.8033001467056,926.1122612981371
2016-04-13,1027.4802787811152,1090.144391797177,971.81471990069,881.2894113678062,915.8326834564157,1184.092217916924,890.0681163451607,1093.8482418038218,1086.1748023087036,1075.2003016563356,991.3633420238457,903.952884626177,874.741536388074,1006.4815809291325,936.6631798760513
2016-04-14,1045.7428715878239,1098.0271121322755,984.1002220323356,888.8926925639205,910.7341020593027,1183.8490778311098,888.638780072067,1081.401508128678,1087.9201287184123,1085.3480807047238,979.4764914000584,928.4906265258695,872.4274053394283,1015.2419048650562,944.1266315085298
2016-04-15,1038.8819309917917,1113.2114257455676,977.7614122285846,881.5179022704164,861.0032267494856,1179.7309206133627,895.8317396702452,1081.7635441206862,1086.1748023087039,1075.989342973598,981.4377979507194,959.1768465312311,863.2920398384919,1032.2306672312614,965.8567098170455
2016-04-18,1038.5454510141426,1073.677483098971,975.2486941759573,882.6621363076314,842.1653183135252,1209.4283635488785,891.2969264459596,1062.5543263033508,1055.689646734551,1079.885701608315,972.8662887983114,936.6631601578822,856.5650888787114,1031.7326466455918,978.0500938691181
2016-04-19,1022.5652810352117,1059.3776720033131,961.6563778808221,854.4897082324694,848.7191340202453,1215.5481781651915,867.9310872359715,1049.4406321170802,1027.3884068372668,1034.1235298168729,958.0336909628406,875.4461437490259,846.6689581984695,1009.4113125391065,948.5727187772305
2016-04-20,1022.4837627570679,1042.5175499024647,953.5016284452751,834.154698002207,827.7829883992524,1229.022598387871,862.5198045722871,1045.7047593166635,991.2869108429851,1023.9526122507289,952.0785475846724,878.6587901481049,824.959497731842,958.7257859735919,911.85793043162
2016-04-21,1025.8367047928225,1043.8204932549438,954.4008755013376,827.2541481890502,828.8314785682193,1232.9651430790211,858.5054171839852,1039.9831690661376,1008.5138432558472,1026.4615679542778,987.3691303315659,867.5163779541978,846.1258735556223,981.5351280358464,932.9755295615788
2016-04-22,1042.7671804898098,1049.064998794928,962.8763669425168,853.2031490732738,845.9760211113239,1257.1620167984088,853.7748385131454,1024.1609211690934,1071.2800001673397,1038.0281850327005,993.372590791628,844.9387571781513,878.2358434575334,973.9355695828589,921.2413301273491
2016-04-25,1034.1909627499324,1043.331508014506,967.4790264403299,841.7961250450597,823.6154214343727,1236.1374376152453,858.5054171839852,1020.2802987964917,1062.871208957235,1031.3956114839248,991.7645412719329,875.8464391965564,863.8573915345221,987.6550838029854,944.7908857051822
2016-04-26,1031.5293807322391,1046.764057234043,975.2486941759574,827.4554755553653,815.4049250213196,1213.7568440078953,862.1358651978945,1006.2995036712829,1041.0798976510898,1025.3847972669894,974.4135910468971,887.2052628637651,851.5882742887122,958.439321258279,914.756661363964
2016-04-27,1025.754664109458,1041.5424750311606,955.0013164422006,826.449817466455,826.2152175878903,1223.5452056531203,870.6622706977165,1012.9240458584607,1050.231065314,1014.9741988061303,1008.4980170711713,889.6777345670547,857.1216613861048,927.4705214460447,888.7245392999995
2016-04-28,1012.7950347461041,1049.064998794928,939.6314407210632,827.25414818905,833.0521353655113,1255.5193835011985,867.9310872359715,1015.4706807946227,1045.904675755549,1000.3739900104769,1013.0839939987375,921.7883361515251,842.8819404940672,911.4603391123522,875.2092845202906
2016-04-29,993.8811561429418,1047.7489379527829,928.993018656596,825.4466008878358,801.9147700117759,1254.1537979198397,848.1665080652814,999.4518114099873,1039.4815150037236,987.4054512769668,1008.4980170711713,879.4656393585257,841.8061498871824,925.7306777550205,877.3058224405265
2016-05-02,1004.7406652124373,1060.603414821096,918.6087759698025,824.1508267708064,814.2836267443853,1234.2382862030515,837.8627486342069,1014.1924074767162,1063.329250552424,981.1656411421422,1015.0756133373766,875.4683756183865,838.7313298735547,910.9189869109401,896.418273901449
2016-05-03,1015.2479823010638,1057.992698723075,937.6918317344781,827.2365708960014,817.014976435771,1250.7147681790634,833.2832626884582,1030.118179447959,1088.9487573772628,1012.1702170307681,1036.8043612569468,907.083802884478,841.3238075178591,908.4599974441741,882.1010343892696
2016-05-04,1026.8669118713551,1032.5754567117096,941.8739552274004,832.1698712246341,813.9434915619523,1245.8764131764365,826.4175289542515,1034.5838984410063,1088.7036090752867,1020.2299666023468,1052.215356793581,906.121379751444,852.7901145992493,916.7087262345267,865.9650398577587
2016-05-05,1025.3260484957761,1085.377610748104,956.964669188804,839.5481981385954,801.8850694647383,1272.6462941214477,811.462134029595,1034.042878921427,1076.8250793837508,1028.4191034580178,1068.0914009420449,921.7694553866551,854.1951508778138,910.9189869109401,888.407386735216
2016-05-06,1013.6260878807733,1092.273275365309,956.34557511202,862.4896583349656,782.5625376704072,1244.973386058889,808.192884549832,1027.670797924287,1067.083281445813,1018.2030196488323,1068.0914009420449,920.7756338714133,839.8311781154438,920.6096144312694,886.4269868539517
2016-05-09,1039.605854191955,1082.6436621064208,964.1422942960411,861.0890580453666,770.4945507312432,1254.9792608128937,796.8717632316553,1067.4556934712903,1098.3469069980524,1041.6575607518544,1092.1760634365844,935.3991242231499,857.8970446055168,932.2270333883893,891.9944959683327
2016-05-10,1039.4233818328057,1073.1823566947544,970.9498671457503,854.9800740798722,756.7303762327433,1188.4097889524312,795.5411487240674,1026.756025312827,1066.3773829134343,1008.8494486021897,1099.4833345898041,925.7662877135348,859.1155522045777,927.0907962898307,870.1337993494151
2016-05-11,1025.7996675492993,1025.186723568871,975.7565496563728,863.6134233621119,750.8981575334544,1194.7472397166107,798.5413039046737,983.564128277,1028.7218531190013,1018.2030196488323,1093.7337188634015,930.3043577513462,851.8559888184503,910.0978459972584,864.0833252991802
2016-05-12,1038.7548641926162,1012.5077358215528,973.6678233027533,877.9116588482397,749.1659818528697,1201.7128836048837,801.395635731078,984.3335213513172,1019.1825988435035,988.1019021013733,1109.0233201393903,912.4138893330511,854.9329715813595,909.5512406843472,864.8350289314544
2016-05-13,1036.9965235983138,1027.0239757616469,975.4346240378787,893.593936542529,748.8780625669923,1209.6114659384368,802.5768885106353,980.4290959939243,1031.1346335847386,983.6766216696973,1109.2906835241877,899.441180006041,853.9271680853814,917.2639707688904,886.0319659150684
2016-05-16,1035.66657585906,1017.9029813055042,969.5170832788358,905.8056746572204,729.2592510476475,1210.1796253869752,797.5387410623576,956.4467922361956,998.7652687964527,975.5625378615082,1101.3254560216203,899.441180006041,852.8569162688873,907.9153571579365,913.300749431977
2016-05-17,1029.9028662194964,1022.1392006093915,950.6567027198747,914.5544014217605,734.2052444609322,1192.5352568613148,795.375134294033,939.8857864631103,987.1446073713868,968.1905287592801,1101.3254560216203,886.3719775980654,850.9239072363122,907.6432818336459,909.9568565278782
2016-05-18,1036.9965235983138,1022.7472548631748,952.9548252888995,904.5695017815365,748.8780625669923,1198.0806428499745,794.3805009456037,929.8467000700138,991.3943074031209,962.1317644992095,1106.8890438437165,889.603542099725,852.5230125353232,924.2617123829344,933.0153596965811
2016-05-19,1077.1736156118545,1029.483913428142,968.2470428880991,916.4511613279238,786.0349813631763,1202.273645566435,805.2900155370814,932.7918308000689,993.6349766822321,985.5683074806003,1116.287665031133,910.9540271101184,865.7420000865628,933.9517827563601,905.8112672042889
2016-05-20,1074.6324971138588,1007.169382205622,958.826770053125,910.4715692725562,781.3074253405429,1199.1959145677777,811.2894090117085,927.6655704873816,998.9715826301228,974.3260834408977,1119.2745695106619,912.901550417676,866.8448561376283,943.5531562239488,900.8861493037673
2016-05-23,1081.7648689208008,1023.3560329910695,962.2595103201987,896.0098714841782,797.6179774045493,1217.0394059749033,832.5551864432081,933.9877177626329,1005.8280847571598,966.3649023694131,1119.5468990896181,924.2634203633506,867.6047010190941,954.8567564561399,904.1635886827715
2016-05-24,1093.0124549210232,1035.062092369053,938.4359134927188,897.8304130449318,799.9099830867464,1221.3664007816403,841.9345357934629,927.1063615031626,994.6568143793551,966.97267903757,1113.3166598737796,920.2795263100603,883.5880046330639,953.954529599646,926.4938171078353
2016-05-25,1092.5419372908375,1001.8870253059423,940.07705737959,906.735023844625,802.5456008234406,1186.7675828875495,840.2640307621266,912.4990426028228,975.7912492962923,949.6519825013811,1094.774626518756,916.3298287722488,887.6219951971804,948.5767715248593,911.6257365948715
2016-05-26,1087.0601751383656,986.9334876148089,919.1799612805254,909.2226370787664,801.8850694647383,1193.0874843477056,826.0593072251856,918.9814086603518,977.3689231027536,941.5104468277625,1094.2539251506137,887.2928835488166,890.4532095435196,931.6535316760613,924.3401820146048
2016-05-27,1092.0046986468933,981.3003056078753,919.8949425820815,882.2939133849194,803.2072212692968,1185.67529795162,818.4319612490889,921.858007142339,980.3408537426362,931.2456448635592,1088.3012666173915,886.8321915012833,894.84436533974,933.9517827563601,916.6693091348155
2016-05-31,1110.7805703567778,982.9834965265853,924.7864702717579,866.7189309322271,801.5552113530705,1194.4702932076355,807.165955852818,924.5673620494435,984.9330817744245,949.6519825013812,1097.9092711186665,919.2889132569816,894.2563772557385,929.6518205889735,868.9928896474717
