date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-02-16,1041.5710144477123,925.6607238712777,980.4807615402407,801.5071770611393,933.5406321373931,836.0094361403712,954.9410442795208,1059.7334697336214,895.2349719040798,983.779128099857,1011.6104366230286,848.9002161551023,1099.2683092016998,869.2066704067319,998.3687903225809
2016-02-17,1052.966758588278,928.3127014627827,1038.089545586888,853.5262092178357,930.5715541309299,844.5343454144063,957.9167812446979,1056.1104493242756,905.7334630458121,999.7473143710614,1021.5638411082505,867.0077880588678,1102.1797961984269,865.9142208976156,1012.6007046536226
2016-02-18,1051.7005647948815,931.8687623241192,1031.1123769789472,852.2322034427935,932.9155630834009,840.5560544198567,955.2115658218098,1051.5816738125934,894.2805636184678,1012.9384247690131,1028.837482847451,830.7926442513367,1115.7364075269363,846.1595238429171,1007.263736779482
2016-02-19,1053.7264748643154,928.4332458987602,981.4236221629353,821.6936671517976,930.4152868674319,839.4193998499853,953.0473934834993,1055.6575717731075,890.9401346188257,991.7632212354592,1025.5834852272822,804.9246843888146,1119.8306861160836,834.306705610098,980.5788974087786
2016-02-22,1073.2258592826172,917.4034300068183,1010.5580154042023,864.1370565731818,917.132569470097,846.2393272692134,956.8346950755426,1092.3406534177327,885.6908890479596,999.4001798869049,1030.751599094609,802.7690210669377,1100.9970046060064,840.2331147265076,985.5600674246433
2016-02-23,1068.1610841090323,920.9594908681547,979.6321869798152,824.7992810118989,906.3501282887312,833.7361270006287,944.6612256725459,1080.112959536191,869.9431523353611,1002.8715247284711,1037.451005959662,788.5416431425505,1112.3700006869708,915.3009635343616,995.5224074563727
2016-02-24,1064.1092639701644,924.0936462035701,1012.7265948364001,832.0457133521352,897.1303597423457,828.6211814362077,943.8496610456795,1059.7334697336214,861.3534777648529,1016.7569040947358,1042.4277082022732,790.6973064644274,1127.3823555138438,913.9839837307151,1017.2260768112113
2016-02-25,1049.927893484127,916.0774412110658,1022.8152034992337,855.8554196129116,902.5997139647778,819.5279448772369,936.5455794038814,1052.0345513637617,866.602723335719,1023.0053248095548,1051.6154661886317,769.5718059100342,1127.1094036079007,935.05566058906,1012.2449067953469
2016-02-26,1076.264724386768,886.8454154865203,1005.8437122907287,848.3501861176668,899.0055669043226,817.2546357374943,934.3814070655709,1043.4298778915656,863.2622943360769,1002.5243902443144,1048.9357034426105,772.1586018962864,1110.3683533767212,921.8858625525944,1008.3311303543103
2016-02-29,1080.0633057669565,899.1409479562261,1031.2066630412166,873.4538981534855,882.9100387640227,811.5713628881376,931.6761916426827,1042.071245238061,865.171110907301,1025.7824006828077,1048.7442918178945,737.6679887462569,1123.1061089874015,945.5914990182324,995.8782053146487
2016-03-01,1090.9433552441676,903.8441223957177,1030.7474408370279,893.5113467137471,871.8460139266354,800.9123810392501,929.9220921296426,1044.6334267746226,859.9864457941433,1016.5318642100482,1042.477405196056,733.3235679460719,1102.3785136169006,935.8872282841445,992.6986566695556
2016-03-02,1095.470091158044,918.7993618946914,1035.2613942377798,870.3032597861173,869.0491455875373,815.3500805076997,928.1968192314429,1041.119622212856,861.1951407284992,1025.6942707814908,1046.729935403732,737.073944188551,1112.8832416054022,942.4119322721821,1012.0145443601375
2016-03-03,1096.375438340819,930.3844065769949,1045.671123508902,854.3477000233718,876.5074611584655,822.0804366508866,928.1968192314429,1038.6392895810206,861.799488195677,1039.314064333635,1049.4637048229524,738.0740445198788,1136.3643982855829,961.1704562377903,1023.742047600848
2016-03-04,1139.228538325514,958.1885138145234,1084.362152658205,864.0177362432175,887.3841713660693,851.8242686385194,934.2352743751418,1045.6668987045541,866.0299204659223,1049.7146339552728,1067.3850821267308,752.0754491584672,1138.8360989887599,987.2692721899407,1023.0521944690414
2016-03-07,1201.6974939370057,961.9799829832773,1140.0035374348217,864.9847398652022,891.5794738747165,848.5133676325966,933.9477288921086,1042.3597885287738,867.842962867456,1044.2667165344149,1071.333860176716,752.5754993241311,1143.7795003951137,986.0458901921837,1011.3246912283308
2016-03-08,1159.4479587408277,936.0716103301256,1116.78891994524,871.7537652190942,883.499632006211,835.324040674577,937.3982746885079,1047.3204537924441,871.4690476705233,1043.4412745009515,1074.6751339113189,742.5744960108536,1149.958752153056,992.5705941802214,1025.1217538644607
2016-03-09,1209.2420537934663,940.4949910270052,1144.7938553294973,892.5443430917626,879.3043294975638,834.0213910984762,949.4751849759057,1044.2200380026502,869.0516578018118,1038.8187991135571,1076.1938946997745,755.5758003181144,1157.3738542625865,997.8719161705019,1009.2551318329114
2016-03-10,1189.0226333781525,935.2290616259583,1128.6725931839546,910.4339100984771,883.0334872830279,843.9540941162442,953.5008217383719,1055.1748404599227,876.9081748751245,1051.6131506322383,1080.4464249074508,765.576803631392,1179.0012354153844,996.2407401734926,1022.3623413372349
2016-03-11,1209.845618581983,944.0758230197173,1131.4362381231904,925.9059680502303,888.0056976636466,846.9936097938125,955.5136401196049,1062.8225327414148,882.3473020797255,1040.6347715871766,1088.343981007421,765.576803631392,1175.9116095364134,1026.0097021189142,1043.7477884232364
2016-03-14,1172.1228192996814,943.4439114915916,1111.8143590546154,925.422466239238,905.7191971446014,842.43433627746,954.9385491535384,1065.0961709872638,891.4125140873939,1028.8309505086513,1088.343981007421,770.3272802051988,1183.326711645944,1037.4279340979801,1063.7535292456248
2016-03-15,1149.1873573360417,940.916265379089,1094.21915294148,940.411022379999,904.9422892726298,828.3222992030356,958.1015494669043,1077.4978341464403,890.808166620216,1017.1096736334725,1083.7876986420538,763.3265778859045,1179.6191605911786,1025.1941141204095,1056.85499792756
2016-03-16,1207.1295770336574,941.126902555131,1141.8459673943125,945.2460404899219,906.1853418677845,826.0426624448595,963.2773681615034,1081.011638708207,890.203819153038,1016.1191431933165,1086.8252202189653,760.0762518090893,1163.5531060205287,1052.516312070317,1067.2027949046576
2016-03-17,1257.225454480554,965.7714521520312,1163.8630054102255,972.3221419054901,906.8068681653618,870.2241939009418,963.85245912757,1080.5982499362342,890.808166620216,1045.2572469745708,1090.7739982689504,779.0781581043165,1143.1615752193193,1081.0618920179816,1103.0751577585954
2016-03-18,1241.5327699791164,961.5587086311937,1150.8738741958166,961.6851020636598,888.1610792380411,858.1746853220103,965.0026410597034,1067.3698092331128,887.1820818171486,1036.3424730131671,1090.470246111259,779.5782082699805,1144.3974255709077,1095.3346819918138,1101.6954514949825
2016-03-21,1253.0005009609363,965.7714521520312,1150.9659956937912,920.5874481293152,903.8546182518694,860.1286596861613,941.4239114509738,1057.0350899337993,893.2255564889275,1028.253141085227,1095.9377849497,768.0770544597113,1153.048378032027,1072.9060120329345,1123.7707517127903
2016-03-22,1250.8880242011273,964.5076290957799,1163.126033426429,936.5430078920609,906.962249739756,862.1911881816541,952.9257307723052,1042.9798716867328,894.4342514232834,1032.0501744391581,1105.961606153508,758.8261263949296,1153.666303207821,1098.18923998658,1143.7764925351787
2016-03-23,1200.7921467542305,941.7588140832567,1119.736807880425,903.181382933593,907.2730128885448,828.9193469254152,952.0630943232054,1034.2987074753094,890.8081666202161,1011.6617562126147,1099.8865629996849,740.8243204310302,1144.3974255709077,1069.235866039663,1152.7445832486635
2016-03-24,1190.833327743703,939.0205307947122,1114.6701254918257,909.950408287485,896.862447404124,824.9571211314421,929.9220921296424,1036.5723457211584,894.4342514232835,1009.9283279423418,1106.2653583111992,740.5742953481982,1144.3974255709077,1040.2824920927462,1094.7969201769172
2016-03-28,1188.720850983894,946.1821947801362,1098.4567418483082,936.0595060810685,898.1054999992788,824.4686275404043,948.3250030437727,1037.812512037076,895.6429463576394,1008.6901648921469,1104.4428453650523,742.5744960108536,1164.1710311963232,1048.4383720777935,1099.6258920995629
2016-03-29,1155.2230052212099,932.7014155134557,1075.3342458567008,957.8170875757215,891.5794738747167,826.8025413642514,953.7883672214051,1037.812512037076,901.6864210294183,1021.4845164108281,1112.9479057804049,742.5744960108536,1178.3833102395904,1039.4669040942417,1094.1070670451109
2016-03-30,1156.4301347982437,922.5908310634453,1079.7560777594786,965.0696147406059,896.0855395321526,825.6084459194924,937.9733656545744,1017.5564622104213,887.1820818171489,1014.1380823130046,1104.4428453650523,743.5745963421815,1146.8691262740847,1035.7967581009705,1094.7969201769172
2016-03-31,1157.0336995867603,919.6419105988589,1092.1003584880657,947.1800477338912,908.0499207605164,839.3405435342207,929.9220921296425,1025.4108488778995,849.7125388521193,1019.9161765472476,1106.5691104688904,737.573994354215,1170.3502829542654,1039.4669040942417,1058.9245573229791
2016-04-01,1116.4393670778352,881.228758552023,1087.2507104953634,935.9780506357204,886.7688456033565,846.3823907799199,925.094133079621,995.9719918683858,851.754772815758,1022.1278512514607,1083.6652855362956,729.4106860361002,1162.9542210845077,1046.651690775655,1042.621431502656
2016-04-04,1082.2447581908962,849.101824780745,1107.384982911944,926.4976099755058,883.7025632879921,842.2693014078793,893.6259136319957,989.3026839602303,851.754772815758,1018.424489471564,1074.7911761114315,726.906783395028,1163.895312908165,1043.271952141267,1011.8958490418704
2016-04-05,1084.5828511062425,838.0605873987307,1086.1910119471222,925.6357517336683,887.6887302979657,834.2716276289113,880.0373643250665,1000.72634998113,857.1117210724608,1017.3663861058793,1078.545607021951,733.0473065386095,1136.368377066189,1042.7383091989955,1009.8474768778179
2016-04-06,1139.2357730024612,885.7525988682651,1061.8179453375772,928.4367910196406,892.9014102340851,837.2421921753851,884.3284851588337,996.5662866324789,858.8973704913618,994.0881120608149,1091.856771159247,729.5895362247481,1146.7203871264192,1039.0028086030932,1008.4818954351164
2016-04-07,1124.9149538959655,873.86793363068,1113.2133249272702,899.7800044785376,880.6362809726279,834.2716276289113,872.1703094631603,1003.4336927953318,866.6351846399326,982.978026721125,1093.2220187630726,737.757028173007,1150.249481465134,1041.8489042952092,997.5572438935037
2016-04-08,1197.9803575005358,928.7674195023627,1100.496942348377,903.011972885429,887.3821020664295,845.4683709194663,876.4614302969272,1018.357094649224,869.0160505318006,987.7394918667063,1104.1439995936746,741.512882134615,1167.1891342909655,1059.459121390177,1015.992593369975
2016-04-11,1220.1922401963252,940.268708441961,1060.2283975152154,903.8738311272667,899.0339748648139,856.2081042797947,895.7714740488791,1057.4484835762335,856.5165045994938,961.2869077245878,1087.0784045458588,749.9784577306204,1159.6603997017069,1071.5550280816697,982.5358480237863
2016-04-12,1271.3380227195246,984.9703847871998,1103.6760379931006,927.7903973382622,908.5394500424431,863.5202631634224,903.2809355079715,1073.6925404614437,870.2064834777347,970.8098380157505,1081.2761022296015,751.7073428875512,1156.1313053629922,1083.4730537924054,979.1218944170323
2016-04-13,1257.0172036130286,977.4562093466623,1122.7506118614401,937.7017671193956,905.7797959586153,881.5721554073785,883.9708917560196,1080.5599466242966,897.5864412342161,989.3266469152334,1066.2583785875236,744.195634964335,1145.5440223468474,1090.232531061181,975.7079408102783
2016-04-14,1247.080308722807,969.0219307909568,1093.0790525106895,939.2100190426114,916.2051558308539,874.0314915586374,894.6986938404374,1070.4569356347147,899.9673071260839,987.7394918667063,1052.9472144502274,731.1991879225802,1145.7792953027617,1082.405767907862,981.1702665810845
2016-04-15,1219.0231937386523,953.0734767947139,1058.1090004187333,931.6687594265317,915.8985275993174,881.3436504422652,892.9107268263679,1079.767553605506,909.4907706935559,989.3266469152335,1059.7734524693537,736.0281430160763,1149.7789355533052,1067.6416465050102,1037.8418964532
2016-04-18,1203.8255897889014,953.5335283522977,1083.5417655765195,936.4089797566389,932.4564521022846,880.2011256166984,900.7777816882742,1075.871621263118,916.6333683691597,1017.8954377887214,1062.5039476770044,736.2666099342736,1121.5461808435862,1106.9533432523624,1061.0567809791269
2016-04-19,1241.2350764344415,974.6192247415612,1159.310211775758,961.618333330391,944.1083249006689,909.2212561860963,914.7239243980173,1123.4812351421278,927.3472648825656,1045.935176979367,1077.521671319082,747.7726387372951,1115.8996299016426,1121.8953456359714,1052.8632923229175
2016-04-20,1291.2118124999677,1026.1449991909617,1155.0714175827936,967.6513410232546,947.4812354475696,931.3862378020931,920.44541884304,1134.6407701567641,951.751140274212,1084.0268981440177,1086.7370926449025,747.8322554668445,1103.6654361940978,1140.0392056732107,1079.4921304555983
2016-04-21,1261.9856510581396,1002.2989934561945,1169.9071972581692,972.1760967929025,952.693915383689,939.1554066159475,887.546825784159,1131.8673945909966,927.9424813555327,1065.5100892445346,1085.7131569420337,745.3879695553217,1100.1363418553829,1138.6161578271528,1078.1265490128967
2016-04-22,1278.0600398511451,1010.1198699351214,1201.168304431281,977.5627108043882,967.4120704974379,910.5922859767765,882.18292474195,1119.2551390419108,894.0151423964144,1003.0819906691349,1076.1564237152568,733.2857734568069,1078.9617758230936,1132.9239664429208,1056.2772459296716
2016-04-25,1246.2035238795524,996.0882974288115,1158.7803625016375,972.1760967929026,971.091609275875,922.9315540928983,883.6132983532059,1126.4527089625933,908.8955542205891,1011.0177659117705,1071.036745200912,739.3666798708389,1097.3130663844106,1139.1498007694245,1084.9544562264045
2016-04-26,1287.1201498981118,1026.451700229351,1143.9445828262621,968.0822701441738,984.5832514634778,938.9269016508342,899.3474080770185,1133.0559841191828,921.9903166258629,1032.1798332254652,1062.5039476770041,741.2744152164177,1117.5465405930427,1135.4143001735222,1095.8791077680173
2016-04-27,1324.82189815807,1060.725541269354,1140.765487181539,958.6018294839592,978.1440586012128,940.069426476401,868.951968837835,1144.6777483947803,916.038151896193,1023.1859546171451,1085.0305331401207,745.447586284871,1108.6061682682985,1141.1064915577545,1081.5405026196506
2016-04-28,1345.28021116735,1079.3576293515034,1101.0267916224977,961.6183333303911,975.6910327489213,939.1554066159475,865.0184414068818,1161.3840345409517,931.5137801933347,1027.418368079884,1102.7787519898493,754.9862630127644,1080.3734135585794,1132.9239664429208,1072.6642232420904
2016-04-29,1342.0653334087488,1062.7190980188843,1154.0117190345525,984.0266476181708,991.3290725572793,941.2119513019678,868.9519688378349,1176.637600152673,932.7042131392689,1033.7669882739924,1115.407292325233,769.3538948341537,1081.549778338151,1134.3470142889787,1114.3144572444887
2016-05-02,1306.892234694918,1062.2401375625352,1166.9195863949428,991.1534688046663,972.042281353075,951.6232087749456,845.2216060010263,1163.175337972964,931.4487742776452,1035.1461168794253,1111.5821727520959,757.2380736348416,1059.8022364590672,1115.0027774389232,1121.2835066415241
2016-05-03,1328.1041916151241,1025.2169036546663,1170.078165726538,996.6005641487236,957.014370936494,939.0868551264134,825.3362252090058,1138.7981799964732,928.57858315438,1003.4377482704831,1107.4357673827997,749.4010321533816,1056.2592285645112,1117.7541723246454,1098.464159217252
2016-05-04,1352.8514746886976,1026.3058222990155,1159.5495679545534,1004.8801490716908,952.8834761300405,942.7337943696227,825.522069889305,1122.1190719072956,916.0932517681763,995.5106561182477,1100.870625548081,740.9216102226216,1060.2451124458867,1145.2681211818672,1093.5867414471786
2016-05-05,1318.6766552061436,1008.88312398943,1166.9195863949426,1023.4002732414856,953.382032399785,922.9035622346718,834.6284592239685,1105.4399638181178,914.586401428462,987.583563966012,1091.1956796863906,742.035069668075,1076.1886479713887,1089.5523747459927,1076.3415857601333
2016-05-06,1321.62276033395,1009.9720426337792,1154.6362223276274,1027.5400657029693,959.2934853124685,943.4175954777245,842.2480911162382,1105.4399638181178,930.2289430502576,997.4924291563065,1062.1708421013188,750.6001423254083,1102.7612071805588,1082.6738875316871,1077.0383597272867
2016-05-09,1313.3736659760923,994.1827222907175,1140.2471387059152,1042.1382812250429,923.5398785393703,935.8957832886051,818.2741273576339,1081.0628058416273,910.6398886339724,975.0323347249724,1063.8985110051922,731.8426332058482,1120.0333706665194,1092.3037696317149,1068.3286851378698
2016-05-10,1346.370043407524,1004.5274494120338,1146.5642973691058,1043.8813517351412,960.148153203459,988.3205349097398,842.805625157136,1073.8779592801352,909.3483026285031,1006.7407033339146,1071.5002541822348,731.9711092957083,1140.4056660602164,1101.9336517317427,1060.8383649909715
2016-05-11,1355.7975798165044,999.6273155124628,1167.972446172141,1039.95944308742,1002.311769158985,983.0780597476263,873.6558420868128,1079.5231958641648,917.0978186613191,997.4924291563065,1060.7887069782203,741.6924667617816,1149.2631857966062,1153.522305839034,1055.6125602373213
2016-05-12,1354.6191377653815,1019.2278511107464,1168.6743526902733,1036.2554182534611,1001.5283235922437,977.3797171801117,881.8330080199803,1064.64029941536,913.7970988695641,1027.879615739876,1043.512017939487,732.4421882918617,1151.9204417175233,1167.9671289890755,1057.8770756305696
2016-05-13,1322.2119813595114,1033.928252809459,1158.847661436421,1034.7302315571249,1005.5167737501989,970.9975735044953,871.6115506035211,1064.3836977524495,914.8734205407886,1032.50375282868,1025.1987275584297,733.6841238271751,1152.3633177043428,1151.4587596747422,1055.9609472208979
2016-05-16,1282.7341726469056,1033.928252809459,1170.78007224467,1041.2667459699937,1030.7294765344154,970.5417060990942,899.8599420090084,1072.0817476397624,916.0214969900945,1041.0914359936019,1011.3773763274432,734.6262818194817,1183.3646367817078,1161.7764904962005,1062.4061064170664
2016-05-17,1287.4479408513957,1049.1731138303462,1171.131025503736,1044.0992355489036,1048.8911692179613,984.901529369231,910.4530887860661,1072.0817476397624,918.102385554462,1049.0185281458375,1001.7024304657526,738.7375166950017,1175.3928690189568,1156.9615494461868,1083.4835189234552
2016-05-18,1255.6300054710864,1045.3618985751243,1150.0738299597672,1045.4065384314774,1060.215518773584,980.3428553152193,906.5503504997818,1066.6931127186433,916.3802708805027,1055.6244382727004,1012.7595114505419,733.6841238271751,1152.3633177043428,1156.273700724756,1080.87061654663
2016-05-19,1293.3401511070083,1020.8612290772699,1138.1414191515184,1031.2440905369285,1056.8680695338717,976.9238497747104,904.5060590164899,1057.7120545167784,902.3880891545848,1030.5219797906213,999.6292277811046,706.3187166869949,1097.8895713255442,1148.70736478902,1063.799654351373
2016-05-20,1300.4108034137437,1018.6833917885717,1126.5599616023355,1023.6181570552483,1062.7083001223061,979.4311205044169,899.6740973287091,1054.8894362247638,901.2400127052789,1042.4126180189746,1006.1943696158232,707.988905855175,1104.5327111278368,1174.1577674819505,1074.2512638586732
2016-05-23,1295.6970352092533,1006.1608273785572,1113.2237377578217,997.4720994037732,1055.5148453731372,965.07129723428,893.5412228788337,1054.6328345618533,900.450710146381,1051.0003011838965,1022.4344573122324,703.3209412569282,1081.9460358000422,1155.5858520033255,1070.41900703933
2016-05-24,1264.4683208545055,1010.5165019559536,1114.27659753502,986.3600249018963,1063.349301040549,961.6522916937712,903.5768356149936,1060.534672808793,884.1623755218508,1050.3397101712103,1020.3612546275845,696.0834548614816,1078.8459038923056,1142.516726296145,1097.5931917583105
2016-05-25,1285.0910567491503,1014.87217653335,1120.593756198211,988.320979225757,1080.3714365361077,989.6881371259433,921.0462355631239,1078.4967892125228,880.1441079492794,1069.4968495391129,1010.3407749851192,696.3832324044884,1075.3028959977496,1180.3484059748253,1095.6770633486387
2016-05-26,1267.4144259823117,1048.0841951859973,1140.9490452240475,1005.3159166992156,1072.7506478414434,984.4456619638298,919.5594781207296,1079.0099925383438,877.3456716040959,1078.745123716721,1007.5765047389219,699.894912193995,1076.1886479713885,1198.2324727320195,1120.586732674371
2016-05-27,1278.020404442415,1048.6286545081718,1138.1414191515182,1014.6849206909941,1069.403198601731,990.5998719367456,916.7718079162408,1084.9118307852834,873.0403849191981,1090.6357619450744,1038.329011227867,696.7258353107817,1074.4171440241105,1205.1109599463248,1119.7157652154294
2016-05-31,1348.1377064842068,1011.6054206003029,1143.4057180375105,1028.847368585543,1066.2694163347662,983.3059934503269,912.4973802693579,1075.4175692575977,873.6144231438511,1069.4968495391129,1056.987835389699,684.9488604069484,1076.631523958208,1203.0474137820331,1113.7931864946258
2016-06-01,1347.8306136125705,1012.7567255095238,1135.2310938944647,1031.4858271856274,1082.8790894337822,1009.6598732391178,916.5396156583066,1075.7691480783167,866.8461048009863,1086.9941325554696,1072.2764094373,677.3233479169734,1097.0709593515069,1196.8867224626265,1104.9228793198304
