date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-02-03,885.0623583872807,1182.6137998875354,1146.787406408842,997.1358528875035,1132.9056938018148,953.4258522288332,965.1064623850311,939.2490914034045,1052.223576747717,1011.2865308269692,991.3412261627935,1136.0606599627872,1032.5629576313079,965.8424897031304,1077.1312363109048
2016-02-04,873.3935378412239,1182.6137998875354,1180.7127370543024,989.3609144634293,1164.8211589814043,940.0820087678335,971.5663449980502,963.6539757704362,1043.6110706035186,1026.134995883684,1005.5965823209162,1136.8981539988822,1035.2105549585676,949.552806110105,1074.5673424956447
2016-02-05,893.0163501701728,1155.61348482161,1139.274526816084,994.2395517746852,1166.7433061084364,939.9196036527313,978.7728384538684,960.18884101398,1042.8688152190211,1039.765907093616,1025.880620961864,1147.4719835561637,1042.6367425838087,962.4028796970651,1095.7336708439068
2016-02-08,926.7079377772714,1137.4352951727308,1112.2109016929974,952.6064542406601,1171.382444502506,908.3770975446757,988.7739233154543,930.4129501253932,1051.4690241648932,1056.6087673597112,1060.8980378594244,1173.6699740483134,1048.3522931057626,968.6119305338203,1111.821453261336
2016-02-09,935.431760897126,1137.4352951727308,1132.9128263406103,951.2520083030079,1193.528770259474,907.8465919812843,991.4754914119447,933.992713137418,1052.9792130685412,1059.4691051165053,1128.6756529210554,1175.9072404875974,1047.4456753832726,992.0805015379436,1189.9329969667403
2016-02-10,935.431760897126,1139.1418747603868,1153.3063305570683,961.8822588205751,1193.7302777337707,910.8864265434181,993.5113753778829,935.6290003012889,1072.621473443997,1052.064213521605,1131.7199567724945,1170.1080014411866,1047.7477070082389,998.4337264246399,1189.2096334427483
2016-02-11,950.4800109637318,1166.26430034992,1181.2856204783948,930.7988569197772,1204.3032592432505,872.0507494380246,994.1918626212926,953.6732738785281,1055.6325084218456,1055.468952076691,1164.3015580253966,1190.6599852534137,1034.9157071787447,1008.6192906902307,1186.56480813586
2016-02-12,930.2570320070565,1157.3750907435945,1199.3249575398877,930.857723531017,1205.7408654531246,877.9610498214998,998.2944425220683,929.118012129394,1041.757409732109,1057.7510471082082,1051.9214640511495,1194.34838017385,1036.391628038954,997.6965122530243,1088.9228204916897
2016-02-16,934.232489408796,1150.3606962542392,1236.4802761838353,958.3749397364526,1183.5394099459527,900.6331113629919,986.7573891414595,942.2318866830905,1045.0987556649632,1043.0913844084141,1083.8493354172485,1167.2297792995148,1029.3453393497373,985.567938070517,1128.714211181837
2016-02-17,937.4374036091693,1154.734691297031,1210.6562226782553,955.6370811889651,1187.3156062161413,898.254024392246,976.7968502201122,927.1823496041244,1030.4100872789481,1031.0007571918784,1017.7930235861792,1155.8571076630947,1026.1477119188287,974.9016183944292,1066.0762109064417
2016-02-18,941.4746017297946,1181.693477864277,1263.430027922144,951.9903191560985,1184.3324011753973,887.3399047123597,981.4199590446834,915.1080078340912,1035.8696956537924,1044.204608938199,1019.3384123253016,1147.6854667158952,1029.0538226860865,976.0753501767487,1073.2899672713904
2016-02-19,937.8395646574787,1198.4815462159397,1304.0330282838627,955.5130047047804,1187.5150209971653,884.0956492921406,982.7488960237555,934.6465407279936,1064.0591830173753,1048.119677102402,1057.2224856022735,1151.3268726386593,1031.3905898111188,974.1987333054645,1127.629847447394
2016-02-22,906.3449524115186,1190.0283064699026,1307.53472814499,967.0010067980053,1204.7136539473713,899.2190109484891,974.8288243298098,927.504399742924,1058.681266568912,1054.3315932921253,1005.2954153301044,1145.5542030822537,1027.3081843100288,956.498567551684,1095.1202726329468
2016-02-23,916.6054613067435,1092.428862629925,1331.1261147107552,963.2671678319659,1219.0455922443314,890.025294576122,989.4479341697934,924.293931069532,1048.0868864888798,1073.417135024786,1053.2417294594347,1138.1567128409476,1040.5466918397972,961.0338855580932,1129.6919232030727
2016-02-24,934.2324894087961,1094.0029676193053,1327.4970904067457,960.0001516092118,1231.5736692243727,878.1736140333845,995.5556374671378,911.6712758142294,1025.724766840114,1084.1215718283572,1044.0688621422141,1132.722986338218,1041.4414009471402,964.6932244845399,1092.7752613425123
2016-02-25,941.069317785873,1069.3493796166167,1363.9381870061466,968.4007056038184,1224.1108786386985,878.3862811985523,1006.6020245680214,906.102873043732,1030.7722700864274,1077.5547561399694,1015.023100026374,1122.8266078627478,1049.5635609198648,977.7233307486824,1081.996596799403
2016-02-26,948.8298720558084,1084.6257993254255,1359.368879846997,1000.3209409047462,1229.0047688192458,891.6297321769638,1009.4020301996431,924.6139774445561,1034.773150457264,1081.7243986457624,1024.002865096772,1125.695142992324,1051.9945130007447,953.7978657138912,1100.2530073190778
2016-02-29,950.0669383818265,1057.434623297769,1422.9279157252902,986.641796787266,1251.4096345163048,881.5172757199988,1016.4706718677078,903.6498026598572,1047.712436011392,1079.3378031716406,994.5722642332499,1125.9005993060662,1055.0490847574251,950.443359738344,1073.191833416835
2016-03-01,963.0970744888094,1041.6608578589494,1412.3495700360165,994.1730511370074,1245.7151558728694,882.38800519689,1020.5984589809926,894.4585195936512,1044.4468388082396,1049.839991619052,992.775260837137,1127.0320384185102,1063.751487964835,951.2996661066047,1078.9050017064953
2016-03-02,954.0062081554892,1037.3564741487885,1417.1162848842619,997.3726068174053,1240.283580624803,878.8031438873264,1011.4815726984489,879.8994744558362,1046.388189809742,1077.8357247288932,973.8265851020043,1125.4502390663436,1044.9152547203505,946.459267534149,1071.4353002667272
2016-03-03,934.2931924350386,1036.4998626920183,1420.5004431765228,988.8858340595192,1227.9364707128477,876.5139316456518,998.2265127750717,868.9430626163363,1046.388189809742,1097.9650846134737,962.6708897201081,1124.661003274572,1036.3605543647898,945.1768024019889,1050.5248107409445
2016-03-04,932.2654264178165,997.5109936847952,1410.9536918288252,976.7650131202499,1184.1225791403904,861.7972776994101,988.336087312332,843.7286233405929,1039.6248312421815,1085.6767232859584,963.3200272047475,1119.1671951636706,1000.1731207091312,927.5804257615264,1022.7538120266033
2016-03-07,928.2361863252488,945.6564543345308,1415.4302452829716,972.1688724171744,1126.327828611033,858.6208204807845,993.4922158209569,840.4032204020926,1039.9449127788937,1084.4629986092832,974.4908597166715,1116.8291021375626,1004.0757984014014,926.9640932527147,1024.0227373516982
2016-03-08,923.2483508264567,980.1155651119473,1408.726016767718,981.059618348531,1149.740730764789,855.951281468549,994.2781443201427,863.663705575238,1036.1168946950452,1076.0423208607917,961.3752357635535,1112.1821017125797,1019.929626797213,939.4484581450072,1017.291281395401
2016-03-09,917.3332519423576,939.7564265435741,1412.908694964772,985.7404117211074,1121.6147806438833,854.7433344159545,998.7024252960606,859.6016814280756,1022.9379396444117,1050.9774130617593,976.4891321562818,1115.275793233338,1021.5226445665176,923.2832298777868,1011.8867915473668
2016-03-10,900.5058600042117,955.7370561320055,1398.2399073383012,981.5775101055336,1137.6352333546797,851.3791492369205,986.5518070919092,864.4417809856661,1018.6191425530299,1030.3262371279914,963.9700407183809,1105.2836600065748,1009.5000936657732,911.2220511726556,1013.5435853116684
2016-03-11,902.8718764519369,939.2876031828639,1388.1786711322495,976.0813630673225,1134.8564467563538,845.201125826326,996.9596273777205,856.3412555949036,1016.4733905223733,1013.1092973953043,944.2191674452349,1098.4702675818764,1005.8774082927976,911.2220511726556,984.1363191241677
2016-03-14,897.2141936752147,969.5169930896245,1385.2153555136867,956.9917635837618,1154.884984593714,845.201125826326,1008.3977874158314,856.9148264291935,1017.0855395079333,1013.6386125977052,926.4614788227241,1087.2993835047728,1011.3212393794927,905.6027006461121,973.3046300772035
2016-03-15,900.0341439958282,988.8665969433041,1369.2719599006384,957.813356787388,1173.4557062688616,848.7543816804166,1020.0186676149101,859.2168138742686,1013.727814137409,997.4829329110578,932.5088775095564,1088.037035732388,1028.5510095281506,913.9082609533807,984.9192438012752
2016-03-16,912.4615936739438,941.4010002900255,1364.8211715032555,956.4994838699841,1124.510438004158,846.3822341631432,1021.012999378629,859.024509305362,1008.2809184196558,992.3807184204641,923.4670978310538,1088.775689524467,1031.3895102443726,917.816421279826,959.3517934585066
2016-03-17,928.7379356151547,903.8895826116425,1365.3432913087277,955.8438982059198,1103.2378406729094,843.3181937721321,992.5507401366915,837.1039274975698,1007.6793188263266,964.7460489865774,893.4356474950847,1088.037035732388,979.0255695383961,895.4306549071475,934.019984502605
2016-03-18,927.734978881229,915.3145360136367,1382.264664400083,975.9106000576887,1115.6893363532806,843.5531013469989,1001.0888110195878,840.771414584087,1006.4782707705143,975.4169454560116,894.5545399778588,1092.4840535896049,992.7719281771617,894.8562927167002,921.8492103188406
2016-03-21,920.7744806473935,906.9373798555159,1395.7791800864347,958.9659601048219,1115.6000383433275,839.3446878702123,1008.9644394598155,837.1039274975698,1031.686339861285,1018.9623448067265,876.9819523294295,1085.0924158792557,990.5166250021521,908.2558335581612,941.1200984098845
2016-03-22,920.2812966727564,908.4689990736073,1414.5887290848248,955.6801421842985,1103.9368667085012,831.737334203715,1005.2523412261794,838.2008096912771,1019.2338795129291,1001.6026352669112,861.6427022585289,1083.6260747767162,988.1471171803024,919.3284746921487,919.4530185356131
2016-03-23,927.7349788812289,946.3694398492341,1426.4617759716282,955.3527984123564,1146.7138526582917,836.3312990432826,1025.5115879855516,858.4481117370515,1020.1573774406061,1038.5997347494683,854.9393179800362,1088.0370357323877,1027.8101726302452,941.667877384634,944.3504877636943
2016-03-24,927.7349788812289,954.283832022327,1423.332946552747,966.442305947635,1151.926188352193,831.5089604161795,1027.2717631672188,860.9514373208517,1044.4468388082396,1030.8737005908645,900.191304564991,1083.626074776716,1032.7466909934276,941.9857936160265,970.6338608061177
2016-03-28,911.9772722335647,955.979690571237,1421.6320906118356,965.1046695380188,1168.9287889182772,832.8810874135661,1028.5327350532668,854.4348859252798,1024.178616345011,1002.1199920000037,896.2381432525976,1082.1636914099456,1033.3585883086969,939.4484581450071,963.0832278943624
2016-03-29,900.9780707331074,983.700104796265,1421.6320906118356,972.1688724171746,1194.0638121358295,826.5162756101873,1015.650102816236,866.7844416387437,1018.3120520668817,979.3560345845567,900.7588905073397,1074.9105835586724,1030.4416041757438,939.4484581450071,971.3954409244433
2016-03-30,925.7355500474332,982.6732779645362,1449.9318966000462,967.2802132702874,1189.17386563105,832.8810874135661,1023.0074900171677,876.2834492183463,1035.4816298914304,971.9961445450937,900.1913045649911,1092.4840535896044,1031.9319542705348,938.1849094454171,974.8373932741756
2016-03-31,907.1621863189208,982.1606680125462,1438.8257865273185,954.5354192213806,1175.732339018265,831.280712005415,1017.2118826765072,879.0933365955925,1044.4468388082396,990.3544178213408,930.6863845893425,1140.6590260807534,1015.0489495867242,945.8176002341257,971.3954409244433
2016-04-01,916.7462033266419,982.3561889804729,1461.899114061504,955.8089699172666,1212.3977982372178,825.1463134597985,1042.0486993636844,872.8106858476403,1064.1710656759826,978.6444530467187,930.1693365979041,1125.5200418145198,1022.067718652841,982.1171465046616,977.3617620439258
2016-04-04,944.5826265045763,1016.9489639425702,1473.9694147809703,955.0361306450473,1250.7047229992363,825.1463134597985,1049.0735904754006,875.9845428870864,1067.8635398802712,981.8148272339121,913.2571668415786,1131.0163415303803,1032.5260860064982,1019.2768976682388,980.7283817442329
2016-04-05,946.4986156049913,1032.6515485138086,1468.838508590277,978.1705462321012,1248.0085123325712,819.9891490006748,1037.098022599964,876.8956032541035,1063.068297732277,982.3172913215445,931.0768188775119,1141.8587331911756,1033.4874696992415,1032.7056143438313,972.5131065881125
2016-04-06,947.7802657276793,1027.6407039597586,1450.9314433089326,969.3401186501945,1188.137401043143,818.2843898551432,1041.427281506921,897.4296141871428,1056.8621984666695,985.848991906676,952.4488416661173,1137.8073785155518,1030.369498683672,977.1011396102904,977.1221734439803
2016-04-07,958.1597895138825,1041.9661586275045,1449.1194777225335,966.3660745144301,1203.2630785310914,810.9782792314368,1034.2998507832622,907.5727906661148,1071.5817276932248,983.1558753161847,908.4757157062822,1141.8587331911756,1063.185385495197,990.3897836955406,966.3047400894892
2016-04-08,940.7738255912516,1036.8647331262682,1434.7850655781376,952.3410075188567,1129.8754792061893,808.7564209321725,1019.1428175659739,903.1977745354266,1063.4356330113826,966.8139626808081,918.9732685117473,1126.7368202381033,1059.3801407368032,931.8477969766428,961.410287715664
2016-04-11,972.8085145794178,1014.5131580409115,1457.309163938862,958.5237854130753,1109.3076860517772,820.5589816268047,981.467499219586,928.0518684962253,1049.6530429518898,955.9003920529373,953.8768009489751,1112.6037456314336,1058.3700047265654,920.4495119284086,950.5581207160118
2016-04-12,976.2004550068217,1006.0789631403338,1465.1293204372712,961.4496821939455,1064.680365348545,807.6500509992968,966.6187289361899,918.9483624292324,1038.6711852632268,945.3856446768831,916.3262019677862,1103.1823855202388,1031.0873594584166,878.6760364921433,948.3718898094556
2016-04-13,979.6161318962788,1028.0564162186422,1485.764944668782,970.3355387761445,1076.8099486784865,783.0135109820768,960.4754664203404,901.7487941484713,1041.835721711219,939.5242228302976,900.7586025006601,1080.5925958737641,1020.1889176994351,885.4308412910319,957.9444972047927
2016-04-14,974.1624582322773,1015.729600676452,1504.5477105819368,970.136291232248,1085.3901076321,780.9420466673095,969.5404683549721,903.1977745354266,1029.9808306341838,946.3178244415602,925.2096358210852,1089.9153555244397,1018.5506239568576,893.137550623364,974.9711503145069
2016-04-15,920.9680608419623,1017.7635005576625,1494.8565820113606,966.7615588911497,1110.3715150482308,772.7646430372852,961.1803163223121,901.7487941484713,1030.3256518027924,959.4041922237411,955.7874204801694,1080.8727598861763,1026.7951364079424,908.0830542862487,968.574530909398
2016-04-18,900.8181804889206,1008.8747363606523,1491.0149974767987,991.0979102792213,1124.3893151896507,766.7431003642673,964.6609300007642,876.4398363085455,1012.0298329282939,925.3324701473394,933.3532903173099,1082.2757619109507,1021.5973699558083,907.6449312301443,968.2608225593059
2016-04-19,907.8284387028422,993.4931434294305,1470.2343006478538,996.1129534684899,1090.5014337805912,757.884707677132,923.7816229283209,852.9439782790297,999.5396953345053,913.0083972929909,872.3525953834087,1047.7321525209807,994.8156329437471,888.0082105875285,953.3621269718112
2016-04-20,885.4341887917662,987.3175838743138,1457.7668615406014,1007.1549218292577,1048.293252436888,738.4517664546414,914.6959513765029,822.9723011506304,995.9814634093663,898.4777596702907,875.5538893114214,1022.7983893231064,988.6132642680793,843.418692727944,953.2861255267401
2016-04-21,886.5557013804829,1023.9143678051908,1459.1416809636196,1010.3857438624995,1072.5705394317208,757.3985725214699,916.9371992592294,837.2742031070713,990.5319349645772,899.6006814133561,864.4508508600084,1014.3372834260298,984.0120057242783,863.4847280276986,956.4121537716891
2016-04-22,904.8942808531237,1030.1400327898189,1472.0994884697984,1030.2145090058978,1059.080628691098,786.1413945146281,927.2696479352477,889.3830406422161,975.4620354785868,904.120578069853,841.9530122183055,1046.154638615052,978.5898544915017,856.7991775298373,972.1968421632056
2016-04-25,880.9763703459929,1028.472464950418,1479.1362929079905,1012.9853641297273,1086.153749827901,773.2707102560389,921.3447759248752,882.4020120657465,971.76593682821,899.179256984212,872.7514763140827,1032.1679214857595,984.0120057242783,868.8686294186803,964.201028754026
2016-04-26,872.1940513892725,1010.4793085059575,1491.014997476799,994.6449975370626,1051.6257014682494,762.2881695035322,915.9753209687306,864.3107355497907,958.4499289738216,902.1375468787238,884.0701615094482,1014.584140881232,988.173196044501,843.1666814654571,961.719572028907
2016-04-27,883.7572301008729,1045.8252925483469,1460.0596688094606,1002.6663281623615,1021.6985637031041,767.2413090064792,906.6755426883441,871.9080894817175,964.7594739607966,897.6374063486971,886.5338962837429,1013.3510536900783,997.9460934654851,815.9225361267945,956.3356652757061
2016-04-28,891.070307116348,1050.5810090502202,1436.5613392588282,1028.8684099087648,1006.1611099861332,754.4948080261798,893.6331892484901,868.3162950863242,967.1850163214774,904.120578069853,918.5310292102497,1014.3372834260296,994.8156329437471,801.8379175092758,944.2530921199802
2016-04-29,857.7643703920237,1045.8252925483469,1420.296721892679,1027.7493448555683,1008.5713391259084,753.5318280542253,882.0484052136734,862.9837487500724,951.927844706137,902.9863512195221,876.3578873732317,1012.1209601556158,972.1616312301167,814.3919455106837,926.6192296479994
2016-05-02,854.6312606453063,1061.249836301062,1404.4207082400485,1050.139267463062,992.5555886215492,765.1544188496625,876.4743884091882,882.782280927861,962.3289565485319,888.5385696000099,872.3747486924107,1024.5383294308128,978.5022353835069,804.498488731439,925.164636203883
2016-05-03,857.2728842003494,1077.9145468361164,1433.5959560642548,1033.3668568026048,1005.8057239065456,767.7209745523029,904.1707482799195,904.0517481783185,972.3927429962364,886.1399951769745,903.8784570891626,1022.0163889275985,999.4480921571515,800.1013610055347,928.6285911600287
2016-05-04,868.9565594451884,1082.5874703518123,1439.9898214305817,1014.4638045440206,1001.9147926728647,764.8348054750386,911.3705153531505,903.8482245970085,983.5212189868298,894.1860605084846,902.9194348535241,997.4634426470558,1014.303826433441,793.5090254204935,934.1665519987105
2016-05-05,870.3882311655988,1082.0213481127219,1463.0613527983803,1040.7546448762605,1023.4427222758628,753.5039194680011,918.6858639713697,893.9865984546677,982.0453979160351,888.53856960001,918.5122151640005,1048.4700959642346,1029.6078535267961,779.1491644111808,942.4492193375212
2016-05-06,855.7519588426967,1075.3536094614965,1462.114846990327,1038.434638980415,1001.1885920500044,735.3471985169648,909.559845455098,885.8988997484361,970.8393113305837,897.9911075744782,917.5219054980555,1055.1312782765867,1029.6078535267961,776.0100986512545,968.2025486883188
2016-05-09,874.160302138265,1116.984481054746,1474.0349093333105,1044.9568843575912,1009.23516378348,724.0073247557306,930.5117660143618,911.854148003614,995.7224302001956,909.32309754387,932.093721083731,1045.829113354753,1052.8247408007212,765.1397920216007,966.6302808275061
2016-05-10,875.4019091325432,1074.3963923920253,1484.4427091857458,1019.3474377387619,955.7010107230095,711.0736016727155,901.2043088170591,885.3128585799145,995.5476602908461,904.3130529293032,922.4949239560394,1036.689533088232,1059.8687295085876,763.862163481385,959.7725361715226
2016-05-11,868.0047253295298,1029.2004381323736,1491.7914354688435,1012.2594068809522,960.7974918838323,705.5932656289953,909.559845455098,854.0510133290603,982.4990247526498,887.7376033413561,927.0169578970003,990.325958263177,1054.3262735900735,766.7428504586876,969.4640503804205
2016-05-12,871.1400388250271,1030.005530211698,1488.598073265469,1013.1400153253899,966.399156365431,703.9655995029767,882.6705441113097,846.1314675784852,994.9073618482805,887.2044276036136,909.1897087066735,978.0781107228197,1069.0649874652781,769.4835208661302,985.5147796913546
2016-05-13,870.1151681911152,1025.9199437481864,1491.2992574960729,1037.9718784461102,972.7510757030442,703.6950516169264,878.7174450653857,856.054118051154,993.223243619609,894.7276632101856,896.2628408103701,992.1007359661577,1069.322717693693,770.6177353630902,1003.1191893049853
2016-05-16,869.0246274821183,1000.8248870810459,1482.25218870982,1069.916809937102,973.2079808583766,685.2599267616926,871.4691412672576,829.1808784923403,991.9494350991687,885.6087361870602,896.2628408103701,983.2898946165469,1061.6444789357201,765.7802103451173,1016.8276852298911
2016-05-17,867.0549741646519,983.4954685840225,1453.4173792509957,1065.999494385845,959.0186490384096,689.9075072747711,864.8837321392933,819.5333361216395,986.4290208516603,885.3433454959644,883.2398208089741,987.382064213643,1061.6444789357201,763.7027598579539,1026.648718409069
2016-05-18,868.6843938952878,972.9905794596868,1456.930878153295,1093.012151681404,963.4781637979465,703.6950516169264,859.4714434525642,823.0614624149061,993.2232436196088,901.5534769362322,886.4599659890068,987.9694420031814,1067.0076095726338,762.747733480474,1015.4399981807884
2016-05-19,882.1539753845992,976.0723610645525,1480.310479603929,1061.1430046619917,966.8501125746542,738.6101348556847,880.4072863058959,824.9216794041323,1031.7043963918718,911.0054714523691,907.7350051727431,994.4770251541006,1076.0675965534786,773.2228238409708,1028.7779587514315
2016-05-20,883.2777384105667,970.7082478276853,1465.9082372208845,1055.373310028578,964.3750482883332,734.1678124728318,870.3646176408097,829.352161466621,1029.2705425653967,920.3709482616924,909.675646552054,972.9212841284991,1078.9468822654924,778.9833174200329,1022.0654652018857
2016-05-23,884.0519877629068,977.32373588643,1471.1564034078428,1059.2127763679273,978.7245116898837,749.4942792907254,863.2529017204258,835.0444703951564,1036.1018455636083,931.3968297351931,920.9973672613057,988.5575190519928,1079.2093997550946,799.4022772475568,1005.8312384818827
2016-05-24,900.3382887872683,970.1230921525043,1434.7335500620845,1085.3722717768278,982.2042148601487,751.6479984840897,863.795828073709,825.7700151501259,1046.8746529894877,930.516769738593,917.0275510231105,999.865521979138,1073.2036373078731,808.4081345790402,1007.8749186142536
2016-05-25,904.4487521960477,954.8380094822924,1437.2426230431151,1067.954559941803,954.3803736745665,754.1245981496056,848.3232653719562,810.1077105851317,1046.4239966601767,925.2711380895811,913.0918104607795,967.8185501208322,1055.3296771338184,806.804150185034,1017.8709420888819
2016-05-26,907.333638213521,961.6211503012145,1405.2939684348194,1082.8493236787879,959.4627419529909,753.5039194680011,841.0504388470283,811.4175047817123,1041.173628445887,908.7636862257866,884.1574725708534,953.3734971339542,1054.8277367404137,793.1650683223484,1020.6634549615536
2016-05-27,911.8080376786983,964.6312198359569,1406.3870720194761,1073.86302223747,953.5019748032599,754.746300209086,831.8809004465156,813.8848193107465,1045.909435717692,911.005471452369,883.6984084625611,947.9318675841031,1049.0895536881362,785.8414484086999,990.4341546315774
2016-05-31,911.208903033817,967.4662858751515,1413.8655143792919,1018.0108807836857,960.5747757290142,753.1939631045836,848.3232653719564,817.6973143910208,1063.892747886153,906.8111552854612,916.040438481643,949.5578227600622,1058.351379860043,775.0240629477584,972.9501911303988
2016-06-01,913.9371972003615,970.1512373824661,1400.6005594654607,1020.2211215210193,966.5383441283318,753.2902283246149,843.8110897477029,811.5327787676769,1058.8211227982183,888.4431593605096,887.6751137339996,929.6073192261963,1051.8691087722975,756.7864861652905,954.2884207419947
