date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,portfolio_6,portfolio_7,portfolio_8,portfolio_9,portfolio_10,portfolio_11,portfolio_12,portfolio_13,portfolio_14,portfolio_15
2016-02-02,861.2407520137446,961.6583403176924,961.7040828367412,932.3221285517101,950.9354075485766,1072.145446235718,1025.57129459705,1006.0669621652804,975.9203630342332,1027.6270257170002,883.7638713708396,858.1884826536016,841.6601912544802,1048.6853528458234,863.5684418468107
2016-02-03,862.4594889269716,979.6310811440183,951.9653073143438,998.6848235609272,941.4040580511736,1067.885265654649,1038.4000341763779,1013.9268603071966,983.1628147079566,1059.6439068535549,895.363725301876,881.759976936823,848.6638759139785,1044.6680426354005,920.053315487358
2016-02-04,837.6785050246892,996.4367608777254,949.5306134337444,984.5274486256276,941.4040580511736,1060.7849646862005,1053.1394370973078,999.2550504422863,982.4385695405842,1067.9711674182195,907.3260746682574,859.4290876158764,855.6675605734769,1016.0447073861371,922.2485422656155
2016-02-05,868.1469278553642,983.1322644218737,942.767574876524,965.0610580895906,963.3994799682572,1052.9746336209073,1053.3214050346032,986.1552202057592,973.3855049484299,1062.7307362008012,887.3888257242886,862.5306000215635,856.2765766308245,1014.3708281317943,904.4334326420646
2016-02-08,889.2717010179656,976.8301345217336,937.6276655730364,933.2069644851665,978.7962753102155,1042.3241821682345,1089.896960430985,970.4354239219267,951.6581499272596,1109.1767498675074,855.1267319785934,890.1340604321782,849.2728919713262,1010.3535179213712,891.3465037716838
2016-02-09,873.0218755082723,953.7223248878863,938.439230199903,877.1673553662721,978.7962753102155,1039.4840617808552,1090.5338482115187,967.8154578746213,949.8475370088288,1110.7560579056335,847.1518324010058,886.7223967859223,848.054859856631,991.606070272731,832.8352669512067
2016-02-10,857.5845412740637,947.6536072062696,938.1687086576142,874.8077928770555,977.3299138490768,1037.3539714903206,1086.8944894656101,974.6273695976154,954.555130596749,1098.4805272456538,847.1518324010058,885.1716405830789,832.5249503942653,991.4386823472965,833.3418577461892
2016-02-11,837.272259386947,938.0837062467975,949.8011349760333,850.3273320514332,954.6013112014238,1036.6439413934759,1135.297960786195,971.4834103408489,938.0785530390282,1135.1635457675811,833.739501293245,868.423473592369,845.9233036559142,982.7345102247136,835.1993573277916
2016-02-12,824.6786446169347,948.3538438618409,948.4485272645892,941.1704878862727,961.9331185071181,1032.3837608124068,1127.655307419787,969.3874375030045,935.1815723695387,1135.0917590385752,851.8642730604895,891.374665394453,857.190100716846,981.5627947466736,910.0903631860359
2016-02-16,799.8976607146525,960.0244547880266,954.9410442795208,913.4456286379775,967.7985643516738,1044.454272458769,1099.2683092016998,983.0112609489928,956.908927390709,1102.5005840699746,848.2393187070405,878.9686157717049,854.4495284587816,999.9754665444456,878.0062795038118
2016-02-17,816.9599774998304,970.5280046215936,957.9167812446979,972.7296361795445,964.1326606988266,1055.1047239114419,1102.1797961984269,994.5391115571366,966.3241145665495,1105.6592001462266,845.3393552242813,893.2355728378653,866.629849605735,996.795095961194,929.5941087928616
2016-02-18,782.8353439294744,969.3609435289749,955.2115658218098,971.2549096237842,942.137238781743,1050.134513233528,1115.7364075269363,981.9632745300706,973.2044436565866,1109.8946171575647,841.7144008708325,905.0213199794761,862.0622291756274,999.3059148427084,923.3461556547442
2016-02-19,758.4606056649345,971.2282412771644,953.0473934834993,936.4513629078393,928.939985631493,1048.7144530398382,1119.8306861160836,978.2953220638431,970.126401695254,1105.8027736042382,844.9768597889365,886.1020943047852,839.2241270250898,996.6277080357597,878.8505974954492
2016-02-22,756.4293774762228,989.2009821034906,956.8346950755426,984.8223939367797,935.538612206618,1057.2348142019764,1100.9970046060064,972.5313967597712,975.0150565750175,1092.6658021961898,874.3389900518724,892.9254215972966,843.4872394265235,982.399734373845,904.9400234370472
2016-02-23,743.0232714307259,984.5327377330162,944.6612256725459,939.9907066416642,1019.1212154915353,1041.61415207139,1112.3700006869708,955.2396208475553,981.3522017895256,1096.9012192075277,864.5516132975605,896.0269340029836,852.013464229391,970.8499675188792,877.2463933113379
2016-02-24,745.0544996194375,980.7981422366369,943.8496610456795,948.2491753539223,1017.6548540303963,1035.2238811997863,1127.3823555138438,945.8077430772559,986.0597953774459,1100.6341291158258,848.2393187070404,908.4329836257317,870.588453978495,960.974079918256,906.8819548178135
2016-02-25,725.1484633700632,967.727057999309,936.5455794038814,975.3841439799132,1041.1166374086188,1023.8633996502688,1127.1094036079007,951.5716683813278,994.7507373859138,1091.086494158064,842.0768963061773,914.0157059559684,866.3253415770614,966.8326573084563,915.9161573283345
2016-02-26,727.5859371965171,992.001928725775,934.3814070655709,966.830729956503,1026.4530227972298,1021.0232792628894,1110.3683533767212,947.9037159151002,992.2158793001107,1056.2699305902856,835.1894830346245,895.7167827624149,862.9757532616491,962.9827350234676,900.7184334788599
2016-02-29,695.0862861771305,995.5031120036306,931.6761916426827,995.4404251382543,1052.8475290977296,1013.922978294441,1123.1061089874015,949.9996887529445,992.0348180082675,1070.9144233074542,834.1019967285898,916.496915880518,852.3179722580649,945.7417787037359,923.4305874539081
2016-03-01,685.9571911319252,985.2866160584571,928.7016213016569,989.4751020023156,1050.8652960486704,1007.9515817530587,1128.9807874309015,938.0949423004216,994.4739730141678,1064.5150566315926,853.2557928576848,916.0887768052703,860.903822419782,928.2875481932963,915.1030627043918
2016-03-02,698.3226433439809,992.1557166497143,946.772257435393,990.8657908315529,1048.9156387276155,1013.1064653965282,1147.6611966379846,935.0855484381141,991.1288884195416,1068.8574840187844,831.0933047315111,920.1006053925844,864.4760374505695,937.1333376099363,923.3512510893034
2016-03-03,704.0869894879465,1011.9043808495788,957.7437150880185,991.5611352461715,1048.9156387276155,1014.4811010347868,1162.1319361645983,943.1105987376009,988.7676522350995,1071.6490444819792,815.8565941447666,929.3523733592478,865.190480456727,956.9062786588967,935.6120716614694
2016-03-04,729.5616805112791,1039.3807832146076,957.0983352260993,996.4285461485019,1055.739439351308,1033.725999970406,1196.8617110284713,954.8137970910192,995.4578214243519,1089.9492741851448,825.0909641973391,963.7394755362265,899.0074494148485,958.9876408745769,944.9748800983964
2016-03-07,726.7259941017475,1038.092826853747,946.1268775734737,998.514579392358,1055.4144964644656,1034.4133177895353,1201.5975894189996,959.3278878844806,992.3095065117627,1093.9815281875372,826.0144012025963,1013.1914034288338,948.3040168397157,963.1503653059369,940.0705518695299
2016-03-08,715.4297351260726,1044.9619274450044,959.0344748118567,1002.6866458800697,1059.3138111065755,1020.6669614069501,1169.2357537503906,950.6340833933699,997.0319788806466,1097.3934354203307,832.478460239397,992.5591421226466,914.9633432190326,968.353770845137,939.3274718348531
2016-03-09,714.3140552272405,1050.5430716754008,944.1907379877164,999.9052682215952,1072.9614123539607,1038.5372247043108,1174.7609452060067,946.1199925999086,994.0804336500942,1098.9443023443278,852.3323558524276,1017.448854174555,954.2577085576949,974.597857492177,935.1662236406635
2016-03-10,722.8211144558352,1048.8257965275866,956.4529553641801,1008.9447456116375,1077.510612769756,1052.283581086896,1168.1833363302733,950.1325177496519,1004.5092267980465,1103.2867297315197,869.4159404496862,1003.1208949341473,938.3018147535108,992.8097768793773,946.6839641781528
2016-03-11,725.4243675531101,1080.1660679751976,976.4597310836738,1015.2028453432052,1079.7852129776536,1052.283581086896,1179.2337192415057,955.482551282643,1011.7897050334094,1111.3512377363045,884.1909325338021,1005.5771165182172,954.7340038951332,990.2080741097772,936.8009997169523
2016-03-14,721.5194879071978,1092.186994009898,995.175747079329,1025.6330115624846,1079.1353272039687,1058.8131003686242,1178.4444061764175,974.5420457439242,1013.9541715358146,1111.3512377363045,883.7292140311735,988.137943271321,924.9655453052377,996.4521607568172,926.1749552210752
2016-03-15,709.4329556698502,1079.3074304012905,988.7219484601376,1024.937667147866,1082.709698959236,1049.1906509008145,1175.2871539160653,973.7061030043944,1025.7603524580247,1106.6986369643134,898.0424876126607,972.4999991860758,906.866322482581,993.3301174332971,915.6232187286656
2016-03-16,707.4805158468941,1108.0717891271802,998.402646388925,1024.2423227332474,1088.5586709224012,1044.7230850764743,1175.550258271095,975.0436113876422,1029.105437052651,1109.8003708123076,902.6596726389469,1014.8288844848804,952.5906748766607,979.801263031377,914.7315226870535
2016-03-17,745.3206590822823,1138.1241042139304,1031.9623992087206,1024.937667147866,1089.2085566960861,1070.841162203386,1206.3334678095277,975.7123655792661,1028.7118976885772,1113.8326248146998,928.5159087861495,1034.3967831046375,992.1231878840421,962.6300247520167,940.962247911142
2016-03-18,735.0006200180856,1153.1502617573055,1030.6716394848822,1020.7656006601543,1090.5083282434564,1071.5284800225154,1201.071380708941,955.6497398305492,1016.1186380382198,1113.5224514299005,918.35810172832,1022.8525416595088,979.7395091106456,963.6707058598566,932.9369835366333
2016-03-21,736.6741398663336,1129.5377284748588,1051.323795066295,1027.7190448063404,1063.8630115223707,1055.7201701825425,1206.3334678095277,972.5357831690526,1006.280153936378,1119.10557235629,879.1120290048874,1022.9344157123113,988.7891205219738,970.9554736147368,925.6547991968014
2016-03-22,738.4406330394844,1156.1554932659806,1070.03981106195,1029.1097336355779,1076.8607269960708,1043.004790528651,1204.7548416793516,975.8795541271719,992.8998155578734,1129.3412940546705,894.3487395916319,1033.7417906822186,987.1220868409397,971.4758141686568,929.0729673563143
2016-03-23,709.9443089568149,1125.6738593922764,1078.4297492668993,1024.937667147866,1075.8858983355435,1018.2613490399978,1176.3395713361829,976.213931222984,984.6354889123262,1123.137826358682,862.4901629102573,995.1791118123213,947.5895738335581,963.6707058598568,910.718890499799
2016-03-24,706.5507825978673,1095.1922255185725,1024.2178408656905,1029.109733635578,1050.8652960486702,1017.9176901304331,1172.9192147208014,965.0122985132837,986.7999554147315,1129.6514674394698,868.9542219470578,990.676038908193,939.7307007658258,963.6707058598568,909.158422426978
2016-03-28,706.1324026358052,1103.7786012576444,1028.7354998991248,1030.5004224648153,1071.6616408065909,1020.6669614069501,1181.864762791799,966.3498068965315,987.9805735069525,1127.7904271306734,893.8870210890032,976.2662056149828,938.0636670847916,980.3216035852971,908.0438023749629
2016-03-29,708.1313291212127,1094.3335879446656,1023.5724610037715,1037.4538666110016,1077.8355556565984,1020.6669614069501,1165.0260840699211,959.3278878844807,987.9805735069525,1136.475281905057,914.6643537072911,955.715818361598,911.6292758569642,992.2894363254574,919.5615429124523
2016-03-30,707.1086225472833,1090.4697188620833,1024.2178408656905,1020.7656006601544,1059.9636968802606,1022.0415970452087,1152.3970750285127,964.1763557737539,968.6971446673425,1127.7904271306734,921.5901312467203,959.64577289611,912.5818665318409,965.7520680755368,912.9481306038292
2016-03-31,718.8697481474715,1094.3335879446656,990.6580880458948,977.6542469537991,1050.8652960486702,1013.7937832156575,1148.713614058102,977.0498739625139,976.1743925847423,1129.9616408242691,904.5065466494615,970.6168959716223,913.0581618692793,985.5250091244973,918.1496908465663
2016-04-01,688.8427858926983,1088.6520391414101,998.9694498435288,984.4117850580656,1029.11443156065,1015.9921815911173,1108.4111903488717,972.7111262245382,964.629488593991,1097.5212007734713,906.6804747786102,947.869499997311,899.0007845128981,979.2969558246945,907.9878100509659
2016-04-04,663.7296624881006,1051.620195521602,994.1148466855419,981.2330250451316,1020.6870377903895,1012.3110504983958,1074.462470644469,990.7242952286963,954.8588399986559,1090.1718908697305,906.6804747786102,944.5919429433784,872.5076376215553,980.0894275672191,904.8708923540194
2016-04-05,655.098899313251,1035.629172140321,984.6753405450117,980.7311155694052,1024.2524736162688,1011.2592987576182,1076.7837506242574,971.7630646980035,953.9705992172618,1102.7603127840587,912.3828677017461,948.8527671134908,870.741427828799,956.9096290983764,912.5147619441501
2016-04-06,692.3790013601715,1040.6789689975676,988.1814428257801,977.2177492393203,1036.8935642716594,988.1207604605121,1131.043670151807,949.9576495877069,956.8573817567925,1098.1760897747947,914.2836653427916,954.4246141051763,869.5639546336283,965.6268182661462,908.2104470293193
2016-04-07,683.0889437761317,1026.371211235369,984.6753405450117,979.8945997765279,1038.1900863901612,977.0773671823476,1116.8258302756042,995.9386336246369,927.3233757754388,1105.7436960123098,922.5204551206544,941.3143858894459,860.144169072262,968.5985873006132,918.3775357074545
2016-04-08,726.0030162288571,1031.4210080926155,997.8906491417538,996.4576124754994,1048.562263338174,981.8102500158466,1189.365829643986,984.5618953062211,930.6542787056666,1122.188686489987,925.0548519753814,948.5250114080977,876.0400572070677,982.8630786660549,923.0529122528742
2016-04-11,734.9933945359923,1054.1450939502251,1010.5665573876084,1007.8342272586314,1032.3557368569038,955.5164564964077,1211.4179894519739,948.5355572979049,931.5425194870608,1165.2658296881502,911.7492684880643,960.9797282130418,847.1919639253832,976.5233047258586,933.591062561598
2016-04-12,769.9359982230577,1062.9822384504066,1019.1969630018074,1019.0435388831877,1026.845517853272,964.9822221634057,1262.195989009841,987.4060798858253,956.1912011707469,1183.1661290576574,926.322050402745,971.1401550802327,844.2482809374562,973.5515356913916,935.7432200190137
2016-04-13,764.0622843957294,1040.258152592797,1040.503276861861,1025.4010589090556,1012.5837745497544,983.3878776270129,1247.9781491336382,1004.4711873634487,966.4059701567791,1190.7337352951724,955.4676142321065,968.1903537316933,841.3045979495292,964.6362285879906,926.392466928174
2016-04-14,757.4693403038302,1052.8826447359136,1031.6031710722184,1018.0397199317349,999.9426838943638,981.8102500158466,1238.1127092195384,977.9254646204789,967.9603915242186,1179.600622272674,958.0020110868335,979.3340477150642,846.0144907302123,964.8343465236217,910.2141798344993
2016-04-15,745.0026823846028,1050.7785627120609,1040.2335766864173,1004.1535577699709,1006.4252944868718,983.3878776270129,1210.25734946208,946.6394342448358,960.1882846870202,1189.8605499600746,968.1395985057419,979.0062920096709,894.8796283298,968.2023514293509,916.225378250039
2016-04-18,745.3622975168881,1060.036523617013,1038.8850758091987,1041.12755581515,1009.0183387238751,1011.7851746280069,1195.1690295934563,969.392910881667,965.0736089846877,1185.5673887291764,975.7427890699231,996.705100100907,914.8966726477034,944.4281991536147,916.52222755451
2016-04-19,761.8446577466359,1076.4483634030644,1073.1369980905508,1055.1810211354893,1023.2800820273927,1039.656595758612,1232.3095092700678,1037.1793100288937,991.054651840465,1238.031274279642,987.147574916195,1009.1598169058508,907.8318334766788,939.6733686984676,930.8452064952404
2016-04-20,802.1215525626017,1083.1814258793931,1099.2979151085913,1072.2459433101874,1032.0316063272785,1077.5196584266039,1281.926868838041,1033.3870639227553,997.2723373102236,1250.3286344156043,1013.1251426771477,1012.7651296651767,930.7925607825092,929.3712360456487,930.9194188213582
2016-04-21,783.4815015391413,1044.4663166405026,1108.4677210736777,1070.9075180415837,1031.0592147384025,1059.1140029629967,1252.9108690906883,1046.65992529424,1001.9356014125427,1247.2724857427615,987.781174129877,1018.3369766568622,929.6150875873384,926.3994670111817,927.8767134505295
2016-04-22,789.5949587879933,1038.1540705689442,1074.755199143213,1065.5538169671684,1021.983559908891,997.060650257121,1268.8696689517321,1074.627740327012,1007.487106296256,1233.3742858257867,951.6660189500161,1034.069250515739,910.7755164646059,908.5688528043796,912.8116112486213
2016-04-25,778.6266972532884,1039.8373361880267,1089.3190086171737,1071.40942751731,1017.1216019645101,1004.9487883129526,1237.242229227118,1036.7052792656264,1001.9356014125428,1241.3057192862595,967.5059992920604,1038.002318980458,935.5024535631923,924.0220517836079,920.3812685126343
2016-04-26,802.3612959841253,1058.3532579979308,1108.1980208982338,1067.896061187225,1009.018338723875,1025.9838231285037,1277.8646288734117,1023.4324178941414,997.716457700921,1248.5822637454085,981.4451819930594,1052.4235700177614,944.9222391245587,941.0601942478855,922.756062948403
2016-04-27,829.1526233393881,1022.5838635924341,1109.5465217754524,1073.2497622616402,1030.4109536791514,1017.0439333318946,1315.2952685474966,1020.5882333145375,987.9458091055858,1261.3889819935112,975.1091898562416,1045.540700204503,932.5587705752654,933.5317126939024,927.9509257766472
2016-04-28,843.7170361969472,1017.954883139958,1108.4677210736777,1065.5538169671686,1047.2657412196725,1021.2509402950047,1335.6064683706436,985.0359260694886,991.0546518404652,1279.7986394751588,991.5827694119678,1042.9186545613568,924.9051948066553,909.7575604181663,939.824897955491
2016-04-29,830.7109555792915,1022.583863592434,1110.895022652671,1066.8922422357723,1059.2585708158122,1027.5614507396701,1332.4147083984346,1032.4390023962205,1014.1489121567118,1296.6074571757931,992.8499678393314,1059.6341955364132,960.8181272593644,910.7481500963221,957.7100685498744
2016-05-02,808.0249233296915,1019.0770678428318,1091.9507171067962,1050.0907731944694,1031.4973245133353,1007.5697409245015,1340.7477815806021,1043.9870529756142,1013.6918419613253,1281.7725840335431,972.8859803394587,1061.0478330842702,967.7768605439715,909.5222645426004,968.3038206737646
2016-05-03,789.0146623806421,1015.2757234803469,1094.6452284383367,1039.2228503636477,1048.2393910969604,991.9925709849448,1313.4620957973088,1046.8128825926908,978.3607065162355,1254.9099333644083,969.6335407896402,1028.5460487906869,973.0954847500825,906.719638351883,955.5477224373437
2016-05-04,789.1923283708202,1009.2569282397457,1121.590341753742,1027.4641141860375,1067.7718021111893,987.7106948878156,1307.630040820727,1037.3934505357681,979.3998575587382,1236.5302250118427,973.292535283186,1020.4206027172911,981.1797935433715,894.5282144222618,959.2585873788479
2016-05-05,797.8979618895436,1000.3871247272809,1067.0264872900464,1029.0081906538046,1040.7984726153493,988.2274730374693,1287.0095607249557,1043.987052975614,962.773440878696,1218.150516659277,987.9285132573692,1012.2951566438952,999.2631158441491,893.056835672135,939.0807592594185
2016-05-06,805.182267486843,973.7777141898865,1060.2902089611953,1040.88570194432,1043.1237596408528,994.3549853833612,1287.842711435896,1032.9977155758706,963.8125919211988,1218.150516659277,1012.321809881008,1022.45196423564,1003.3052702407936,908.3311484115457,959.9543745553799
2016-05-09,782.2633547538768,975.3616076742553,1069.7209986215871,1014.8739522180911,1036.6129559694432,957.2946095082074,1277.428327549143,1020.1244917647427,948.7449018049105,1191.2878659901426,1028.177452686373,999.4298670276852,1017.5591831131712,889.2032246598985,952.3007156135274
2016-05-10,805.7152654573772,982.3307390054777,1079.1517882819787,1015.0521148874489,1062.656170655082,995.2408907827673,1268.4719574065352,1025.7761509988964,958.6168367086855,1183.370453161345,1046.8789800978293,1031.9316513212684,1019.261142859127,887.9420428740757,1005.6443991476508
2016-05-11,835.2078198269304,972.5105994023917,1129.6738757483636,1028.533090202184,1070.097089136693,1038.9455571534666,1262.2233270744834,1044.9289961813063,953.9406570174236,1189.591277526829,1055.0100789723756,1022.4519642356399,1015.4317334307269,895.5091335890129,1000.3100307942385
2016-05-12,843.025123394764,956.6716645587045,1143.8200602389513,1015.7053780084274,1069.1669743264915,1038.133477204011,1264.931066885039,1045.5569583184345,972.6453757824711,1173.1909223814625,1057.4494086347395,1053.5995075169906,1011.8150689705715,892.2861134696878,994.5118043231381
2016-05-13,833.2534939349722,939.8823936243961,1127.652992249708,1017.4276171455522,1043.5888170459534,1042.2677024012394,1262.6399024299533,1036.7654883986397,986.6739148562566,1172.9081576375768,1057.8559635784668,1058.3393510598048,1010.3258541928602,893.3370982912069,988.0177906755057
2016-05-16,860.2587244420332,927.2112457494463,1137.7574097429851,1018.7341433875089,1012.429970904207,1068.4019116837183,1270.3465465061508,1047.440844729819,986.6739148562566,1181.3910999541456,1086.3148096393786,1067.141917639317,1016.7082032401935,894.4581487674938,987.5539325578177
2016-05-17,870.3856858821811,918.3414422369815,1133.0420149127892,1024.4353488069562,1016.1504301450125,1087.227401421097,1295.5493555120934,1047.7548257983829,1001.2220294512935,1181.3910999541456,1078.996820652287,1075.2673637127127,1019.4738878273714,896.490052755764,1002.1654632649906
2016-05-18,866.6547000884424,928.4783605369414,1132.368387079904,1017.4276171455522,991.037330269575,1098.9656479632274,1292.4250403460674,1028.9159616845373,997.5850008025343,1175.4530403325475,1057.8559635784668,1082.038568773876,1020.7503576368382,894.8084770413335,997.5268820881103
2016-05-19,864.7003741964841,916.4407700557391,1124.9584809181677,979.4789685723551,1020.8010041960193,1095.4958518155538,1272.012847928031,1018.2406053533582,974.2041023462249,1165.5562742965506,1007.8497055000074,1056.307989541456,1006.9219347009494,881.1456743615856,994.04794620545
2016-05-20,860.0810584518551,922.4595652963402,1149.8827107349175,981.7950832740057,1026.3816930572275,1101.5495387114954,1284.510108592135,1007.8792300907431,972.1258002612196,1162.4458621138085,1013.9480296559171,1068.4961586515496,999.4758608123939,880.0246238852988,996.5991658527342
2016-05-23,854.2180807759802,937.3481640494061,1131.694759247019,975.3218396206747,1022.661233816422,1094.0931682664943,1279.9277796819638,995.9479494853074,960.1755632724393,1162.1630973699232,993.2137275258242,1077.2987252310618,973.9464646230607,879.2539016828514,981.9876351455612
2016-05-24,863.8120442455938,935.4474918681636,1118.8958304222015,965.2853425801894,998.0131913460854,1102.21396776105,1312.4206574086334,996.8898926909997,964.3321674424498,1168.6666864792924,990.3678429197329,1076.6216047249457,963.096471242594,863.3489980505295,978.508699262901
2016-05-25,880.5126473223289,926.2609096588251,1155.9453612308835,965.7010554753574,1014.2902005246095,1119.8582502992208,1310.129492953548,1002.5415519251535,968.4887716124605,1188.460218551286,987.1154033699145,1096.258099402319,965.0111759567942,859.4253213835249,1007.0359735007149
2016-05-26,879.0913194009046,923.7266800838352,1173.4596848858969,970.5708351044688,1000.3384783715886,1111.958927154517,1339.914630869662,1020.7524539018709,1000.182878408791,1189.0257480390574,987.928513257369,1105.7377864879472,981.6052834798605,856.6927608475754,1001.7016051473025
2016-05-27,876.4263295482341,951.9199841055984,1180.195963214748,966.176155926978,1008.7095116634011,1108.489131006843,1338.8731924809867,1018.2406053533582,1000.7024539300423,1195.5293371484267,986.3022934824597,1117.9259555980411,990.7533171143716,852.4888215614991,1007.9636897360909
2016-05-31,872.3400117741394,969.0260337367806,1178.1750797160923,949.8445779025194,1064.0513428703835,1105.2408112090209,1331.7914114379946,1022.9503213818197,965.3713184849527,1185.0670416246587,988.3350682010963,1096.2580994023187,1004.5817400502605,853.0493467996426,1000.5419598530825
2016-06-01,867.8728415890401,983.0423031533303,1200.542280460241,952.2804354182515,1064.3992058093988,1134.8627027364619,1353.5799106324764,1022.7173030853774,966.4700045097203,1176.5945654976197,977.3319673237986,1101.1143689989697,1020.230481398232,846.440356164466,992.5735913688931
